latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
67.797,72.578,337.5,4.4,1.9,2020-09-26,00:20,A,100,6.0NRT,273.9,374.7,N
67.827,72.51,307.1,4.3,1.9,2020-09-26,00:20,A,51,6.0NRT,271.8,108.9,N
67.795,72.571,347.2,4.4,1.9,2020-09-26,00:20,A,100,6.0NRT,274.4,525.5,N
59.139,37.795,306.7,1.3,1.1,2020-09-26,00:25,A,69,6.0NRT,281.9,16.2,N
59.134,37.817,302.1,1.3,1.1,2020-09-26,00:25,A,46,6.0NRT,282,12.1,N
48.721,36.308,301.9,2.4,1.5,2020-09-26,00:30,A,45,6.0NRT,282.6,28.1,N
48.84,27.364,302.1,1,1,2020-09-26,00:30,A,46,6.0NRT,286.7,6.8,N
63.041,134.775,316.8,2.3,1.5,2020-09-26,01:35,T,77,6.0NRT,279.2,51.9,D
63.03,134.727,310.3,2.3,1.5,2020-09-26,01:35,T,33,6.0NRT,282.8,35.1,D
62.975,135.078,334.2,2.2,1.4,2020-09-26,01:35,T,42,6.0NRT,281.6,105.5,D
62.935,135.377,363.7,2.2,1.4,2020-09-26,01:35,T,100,6.0NRT,279.4,299.8,D
62.933,135.42,398.5,2.2,1.4,2020-09-26,01:35,T,100,6.0NRT,288.3,750.8,D
62.935,135.412,402.6,2.2,1.4,2020-09-26,01:35,T,94,6.0NRT,288.6,834.8,D
62.912,135.057,316.4,2.2,1.4,2020-09-26,01:35,T,50,6.0NRT,279.4,46.1,D
62.891,135.002,305.2,2.2,1.4,2020-09-26,01:35,T,26,6.0NRT,283.9,22.2,D
62.502,127.415,318.4,4.2,1.9,2020-09-26,01:35,T,0,6.0NRT,276.4,148,D
62.5,127.41,310,4.2,1.9,2020-09-26,01:35,T,9,6.0NRT,276.9,87.4,D
62.01,134.283,344.3,2.3,1.5,2020-09-26,01:35,T,71,6.0NRT,284.6,178.2,D
61.997,134.281,329.3,2.3,1.5,2020-09-26,01:35,T,56,6.0NRT,284.7,90.5,D
62.001,134.276,340.9,2.3,1.5,2020-09-26,01:35,T,47,6.0NRT,285.7,143.9,D
61.988,134.274,347.5,2.3,1.5,2020-09-26,01:35,T,69,6.0NRT,287,180.2,D
61.921,134.262,345.6,2.3,1.5,2020-09-26,01:35,T,94,6.0NRT,284.9,178.1,D
