latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.845,29.989,305.6,1.1,1,2020-08-09,00:30,A,65,6.0NRT,286.1,9.6,N
52.854,29.993,306.5,1.1,1,2020-08-09,00:30,A,68,6.0NRT,286.8,10.2,N
48.907,36.53,300.8,2.4,1.5,2020-08-09,00:30,A,33,6.0NRT,285.3,23.6,N
48.167,30.618,309.4,1.3,1.1,2020-08-09,00:30,A,77,6.0NRT,289.1,16.5,N
41.926,26.558,301.2,1.2,1.1,2020-08-09,00:30,A,39,6.0NRT,287.9,6.1,N
64.568,141.841,321.4,1.4,1.2,2020-08-09,01:35,T,64,6.0NRT,292.1,25.7,D
63.081,143.879,325.1,1.2,1.1,2020-08-09,01:35,T,70,6.0NRT,291.3,26,D
63.074,143.851,313.5,1.2,1.1,2020-08-09,01:35,T,59,6.0NRT,287.6,13,D
63.064,143.846,316,1.2,1.1,2020-08-09,01:35,T,67,6.0NRT,288.5,15.6,D
62.844,144.86,322.3,1.1,1,2020-08-09,01:35,T,23,6.0NRT,292.8,17.4,D
62.832,144.876,335,1.1,1,2020-08-09,01:35,T,52,6.0NRT,294.2,34.5,D
63.221,131.628,302.2,3,1.6,2020-08-09,01:35,T,50,6.0NRT,291,16.8,D
61.957,146.888,315.9,1,1,2020-08-09,01:35,T,49,6.0NRT,288.4,11.3,D
61.951,146.864,324.7,1,1,2020-08-09,01:35,T,83,6.0NRT,289.6,20.5,D
61.93,146.952,314.9,1,1,2020-08-09,01:35,T,32,6.0NRT,289.6,10,D
61.919,146.898,321.9,1,1,2020-08-09,01:35,T,81,6.0NRT,288.7,18.7,D
61.026,148.794,322.7,1,1,2020-08-09,01:35,T,82,6.0NRT,297.3,16.4,D
61.023,148.812,328.3,1,1,2020-08-09,01:35,T,86,6.0NRT,295.4,22.8,D
61.017,148.789,345.2,1,1,2020-08-09,01:35,T,94,6.0NRT,296.6,48.5,D
61.014,148.806,342,1,1,2020-08-09,01:35,T,93,6.0NRT,296.6,42.8,D
62.249,136.815,308.8,1.9,1.3,2020-08-09,01:35,T,56,6.0NRT,293.1,16.2,D
62.172,137.653,301.9,1.8,1.3,2020-08-09,01:35,T,20,6.0NRT,289.5,7.2,D
60.89,149.053,310.7,1,1,2020-08-09,01:35,T,61,6.0NRT,295.7,6.8,D
60.837,149.148,322.6,1,1,2020-08-09,01:35,T,82,6.0NRT,288.9,18.1,D
60.819,149.078,322.9,1,1,2020-08-09,01:35,T,44,6.0NRT,291,16.8,D
60.816,149.096,319.8,1,1,2020-08-09,01:35,T,41,6.0NRT,290.1,13.7,D
60.939,146.707,318.7,1,1,2020-08-09,01:35,T,77,6.0NRT,295.6,13,D
60.748,146.931,337.4,1,1,2020-08-09,01:35,T,90,6.0NRT,293.5,37.3,D
60.745,146.949,348.6,1,1,2020-08-09,01:35,T,95,6.0NRT,297.5,57,D
60.743,146.967,340.5,1,1,2020-08-09,01:35,T,92,6.0NRT,298.1,41.2,D
60.74,146.984,349.5,1,1,2020-08-09,01:35,T,96,6.0NRT,297.2,57.9,D
60.736,146.944,337.2,1,1,2020-08-09,01:35,T,90,6.0NRT,295.6,36.5,D
60.734,146.961,337.8,1,1,2020-08-09,01:35,T,90,6.0NRT,296.1,36.6,D
60.423,148.4,325.1,1,1,2020-08-09,01:35,T,82,6.0NRT,292,21.3,D
