latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.938,146.92,313.5,3.9,1.8,2020-08-05,00:20,T,74,6.0NRT,287.8,84.6,D
60.861,149.067,308.3,3.2,1.7,2020-08-05,00:20,T,67,6.0NRT,289,41.6,D
60.864,149.059,313.2,3.2,1.7,2020-08-05,00:20,T,73,6.0NRT,289.8,60,D
67.141,150.236,313.7,3.1,1.7,2020-08-05,00:20,T,24,6.0NRT,288.8,50.4,D
67.126,150.234,316.1,3.1,1.7,2020-08-05,00:20,T,75,6.0NRT,287.8,65.9,D
67.053,150.222,302,3.1,1.7,2020-08-05,00:20,T,14,6.0NRT,286.8,19,D
66.998,150.851,303.1,3,1.6,2020-08-05,00:20,T,0,6.0NRT,285.9,23.7,D
61.933,146.911,309.5,3.9,1.8,2020-08-05,00:20,T,69,6.0NRT,287.4,63.3,D
69.06,149.282,315.2,3.4,1.7,2020-08-05,00:20,T,56,6.0NRT,290.2,66.8,D
69.05,149.277,316.9,3.4,1.7,2020-08-05,00:20,T,63,6.0NRT,290.9,81.2,D
68.694,146.881,319.2,3.9,1.8,2020-08-05,00:20,T,0,6.0NRT,289,110.4,D
68.69,146.877,319.2,3.9,1.8,2020-08-05,00:20,T,0,6.0NRT,290.1,117.3,D
68.588,147.266,311.9,3.8,1.8,2020-08-05,00:20,T,49,6.0NRT,289.2,69.9,D
68.583,147.261,310.6,3.8,1.8,2020-08-05,00:20,T,23,6.0NRT,289.8,59,D
69.378,150.718,317.3,3.1,1.7,2020-08-05,00:20,T,58,6.0NRT,288.4,70.9,D
68.441,149.313,317.4,3.3,1.7,2020-08-05,00:20,T,0,6.0NRT,291.9,60,D
68.447,149.305,313.9,3.3,1.7,2020-08-05,00:20,T,0,6.0NRT,292.6,52.7,D
67.83,150.489,300.9,3.1,1.7,2020-08-05,00:20,T,25,6.0NRT,288.5,15.2,D
67.831,150.483,301.9,3.1,1.7,2020-08-05,00:20,T,0,6.0NRT,288.8,16.9,D
67.171,151.088,315,2.9,1.6,2020-08-05,00:20,T,57,6.0NRT,290.8,59.8,D
67.17,151.156,312.9,2.9,1.6,2020-08-05,00:20,T,55,6.0NRT,289.5,52.3,D
67.139,150.241,321.1,3.1,1.7,2020-08-05,00:20,T,80,6.0NRT,288.8,87,D
60.344,148.385,303,3.4,1.7,2020-08-05,00:25,T,54,6.0NRT,290.8,25.2,D
60.036,148.774,328.3,3.2,1.7,2020-08-05,00:25,T,86,6.0NRT,291.3,134.4,D
60.025,148.766,338.7,3.2,1.7,2020-08-05,00:25,T,91,6.0NRT,291.1,218.9,D
60.024,148.824,306.6,3.2,1.7,2020-08-05,00:25,T,60,6.0NRT,290.7,29.8,D
56.638,161.326,318.9,1,1,2020-08-05,00:25,T,0,6.0NRT,285,18.9,D
68.916,149.379,326.9,2.4,1.5,2020-08-05,00:40,A,0,6.0NRT,291.4,88.3,D
69.035,149.303,302.6,2.3,1.5,2020-08-05,00:40,A,26,6.0NRT,290.2,12,D
69.059,149.319,303.3,2.3,1.5,2020-08-05,00:40,A,32,6.0NRT,290.5,14,D
69.044,149.276,328.3,2.3,1.5,2020-08-05,00:40,A,86,6.0NRT,291.7,89.7,D
69.064,149.293,304.7,2.3,1.5,2020-08-05,00:40,A,22,6.0NRT,290.4,17,D
69.05,149.252,320.3,2.3,1.5,2020-08-05,00:40,A,80,6.0NRT,291.3,58.9,D
68.589,147.28,315.2,2.7,1.6,2020-08-05,00:40,A,71,6.0NRT,289.3,51.3,D
68.571,147.233,312.5,2.8,1.6,2020-08-05,00:40,A,67,6.0NRT,292.3,41.8,D
68.58,147.295,314.6,2.7,1.6,2020-08-05,00:40,A,68,6.0NRT,288.9,47.8,D
66.745,142.95,301.6,4.3,1.9,2020-08-05,00:40,A,40,6.0NRT,287.8,28.1,D
66.752,142.623,301.9,4.4,1.9,2020-08-05,00:40,A,18,6.0NRT,288.4,38,D
68.672,146.923,308,2.8,1.6,2020-08-05,00:40,A,0,6.0NRT,292,32.9,D
66.804,142.611,318,4.3,1.9,2020-08-05,00:40,A,74,6.0NRT,288.7,130.4,D
66.776,142.552,310.1,4.4,1.9,2020-08-05,00:40,A,59,6.0NRT,288.5,80.4,D
69.14,148.115,303.3,2.4,1.5,2020-08-05,00:40,A,0,6.0NRT,290.3,18,D
68.673,146.818,308.1,2.8,1.6,2020-08-05,00:40,A,0,6.0NRT,289.4,32.5,D
68.683,146.881,329.5,2.8,1.6,2020-08-05,00:40,A,0,6.0NRT,291.1,115.2,D
66.805,142.6,325.2,4.3,1.9,2020-08-05,00:40,A,84,6.0NRT,288.6,195.7,D
66.776,142.542,309.9,4.4,1.9,2020-08-05,00:40,A,69,6.0NRT,288,84,D
68.652,146.358,311.3,2.8,1.6,2020-08-05,00:40,A,0,6.0NRT,291.8,44.4,D
68.65,146.363,312.2,2.8,1.6,2020-08-05,00:40,A,0,6.0NRT,291.9,41.4,D
67.012,153.733,303.7,2.4,1.5,2020-08-05,00:40,A,26,6.0NRT,273.7,28.1,D
67.003,150.837,312.4,2.8,1.6,2020-08-05,00:40,A,59,6.0NRT,287.6,52.5,D
66.96,150.391,301.5,2.9,1.6,2020-08-05,00:40,A,48,6.0NRT,288.5,20.3,D
66.959,150.382,302.8,2.9,1.6,2020-08-05,00:40,A,54,6.0NRT,288.5,23.7,D
67.064,150.22,304.2,2.9,1.6,2020-08-05,00:40,A,11,6.0NRT,288.1,23.9,D
67.046,150.172,307.4,2.9,1.6,2020-08-05,00:40,A,65,6.0NRT,288.1,35,D
67.238,150.53,301.2,2.8,1.6,2020-08-05,00:40,A,31,6.0NRT,288.2,17.3,D
67.142,150.212,315.3,2.9,1.6,2020-08-05,00:40,A,50,6.0NRT,289.6,53.8,D
67.142,150.203,317.2,2.9,1.6,2020-08-05,00:40,A,72,6.0NRT,289.7,64.3,D
67.564,150.692,308.7,2.7,1.6,2020-08-05,00:40,A,65,6.0NRT,290,34.4,D
67.566,150.677,306.8,2.7,1.6,2020-08-05,00:40,A,54,6.0NRT,290.6,28.5,D
67.996,150.433,303.8,2.5,1.5,2020-08-05,00:40,A,48,6.0NRT,289.6,18.7,D
68.725,151.886,310,2.2,1.4,2020-08-05,00:40,A,0,6.0NRT,289.8,24.9,D
68.47,150.773,303.5,2.4,1.5,2020-08-05,00:40,A,0,6.0NRT,288.4,15.7,D
68.576,150.975,302.7,2.3,1.5,2020-08-05,00:40,A,0,6.0NRT,287.7,13.8,D
68.317,150.014,302,2.5,1.5,2020-08-05,00:40,A,0,6.0NRT,290.1,15.2,D
68.321,149.994,302.4,2.5,1.5,2020-08-05,00:40,A,0,6.0NRT,290.7,16.5,D
68.829,150.777,302.5,2.3,1.5,2020-08-05,00:40,A,40,6.0NRT,289.8,11.7,D
68.84,150.816,300.6,2.2,1.5,2020-08-05,00:40,A,29,6.0NRT,288,8.9,D
68.826,150.775,301,2.3,1.5,2020-08-05,00:40,A,38,6.0NRT,290,9.3,D
68.329,149.265,309.3,2.6,1.5,2020-08-05,00:40,A,0,6.0NRT,290.8,31.7,D
68.829,150.049,302.4,2.3,1.5,2020-08-05,00:40,A,0,6.0NRT,288.1,13.9,D
68.888,149.713,300.6,2.3,1.5,2020-08-05,00:40,A,0,6.0NRT,288.9,11.1,D
69.298,150.808,322.5,2.1,1.4,2020-08-05,00:40,A,72,6.0NRT,289.9,54.7,D
69.38,150.73,309.1,2.1,1.4,2020-08-05,00:40,A,59,6.0NRT,288.4,23.9,D
69.367,150.691,310.6,2.1,1.4,2020-08-05,00:40,A,57,6.0NRT,290.7,24.8,D
67.845,152.438,327.5,1.1,1,2020-08-05,02:00,T,0,6.0NRT,291.8,27.3,D
68.04,151.31,316.4,1,1,2020-08-05,02:00,T,54,6.0NRT,293.9,12.4,D
68.365,149.208,325.4,1,1,2020-08-05,02:00,T,32,6.0NRT,297.1,17.5,D
68.357,149.198,332.7,1,1,2020-08-05,02:00,T,56,6.0NRT,298.9,26.7,D
68.688,146.939,361.8,1,1,2020-08-05,02:00,T,0,6.0NRT,302,86.4,D
68.685,146.963,399.6,1,1,2020-08-05,02:00,T,0,6.0NRT,302.6,249.7,D
68.348,149.188,320.1,1,1,2020-08-05,02:00,T,0,6.0NRT,297.9,14.2,D
68.683,146.846,338.3,1,1,2020-08-05,02:00,T,91,6.0NRT,297.4,38.4,D
67.98,151.257,306.9,1,1,2020-08-05,02:00,T,0,6.0NRT,292.8,6.1,D
67.79,152.303,310.3,1.1,1,2020-08-05,02:00,T,53,6.0NRT,291.9,9.5,D
68.233,149.718,320.8,1,1,2020-08-05,02:00,T,0,6.0NRT,294.6,14.9,D
68.712,146.498,318.2,1,1,2020-08-05,02:00,T,0,6.0NRT,292.2,13.9,D
68.709,146.521,321.3,1,1,2020-08-05,02:00,T,60,6.0NRT,293.3,16.3,D
68.593,147.264,338.7,1,1,2020-08-05,02:00,T,69,6.0NRT,297.4,37.6,D
68.272,149.361,332.2,1,1,2020-08-05,02:00,T,0,6.0NRT,297.3,26.2,D
68.701,146.432,336,1,1,2020-08-05,02:00,T,0,6.0NRT,292.6,34.8,D
68.585,147.255,328,1,1,2020-08-05,02:00,T,54,6.0NRT,300.1,19.8,D
68.581,147.278,337.4,1,1,2020-08-05,02:00,T,90,6.0NRT,297.5,33,D
68.245,149.463,314,1,1,2020-08-05,02:00,T,0,6.0NRT,295.7,9,D
68.689,146.311,344,1,1,2020-08-05,02:00,T,0,6.0NRT,297.3,47.6,D
68.569,147.158,319.4,1,1,2020-08-05,02:00,T,31,6.0NRT,298.8,10.3,D
68.68,146.302,320.9,1,1,2020-08-05,02:00,T,0,6.0NRT,299.8,14,D
68.671,146.373,339.9,1,1,2020-08-05,02:00,T,0,6.0NRT,297.7,37.8,D
68.659,146.388,354.8,1,1,2020-08-05,02:00,T,74,6.0NRT,299.7,69.5,D
68.013,150.443,311.8,1,1,2020-08-05,02:00,T,40,6.0NRT,293.9,7.8,D
68.658,146.191,341.9,1,1,2020-08-05,02:00,T,70,6.0NRT,300.6,44.5,D
68.638,146.333,315.5,1,1,2020-08-05,02:00,T,0,6.0NRT,297.8,11.4,D
67.984,150.49,312.2,1,1,2020-08-05,02:00,T,49,6.0NRT,294.6,8.3,D
67.904,150.718,318.8,1,1,2020-08-05,02:00,T,34,6.0NRT,296.7,12.5,D
67.892,150.73,323.6,1,1,2020-08-05,02:00,T,0,6.0NRT,295.1,15.7,D
67.837,151.044,316.4,1,1,2020-08-05,02:00,T,0,6.0NRT,294.5,10.4,D
67.844,150.944,332.4,1,1,2020-08-05,02:00,T,0,6.0NRT,295.9,30.3,D
67.838,150.931,331.1,1,1,2020-08-05,02:00,T,0,6.0NRT,294.6,26.1,D
67.826,150.943,313.1,1,1,2020-08-05,02:00,T,31,6.0NRT,293.2,9.3,D
67.833,150.788,328,1,1,2020-08-05,02:00,T,38,6.0NRT,294.2,23.8,D
67.829,150.81,336.7,1,1,2020-08-05,02:00,T,77,6.0NRT,293.5,36.5,D
67.825,150.778,316.4,1,1,2020-08-05,02:00,T,0,6.0NRT,292.7,12.6,D
67.821,150.8,304.9,1,1,2020-08-05,02:00,T,0,6.0NRT,290.6,5.1,D
67.696,151.497,322.8,1,1,2020-08-05,02:00,T,71,6.0NRT,294.4,18,D
67.84,150.633,336.8,1,1,2020-08-05,02:00,T,0,6.0NRT,294.8,32.9,D
67.816,150.713,349.8,1,1,2020-08-05,02:00,T,0,6.0NRT,296.4,59.3,D
67.812,150.735,329.2,1,1,2020-08-05,02:00,T,0,6.0NRT,291.2,24.7,D
67.679,151.476,312.8,1,1,2020-08-05,02:00,T,61,6.0NRT,293.2,9.2,D
67.659,151.589,318.5,1.1,1,2020-08-05,02:00,T,44,6.0NRT,292.8,13.8,D
67.642,151.679,327.9,1.1,1,2020-08-05,02:00,T,85,6.0NRT,292.8,24.8,D
67.638,151.702,314.6,1.1,1,2020-08-05,02:00,T,42,6.0NRT,292.3,11,D
67.838,150.469,313.8,1,1,2020-08-05,02:00,T,42,6.0NRT,295.9,8.8,D
67.83,150.514,326.7,1,1,2020-08-05,02:00,T,70,6.0NRT,293.4,21.5,D
67.13,153.852,310.7,1.2,1.1,2020-08-05,02:00,T,70,6.0NRT,287.8,11.5,D
67.119,153.746,340.6,1.2,1.1,2020-08-05,02:00,T,92,6.0NRT,290,54.1,D
67.114,153.77,335.6,1.2,1.1,2020-08-05,02:00,T,90,6.0NRT,289.4,43.9,D
67.737,150.421,313.2,1,1,2020-08-05,02:00,T,66,6.0NRT,293.6,9.9,D
67.663,150.677,309.8,1,1,2020-08-05,02:00,T,48,6.0NRT,295.5,7,D
67.086,153.727,315.3,1.2,1.1,2020-08-05,02:00,T,51,6.0NRT,287.7,15,D
67.05,153.74,317.2,1.2,1.1,2020-08-05,02:00,T,59,6.0NRT,283.3,17.5,D
67.037,153.752,327.6,1.2,1.1,2020-08-05,02:00,T,76,6.0NRT,283.4,30,D
67.614,150.671,313.7,1,1,2020-08-05,02:00,T,67,6.0NRT,292.1,10.5,D
67.028,153.741,356,1.2,1.1,2020-08-05,02:00,T,98,6.0NRT,284.7,92.8,D
67.018,153.788,307,1.2,1.1,2020-08-05,02:00,T,65,6.0NRT,278.9,10.5,D
67.589,150.696,334.8,1,1,2020-08-05,02:00,T,79,6.0NRT,293.5,33.2,D
67.585,150.718,318.8,1,1,2020-08-05,02:00,T,58,6.0NRT,290.6,14.7,D
67.583,150.682,339.3,1,1,2020-08-05,02:00,T,91,6.0NRT,295.2,39.4,D
67.579,150.704,360,1,1,2020-08-05,02:00,T,99,6.0NRT,296.1,86,D
67.571,150.694,339.5,1,1,2020-08-05,02:00,T,92,6.0NRT,295.6,39.6,D
67.567,150.717,337,1,1,2020-08-05,02:00,T,90,6.0NRT,292.9,36.2,D
67.569,150.531,319,1,1,2020-08-05,02:00,T,56,6.0NRT,296.8,12.7,D
