latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
59.301,153.447,309,1,1,2020-08-31,01:00,T,68,6.0NRT,291.8,8.4,D
59.287,153.479,328.3,1,1,2020-08-31,01:00,T,86,6.0NRT,291,27.3,D
60.282,148.535,323.9,1.5,1.2,2020-08-31,01:00,T,83,6.0NRT,283.2,41.2,D
59.303,153.428,305.1,1,1,2020-08-31,01:00,T,61,6.0NRT,292.1,5.7,D
59.289,153.461,343.3,1,1,2020-08-31,01:00,T,93,6.0NRT,295.3,51.2,D
62.338,167.195,304.3,1.4,1.2,2020-08-31,01:00,T,43,6.0NRT,272.8,14.4,D
62.334,167.186,302,1.4,1.2,2020-08-31,01:00,T,47,6.0NRT,272.6,12.7,D
35.647,136.056,311.7,3.2,1.7,2020-08-31,01:05,T,47,6.0NRT,291.7,28.3,D
35.632,136.055,311.2,3.2,1.7,2020-08-31,01:05,T,40,6.0NRT,291.6,26.8,D
35.36,137.246,314.5,2.7,1.6,2020-08-31,01:05,T,41,6.0NRT,295.2,24,D
27.246,140.884,327.4,1.2,1.1,2020-08-31,01:10,T,76,6.0NRT,299.4,29.2,D
27.236,140.883,310.7,1.2,1.1,2020-08-31,01:10,T,25,6.0NRT,292.3,7.6,D
27.247,140.872,312.6,1.2,1.1,2020-08-31,01:10,T,43,6.0NRT,293.8,9.7,D
67.55,132.739,301.1,1.1,1.1,2020-08-31,02:35,T,26,6.0NRT,275.4,5.9,D
67.482,133.635,304.1,1.1,1,2020-08-31,02:35,T,38,6.0NRT,279.9,7.4,D
67.601,132.641,301.3,1.1,1.1,2020-08-31,02:35,T,45,6.0NRT,282.4,7.3,D
67.5,133.729,308,1.1,1,2020-08-31,02:35,T,66,6.0NRT,285.4,11.3,D
67.505,133.74,307,1.1,1,2020-08-31,02:35,T,58,6.0NRT,285.2,9.6,D
64.19,114.099,303.4,3.6,1.8,2020-08-31,02:35,T,54,6.0NRT,286.3,33,D
63.57,126.149,302.4,1.4,1.2,2020-08-31,02:35,T,16,6.0NRT,287.4,8.2,D
64.182,114.091,302.5,3.6,1.8,2020-08-31,02:35,T,44,6.0NRT,286.5,29.3,D
59.274,153.487,301.2,4.4,1.9,2020-08-31,02:35,T,40,6.0NRT,287.6,39.1,D
62.349,127.875,313.7,1.2,1.1,2020-08-31,02:40,T,74,6.0NRT,290.3,12.8,D
62.863,118.963,315.4,2.3,1.5,2020-08-31,02:40,T,71,6.0NRT,292.4,36.3,D
61.51,133.174,303.4,1,1,2020-08-31,02:40,T,31,6.0NRT,288.9,4.8,D
62.855,118.954,310.3,2.3,1.5,2020-08-31,02:40,T,65,6.0NRT,292.5,24.1,D
60.825,136.702,315,1.1,1.1,2020-08-31,02:40,T,58,6.0NRT,285.5,13.1,D
60.814,136.76,331.1,1.1,1.1,2020-08-31,02:40,T,87,6.0NRT,284.5,32.6,D
61.275,132.909,345.2,1,1,2020-08-31,02:40,T,94,6.0NRT,294.4,47.8,D
61.273,132.927,362.6,1,1,2020-08-31,02:40,T,100,6.0NRT,296.2,87.6,D
61.27,132.945,367.5,1,1,2020-08-31,02:40,T,100,6.0NRT,295.9,101,D
61.27,132.88,344.8,1,1,2020-08-31,02:40,T,94,6.0NRT,293.3,47.6,D
61.268,132.898,341.6,1,1,2020-08-31,02:40,T,92,6.0NRT,295.7,41.4,D
61.265,132.916,338.8,1,1,2020-08-31,02:40,T,90,6.0NRT,295.5,37.2,D
61.262,132.934,327.3,1,1,2020-08-31,02:40,T,85,6.0NRT,293.3,22.7,D
61.182,132.836,330.6,1,1,2020-08-31,02:40,T,39,6.0NRT,289.4,25.1,D
61.174,132.831,324.6,1,1,2020-08-31,02:40,T,68,6.0NRT,289,20.1,D
61.145,132.891,319.7,1,1,2020-08-31,02:40,T,58,6.0NRT,289.4,14.7,D
61.14,132.927,329.3,1,1,2020-08-31,02:40,T,68,6.0NRT,289.6,24.5,D
61.607,125.917,303.2,1.3,1.1,2020-08-31,02:40,T,40,6.0NRT,288.4,8.1,D
61.62,125.669,325.3,1.3,1.1,2020-08-31,02:40,T,84,6.0NRT,289.8,33.1,D
