latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.362,138.56,313.2,2.9,1.6,2020-08-24,01:00,T,27,6.0NRT,294.8,26.3,D
35.293,135.137,310.2,4.6,2,2020-08-24,01:00,T,48,6.0NRT,292.9,43.3,D
27.25,140.886,316.4,1.5,1.2,2020-08-24,01:00,T,50,6.0NRT,296.5,18.4,D
64.024,114.133,321.6,4,1.9,2020-08-24,02:30,T,77,6.0NRT,286.7,136.3,D
64.025,114.217,351.6,4,1.9,2020-08-24,02:30,T,97,6.0NRT,293.5,473.7,D
64.038,114.289,314.1,3.9,1.8,2020-08-24,02:30,T,31,6.0NRT,290.8,75.2,D
64.021,114.207,355.9,4,1.9,2020-08-24,02:30,T,98,6.0NRT,293.2,541.3,D
63.42,119.285,314.1,2.6,1.6,2020-08-24,02:30,T,74,6.0NRT,288.6,50.7,D
63.406,119.283,337.9,2.6,1.6,2020-08-24,02:30,T,91,6.0NRT,289.6,158.3,D
63.416,119.276,328.4,2.6,1.6,2020-08-24,02:30,T,86,6.0NRT,289.2,104.6,D
63.402,119.275,323.2,2.6,1.6,2020-08-24,02:30,T,82,6.0NRT,288.7,81.5,D
63.401,119.328,308.1,2.6,1.6,2020-08-24,02:30,T,34,6.0NRT,288.9,31.9,D
63.344,119.321,310.1,2.6,1.6,2020-08-24,02:30,T,28,6.0NRT,288.4,35.7,D
63.34,119.314,310.8,2.6,1.6,2020-08-24,02:30,T,42,6.0NRT,288,38.2,D
62.821,118.946,322.5,2.7,1.6,2020-08-24,02:30,T,82,6.0NRT,288.6,83.1,D
62.819,118.999,304,2.7,1.6,2020-08-24,02:30,T,48,6.0NRT,289.5,20.4,D
62.765,118.773,313.6,2.7,1.6,2020-08-24,02:30,T,28,6.0NRT,288.6,47.5,D
62.751,118.771,335.9,2.7,1.6,2020-08-24,02:30,T,90,6.0NRT,287.5,154.6,D
61.067,133.646,324.3,1,1,2020-08-24,02:30,T,0,6.0NRT,280.5,22.7,D
61.043,133.553,306.9,1,1,2020-08-24,02:30,T,52,6.0NRT,282.7,8.9,D
61.685,125.798,323.5,1.5,1.2,2020-08-24,02:30,T,82,6.0NRT,295.4,30.6,D
61.682,125.826,308.2,1.5,1.2,2020-08-24,02:30,T,49,6.0NRT,293.5,8.1,D
61.679,125.738,311.7,1.5,1.2,2020-08-24,02:30,T,29,6.0NRT,293.5,13.1,D
61.624,125.861,328.5,1.5,1.2,2020-08-24,02:30,T,75,6.0NRT,290.5,43.7,D
61.614,125.857,315.9,1.5,1.2,2020-08-24,02:30,T,66,6.0NRT,289,24.5,D
61.35,112.746,300.9,4.5,1.9,2020-08-24,02:30,T,43,6.0NRT,288.6,38.9,D
59.926,132.352,304.4,1,1,2020-08-24,02:30,T,51,6.0NRT,290.7,5.2,D
59.924,132.37,303.1,1,1,2020-08-24,02:30,T,38,6.0NRT,291.4,4.4,D
59.915,132.365,308.9,1,1,2020-08-24,02:30,T,68,6.0NRT,290.8,8,D
59.52,132.945,315.4,1,1,2020-08-24,02:30,T,67,6.0NRT,295.2,10.9,D
59.51,133.014,303.1,1,1,2020-08-24,02:30,T,28,6.0NRT,291.7,3.8,D
59.507,133.031,301,1,1,2020-08-24,02:30,T,37,6.0NRT,290.6,3.1,D
59.413,132.841,332.7,1,1,2020-08-24,02:30,T,88,6.0NRT,293.6,30.8,D
66.47,121.866,304.7,2.3,1.5,2020-08-24,02:30,T,43,6.0NRT,287.8,19.6,D
66.468,121.917,310,2.3,1.5,2020-08-24,02:30,T,60,6.0NRT,287,31.7,D
66.334,121.454,303.2,2.3,1.5,2020-08-24,02:30,T,0,6.0NRT,282.7,22.6,D
63.602,142.04,311.5,1.2,1.1,2020-08-24,02:30,T,27,6.0NRT,288.4,12.6,D
63.569,141.976,325.9,1.2,1.1,2020-08-24,02:30,T,64,6.0NRT,288.6,30.6,D
65.803,121.299,307,2.3,1.5,2020-08-24,02:30,T,49,6.0NRT,284.3,31,D
65.457,121.353,315,2.3,1.5,2020-08-24,02:30,T,75,6.0NRT,287.3,49.5,D
64.695,123.114,303.4,2,1.4,2020-08-24,02:30,T,51,6.0NRT,288.9,9.6,D
64.388,112.333,313.1,4.6,2,2020-08-24,02:30,T,73,6.0NRT,290.8,104.6,D
63.04,137.064,311.5,1,1,2020-08-24,02:30,T,0,6.0NRT,274.4,12.6,D
64.569,111.724,303.2,4.8,2,2020-08-24,02:30,T,55,6.0NRT,289.9,41.3,D
64.386,112.337,312.9,4.6,2,2020-08-24,02:30,T,60,6.0NRT,290.7,96.3,D
64.376,111.737,308,4.8,2,2020-08-24,02:30,T,60,6.0NRT,291.3,71,D
64.661,123.012,305.2,2,1.4,2020-08-24,02:30,T,53,6.0NRT,289,15,D
64.288,111.74,301.1,4.8,2,2020-08-24,02:30,T,22,6.0NRT,289.7,37.9,D
64.042,114.297,318.3,3.9,1.8,2020-08-24,02:30,T,72,6.0NRT,290.5,107.1,D
26.275,117.569,318.4,1.2,1.1,2020-08-24,02:40,T,49,6.0NRT,299.5,9.5,D
26.193,118.128,319.7,1.1,1.1,2020-08-24,02:40,T,28,6.0NRT,300.6,9.5,D
25.414,119.338,314.8,1,1,2020-08-24,02:40,T,37,6.0NRT,298.6,7.5,D
25.909,115.068,317.9,1.7,1.3,2020-08-24,02:40,T,0,6.0NRT,297.6,14.5,D
24.925,121.162,321.5,1,1,2020-08-24,02:40,T,45,6.0NRT,294.6,9.3,D
25.007,118.29,318.6,1.1,1,2020-08-24,02:40,T,28,6.0NRT,299.9,8.3,D
24.402,120.658,322.7,1,1,2020-08-24,02:40,T,79,6.0NRT,301.1,8.6,D
24.183,120.821,314.2,1,1,2020-08-24,02:40,T,59,6.0NRT,294,7.1,D
23.753,120.68,319.3,1,1,2020-08-24,02:40,T,33,6.0NRT,297.6,7.5,D
23.679,117.001,318.8,1.2,1.1,2020-08-24,02:40,T,0,6.0NRT,297.2,9.4,D
23.673,116.964,316.7,1.2,1.1,2020-08-24,02:40,T,50,6.0NRT,296.6,7.6,D
25.433,119.264,315.2,1,1,2020-08-24,02:40,T,55,6.0NRT,298.5,8.6,D
37.296,127.807,315.7,1.3,1.1,2020-08-24,02:40,T,45,6.0NRT,299,11.3,D
37.399,126.701,322.7,1.2,1.1,2020-08-24,02:40,T,46,6.0NRT,301.9,14.9,D
35.294,135.135,312.5,4,1.9,2020-08-24,02:40,T,24,6.0NRT,294.7,40.7,D
36.983,126.726,319.8,1.2,1.1,2020-08-24,02:40,T,55,6.0NRT,298.7,15.3,D
34.752,134.39,311.2,3.8,1.8,2020-08-24,02:40,T,0,6.0NRT,293.9,50.8,D
35.874,128.468,315.9,1.5,1.2,2020-08-24,02:40,T,35,6.0NRT,299,11.7,D
35.844,128.487,320.5,1.5,1.2,2020-08-24,02:40,T,35,6.0NRT,300.9,16.5,D
36.16,126.532,313.6,1.2,1.1,2020-08-24,02:40,T,0,6.0NRT,298.3,7.1,D
35.732,128.466,316.1,1.5,1.2,2020-08-24,02:40,T,68,6.0NRT,299.1,16.1,D
34.421,132.746,313.8,3,1.7,2020-08-24,02:40,T,28,6.0NRT,295.6,31.4,D
35.18,128.61,314.9,1.6,1.2,2020-08-24,02:40,T,0,6.0NRT,299.2,14.7,D
35.149,128.703,313.5,1.6,1.2,2020-08-24,02:40,T,13,6.0NRT,299.2,13.4,D
35.093,128.871,319.4,1.7,1.3,2020-08-24,02:40,T,0,6.0NRT,300.5,19.1,D
33.993,133.567,311.3,3.5,1.8,2020-08-24,02:40,T,0,6.0NRT,294,33.7,D
34.408,131.401,312.1,2.5,1.5,2020-08-24,02:40,T,49,6.0NRT,295.9,23.9,D
34.154,132.209,312.9,2.8,1.6,2020-08-24,02:40,T,0,6.0NRT,296,25.4,D
34.868,128.713,312.5,1.6,1.3,2020-08-24,02:40,T,0,6.0NRT,297.4,12.4,D
34.166,131.22,312.1,2.4,1.5,2020-08-24,02:40,T,62,6.0NRT,295.6,20.9,D
33.295,131.487,310.1,2.7,1.6,2020-08-24,02:40,T,0,6.0NRT,292.4,23.6,D
33.317,130.927,316.4,2.5,1.5,2020-08-24,02:40,T,42,6.0NRT,298,26.6,D
33.211,120.774,321.8,1.1,1,2020-08-24,02:40,T,42,6.0NRT,303.1,9.8,D
32.524,121.414,314.1,1,1,2020-08-24,02:40,T,60,6.0NRT,302.8,7.4,D
32.523,121.424,314.7,1,1,2020-08-24,02:40,T,62,6.0NRT,302.3,7.8,D
31.936,120.679,322.7,1,1,2020-08-24,02:40,T,54,6.0NRT,302.7,9.1,D
31.934,120.69,324.1,1,1,2020-08-24,02:40,T,57,6.0NRT,303.4,10.4,D
31.057,121.877,328.2,1,1,2020-08-24,02:40,T,0,6.0NRT,308.3,15,D
30.68,122.415,315.2,1,1,2020-08-24,02:40,T,63,6.0NRT,301.2,8.6,D
30.658,122.018,315.4,1,1,2020-08-24,02:40,T,64,6.0NRT,301.2,8.6,D
30.656,122.028,316.8,1,1,2020-08-24,02:40,T,67,6.0NRT,301.7,9.9,D
31.137,118.167,317.1,1.3,1.1,2020-08-24,02:40,T,51,6.0NRT,299.8,8.1,D
30.604,122.128,315.3,1,1,2020-08-24,02:40,T,48,6.0NRT,300.7,7.5,D
30.519,122.324,313.9,1,1,2020-08-24,02:40,T,59,6.0NRT,299.7,7.5,D
30.518,122.264,316.8,1,1,2020-08-24,02:40,T,67,6.0NRT,300.5,10.6,D
30.818,119.755,320.5,1.1,1,2020-08-24,02:40,T,39,6.0NRT,301.3,7.7,D
30.423,122.469,314.5,1,1,2020-08-24,02:40,T,61,6.0NRT,299.5,7.7,D
30.688,120.111,321.2,1.1,1,2020-08-24,02:40,T,64,6.0NRT,302.7,9.6,D
30.64,120.192,320.8,1.1,1,2020-08-24,02:40,T,35,6.0NRT,302.6,8.5,D
30.086,122.196,322.6,1,1,2020-08-24,02:40,T,12,6.0NRT,303.1,8.3,D
30.375,119.987,323,1.1,1,2020-08-24,02:40,T,53,6.0NRT,303.2,9.4,D
29.688,121.273,321.5,1,1,2020-08-24,02:40,T,37,6.0NRT,306,7.9,D
29.426,121.55,321.2,1,1,2020-08-24,02:40,T,0,6.0NRT,304.5,10.1,D
29.104,121.418,323,1,1,2020-08-24,02:40,T,36,6.0NRT,307,10.4,D
29.103,121.428,319.4,1,1,2020-08-24,02:40,T,18,6.0NRT,304.5,7,D
28.862,119.878,323.9,1,1,2020-08-24,02:40,T,43,6.0NRT,303.8,10.4,D
28.332,117.228,322.5,1.3,1.1,2020-08-24,02:40,T,39,6.0NRT,301.1,11.6,D
27.714,120.581,321.2,1,1,2020-08-24,02:40,T,42,6.0NRT,303.6,7.4,D
26.555,119.4,321.4,1,1,2020-08-24,02:40,T,71,6.0NRT,299.9,11.8,D
26.138,119.088,314.5,1.1,1,2020-08-24,02:40,T,19,6.0NRT,297.8,4.9,D
14.136,121.126,304.4,1.3,1.1,2020-08-24,02:45,T,39,6.0NRT,274.3,5.6,D
14.988,121.932,312.3,1.4,1.2,2020-08-24,02:45,T,56,6.0NRT,286.9,13.2,D
59.765,105.216,303.6,1.1,1,2020-08-24,04:10,T,41,6.0NRT,292.9,4.2,D
60.735,106.026,344.4,1.1,1,2020-08-24,04:10,T,94,6.0NRT,298.3,52.5,D
60.733,106.045,312.7,1.1,1,2020-08-24,04:10,T,73,6.0NRT,295.3,9.6,D
61.1,102.669,328.4,1.3,1.1,2020-08-24,04:10,T,86,6.0NRT,294.1,34.2,D
60.738,105.926,345.7,1.1,1,2020-08-24,04:10,T,94,6.0NRT,294.5,54.9,D
