latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.542,39.639,300.7,4.1,1.9,2020-10-01,00:45,A,33,6.0NRT,281.8,57.3,N
35.027,136.88,322.9,1.4,1.2,2020-10-01,02:00,T,0,6.0NRT,300.4,19,D
35.041,136.125,314.1,1.3,1.1,2020-10-01,02:00,T,72,6.0NRT,295.7,14.2,D
35.038,136.138,312.6,1.3,1.1,2020-10-01,02:00,T,63,6.0NRT,291.2,12.4,D
35.074,135.879,304.1,1.2,1.1,2020-10-01,02:00,T,0,6.0NRT,292.1,5.7,D
34.171,131.216,309.9,1,1,2020-10-01,02:00,T,58,6.0NRT,297.6,6,D
33.261,131.647,320.8,1,1,2020-10-01,02:00,T,68,6.0NRT,302.4,9.9,D
45.795,131.213,300.9,1.3,1.1,2020-10-01,02:00,T,43,6.0NRT,290.6,5.1,D
33.259,131.658,316.5,1,1,2020-10-01,02:00,T,64,6.0NRT,300.3,6,D
9.942,125.648,314.8,1,1,2020-10-01,02:10,T,0,6.0NRT,298.1,5.2,D
15.272,120.062,317.1,2.5,1.5,2020-10-01,02:10,T,63,6.0NRT,291.7,32.6,D
63.174,119.421,326.1,1,1,2020-10-01,03:35,T,64,6.0NRT,278.2,26.9,D
57.879,105.894,311.8,1.9,1.4,2020-10-01,03:35,T,39,6.0NRT,270.6,40.7,D
57.876,105.888,312.1,1.9,1.4,2020-10-01,03:35,T,49,6.0NRT,271.6,38.6,D
27.236,140.875,315.5,1.4,1.2,2020-10-01,03:35,A,64,6.0NRT,296.2,14.2,D
62.722,123.837,304.2,1.1,1,2020-10-01,03:35,T,58,6.0NRT,275.8,11.4,D
40.564,110.561,308.6,1,1,2020-10-01,03:40,T,60,6.0NRT,290.1,6.7,D
40.526,110.396,304.4,1,1,2020-10-01,03:40,T,58,6.0NRT,291.4,4.6,D
40.524,110.407,304,1,1,2020-10-01,03:40,T,49,6.0NRT,290.8,4.3,D
40.615,109.759,309.2,1,1,2020-10-01,03:40,T,59,6.0NRT,293.7,6.1,D
40.599,109.683,306,1,1,2020-10-01,03:40,T,59,6.0NRT,292.5,4.7,D
40.583,109.358,303.3,1,1,2020-10-01,03:40,T,36,6.0NRT,291.5,4.2,D
40.293,110.045,307.8,1,1,2020-10-01,03:40,T,59,6.0NRT,292.2,4.7,D
40.274,110.052,307.9,1,1,2020-10-01,03:40,T,51,6.0NRT,293.8,4.5,D
38.591,106.647,313.7,1.1,1,2020-10-01,03:40,T,70,6.0NRT,293.5,8.2,D
38.52,106.638,319.6,1.1,1,2020-10-01,03:40,T,23,6.0NRT,293.1,12.8,D
37.969,108.475,309.6,1,1,2020-10-01,03:40,T,65,6.0NRT,290.4,7.6,D
37.967,108.486,305.9,1,1,2020-10-01,03:40,T,56,6.0NRT,290.1,5.1,D
35.029,136.872,315.2,1.7,1.3,2020-10-01,03:40,A,0,6.0NRT,300,9.2,D
45.545,131.875,301.1,1.8,1.3,2020-10-01,03:40,A,34,6.0NRT,290.7,7.3,D
40.722,111.746,300,1.1,1,2020-10-01,03:40,T,17,6.0NRT,288.3,3,D
40.652,111.281,301.4,1.1,1,2020-10-01,03:40,T,47,6.0NRT,290,3.8,D
19.716,101.302,306.5,1.1,1.1,2020-10-01,03:45,T,20,6.0NRT,278.8,5.2,D
17.159,104.147,319.4,1,1,2020-10-01,03:45,T,57,6.0NRT,295.4,7.8,D
15.766,101.915,313.8,1,1,2020-10-01,03:45,T,60,6.0NRT,293.6,6.9,D
15.68,101.867,312.3,1,1,2020-10-01,03:45,T,37,6.0NRT,291.9,5.5,D
14.633,102.794,319.2,1,1,2020-10-01,03:45,T,55,6.0NRT,296.8,8.1,D
13.689,102.506,317.2,1,1,2020-10-01,03:45,T,50,6.0NRT,296.8,6.6,D
13.582,102.972,316.5,1,1,2020-10-01,03:45,T,51,6.0NRT,296.5,6.5,D
10.615,103.631,311.4,1.1,1.1,2020-10-01,03:45,T,25,6.0NRT,280.3,7.6,D
59.983,132.394,315.1,1,1,2020-10-01,03:45,A,75,6.0NRT,278.6,15.9,D
59.151,131.762,327.3,1,1,2020-10-01,03:45,A,85,6.0NRT,284.1,27.6,D
59.132,131.699,300.8,1,1,2020-10-01,03:45,A,42,6.0NRT,284.5,5.9,D
62.894,120.948,313,1.5,1.2,2020-10-01,03:45,A,69,6.0NRT,276.7,27.8,D
60.021,131.894,304.1,1,1,2020-10-01,03:45,A,58,6.0NRT,284.6,7.5,D
16.792,106.838,311.7,1.4,1.2,2020-10-01,03:45,T,53,6.0NRT,291,9.7,D
26.619,101.602,322.8,1.3,1.1,2020-10-01,03:45,T,73,6.0NRT,296.8,20.2,D
21.262,104.647,315.3,1,1,2020-10-01,03:45,T,54,6.0NRT,296.5,7.4,D
9.928,106.343,313.4,1.7,1.3,2020-10-01,03:50,T,49,6.0NRT,289.1,13.1,D
60.422,96.507,318.1,1.1,1,2020-10-01,05:10,T,68,6.0NRT,271.7,22.7,D
60.431,96.513,339,1.1,1,2020-10-01,05:10,T,86,6.0NRT,272.5,50,D
9.783,125.489,317,1,1,2020-10-01,05:10,A,35,6.0NRT,295,7.2,D
10.251,123.081,317.8,1,1,2020-10-01,05:10,A,67,6.0NRT,293,9,D
10.433,123.007,314.8,1,1,2020-10-01,05:10,A,61,6.0NRT,297,6.1,D
10.431,122.998,316.4,1,1,2020-10-01,05:10,A,65,6.0NRT,297.1,7.4,D
10.522,123.433,316.6,1,1,2020-10-01,05:10,A,50,6.0NRT,298.6,5.4,D
15.269,120.055,312.4,1.2,1.1,2020-10-01,05:10,A,44,6.0NRT,284.8,7.7,D
44.412,86.497,306.7,1,1,2020-10-01,05:15,T,58,6.0NRT,294.7,3.7,D
29.373,116.826,312.5,1.2,1.1,2020-10-01,05:15,A,66,6.0NRT,295.7,7.2,D
28.727,117.142,318.9,1.1,1.1,2020-10-01,05:15,A,70,6.0NRT,295.9,15.5,D
28.889,118.866,317.4,1,1,2020-10-01,05:15,A,69,6.0NRT,300.5,8.2,D
28.319,116.931,313.2,1.2,1.1,2020-10-01,05:15,A,65,6.0NRT,296.5,7.4,D
32.91,120.287,313.6,1.1,1,2020-10-01,05:15,A,51,6.0NRT,300.9,6.1,D
32.309,121.035,309.1,1.1,1,2020-10-01,05:15,A,26,6.0NRT,296.3,3.7,D
30.804,116.971,318.8,1.1,1,2020-10-01,05:15,A,50,6.0NRT,292.7,13,D
30.448,117.237,311.4,1.1,1,2020-10-01,05:15,A,45,6.0NRT,296.5,6.2,D
44.737,90.257,323.4,1.3,1.1,2020-10-01,05:15,T,76,6.0NRT,301.9,18.4,D
44.738,90.25,317.7,1.3,1.1,2020-10-01,05:15,T,21,6.0NRT,301.8,10.4,D
43.279,75.033,306.5,2.7,1.6,2020-10-01,05:20,T,54,6.0NRT,289.1,18.9,D
39.48,113.049,301.2,1.2,1.1,2020-10-01,05:20,A,45,6.0NRT,289.7,3.7,D
39.481,113.165,302.9,1.2,1.1,2020-10-01,05:20,A,54,6.0NRT,290.9,4.3,D
28.089,77.607,321.2,1.2,1.1,2020-10-01,05:20,T,57,6.0NRT,304.6,13.5,D
28.97,83.56,309,1.1,1.1,2020-10-01,05:20,T,26,6.0NRT,293.2,6.8,D
30.777,76.645,319.2,1.5,1.2,2020-10-01,05:20,T,70,6.0NRT,305.2,13.7,D
32.065,77.481,310.7,1.4,1.2,2020-10-01,05:20,T,41,6.0NRT,294.4,10.1,D
41.308,85.934,312.6,1,1,2020-10-01,05:20,T,64,6.0NRT,295.2,8.1,D
43.291,75.026,306.1,2.7,1.6,2020-10-01,05:20,T,51,6.0NRT,288.3,18.3,D
39.445,113.037,302.3,1.2,1.1,2020-10-01,05:20,A,52,6.0NRT,289.5,4.7,D
35.953,115.703,319.5,1.1,1,2020-10-01,05:20,A,64,6.0NRT,295.4,11.5,D
43.294,75.034,304.7,2.7,1.6,2020-10-01,05:20,T,38,6.0NRT,288.7,14.6,D
39.839,98.277,311.1,4.7,2,2020-10-01,05:20,T,38,6.0NRT,293.9,63.7,D
39.84,98.27,311.7,4.7,2,2020-10-01,05:20,T,44,6.0NRT,293.4,68.8,D
40.399,115.526,314,1,1,2020-10-01,05:20,A,49,6.0NRT,292.6,8.3,D
40.416,115.515,306.4,1,1,2020-10-01,05:20,A,63,6.0NRT,292.1,5.2,D
40.586,115.051,307.6,1,1,2020-10-01,05:20,A,50,6.0NRT,293.9,4.3,D
40.522,110.396,303.3,1.6,1.2,2020-10-01,05:20,A,49,6.0NRT,291.8,7.9,D
9.065,79.824,326.9,1.3,1.1,2020-10-01,05:25,T,73,6.0NRT,294.8,20.8,D
9.354,78.218,327.8,1.1,1,2020-10-01,05:25,T,56,6.0NRT,306.7,6,D
9.485,78.273,326,1.1,1,2020-10-01,05:25,T,63,6.0NRT,304.7,8.5,D
9.492,78.271,328.7,1.1,1,2020-10-01,05:25,T,66,6.0NRT,306.2,11,D
9.99,78.279,319.4,1.1,1,2020-10-01,05:25,T,64,6.0NRT,300.9,8.2,D
