latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
71.248,72.114,342.8,2.7,1.6,2020-10-03,00:25,A,100,6.0NRT,273.3,228.7,N
71.262,72.049,314.5,2.7,1.6,2020-10-03,00:25,A,85,6.0NRT,270.8,78,N
71.242,72.091,325.4,2.7,1.6,2020-10-03,00:25,A,100,6.0NRT,271.4,123.3,N
71.268,72.071,328.7,2.7,1.6,2020-10-03,00:25,A,100,6.0NRT,271.4,138.6,N
43.675,27.054,305.5,1.4,1.2,2020-10-03,00:35,A,65,6.0NRT,283.4,15.4,N
48.995,38.66,300.9,3.7,1.8,2020-10-03,00:35,A,35,6.0NRT,283.9,48.3,N
71.254,72.068,315,4.6,2,2020-10-03,02:05,A,87,6.0NRT,269.6,176.8,N
71.252,72.065,317.1,4.6,2,2020-10-03,02:05,A,93,6.0NRT,269.5,192.8,N
62.993,123.56,342.4,1,1,2020-10-03,03:20,T,88,6.0NRT,273,49.9,D
64.392,119.373,309.3,1.1,1.1,2020-10-03,03:20,T,68,6.0NRT,272.4,15.2,D
64.49,117.49,311.9,1.2,1.1,2020-10-03,03:20,T,72,6.0NRT,273.2,21.1,D
63.333,125.448,304.6,1,1,2020-10-03,03:20,T,59,6.0NRT,277.7,10.2,D
61.347,112.795,310.2,1.5,1.2,2020-10-03,03:20,T,69,6.0NRT,273.7,25.3,D
61.348,112.802,330.3,1.5,1.2,2020-10-03,03:20,T,87,6.0NRT,274.7,59.3,D
63.222,119.588,304.1,1.1,1,2020-10-03,03:20,T,58,6.0NRT,276.4,10.9,D
63.114,122.233,342.4,1,1,2020-10-03,03:20,T,87,6.0NRT,282.4,48.5,D
63.378,125.113,311.5,1,1,2020-10-03,03:20,T,71,6.0NRT,277,15.1,D
64.207,118.976,302.7,1.1,1.1,2020-10-03,03:20,T,46,6.0NRT,273.4,10.2,D
64.198,118.97,318.6,1.1,1.1,2020-10-03,03:20,T,79,6.0NRT,273.1,24.6,D
63.087,122.678,321.4,1,1,2020-10-03,03:20,T,52,6.0NRT,272.9,20.5,D
63.123,122.239,327,1,1,2020-10-03,03:20,T,81,6.0NRT,279.4,27.3,D
63.117,122.278,332.7,1,1,2020-10-03,03:20,T,88,6.0NRT,278.1,35,D
63.117,122.214,333.6,1,1,2020-10-03,03:20,T,53,6.0NRT,280.1,34.3,D
61.345,112.823,310.8,1.5,1.2,2020-10-03,03:20,T,67,6.0NRT,272.3,25.6,D
40.666,114.417,304.5,1.1,1,2020-10-03,03:25,T,50,6.0NRT,291.4,4,D
40.596,115.094,309,1.1,1.1,2020-10-03,03:25,T,25,6.0NRT,292.7,5.6,D
40.571,110.589,300.3,1,1,2020-10-03,03:25,T,33,6.0NRT,286.7,2.5,D
40.403,115.526,312.4,1.2,1.1,2020-10-03,03:25,T,63,6.0NRT,290.8,10.1,D
40.936,113.904,307.2,1,1,2020-10-03,03:25,T,65,6.0NRT,290.8,6,D
40.651,114.773,303.3,1.1,1,2020-10-03,03:25,T,53,6.0NRT,291.6,4,D
40.587,115.058,308.1,1.1,1.1,2020-10-03,03:25,T,34,6.0NRT,292.3,6.3,D
40.615,109.755,307,1.1,1,2020-10-03,03:25,T,62,6.0NRT,292.4,5.8,D
40.595,109.685,303,1.1,1.1,2020-10-03,03:25,T,48,6.0NRT,290.6,3.7,D
39.983,112.46,300.3,1,1,2020-10-03,03:25,T,25,6.0NRT,287.6,3,D
39.449,113.045,300.9,1,1,2020-10-03,03:25,T,43,6.0NRT,288.8,2.6,D
39.431,110.588,302.3,1,1,2020-10-03,03:25,T,46,6.0NRT,290.9,3.7,D
39.256,110.17,304.1,1,1,2020-10-03,03:25,T,53,6.0NRT,291.5,3.6,D
40.592,115.087,309,1.1,1.1,2020-10-03,03:25,T,26,6.0NRT,294,6.9,D
38.602,109.964,306.2,1,1,2020-10-03,03:25,T,48,6.0NRT,288.7,5.5,N
26.578,101.659,317.8,2.1,1.4,2020-10-03,03:30,T,61,6.0NRT,293.1,20.1,D
26.576,101.681,316.2,2.1,1.4,2020-10-03,03:30,T,32,6.0NRT,295.8,15.4,D
26.574,101.673,321.3,2.1,1.4,2020-10-03,03:30,T,77,6.0NRT,295.8,29.9,D
22.523,112.956,313.5,1.8,1.3,2020-10-03,03:30,T,0,6.0NRT,295.5,13.9,D
36.815,111.645,305.4,1,1,2020-10-03,03:30,T,58,6.0NRT,288.8,6.2,D
38.494,102.226,308.4,2.7,1.6,2020-10-03,03:30,T,56,6.0NRT,292.7,21.6,D
13.477,108.982,310.5,1.4,1.2,2020-10-03,03:35,T,63,6.0NRT,286.4,8.9,D
12.233,106.656,316.6,1.1,1,2020-10-03,03:35,T,65,6.0NRT,297.1,10.5,D
11.711,108.826,315.4,1.4,1.2,2020-10-03,03:35,T,37,6.0NRT,296.9,9.7,D
11.531,106.897,322.9,1.1,1,2020-10-03,03:35,T,19,6.0NRT,297.9,13.1,D
11.284,107.493,318.1,1.2,1.1,2020-10-03,03:35,T,43,6.0NRT,297.3,11.2,D
11.149,107.51,315.9,1.2,1.1,2020-10-03,03:35,T,58,6.0NRT,296,8.2,D
11.093,106.204,319.2,1.1,1,2020-10-03,03:35,T,71,6.0NRT,292.6,11.1,D
11.083,106.27,316.9,1.1,1,2020-10-03,03:35,T,68,6.0NRT,294.2,8.9,D
11.043,106.112,317.3,1,1,2020-10-03,03:35,T,67,6.0NRT,293,9.4,D
11.041,106.122,318,1,1,2020-10-03,03:35,T,69,6.0NRT,293.5,10.2,D
11.08,105.802,315.3,1,1,2020-10-03,03:35,T,63,6.0NRT,293.3,6.8,D
11.063,105.856,311.4,1,1,2020-10-03,03:35,T,47,6.0NRT,291.9,4.4,D
10.87,106.937,318.3,1.1,1.1,2020-10-03,03:35,T,50,6.0NRT,295.3,9.7,D
10.92,106.546,318.1,1.1,1,2020-10-03,03:35,T,39,6.0NRT,294.6,9.7,D
10.835,106.567,319.6,1.1,1,2020-10-03,03:35,T,44,6.0NRT,294.9,12,D
