latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.171,30.63,302.5,1.1,1,2020-09-12,00:15,A,49,6.0NRT,281.7,8.7,N
38.742,26.949,304.1,1.1,1,2020-09-12,00:20,A,58,6.0NRT,293.8,5.4,N
30.539,26.081,305.9,1.2,1.1,2020-09-12,00:20,A,66,6.0NRT,292.3,9.1,N
30.537,26.094,304.9,1.2,1.1,2020-09-12,00:20,A,62,6.0NRT,292.8,8.3,N
52.509,143.185,327.2,1.1,1,2020-09-12,01:25,T,80,6.0NRT,291.7,27.3,D
59.662,142.918,303.7,1.4,1.2,2020-09-12,01:25,T,57,6.0NRT,292.3,6.7,D
60.28,148.551,310.2,1,1,2020-09-12,01:25,T,70,6.0NRT,288.3,10.7,D
60.282,148.534,312.4,1,1,2020-09-12,01:25,T,72,6.0NRT,290.5,12.3,D
52.518,143.188,305.3,1.1,1,2020-09-12,01:25,T,53,6.0NRT,292.5,5.8,D
34.851,136.819,311.9,1.2,1.1,2020-09-12,01:30,T,15,6.0NRT,297,8.3,D
62.48,127.668,315.9,1,1,2020-09-12,03:00,T,51,6.0NRT,289.6,11.3,D
61.976,133.219,308.3,1.2,1.1,2020-09-12,03:00,T,67,6.0NRT,282.3,13,D
61.98,133.198,306.1,1.2,1.1,2020-09-12,03:00,T,63,6.0NRT,281.8,11.3,D
63.578,126.153,300.5,1,1,2020-09-12,03:00,T,0,6.0NRT,287.1,4.3,D
63.062,131.454,302,1.1,1,2020-09-12,03:00,T,23,6.0NRT,275.3,6.9,D
63.068,131.482,306,1.1,1,2020-09-12,03:00,T,50,6.0NRT,277.3,9.4,D
63.167,131.528,315,1.1,1,2020-09-12,03:00,T,51,6.0NRT,282.6,14.1,D
63.17,131.508,335.4,1.1,1,2020-09-12,03:00,T,87,6.0NRT,286.1,38.9,D
63.174,131.488,338.3,1.1,1,2020-09-12,03:00,T,89,6.0NRT,283.8,43.9,D
63.179,131.516,335.6,1.1,1,2020-09-12,03:00,T,72,6.0NRT,286.8,36.4,D
63.182,131.496,340.8,1.1,1,2020-09-12,03:00,T,84,6.0NRT,284,46.3,D
63.188,131.523,352.2,1.1,1,2020-09-12,03:00,T,91,6.0NRT,288.1,71.8,D
63.196,131.531,319.6,1.1,1,2020-09-12,03:00,T,57,6.0NRT,283.2,19.6,D
63.205,131.522,351.8,1.1,1,2020-09-12,03:00,T,73,6.0NRT,288.5,68.2,D
63.213,131.529,365.3,1.1,1,2020-09-12,03:00,T,87,6.0NRT,286.8,104.4,D
63.224,131.584,318.1,1.1,1,2020-09-12,03:00,T,30,6.0NRT,278.4,17.2,D
63.671,131.919,330.6,1.1,1,2020-09-12,03:00,T,62,6.0NRT,276.9,32.6,D
61.272,133.081,322.9,1.3,1.1,2020-09-12,03:00,T,30,6.0NRT,281.7,24.9,D
61.281,133.089,331.1,1.3,1.1,2020-09-12,03:00,T,61,6.0NRT,282.6,38.1,D
61.303,132.93,329.3,1.2,1.1,2020-09-12,03:00,T,57,6.0NRT,284.3,37.1,D
62.36,127.455,306.2,1,1,2020-09-12,03:00,T,63,6.0NRT,288.9,6.6,D
62.431,127.613,319.3,1,1,2020-09-12,03:00,T,44,6.0NRT,285.4,15,D
62.44,127.619,321.9,1,1,2020-09-12,03:00,T,49,6.0NRT,288.2,16.9,D
62.442,127.6,332.9,1,1,2020-09-12,03:00,T,58,6.0NRT,288,29.2,D
62.457,127.569,344.5,1,1,2020-09-12,03:00,T,81,6.0NRT,287.2,47.8,D
61.166,132.848,305,1.2,1.1,2020-09-12,03:00,T,46,6.0NRT,272.8,10.7,D
61.17,132.827,317.6,1.2,1.1,2020-09-12,03:00,T,59,6.0NRT,277.4,23.3,D
62.471,127.6,334.9,1,1,2020-09-12,03:00,T,66,6.0NRT,290.1,31.2,D
62.471,127.662,311.8,1,1,2020-09-12,03:00,T,50,6.0NRT,288.6,8,D
50.65,122.495,304.2,1,1,2020-09-12,03:05,T,40,6.0NRT,293.8,4.7,D
49.28,120.719,305.6,1,1,2020-09-12,03:05,T,61,6.0NRT,293.8,4.1,D
49.278,120.733,304.6,1,1,2020-09-12,03:05,T,43,6.0NRT,293.8,3.6,D
48.332,121.352,302.3,1,1,2020-09-12,03:05,T,35,6.0NRT,291.2,4.3,D
48.33,121.366,303.7,1,1,2020-09-12,03:05,T,47,6.0NRT,290.2,5.3,D
48.323,121.349,302.8,1,1,2020-09-12,03:05,T,31,6.0NRT,292,4.9,D
47.484,122.751,303.4,1.1,1.1,2020-09-12,03:05,T,38,6.0NRT,291.5,4.7,D
48.061,119.045,308.7,1,1,2020-09-12,03:05,T,47,6.0NRT,296.5,4.5,D
47.554,121.31,300.6,1,1,2020-09-12,03:05,T,30,6.0NRT,290.2,3.1,D
47.241,122.482,302.4,1.1,1.1,2020-09-12,03:05,T,39,6.0NRT,290.5,3.7,D
47.293,119.851,305.5,1,1,2020-09-12,03:05,T,48,6.0NRT,292.9,4.8,D
46.207,121.542,307,1.1,1,2020-09-12,03:05,T,51,6.0NRT,291.2,6.6,D
46.006,122.323,304.3,1.2,1.1,2020-09-12,03:05,T,55,6.0NRT,293.1,5,D
50.483,121.677,315.8,1,1,2020-09-12,03:05,T,76,6.0NRT,294.4,12.1,D
50.783,121.544,310.3,1,1,2020-09-12,03:05,T,16,6.0NRT,294.5,7.1,D
