latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.235,26.672,301.8,1,1,2020-09-19,00:25,A,45,6.0NRT,283.9,7.6,N
30.536,26.089,305.8,1.5,1.2,2020-09-19,00:30,A,66,6.0NRT,293.3,11.3,N
62.978,134.855,304.1,2.6,1.5,2020-09-19,01:30,T,58,6.0NRT,275.9,30.7,D
62.973,134.847,302.4,2.6,1.5,2020-09-19,01:30,T,52,6.0NRT,276.2,27,D
62.971,134.898,301,2.6,1.5,2020-09-19,01:30,T,43,6.0NRT,274,24.3,D
62.457,133.224,302,2.9,1.6,2020-09-19,01:30,T,50,6.0NRT,285,28.4,D
63.321,133.662,305.6,2.9,1.6,2020-09-19,01:30,T,62,6.0NRT,284.5,37,D
61.497,133.068,301.7,2.9,1.6,2020-09-19,01:30,T,42,6.0NRT,281.8,28,D
60.3,135.496,316.5,2.3,1.5,2020-09-19,01:30,T,77,6.0NRT,280.8,57.2,D
60.287,135.494,309,2.3,1.5,2020-09-19,01:30,T,68,6.0NRT,280.7,36.2,D
59.62,141.8,303.2,1.3,1.1,2020-09-19,01:30,T,55,6.0NRT,286.7,10.5,D
59.2,131.658,303.1,3.2,1.7,2020-09-19,01:30,T,52,6.0NRT,280.2,41.9,D
59.204,131.653,300.4,3.2,1.7,2020-09-19,01:30,T,37,6.0NRT,280.2,36.2,D
62.516,128.022,302,4.5,2,2020-09-19,01:30,T,49,6.0NRT,284,50.6,D
62.498,133.35,300.2,2.9,1.6,2020-09-19,01:30,T,28,6.0NRT,285.1,22.6,D
62.457,133.232,305.1,2.9,1.6,2020-09-19,01:30,T,47,6.0NRT,284.9,33,D
62.455,133.29,303.7,2.9,1.6,2020-09-19,01:30,T,39,6.0NRT,284.2,29.1,D
62.498,133.341,303,2.9,1.6,2020-09-19,01:30,T,50,6.0NRT,285.2,28.3,D
62.517,128.013,301.9,4.5,2,2020-09-19,01:30,T,43,6.0NRT,284.2,49.2,D
62.499,128.015,301.7,4.5,2,2020-09-19,01:30,T,45,6.0NRT,283.2,50.2,D
62.456,133.281,305.3,2.9,1.6,2020-09-19,01:30,T,61,6.0NRT,284.6,37.6,D
62.29,135.628,306.1,2.4,1.5,2020-09-19,01:30,T,60,6.0NRT,282.1,30.3,D
62.289,135.673,303.3,2.4,1.5,2020-09-19,01:30,T,53,6.0NRT,281.8,24.5,D
61.498,133.073,301.8,2.9,1.6,2020-09-19,01:30,T,46,6.0NRT,281.7,27.5,D
43.777,144.232,327.2,1.1,1.1,2020-09-19,01:35,T,85,6.0NRT,294.3,27.7,D
43.775,144.246,311,1.1,1.1,2020-09-19,01:35,T,71,6.0NRT,293.6,9.7,D
40.286,141.526,303,1,1,2020-09-19,01:35,T,49,6.0NRT,291.8,3.7,D
35.024,136.864,321,1,1,2020-09-19,01:35,T,0,6.0NRT,301.4,8,D
62.971,134.868,304.1,4.5,2,2020-09-19,01:45,A,58,6.0NRT,281.5,66,D
62.972,134.878,302.4,4.5,2,2020-09-19,01:45,A,49,6.0NRT,281.6,61.4,D
