latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.573,131.673,323.1,3.4,1.7,2020-08-18,01:30,T,82,6.0NRT,289.9,111.4,D
62.358,167.458,319.3,2.5,1.5,2020-08-18,01:30,T,71,6.0NRT,292,58.3,D
62.347,167.442,334.6,2.5,1.5,2020-08-18,01:30,T,89,6.0NRT,291.2,126.8,D
62.36,167.287,325,2.5,1.5,2020-08-18,01:30,T,83,6.0NRT,292.4,85.4,D
62.355,167.275,319.6,2.5,1.5,2020-08-18,01:30,T,75,6.0NRT,289.8,66.5,D
61.523,166.096,319.9,2.5,1.5,2020-08-18,01:30,T,32,6.0NRT,295.7,51,D
61.511,166.136,319.9,2.5,1.5,2020-08-18,01:30,T,40,6.0NRT,292.2,54.4,D
61.511,166.081,336,2.5,1.5,2020-08-18,01:30,T,66,6.0NRT,293.1,116.3,D
63.965,129.665,321.8,4,1.9,2020-08-18,01:30,T,81,6.0NRT,289.9,135.3,D
63.632,131.405,310.4,3.4,1.7,2020-08-18,01:30,T,34,6.0NRT,292.2,46.5,D
63.567,131.682,321.3,3.4,1.7,2020-08-18,01:30,T,74,6.0NRT,289.6,97.7,D
62.37,167.474,315.5,2.5,1.5,2020-08-18,01:30,T,60,6.0NRT,292.6,45.2,D
63.982,130.537,315.9,3.7,1.8,2020-08-18,01:30,T,38,6.0NRT,291.6,75.7,D
63.965,129.746,308.4,3.9,1.8,2020-08-18,01:30,T,64,6.0NRT,290.2,55,D
63.88,129.5,300.5,4,1.9,2020-08-18,01:30,T,28,6.0NRT,290,20.9,D
63.88,129.583,300.2,4,1.9,2020-08-18,01:30,T,27,6.0NRT,289.9,22.1,D
63.876,129.578,301.2,4,1.9,2020-08-18,01:30,T,42,6.0NRT,290,25.7,D
61.499,166.121,342.2,2.5,1.5,2020-08-18,01:30,T,79,6.0NRT,291.9,159.9,D
61.518,166.082,338.3,2.5,1.5,2020-08-18,01:30,T,71,6.0NRT,295.4,130.6,D
