latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.526,22.853,312.1,1.2,1.1,2020-09-16,00:05,A,84,6.0NRT,275.5,17.5,N
-8.524,22.842,317.4,1.2,1.1,2020-09-16,00:05,A,95,6.0NRT,274.6,23.2,N
-4.658,29.658,301.2,3.4,1.7,2020-09-16,00:05,A,38,6.0NRT,289.5,28.3,N
-21.221,20.707,304.6,1.3,1.1,2020-09-16,00:10,A,8,6.0NRT,274.5,10.9,N
-21.196,20.592,314.2,1.3,1.1,2020-09-16,00:10,A,65,6.0NRT,281,19.7,N
-21.209,20.854,310.3,1.3,1.1,2020-09-16,00:10,A,74,6.0NRT,272.5,18,N
-20.269,21.285,313.1,1.3,1.1,2020-09-16,00:10,A,22,6.0NRT,277.1,14.3,N
-20.262,21.313,350.1,1.4,1.2,2020-09-16,00:10,A,100,6.0NRT,281.2,93.6,N
-20.26,21.3,409.2,1.3,1.2,2020-09-16,00:10,A,100,6.0NRT,298.6,479.9,N
-20.259,21.287,352.4,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,290,99,N
-20.247,21.275,330.6,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,291,41.9,N
-20.238,21.29,359.7,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,296.6,128,N
-20.236,21.277,350.5,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,292.8,94.5,N
-20.235,21.264,315.2,1.3,1.1,2020-09-16,00:10,A,55,6.0NRT,278.4,17.7,N
-18.841,20.939,311.4,1.2,1.1,2020-09-16,00:10,A,82,6.0NRT,284.8,16.8,N
-18.82,20.93,311,1.2,1.1,2020-09-16,00:10,A,81,6.0NRT,288.4,17,N
-18.679,20.017,302,1.1,1.1,2020-09-16,00:10,A,46,6.0NRT,283.1,7.9,N
-18.572,20.039,300.4,1.1,1.1,2020-09-16,00:10,A,14,6.0NRT,288.4,6.1,N
-18.57,20.029,300.4,1.1,1.1,2020-09-16,00:10,A,19,6.0NRT,286.9,5.8,N
-18.546,20.028,306.9,1.1,1,2020-09-16,00:10,A,23,6.0NRT,288.3,8.2,N
-18.544,20.017,302.2,1.1,1,2020-09-16,00:10,A,13,6.0NRT,287.6,5.3,N
-18.543,20.007,303.6,1.1,1,2020-09-16,00:10,A,18,6.0NRT,288.3,6.1,N
-18.51,19.98,311,1.1,1,2020-09-16,00:10,A,82,6.0NRT,289.4,12.3,N
-18.498,19.96,310.3,1.1,1,2020-09-16,00:10,A,80,6.0NRT,289.1,11.4,N
-18.03,20.215,317.9,1.1,1.1,2020-09-16,00:10,A,96,6.0NRT,291.5,18.3,N
-18.029,20.204,318.7,1.1,1.1,2020-09-16,00:10,A,97,6.0NRT,290.5,19,N
