latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.815,40.082,338.1,1,1,2020-08-26,07:35,T,78,6.0NRT,304.6,28.2,D
-11.813,40.073,363.1,1,1,2020-08-26,07:35,T,100,6.0NRT,306.7,84.3,D
-10.646,33.068,319,3.1,1.7,2020-08-26,07:35,T,68,6.0NRT,296.7,47,D
-11.683,40.003,327.4,1,1,2020-08-26,07:35,T,75,6.0NRT,302.3,16.1,D
-10.952,35.679,317.5,1.9,1.3,2020-08-26,07:35,T,67,6.0NRT,296.1,24.9,D
-11.645,40.053,339.3,1,1,2020-08-26,07:35,T,87,6.0NRT,306,32.1,D
-10.948,35.686,317.6,1.9,1.3,2020-08-26,07:35,T,67,6.0NRT,296.1,26.3,D
-11.493,39.241,333.1,1.1,1.1,2020-08-26,07:35,T,82,6.0NRT,307.1,21.9,D
-11.525,39.573,350.2,1.1,1,2020-08-26,07:35,T,94,6.0NRT,305.6,57.2,D
-11.477,39.921,320.6,1,1,2020-08-26,07:35,T,50,6.0NRT,302.9,8.2,D
-10.87,36.412,318.8,1.7,1.3,2020-08-26,07:35,T,61,6.0NRT,297.6,17.8,D
-11.305,39.283,319.9,1.1,1.1,2020-08-26,07:35,T,52,6.0NRT,302.2,7.8,D
-10.904,37.901,320.3,1.3,1.1,2020-08-26,07:35,T,55,6.0NRT,302.5,9.6,D
-10.902,37.889,328.8,1.3,1.1,2020-08-26,07:35,T,78,6.0NRT,301.3,24.8,D
-11.223,40.007,320.9,1,1,2020-08-26,07:35,T,53,6.0NRT,299.4,9.1,D
-10.537,35.729,314.9,1.9,1.4,2020-08-26,07:35,T,61,6.0NRT,298.1,14.5,D
-10.452,35.221,321.8,2.1,1.4,2020-08-26,07:35,T,72,6.0NRT,293.9,39.1,D
-10.448,35.198,320.7,2.1,1.4,2020-08-26,07:35,T,65,6.0NRT,295.3,34.2,D
-10.957,38.76,326,1.2,1.1,2020-08-26,07:35,T,73,6.0NRT,305.5,9.9,D
-10.949,38.773,323.9,1.2,1.1,2020-08-26,07:35,T,69,6.0NRT,306.2,7.2,D
-10.948,38.762,345.3,1.2,1.1,2020-08-26,07:35,T,92,6.0NRT,306.7,47.6,D
-11.087,39.908,320.5,1.1,1,2020-08-26,07:35,T,40,6.0NRT,300.3,9.8,D
-10.3,35.561,322.6,2,1.4,2020-08-26,07:35,T,76,6.0NRT,295.6,41.9,D
-10.298,35.568,318.1,2,1.4,2020-08-26,07:35,T,70,6.0NRT,294.8,30.5,D
-10.295,35.55,320.6,2,1.4,2020-08-26,07:35,T,74,6.0NRT,295.1,37.9,D
-10.728,38.472,328,1.2,1.1,2020-08-26,07:35,T,78,6.0NRT,303.5,18.3,D
-9.497,31.334,313.9,4.4,1.9,2020-08-26,07:35,T,61,6.0NRT,294.3,58.5,D
-9.49,31.295,315.5,4.4,1.9,2020-08-26,07:35,T,65,6.0NRT,294.5,69.3,D
-9.495,31.339,310.9,4.4,1.9,2020-08-26,07:35,T,49,6.0NRT,294.2,37.5,D
-9.488,31.301,318.4,4.4,1.9,2020-08-26,07:35,T,70,6.0NRT,294.7,89.9,D
-10.674,38.589,320.7,1.2,1.1,2020-08-26,07:35,T,51,6.0NRT,300.8,8.3,D
-9.588,32.501,316.1,3.6,1.8,2020-08-26,07:35,T,55,6.0NRT,297.6,29.6,D
-10.225,38.981,323.9,1.2,1.1,2020-08-26,07:35,T,44,6.0NRT,305,12.7,D
-10.113,38.532,318.1,1.3,1.1,2020-08-26,07:35,T,56,6.0NRT,298.2,6.8,D
-10.124,38.803,322.4,1.2,1.1,2020-08-26,07:35,T,74,6.0NRT,300.7,14.2,D
-10.076,38.561,319.6,1.2,1.1,2020-08-26,07:35,T,63,6.0NRT,298.1,10.3,D
-9.61,39.33,321.2,1.1,1.1,2020-08-26,07:35,T,69,6.0NRT,295.5,14,D
-9.572,39.399,323.9,1.1,1.1,2020-08-26,07:35,T,73,6.0NRT,296.3,18.8,D
-9.44,39.015,320.2,1.2,1.1,2020-08-26,07:35,T,74,6.0NRT,292.6,17,D
-8.257,34.282,323.7,2.8,1.6,2020-08-26,07:35,T,72,6.0NRT,299.6,50.2,D
-8.279,35.502,344.1,2.2,1.4,2020-08-26,07:35,T,92,6.0NRT,299.3,147.2,D
-8.266,35.504,329.3,2.2,1.4,2020-08-26,07:35,T,83,6.0NRT,298.2,72.9,D
-8.281,35.509,328.6,2.2,1.4,2020-08-26,07:35,T,82,6.0NRT,299.2,68.4,D
-8.277,35.489,313.4,2.2,1.4,2020-08-26,07:35,T,30,6.0NRT,297.1,20.6,D
-8.41,36.406,318.5,1.9,1.3,2020-08-26,07:35,T,72,6.0NRT,297.5,24.2,D
-8.268,35.511,337.7,2.2,1.4,2020-08-26,07:35,T,89,6.0NRT,298.9,108.7,D
-8.265,35.491,317.7,2.2,1.4,2020-08-26,07:35,T,70,6.0NRT,296.1,31.9,D
-7.644,32.418,318.9,3.9,1.8,2020-08-26,07:35,T,71,6.0NRT,294,88.5,D
-7.655,32.422,314.6,3.9,1.8,2020-08-26,07:35,T,63,6.0NRT,294.1,59.2,D
-7.225,32.137,315.1,4.2,1.9,2020-08-26,07:35,T,59,6.0NRT,294.8,47.9,D
-7.792,36.047,315.1,2,1.4,2020-08-26,07:35,T,53,6.0NRT,297.9,27.6,D
-6.807,36.69,322.3,1.9,1.3,2020-08-26,07:35,T,63,6.0NRT,299.8,30.5,D
-6.804,36.672,318.3,1.9,1.3,2020-08-26,07:35,T,50,6.0NRT,301.1,19.1,D
-6.812,36.678,325.2,1.9,1.3,2020-08-26,07:35,T,77,6.0NRT,301.9,36.9,D
-6.798,36.593,326.2,1.9,1.4,2020-08-26,07:35,T,75,6.0NRT,301.2,41.3,D
-6.027,32.267,315.2,4.3,1.9,2020-08-26,07:35,T,52,6.0NRT,296.5,51.2,D
-6.025,32.273,317.3,4.3,1.9,2020-08-26,07:35,T,57,6.0NRT,296.5,63.7,D
-5.715,36.196,320.2,2.2,1.4,2020-08-26,07:35,T,70,6.0NRT,302.5,21.6,D
-4.085,35.906,322.2,2.4,1.5,2020-08-26,07:35,T,51,6.0NRT,296.7,42,D
-13.562,31.664,319.5,3.4,1.7,2020-08-26,07:35,T,68,6.0NRT,297.6,53.7,D
-14.552,37.464,322.7,1.3,1.1,2020-08-26,07:35,T,65,6.0NRT,302.9,10,D
-14.818,39.167,320.5,1,1,2020-08-26,07:35,T,50,6.0NRT,305.7,7.3,D
-13.556,31.659,315.2,3.4,1.7,2020-08-26,07:35,T,48,6.0NRT,297.7,29.8,D
-14.302,35.579,317.9,1.7,1.3,2020-08-26,07:35,T,51,6.0NRT,301.9,11.8,D
-14.304,35.595,320.7,1.7,1.3,2020-08-26,07:35,T,62,6.0NRT,302,17.4,D
-14.446,36.442,330.5,1.5,1.2,2020-08-26,07:35,T,78,6.0NRT,301.6,31.5,D
-14.771,38.456,318.8,1.1,1.1,2020-08-26,07:35,T,42,6.0NRT,304.6,7.2,D
-14.773,38.467,337.7,1.1,1.1,2020-08-26,07:35,T,85,6.0NRT,304.4,34.6,D
-15.01,39.953,324.1,1,1,2020-08-26,07:35,T,56,6.0NRT,307.7,7.6,D
-16.089,48.092,316.4,2.7,1.6,2020-08-26,07:35,T,42,6.0NRT,300.2,29.6,D
-15.052,40.108,325.3,1,1,2020-08-26,07:35,T,69,6.0NRT,307.6,8.3,D
-14.99,39.334,321.5,1,1,2020-08-26,07:35,T,60,6.0NRT,306.4,8.1,D
-14.991,39.343,322.7,1,1,2020-08-26,07:35,T,64,6.0NRT,305.5,9.4,D
-14.866,38.413,320,1.1,1.1,2020-08-26,07:35,T,45,6.0NRT,304.2,7.1,D
-14.482,35.97,324,1.6,1.2,2020-08-26,07:35,T,69,6.0NRT,302.8,20.3,D
-6.802,36.586,321,1.9,1.4,2020-08-26,07:35,T,72,6.0NRT,299.8,30.2,D
-6.437,32.675,336.6,4,1.9,2020-08-26,07:35,T,87,6.0NRT,296.6,222.7,D
-6.442,32.71,324.2,3.9,1.8,2020-08-26,07:35,T,75,6.0NRT,296.3,103.2,D
-6.718,34.421,314.2,2.9,1.6,2020-08-26,07:35,T,49,6.0NRT,298.7,25.1,D
-6.425,32.671,321.2,4,1.9,2020-08-26,07:35,T,70,6.0NRT,297,76.1,D
-6.431,32.706,318.8,3.9,1.8,2020-08-26,07:35,T,55,6.0NRT,296.9,58.2,D
-6.72,34.415,313.6,2.9,1.6,2020-08-26,07:35,T,42,6.0NRT,298.3,24.6,D
-6.442,32.668,316.2,4,1.9,2020-08-26,07:35,T,28,6.0NRT,296,40.3,D
-6.448,32.703,321.7,3.9,1.8,2020-08-26,07:35,T,71,6.0NRT,295.6,77,D
-6.992,34.859,317.9,2.6,1.6,2020-08-26,07:35,T,63,6.0NRT,300.9,22.3,D
-7.006,34.857,328.8,2.6,1.6,2020-08-26,07:35,T,81,6.0NRT,301.3,67.1,D
-7.287,34.72,320.3,2.7,1.6,2020-08-26,07:35,T,66,6.0NRT,300.2,38.9,D
-7.292,34.713,318.3,2.7,1.6,2020-08-26,07:35,T,44,6.0NRT,299.5,31.3,D
-7.683,36.764,311,1.8,1.3,2020-08-26,07:35,T,24,6.0NRT,294.6,11.6,D
-14.862,36.17,321.3,1.5,1.2,2020-08-26,07:35,T,58,6.0NRT,303,11.8,D
-7.43,34.561,325.1,2.7,1.6,2020-08-26,07:35,T,70,6.0NRT,296.9,62.1,D
-7.434,34.585,329.8,2.7,1.6,2020-08-26,07:35,T,79,6.0NRT,298.6,83.4,D
-7.788,36.037,327.9,2.1,1.4,2020-08-26,07:35,T,81,6.0NRT,297.8,66.7,D
-7.789,36.031,323.8,2.1,1.4,2020-08-26,07:35,T,76,6.0NRT,295.8,53.8,D
-14.65,36.994,326.9,1.3,1.1,2020-08-26,07:35,T,73,6.0NRT,303.2,18.4,D
-14.652,37.006,325.3,1.3,1.1,2020-08-26,07:35,T,70,6.0NRT,302.9,15.6,D
-14.876,38.412,319.6,1.1,1.1,2020-08-26,07:35,T,42,6.0NRT,304.7,6.3,D
-14.796,37.713,331.8,1.2,1.1,2020-08-26,07:35,T,80,6.0NRT,302.7,25.1,D
-14.829,39.547,324.5,1,1,2020-08-26,07:35,T,68,6.0NRT,306.3,10.4,D
-14.309,36.304,322.8,1.5,1.2,2020-08-26,07:35,T,67,6.0NRT,301.6,20.1,D
-14.534,37.735,321.9,1.2,1.1,2020-08-26,07:35,T,63,6.0NRT,303.2,10.2,D
-14.27,36.211,323.7,1.5,1.2,2020-08-26,07:35,T,69,6.0NRT,302.3,20.9,D
-14.268,36.196,330.1,1.5,1.2,2020-08-26,07:35,T,79,6.0NRT,302.3,34.1,D
-14.267,36.203,335.2,1.5,1.2,2020-08-26,07:35,T,84,6.0NRT,302.7,47.6,D
-14.611,38.484,321.5,1.1,1.1,2020-08-26,07:35,T,52,6.0NRT,305.2,6.5,D
-14.282,36.497,316.8,1.5,1.2,2020-08-26,07:35,T,24,6.0NRT,299.4,10.5,D
-15.754,47.225,324.3,2.3,1.5,2020-08-26,07:35,T,72,6.0NRT,305.3,32.6,D
-14.581,38.604,323.1,1.1,1,2020-08-26,07:35,T,64,6.0NRT,305,10.2,D
-14.841,40.424,321.1,1,1,2020-08-26,07:35,T,57,6.0NRT,306.4,6.7,D
-14.422,37.811,327.6,1.2,1.1,2020-08-26,07:35,T,75,6.0NRT,304.2,17.5,D
-14.471,38.181,328.8,1.2,1.1,2020-08-26,07:35,T,76,6.0NRT,304.6,18.2,D
-14.469,38.171,322.7,1.2,1.1,2020-08-26,07:35,T,23,6.0NRT,304.9,10.3,D
-14.764,40.342,333.1,1,1,2020-08-26,07:35,T,81,6.0NRT,308.8,19.2,D
-14.4,38.106,327,1.2,1.1,2020-08-26,07:35,T,74,6.0NRT,300.7,19.3,D
-13.938,35.327,316.9,1.8,1.3,2020-08-26,07:35,T,54,6.0NRT,300.8,13.9,D
-14.445,38.67,323.5,1.1,1,2020-08-26,07:35,T,55,6.0NRT,302.7,9.7,D
-13.956,35.649,318,1.7,1.3,2020-08-26,07:35,T,57,6.0NRT,301.9,12.1,D
-14.231,37.38,318.4,1.3,1.1,2020-08-26,07:35,T,50,6.0NRT,303.4,6.8,D
-14.328,38.261,323.6,1.1,1.1,2020-08-26,07:35,T,60,6.0NRT,304.6,9.4,D
-14.331,38.4,323.8,1.1,1.1,2020-08-26,07:35,T,53,6.0NRT,304.4,9.8,D
-14.116,37.109,319,1.3,1.1,2020-08-26,07:35,T,56,6.0NRT,303.1,8.8,D
-14.594,40.248,328.6,1,1,2020-08-26,07:35,T,74,6.0NRT,305.8,15.2,D
-14.592,40.239,350.7,1,1,2020-08-26,07:35,T,94,6.0NRT,306.9,52.2,D
-12.883,30.266,315.2,4.5,2,2020-08-26,07:35,T,58,6.0NRT,294.1,79.7,D
-14.181,37.829,322.8,1.2,1.1,2020-08-26,07:35,T,65,6.0NRT,304.6,13,D
