latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.801,19.245,308.1,1.3,1.1,2020-08-04,00:25,A,73,6.0NRT,289.4,13.9,N
-6.294,16.543,315,1,1,2020-08-04,00:25,A,90,6.0NRT,290.1,13.8,N
-6.295,16.552,324.1,1,1,2020-08-04,00:25,A,100,6.0NRT,290.8,22.6,N
-6.803,19.257,320,1.3,1.1,2020-08-04,00:25,A,100,6.0NRT,289.4,28.3,N
-6.997,17.005,322.5,1,1,2020-08-04,00:25,A,100,6.0NRT,290.3,22,N
-6.998,17.014,352.4,1,1,2020-08-04,00:25,A,100,6.0NRT,292.6,71.8,N
-7.006,17.004,309.6,1,1,2020-08-04,00:25,A,78,6.0NRT,289.8,10.9,N
-7.007,17.013,324.3,1,1,2020-08-04,00:25,A,100,6.0NRT,291.5,24.6,N
-8.012,24.211,300.6,3.3,1.7,2020-08-04,00:25,A,30,6.0NRT,284.1,36.6,N
-8.015,24.241,315.4,3.3,1.7,2020-08-04,00:25,A,91,6.0NRT,284.7,93,N
-7.189,17.951,300.1,1.1,1.1,2020-08-04,00:25,A,19,6.0NRT,289,5.6,N
-7.19,17.961,313.8,1.1,1.1,2020-08-04,00:25,A,88,6.0NRT,287.8,16.4,N
-7.249,17.935,302.9,1.1,1.1,2020-08-04,00:25,A,52,6.0NRT,290.5,7,N
-7.194,17.031,301.3,1,1,2020-08-04,00:25,A,40,6.0NRT,285.1,6.2,N
-8.223,24.202,300.7,3.3,1.7,2020-08-04,00:25,A,32,6.0NRT,284.5,37.2,N
-8.227,24.232,305.9,3.3,1.7,2020-08-04,00:25,A,66,6.0NRT,284,54.2,N
-8.222,24.225,307.8,3.3,1.7,2020-08-04,00:25,A,73,6.0NRT,284.3,60.4,N
-8.237,23.845,319.3,3.1,1.7,2020-08-04,00:25,A,98,6.0NRT,284.9,101.3,N
-8.252,23.843,300.9,3.1,1.7,2020-08-04,00:25,A,34,6.0NRT,284.6,32.8,N
-7.448,16.441,304.1,1,1,2020-08-04,00:25,A,59,6.0NRT,290.1,6.7,N
-7.45,16.451,345.3,1,1,2020-08-04,00:25,A,100,6.0NRT,292.9,54.7,N
-7.451,16.46,340.8,1,1,2020-08-04,00:25,A,100,6.0NRT,292.3,46.4,N
-7.645,17.486,306.2,1.1,1,2020-08-04,00:25,A,47,6.0NRT,282,10.5,N
-8.399,22.163,307,2.3,1.5,2020-08-04,00:25,A,70,6.0NRT,280.8,36.9,N
-8.462,21.654,303.9,2.1,1.4,2020-08-04,00:25,A,52,6.0NRT,271.2,24.5,N
-8.464,21.672,317.1,2.1,1.4,2020-08-04,00:25,A,94,6.0NRT,284.1,51.2,N
-8.464,21.665,323.3,2.1,1.4,2020-08-04,00:25,A,100,6.0NRT,281.2,70.2,N
-8.087,17.634,312.7,1.1,1.1,2020-08-04,00:25,A,85,6.0NRT,288,16.3,N
-7.999,16.813,300.2,1,1,2020-08-04,00:25,A,22,6.0NRT,288.8,5.6,N
-8.385,16.36,300.3,1,1,2020-08-04,00:25,A,23,6.0NRT,289.9,4.8,N
-8.398,16.451,308.4,1,1,2020-08-04,00:25,A,74,6.0NRT,291.1,9.5,N
-9.245,22.57,300.7,2.5,1.5,2020-08-04,00:25,A,33,6.0NRT,285.4,23.6,N
-8.569,17.314,307.7,1.1,1,2020-08-04,00:25,A,72,6.0NRT,286.9,11.3,N
-8.491,16.394,306.7,1,1,2020-08-04,00:25,A,69,6.0NRT,289.7,8.4,N
-8.492,16.403,303,1,1,2020-08-04,00:25,A,53,6.0NRT,289.7,6.1,N
-8.5,16.393,312.5,1,1,2020-08-04,00:25,A,85,6.0NRT,290.2,12.1,N
-7.99,16.814,326,1,1,2020-08-04,00:25,A,100,6.0NRT,288.7,27.1,N
-8.501,16.402,303.5,1,1,2020-08-04,00:25,A,39,6.0NRT,289.9,5.9,N
-8.8,18.228,321.9,1.2,1.1,2020-08-04,00:25,A,100,6.0NRT,290.7,27,N
-8.802,18.239,303.9,1.2,1.1,2020-08-04,00:25,A,57,6.0NRT,291,8.4,N
-8.862,18.291,305.3,1.2,1.1,2020-08-04,00:25,A,64,6.0NRT,289.3,10.5,N
-9.015,16.84,310.6,1.1,1,2020-08-04,00:25,A,80,6.0NRT,290.9,11.2,N
-9.025,16.838,305.7,1.1,1,2020-08-04,00:25,A,65,6.0NRT,290.5,8.2,N
-9.099,17.162,307.7,1.1,1,2020-08-04,00:25,A,72,6.0NRT,286.1,11.5,N
-9.101,17.172,316.4,1.1,1,2020-08-04,00:25,A,93,6.0NRT,287.7,18.7,N
-9.161,17.156,303.3,1.1,1,2020-08-04,00:25,A,54,6.0NRT,290,7.1,N
-9.163,17.166,308.1,1.1,1,2020-08-04,00:25,A,74,6.0NRT,290.1,10.6,N
-9.651,19.215,300.4,1.4,1.2,2020-08-04,00:25,A,26,6.0NRT,287.2,9.8,N
-9.523,17.179,300.1,1.1,1,2020-08-04,00:25,A,13,6.0NRT,282,7.1,N
-9.524,17.189,302.5,1.1,1,2020-08-04,00:25,A,50,6.0NRT,283.7,8.3,N
-9.877,19.166,306.5,1.4,1.2,2020-08-04,00:25,A,50,6.0NRT,290,13,N
-9.879,19.179,311,1.4,1.2,2020-08-04,00:25,A,81,6.0NRT,290.6,18.2,N
-9.888,19.165,314.2,1.4,1.2,2020-08-04,00:25,A,89,6.0NRT,291.3,21.8,N
-9.889,19.177,307.4,1.4,1.2,2020-08-04,00:25,A,37,6.0NRT,290.2,13.5,N
-10.313,22.159,308.1,2.4,1.5,2020-08-04,00:25,A,74,6.0NRT,283.9,40.8,N
-9.845,17.887,305.4,1.2,1.1,2020-08-04,00:25,A,64,6.0NRT,286.1,10.2,N
-9.996,18.976,304.6,1.4,1.2,2020-08-04,00:25,A,61,6.0NRT,286.5,12.8,N
-9.998,18.988,326.7,1.4,1.2,2020-08-04,00:25,A,100,6.0NRT,289.7,43.5,N
-9.921,17.633,303.9,1.2,1.1,2020-08-04,00:25,A,45,6.0NRT,287,8.1,N
-9.924,17.626,300.9,1.2,1.1,2020-08-04,00:25,A,28,6.0NRT,287.5,7.7,N
-11.241,21.157,307,2.1,1.4,2020-08-04,00:25,A,70,6.0NRT,283,30.7,N
-11.254,21.155,307.6,2.1,1.4,2020-08-04,00:25,A,72,6.0NRT,281.8,31.7,N
-11.401,15.774,301.7,1,1,2020-08-04,00:25,A,43,6.0NRT,284.2,7.5,N
-12.253,14.917,301.3,1,1,2020-08-04,00:25,A,39,6.0NRT,285.3,6.8,N
-5.096,26.211,301,4.2,1.9,2020-08-04,00:25,A,36,6.0NRT,286.3,48.2,N
-5.101,26.249,307.5,4.3,1.9,2020-08-04,00:25,A,72,6.0NRT,287.1,80.1,N
-5.105,26.244,310,4.3,1.9,2020-08-04,00:25,A,79,6.0NRT,287,87.6,N
-5.635,25.663,303.4,3.9,1.8,2020-08-04,00:25,A,55,6.0NRT,288.2,48.4,N
-5.641,25.657,301.2,3.9,1.8,2020-08-04,00:25,A,39,6.0NRT,288.3,41.8,N
-4.755,16.097,300.1,1,1,2020-08-04,00:25,A,14,6.0NRT,289.4,4.5,N
-5.579,20.121,313.3,1.4,1.2,2020-08-04,00:25,A,87,6.0NRT,292,21.2,N
-5.585,20.128,328.2,1.4,1.2,2020-08-04,00:25,A,100,6.0NRT,292.7,46.5,N
-6.425,24.583,315.4,3.3,1.7,2020-08-04,00:25,A,91,6.0NRT,287.4,88.6,N
-6.84,25.566,303.3,4,1.9,2020-08-04,00:25,A,55,6.0NRT,285.6,55.6,N
-6.846,25.56,307.3,4,1.9,2020-08-04,00:25,A,71,6.0NRT,285.9,74.2,N
-6.958,24.824,303.1,3.5,1.8,2020-08-04,00:25,A,53,6.0NRT,289.2,41.6,N
-6.952,24.82,307.8,3.5,1.8,2020-08-04,00:25,A,72,6.0NRT,289.3,59.8,N
-6.286,16.553,320.3,1,1,2020-08-04,00:25,A,100,6.0NRT,290.8,19.1,N
-6.288,16.562,306,1,1,2020-08-04,00:25,A,66,6.0NRT,290.3,7.6,N
-14.319,13.575,304.8,1,1,2020-08-04,00:30,A,62,6.0NRT,289.8,8.4,N
-16.016,47.415,331.6,2.9,1.6,2020-08-04,06:35,T,85,6.0NRT,297.7,116.8,D
-16.012,47.384,313.4,2.9,1.6,2020-08-04,06:35,T,64,6.0NRT,295.6,27.8,D
-16.017,47.409,338.1,2.9,1.6,2020-08-04,06:35,T,89,6.0NRT,297.9,161.4,D
-15.976,46.13,312,3.6,1.8,2020-08-04,06:35,T,62,6.0NRT,296.1,35.9,D
-15.968,46.126,310.2,3.6,1.8,2020-08-04,06:35,T,57,6.0NRT,295.7,28.3,D
-15.974,46.16,312.4,3.6,1.8,2020-08-04,06:35,T,63,6.0NRT,295.5,38.3,D
-16.447,47.654,312.8,2.7,1.6,2020-08-04,06:35,T,64,6.0NRT,298.8,22.5,D
-16.88,47.351,310.7,2.8,1.6,2020-08-04,06:35,T,56,6.0NRT,295.6,25.5,D
-17.417,44.747,310.9,4.3,1.9,2020-08-04,06:35,T,60,6.0NRT,294.1,41.9,D
-17.418,44.739,309.1,4.3,1.9,2020-08-04,06:35,T,49,6.0NRT,294.1,32.3,D
-17.974,46.648,313.1,3,1.7,2020-08-04,06:35,T,60,6.0NRT,297,37.6,D
