latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.002,25.205,310,3.1,1.7,2020-08-13,00:20,A,79,6.0NRT,286.3,56.8,N
-16.985,14.462,308.4,1,1,2020-08-13,00:20,A,67,6.0NRT,286.2,10.6,N
-17.003,14.459,339.6,1,1,2020-08-13,00:20,A,93,6.0NRT,289.2,43.4,N
-17.004,14.469,324.1,1,1,2020-08-13,00:20,A,33,6.0NRT,288.4,21.8,N
-17.022,14.46,301.1,1,1,2020-08-13,00:20,A,34,6.0NRT,286.7,6,N
-4.243,20.704,306.3,1.2,1.1,2020-08-13,00:20,A,68,6.0NRT,291.8,8.2,N
-5.41,17.331,318.3,1,1,2020-08-13,00:20,A,97,6.0NRT,286.7,17.5,N
-5.412,17.34,304.6,1,1,2020-08-13,00:20,A,61,6.0NRT,286.1,7,N
-5.782,18.855,320.2,1,1,2020-08-13,00:20,A,100,6.0NRT,290.7,19.1,N
-5.783,18.864,325.9,1,1,2020-08-13,00:20,A,100,6.0NRT,290.6,25.5,N
-5.79,18.857,315.1,1,1,2020-08-13,00:20,A,91,6.0NRT,290.4,14.4,N
-4.918,11.386,307.5,2.2,1.4,2020-08-13,00:20,A,54,6.0NRT,289.2,22.5,N
-7.316,26.801,305.7,3.8,1.8,2020-08-13,00:20,A,65,6.0NRT,290.7,57,N
-6.24,16.835,300.8,1,1,2020-08-13,00:20,A,34,6.0NRT,289.3,4.4,N
-7.034,16.411,312.2,1,1,2020-08-13,00:20,A,84,6.0NRT,289.4,12,N
-7.043,16.41,305.6,1,1,2020-08-13,00:20,A,65,6.0NRT,290,7.7,N
-9.003,25.212,307.5,3.1,1.7,2020-08-13,00:20,A,72,6.0NRT,286.4,51.3,N
-8.492,19.145,306.6,1.1,1.1,2020-08-13,00:20,A,68,6.0NRT,288.2,10.3,N
-8.508,19.147,300.6,1.1,1.1,2020-08-13,00:20,A,31,6.0NRT,287.6,6.5,N
-8.279,17.354,300.8,1,1,2020-08-13,00:20,A,34,6.0NRT,290.6,4.5,N
-8.451,16.407,318.7,1,1,2020-08-13,00:20,A,97,6.0NRT,290.4,16.9,N
-8.452,16.416,308.1,1,1,2020-08-13,00:20,A,74,6.0NRT,290.2,8.5,N
-8.46,16.406,306,1,1,2020-08-13,00:20,A,40,6.0NRT,290.1,7,N
-9.98,19.166,304.7,1.2,1.1,2020-08-13,00:20,A,61,6.0NRT,285.3,8.8,N
-10.384,21.088,329.6,1.5,1.2,2020-08-13,00:20,A,100,6.0NRT,285.9,58,N
-10.395,21.087,327.4,1.5,1.2,2020-08-13,00:20,A,100,6.0NRT,286.3,52.4,N
-10.406,21.085,309.5,1.5,1.2,2020-08-13,00:20,A,78,6.0NRT,283.8,22.1,N
-10.41,21.094,305.3,1.5,1.2,2020-08-13,00:20,A,50,6.0NRT,282.7,16.7,N
-10.183,18.712,302.2,1.1,1,2020-08-13,00:20,A,47,6.0NRT,289.9,6.5,N
-10.307,17.825,301.7,1,1,2020-08-13,00:20,A,43,6.0NRT,287.7,6.8,N
-10.605,19.204,304.7,1.2,1.1,2020-08-13,00:20,A,43,6.0NRT,290.5,9.3,N
-11.003,21.352,334.7,1.6,1.3,2020-08-13,00:20,A,100,6.0NRT,283.4,76.9,N
-11.005,21.367,319.5,1.6,1.3,2020-08-13,00:20,A,53,6.0NRT,282,39,N
-11.002,21.346,320.9,1.6,1.3,2020-08-13,00:20,A,100,6.0NRT,283,42.8,N
-11.004,21.361,334.5,1.6,1.3,2020-08-13,00:20,A,100,6.0NRT,283.1,76.7,N
-11.015,21.36,314.3,1.6,1.3,2020-08-13,00:20,A,89,6.0NRT,282,32.2,N
-10.745,19.172,302.9,1.2,1.1,2020-08-13,00:20,A,52,6.0NRT,291,7.1,N
-10.922,18.909,304.7,1.1,1.1,2020-08-13,00:20,A,61,6.0NRT,288.6,9.5,N
-11.758,24.219,315.2,2.8,1.6,2020-08-13,00:20,A,91,6.0NRT,283.3,76.1,N
-10.963,16.324,301.3,1,1,2020-08-13,00:20,A,40,6.0NRT,284.6,6.7,N
-11.207,17.885,301.7,1.1,1,2020-08-13,00:20,A,43,6.0NRT,284.8,8.1,N
-12.532,15.547,301.4,1,1,2020-08-13,00:20,A,41,6.0NRT,287.2,6.6,N
-14.715,16.49,323.7,1,1,2020-08-13,00:20,A,100,6.0NRT,282.5,24.7,N
-14.724,16.488,321,1,1,2020-08-13,00:20,A,100,6.0NRT,282.7,21.7,N
-14.725,16.498,312.4,1,1,2020-08-13,00:20,A,78,6.0NRT,282.6,13.8,N
-16.704,48.731,308.2,2.9,1.6,2020-08-13,06:30,T,58,6.0NRT,290.3,35.4,D
-17.321,48.017,312.9,3.2,1.7,2020-08-13,06:30,T,67,6.0NRT,294.9,45.5,D
-17.317,48.01,314.3,3.2,1.7,2020-08-13,06:30,T,65,6.0NRT,295.1,50.1,D
-17.537,47.953,307.5,3.2,1.7,2020-08-13,06:30,T,32,6.0NRT,293.5,22.8,D
