latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-10.831,26.686,307.3,1.8,1.3,2020-08-08,00:00,A,71,6.0NRT,287.1,24,N
-9.07,27.572,302.1,2,1.4,2020-08-08,00:00,A,45,6.0NRT,291.6,16.2,N
-9.067,27.577,302.6,2,1.4,2020-08-08,00:00,A,38,6.0NRT,291.5,15.8,N
-8.838,27.904,301.6,2.1,1.4,2020-08-08,00:00,A,42,6.0NRT,289.4,15.1,N
-8.58,25.922,310.1,1.5,1.2,2020-08-08,00:00,A,79,6.0NRT,288.3,20,N
-8.838,27.911,302.7,2.1,1.4,2020-08-08,00:00,A,51,6.0NRT,289.4,16.2,N
-8.677,27.978,324.7,2.2,1.4,2020-08-08,00:00,A,100,6.0NRT,286.8,76.3,N
-8.361,26.169,307.7,1.6,1.2,2020-08-08,00:00,A,72,6.0NRT,289.4,17.3,N
-8.359,26.155,304.6,1.5,1.2,2020-08-08,00:00,A,61,6.0NRT,285.3,14,N
-6.506,21.531,301,1,1,2020-08-08,00:00,A,36,6.0NRT,289.7,4.8,N
-4.702,18.143,307.5,1.6,1.2,2020-08-08,00:00,A,72,6.0NRT,290.9,14,N
-4.691,18.145,301.5,1.6,1.2,2020-08-08,00:00,A,30,6.0NRT,290.9,6.7,N
-4.947,21.642,300.1,1,1,2020-08-08,00:00,A,15,6.0NRT,288.8,3.9,N
-4,16.157,314.1,2.3,1.5,2020-08-08,00:00,A,89,6.0NRT,288.1,46.9,N
-4.004,16.163,307,2.3,1.5,2020-08-08,00:00,A,70,6.0NRT,288.5,29.9,N
-4.001,16.143,301.9,2.3,1.5,2020-08-08,00:00,A,38,6.0NRT,284.8,20.9,N
-4.148,27.867,308.6,1.8,1.3,2020-08-08,00:00,A,75,6.0NRT,287.9,21.9,N
-4.152,27.872,311.2,1.8,1.3,2020-08-08,00:00,A,82,6.0NRT,287.9,26.1,N
-9.877,20.413,307.5,1,1,2020-08-08,00:00,A,72,6.0NRT,286.2,10.7,N
-9.066,15.666,322.1,2,1.4,2020-08-08,00:00,A,100,6.0NRT,288.1,64,N
