latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.625,25.801,300.6,2.5,1.5,2020-09-07,00:15,A,31,6.0NRT,286.3,20.7,N
-9.703,18.41,306.2,1,1,2020-09-07,00:15,A,67,6.0NRT,285.5,9.2,N
-9.376,24.932,308.3,2.2,1.4,2020-09-07,00:15,A,74,6.0NRT,287,33.9,N
-8.621,23.85,307.3,1.8,1.3,2020-09-07,00:15,A,71,6.0NRT,285.9,23.5,N
-17.455,19.586,308.4,1.2,1.1,2020-09-07,00:15,A,32,6.0NRT,288.6,12.5,N
-16.745,17.172,307.5,1,1,2020-09-07,00:15,A,72,6.0NRT,285.6,10.5,N
-10.168,18.319,300.6,1,1,2020-09-07,00:15,A,31,6.0NRT,288.3,5.3,N
-10.82,23.764,300.5,1.9,1.3,2020-09-07,00:15,A,29,6.0NRT,289,12.1,N
-13.11,48.94,315.3,4.4,1.9,2020-09-07,06:25,T,61,6.0NRT,297.6,54.6,D
-12.531,49.46,316.6,4.1,1.9,2020-09-07,06:25,T,66,6.0NRT,296.6,61.3,D
-12.528,49.467,314.9,4.1,1.9,2020-09-07,06:25,T,62,6.0NRT,296.3,45.9,D
-7.507,33.319,322.9,1.2,1.1,2020-09-07,08:00,T,72,6.0NRT,303.4,12.8,D
-8.28,38.489,353.7,1.2,1.1,2020-09-07,08:00,T,97,6.0NRT,303,78.5,D
-7.791,34.705,348.5,1,1,2020-09-07,08:00,T,94,6.0NRT,309,47.1,D
-8.209,37.551,320.9,1.1,1,2020-09-07,08:00,T,43,6.0NRT,300.3,11.8,D
-7.799,34.695,332.8,1,1,2020-09-07,08:00,T,84,6.0NRT,306.5,19.7,D
-7.8,34.704,347.9,1,1,2020-09-07,08:00,T,94,6.0NRT,306.4,46.8,D
-8.162,37.156,336.5,1.1,1,2020-09-07,08:00,T,88,6.0NRT,294.5,34.8,D
-8.163,37.166,322.3,1.1,1,2020-09-07,08:00,T,75,6.0NRT,292.1,15.6,D
-8.462,39.275,320.1,1.3,1.2,2020-09-07,08:00,T,67,6.0NRT,299.4,13.4,D
-7.485,32.569,331.6,1.3,1.1,2020-09-07,08:00,T,83,6.0NRT,301.8,33.4,D
-7.487,32.581,316.7,1.3,1.1,2020-09-07,08:00,T,53,6.0NRT,299.4,8.5,D
-8.171,37.155,349.3,1.1,1,2020-09-07,08:00,T,95,6.0NRT,295.6,57.5,D
-8.172,37.164,327.9,1.1,1,2020-09-07,08:00,T,77,6.0NRT,297,20.2,D
-7.508,32.4,322.8,1.4,1.2,2020-09-07,08:00,T,74,6.0NRT,303.4,16.8,D
-8.217,37.094,315.9,1,1,2020-09-07,08:00,T,47,6.0NRT,291.4,9.5,D
-8.221,37.122,330.6,1,1,2020-09-07,08:00,T,83,6.0NRT,300.2,24.5,D
-8.226,37.093,331.1,1,1,2020-09-07,08:00,T,79,6.0NRT,295.4,26.7,D
-8.23,37.121,321.9,1,1,2020-09-07,08:00,T,51,6.0NRT,299,13,D
-7.542,32.205,338.5,1.4,1.2,2020-09-07,08:00,T,88,6.0NRT,301.1,51.6,D
-7.544,32.218,319.7,1.4,1.2,2020-09-07,08:00,T,42,6.0NRT,300.8,13.6,D
-7.617,32.627,320.6,1.3,1.1,2020-09-07,08:00,T,52,6.0NRT,303.1,9.4,D
-7.616,32.633,321.9,1.3,1.1,2020-09-07,08:00,T,67,6.0NRT,302.1,11.8,D
-7.558,32.197,330.1,1.4,1.2,2020-09-07,08:00,T,81,6.0NRT,301.7,31.8,D
-7.566,32.182,335.6,1.4,1.2,2020-09-07,08:00,T,86,6.0NRT,301.4,45.2,D
-7.769,33.477,317.4,1.2,1.1,2020-09-07,08:00,T,58,6.0NRT,300.6,11.2,D
-7.778,33.539,316.4,1.2,1.1,2020-09-07,08:00,T,54,6.0NRT,298.3,9.3,D
-7.992,34.937,323,1,1,2020-09-07,08:00,T,74,6.0NRT,304,9.5,D
-7.6,32.329,320.5,1.4,1.2,2020-09-07,08:00,T,69,6.0NRT,302.1,15.2,D
-8.026,35.101,319.2,1,1,2020-09-07,08:00,T,69,6.0NRT,300.5,8.3,D
-8.027,35.11,315.5,1,1,2020-09-07,08:00,T,56,6.0NRT,300.1,5.6,D
-7.666,32.553,347.6,1.3,1.1,2020-09-07,08:00,T,94,6.0NRT,304.5,68.4,D
-7.413,30.852,318.1,1.7,1.3,2020-09-07,08:00,T,61,6.0NRT,300.1,16.6,D
-7.416,30.868,315.6,1.7,1.3,2020-09-07,08:00,T,29,6.0NRT,297.2,13.7,D
-7.677,32.551,334.8,1.3,1.1,2020-09-07,08:00,T,86,6.0NRT,302.3,35.3,D
-7.678,32.563,322.3,1.3,1.1,2020-09-07,08:00,T,65,6.0NRT,301.9,12.5,D
-7.687,32.55,320.8,1.3,1.1,2020-09-07,08:00,T,59,6.0NRT,302.3,10,D
-8.415,37.44,323.4,1.1,1,2020-09-07,08:00,T,0,6.0NRT,300.5,16.1,D
-8.355,36.909,319,1,1,2020-09-07,08:00,T,50,6.0NRT,297.2,10.1,D
-8.086,35.011,319.8,1,1,2020-09-07,08:00,T,64,6.0NRT,302.7,8.6,D
-8.087,35.02,332.6,1,1,2020-09-07,08:00,T,84,6.0NRT,302.9,23.7,D
-7.692,32.397,315.9,1.3,1.1,2020-09-07,08:00,T,54,6.0NRT,301.2,10.1,D
-7.77,32.895,320.2,1.2,1.1,2020-09-07,08:00,T,68,6.0NRT,302.7,9.7,D
-7.772,32.906,321.3,1.2,1.1,2020-09-07,08:00,T,70,6.0NRT,303.2,11.6,D
-8.537,37.54,330.1,1.1,1,2020-09-07,08:00,T,45,6.0NRT,300.9,22.7,D
-8.547,37.539,322.2,1.1,1,2020-09-07,08:00,T,49,6.0NRT,296.2,12.9,D
-8.695,38.388,322.9,1.2,1.1,2020-09-07,08:00,T,67,6.0NRT,292.1,20,D
-8.274,35.101,318.2,1,1,2020-09-07,08:00,T,66,6.0NRT,303.3,8.6,D
-7.998,33.239,321.2,1.2,1.1,2020-09-07,08:00,T,67,6.0NRT,301.8,12.4,D
-8.178,34.405,324.5,1.1,1,2020-09-07,08:00,T,65,6.0NRT,302.9,11.6,D
-8.332,35.241,323.9,1,1,2020-09-07,08:00,T,76,6.0NRT,301.8,13.5,D
-8.333,35.25,322.4,1,1,2020-09-07,08:00,T,64,6.0NRT,301.1,11.6,D
-8.341,35.24,327,1,1,2020-09-07,08:00,T,64,6.0NRT,300.7,15.5,D
-8.342,35.249,325.4,1,1,2020-09-07,08:00,T,39,6.0NRT,299.4,13.5,D
-8.152,33.857,315,1.1,1,2020-09-07,08:00,T,32,6.0NRT,299.5,7.5,D
-11.192,31.234,329.1,1.4,1.2,2020-09-07,08:00,T,81,6.0NRT,301.2,32.2,D
-11.126,30.692,322.2,1.6,1.2,2020-09-07,08:00,T,69,6.0NRT,287,35.1,D
-12.294,38.463,329.9,1.3,1.1,2020-09-07,08:00,T,79,6.0NRT,305.8,22.6,D
-11.155,30.731,348.6,1.5,1.2,2020-09-07,08:00,T,94,6.0NRT,297.8,100.8,D
-11.157,30.745,331.6,1.5,1.2,2020-09-07,08:00,T,83,6.0NRT,298.2,44.8,D
-11.464,32.688,322,1.2,1.1,2020-09-07,08:00,T,33,6.0NRT,307.6,7.4,D
-11.165,30.729,361.3,1.5,1.2,2020-09-07,08:00,T,100,6.0NRT,297.2,158.3,D
-11.168,30.743,329.9,1.5,1.2,2020-09-07,08:00,T,82,6.0NRT,295.8,38.7,D
-10.954,29.347,326.7,2,1.4,2020-09-07,08:00,T,79,6.0NRT,298.8,44.4,D
-10.957,29.365,333.2,2,1.4,2020-09-07,08:00,T,85,6.0NRT,300.3,65.8,D
-11.176,30.727,342.5,1.5,1.2,2020-09-07,08:00,T,86,6.0NRT,296.9,75.6,D
-11.179,30.741,341.2,1.5,1.2,2020-09-07,08:00,T,90,6.0NRT,298.3,67.3,D
-11.181,30.755,318.2,1.5,1.2,2020-09-07,08:00,T,67,6.0NRT,295.8,13,D
-11.255,31.223,321.5,1.4,1.2,2020-09-07,08:00,T,71,6.0NRT,303.9,15.3,D
-11.869,35.25,324.9,1,1,2020-09-07,08:00,T,67,6.0NRT,304.9,9.6,D
-12.557,40.191,321,1.8,1.3,2020-09-07,08:00,T,45,6.0NRT,301.4,18,D
-10.963,29.327,326.4,2,1.4,2020-09-07,08:00,T,79,6.0NRT,300.1,46,D
-10.966,29.345,335.2,2,1.4,2020-09-07,08:00,T,86,6.0NRT,299.6,74.8,D
-10.975,29.398,313.7,1.9,1.4,2020-09-07,08:00,T,23,6.0NRT,298.5,12.5,D
-11.185,30.711,346.7,1.5,1.2,2020-09-07,08:00,T,93,6.0NRT,296.5,93.3,D
-11.187,30.725,347.8,1.5,1.2,2020-09-07,08:00,T,94,6.0NRT,297.7,93.7,D
-11.19,30.739,364.5,1.5,1.2,2020-09-07,08:00,T,100,6.0NRT,301.7,166.9,D
-11.192,30.753,331.6,1.5,1.2,2020-09-07,08:00,T,83,6.0NRT,298.7,40.4,D
-11.425,32.243,320.7,1.2,1.1,2020-09-07,08:00,T,43,6.0NRT,302,11.7,D
-11.427,32.254,318.9,1.2,1.1,2020-09-07,08:00,T,44,6.0NRT,302.3,10.4,D
-11.178,30.721,326.1,1.5,1.2,2020-09-07,08:00,T,37,6.0NRT,294.9,30.3,D
-11.18,30.735,342.4,1.5,1.2,2020-09-07,08:00,T,91,6.0NRT,299,71.6,D
-11.182,30.748,332.3,1.5,1.2,2020-09-07,08:00,T,84,6.0NRT,297.6,42.2,D
-11.427,32.248,324.6,1.2,1.1,2020-09-07,08:00,T,70,6.0NRT,302.9,18.2,D
-12.551,40.186,323.7,1.8,1.3,2020-09-07,08:00,T,64,6.0NRT,302.3,25.4,D
-10.96,29.358,339,2,1.4,2020-09-07,08:00,T,89,6.0NRT,299.6,88.6,D
-10.966,29.393,323.6,1.9,1.4,2020-09-07,08:00,T,76,6.0NRT,300,37.6,D
