latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.849,12.13,305.4,2.6,1.5,2020-09-22,01:10,A,29,6.0NRT,289.6,22.9,N
-4.14,13.366,303.4,2.8,1.6,2020-09-22,01:10,A,55,6.0NRT,286.7,35.2,N
-7.841,12.115,308,2.6,1.5,2020-09-22,01:10,A,58,6.0NRT,289.6,29.4,N
-7.668,39.254,318.7,2.7,1.6,2020-09-22,07:15,T,65,6.0NRT,297.9,27.9,D
-8.942,37.827,315,3.2,1.7,2020-09-22,07:15,T,59,6.0NRT,293.2,43.9,D
-9.41,38.958,326,2.6,1.5,2020-09-22,07:15,T,77,6.0NRT,298.4,45.5,D
-9.157,37.295,318.2,3.5,1.8,2020-09-22,07:15,T,64,6.0NRT,296.8,47.7,D
-9.15,37.291,318.7,3.5,1.8,2020-09-22,07:15,T,31,6.0NRT,297.7,46.4,D
-9.14,35.834,316.8,4.6,2,2020-09-22,07:15,T,61,6.0NRT,292.1,84.8,D
-9.14,35.828,313.5,4.6,2,2020-09-22,07:15,T,46,6.0NRT,292.1,66.1,D
-9.147,35.87,312.6,4.5,2,2020-09-22,07:15,T,29,6.0NRT,292.3,52.8,D
-9.578,37.97,315.6,3.1,1.7,2020-09-22,07:15,T,58,6.0NRT,295.7,35.9,D
-9.774,37.688,320.1,3.2,1.7,2020-09-22,07:15,T,68,6.0NRT,300,61.6,D
-9.71,37.254,313.3,3.5,1.8,2020-09-22,07:15,T,35,6.0NRT,295.7,28.3,D
-9.771,37.682,321,3.2,1.7,2020-09-22,07:15,T,67,6.0NRT,300.5,66.2,D
-4.796,39.132,313.9,3.1,1.7,2020-09-22,07:15,T,60,6.0NRT,294.8,29.5,D
-6.279,38.784,317.3,3.1,1.7,2020-09-22,07:15,T,40,6.0NRT,295.4,37.6,D
-17.913,44.813,324.4,1,1,2020-09-22,07:20,T,40,6.0NRT,309,5.5,D
-17.843,44.219,328.4,1,1,2020-09-22,07:20,T,68,6.0NRT,309,10.8,D
-18.401,48.237,319.4,1.4,1.2,2020-09-22,07:20,T,59,6.0NRT,305.9,11.4,D
-18.244,46.972,327.8,1.2,1.1,2020-09-22,07:20,T,75,6.0NRT,309.4,15.7,D
-18.277,47.215,328.5,1.2,1.1,2020-09-22,07:20,T,71,6.0NRT,310,18.2,D
-18.059,45.317,324.1,1,1,2020-09-22,07:20,T,53,6.0NRT,308,7.7,D
-17.975,44.672,330.8,1,1,2020-09-22,07:20,T,75,6.0NRT,311,12.8,D
-18.094,45.498,327.9,1,1,2020-09-22,07:20,T,68,6.0NRT,311.7,11.3,D
-17.97,44.263,327.2,1,1,2020-09-22,07:20,T,66,6.0NRT,310.1,8.2,D
-18.058,44.739,328.8,1,1,2020-09-22,07:20,T,71,6.0NRT,310.6,10.4,D
-18.484,47.862,321.4,1.3,1.1,2020-09-22,07:20,T,68,6.0NRT,302.3,17.9,D
-18.408,46.757,329.6,1.1,1.1,2020-09-22,07:20,T,77,6.0NRT,311.1,15.6,D
-18.564,47.915,330.1,1.3,1.1,2020-09-22,07:20,T,80,6.0NRT,302,32.2,D
-18.56,47.909,320.2,1.3,1.1,2020-09-22,07:20,T,65,6.0NRT,302,17.1,D
-18.562,47.922,319.6,1.3,1.1,2020-09-22,07:20,T,64,6.0NRT,300.9,16.9,D
-18.332,46.023,326.2,1.1,1,2020-09-22,07:20,T,63,6.0NRT,308.9,11.2,D
-18.279,45.507,330.5,1,1,2020-09-22,07:20,T,74,6.0NRT,305.2,18,D
-18.172,44.571,324,1,1,2020-09-22,07:20,T,48,6.0NRT,307.9,9.9,D
-18.351,45.816,339,1.1,1,2020-09-22,07:20,T,85,6.0NRT,307.9,29.9,D
-18.352,45.826,337.8,1.1,1,2020-09-22,07:20,T,84,6.0NRT,307.9,27.8,D
-18.321,44.776,323.9,1,1,2020-09-22,07:20,T,50,6.0NRT,309.1,6.5,D
-18.632,45.99,322.2,1.1,1,2020-09-22,07:20,T,36,6.0NRT,306.2,8.1,D
-18.831,46.855,323.1,1.2,1.1,2020-09-22,07:20,T,68,6.0NRT,307.2,12.6,D
-18.833,46.866,335.7,1.2,1.1,2020-09-22,07:20,T,85,6.0NRT,308.3,32.7,D
-16.405,45.774,334.9,1,1,2020-09-22,07:20,T,78,6.0NRT,310.4,16.8,D
-16.399,45.794,333.8,1,1,2020-09-22,07:20,T,76,6.0NRT,310.3,14.7,D
-15.515,40.345,328,1.6,1.2,2020-09-22,07:20,T,71,6.0NRT,303,26.2,D
-15.285,39.164,326.9,1.9,1.4,2020-09-22,07:20,T,70,6.0NRT,304.7,28.5,D
-15.294,39.17,325.8,1.9,1.4,2020-09-22,07:20,T,67,6.0NRT,304.3,25.1,D
-15.291,39.152,322.1,1.9,1.4,2020-09-22,07:20,T,55,6.0NRT,304.6,14,D
-16.275,45.635,327.6,1,1,2020-09-22,07:20,T,59,6.0NRT,309.4,8.4,D
-16.419,47.629,330.4,1.2,1.1,2020-09-22,07:20,T,77,6.0NRT,315.2,11.6,D
-16.418,47.635,332.6,1.2,1.1,2020-09-22,07:20,T,80,6.0NRT,315.5,15.4,D
