latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.862,12.031,302,1.2,1.1,2020-09-12,00:30,A,46,6.0NRT,290.2,6.3,N
-5.422,12.009,307.2,1.2,1.1,2020-09-12,00:30,A,53,6.0NRT,290.9,8.5,N
-8.727,15.623,301.7,1.1,1,2020-09-12,00:30,A,44,6.0NRT,288.9,6.7,N
-5.311,15.478,302.6,1,1,2020-09-12,00:30,A,50,6.0NRT,290.1,5.7,N
-12.517,15.732,368,1.2,1.1,2020-09-12,00:35,A,100,6.0NRT,289,144.3,N
-12.508,15.734,375.7,1.2,1.1,2020-09-12,00:35,A,100,6.0NRT,291,178.9,N
-11.654,15.67,302.9,1.2,1.1,2020-09-12,00:35,A,52,6.0NRT,284.2,9.2,N
-10.769,17.355,312.5,1.4,1.2,2020-09-12,00:35,A,85,6.0NRT,289,21.3,N
-11.655,15.68,321.1,1.2,1.1,2020-09-12,00:35,A,100,6.0NRT,287.6,26.3,N
-12.519,15.743,312.5,1.2,1.1,2020-09-12,00:35,A,85,6.0NRT,283.2,17.9,N
-12.509,15.744,310.9,1.2,1.1,2020-09-12,00:35,A,81,6.0NRT,284.2,16.4,N
-15.251,47.135,316.5,2.4,1.5,2020-09-12,06:40,T,51,6.0NRT,298.2,19.6,D
-15.758,47.323,334.1,2.3,1.5,2020-09-12,06:40,T,85,6.0NRT,301.3,73.8,D
-15.399,47.673,318.1,2.2,1.4,2020-09-12,06:40,T,52,6.0NRT,299.1,19.5,D
-15.762,47.344,323.5,2.3,1.5,2020-09-12,06:40,T,73,6.0NRT,300.9,29.6,D
-15.772,47.32,356,2.3,1.5,2020-09-12,06:40,T,98,6.0NRT,302.5,212.6,D
-15.775,47.341,334.7,2.3,1.5,2020-09-12,06:40,T,85,6.0NRT,301.1,74.6,D
-15.759,47.337,321.4,2.3,1.5,2020-09-12,06:40,T,56,6.0NRT,300.9,21.3,D
-15.768,47.313,345.2,2.3,1.5,2020-09-12,06:40,T,92,6.0NRT,301.1,131.9,D
-15.772,47.335,351.7,2.3,1.5,2020-09-12,06:40,T,96,6.0NRT,302.3,176.3,D
-16.398,47.668,323.5,2.1,1.4,2020-09-12,06:40,T,71,6.0NRT,304.5,21.8,D
-12.547,49.358,318.8,1.9,1.3,2020-09-12,06:40,T,70,6.0NRT,298.2,16.2,D
-14.044,48.422,309.2,2.1,1.4,2020-09-12,06:40,T,45,6.0NRT,293.3,19.3,D
-14.845,48.262,320.8,2,1.4,2020-09-12,06:40,T,72,6.0NRT,303.1,19.1,D
-25.117,46.554,318.2,1.7,1.3,2020-09-12,06:45,T,50,6.0NRT,303.3,14.6,D
-17.899,45.584,323,2.8,1.6,2020-09-12,06:45,T,70,6.0NRT,301.8,42.1,D
-18.086,46.359,326.3,2.4,1.5,2020-09-12,06:45,T,75,6.0NRT,303.3,47,D
-18.056,45.594,318.9,2.8,1.6,2020-09-12,06:45,T,60,6.0NRT,301.8,29.3,D
-18.479,47.072,315.4,2.1,1.4,2020-09-12,06:45,T,52,6.0NRT,299,18.1,D
-18.524,44.275,321.1,3.4,1.7,2020-09-12,06:45,T,65,6.0NRT,298.6,42.1,D
-19.401,44.925,319.2,2.9,1.6,2020-09-12,06:45,T,26,6.0NRT,300.8,33.3,D
-19.401,44.919,321.9,2.9,1.6,2020-09-12,06:45,T,63,6.0NRT,301.1,46.3,D
-20.753,46.597,327.3,2.1,1.4,2020-09-12,06:45,T,79,6.0NRT,305.5,46.1,D
-21.021,46.838,318.9,2,1.4,2020-09-12,06:45,T,66,6.0NRT,303.2,22.8,D
-22.178,46.531,318.6,2,1.4,2020-09-12,06:45,T,67,6.0NRT,299.7,24.5,D
-22.181,46.525,318.3,2,1.4,2020-09-12,06:45,T,66,6.0NRT,299.6,25.2,D
-22.184,46.542,313.4,1.9,1.4,2020-09-12,06:45,T,48,6.0NRT,298.8,14.3,D
-23.56,46.641,317,1.8,1.3,2020-09-12,06:45,T,62,6.0NRT,296.1,19.4,D
-23.563,46.657,314.6,1.8,1.3,2020-09-12,06:45,T,53,6.0NRT,297.6,14.1,D
-4.214,31.677,333.5,1,1,2020-09-12,08:15,T,80,6.0NRT,303.2,23.3,D
-4.205,31.679,327,1,1,2020-09-12,08:15,T,71,6.0NRT,302.2,14.4,D
-5.01,37.518,329,1.9,1.4,2020-09-12,08:15,T,80,6.0NRT,303.2,45.5,D
-5.006,37.524,328.6,1.9,1.4,2020-09-12,08:15,T,79,6.0NRT,302.4,43.5,D
-5.004,37.507,327.9,1.9,1.4,2020-09-12,08:15,T,79,6.0NRT,303.6,41.1,D
-4.793,36.42,321.6,1.6,1.2,2020-09-12,08:15,T,62,6.0NRT,303,17.4,D
-4.88,37.916,321.6,2.1,1.4,2020-09-12,08:15,T,62,6.0NRT,297.8,30.8,D
-4.71,37.638,328.2,2,1.4,2020-09-12,08:15,T,79,6.0NRT,299.7,45.9,D
-4.594,37.059,324.2,1.8,1.3,2020-09-12,08:15,T,74,6.0NRT,299.4,33.1,D
-4.596,37.048,317.8,1.8,1.3,2020-09-12,08:15,T,34,6.0NRT,299.4,15,D
-4.581,37.363,322.7,1.9,1.3,2020-09-12,08:15,T,72,6.0NRT,300.5,29.7,D
-4.38,36.267,328.6,1.5,1.2,2020-09-12,08:15,T,47,6.0NRT,302.4,28.7,D
-4.358,36.188,327,1.5,1.2,2020-09-12,08:15,T,33,6.0NRT,302.5,24.1,D
-4.356,36.175,343.3,1.5,1.2,2020-09-12,08:15,T,91,6.0NRT,304.2,67.4,D
-4.354,36.161,335.7,1.5,1.2,2020-09-12,08:15,T,76,6.0NRT,302.1,44.8,D
-4.352,36.148,338.1,1.5,1.2,2020-09-12,08:15,T,87,6.0NRT,302.6,53.3,D
