latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.173,30.617,317.9,1.1,1,2020-09-23,00:00,A,96,6.0NRT,278.4,21.9,N
48.172,30.631,316.1,1.1,1,2020-09-23,00:00,A,92,6.0NRT,277.7,20.1,N
45.619,20.23,330.8,3.1,1.7,2020-09-23,00:00,A,100,6.0NRT,284.9,169.4,N
45.617,20.27,301.9,3.1,1.7,2020-09-23,00:00,A,31,6.0NRT,281.3,35,N
45.62,20.226,326.1,3.1,1.7,2020-09-23,00:00,A,100,6.0NRT,285.3,140.1,N
45.618,20.266,308.1,3.1,1.7,2020-09-23,00:00,A,73,6.0NRT,281.3,54.6,N
28.917,19.776,331.7,2.2,1.4,2020-09-23,00:05,A,100,6.0NRT,292.3,101.4,N
28.915,19.798,306.8,2.2,1.4,2020-09-23,00:05,A,69,6.0NRT,291.4,26.5,N
28.917,19.771,331.1,2.2,1.4,2020-09-23,00:05,A,100,6.0NRT,291.9,98.5,N
28.915,19.793,326.3,2.2,1.4,2020-09-23,00:05,A,100,6.0NRT,292,79.8,N
-18.017,21.455,304.4,1.6,1.3,2020-09-23,00:15,A,60,6.0NRT,292.4,12.5,N
-21.781,17.165,319.7,1.1,1,2020-09-23,00:15,A,78,6.0NRT,283.5,19.7,N
-21.787,17.167,304.7,1.1,1,2020-09-23,00:15,A,61,6.0NRT,282.6,8.9,N
-21.789,17.177,306.6,1.1,1,2020-09-23,00:15,A,69,6.0NRT,285,10.4,N
-19.06,21.884,307.9,1.8,1.3,2020-09-23,00:15,A,73,6.0NRT,292.6,17.5,N
-19.056,21.85,318.3,1.8,1.3,2020-09-23,00:15,A,97,6.0NRT,293.8,35.3,N
-18.931,21.382,313.4,1.7,1.3,2020-09-23,00:15,A,87,6.0NRT,292.4,23.7,N
-18.933,21.387,313.5,1.7,1.3,2020-09-23,00:15,A,87,6.0NRT,292.5,24,N
-18.767,21.335,306.2,1.6,1.3,2020-09-23,00:15,A,67,6.0NRT,292.5,13.1,N
-18.765,21.32,309.4,1.6,1.3,2020-09-23,00:15,A,77,6.0NRT,292.7,17.6,N
-18.384,21.087,311.1,1.6,1.2,2020-09-23,00:15,A,20,6.0NRT,290.9,18.7,N
-18.371,21.073,307,1.6,1.2,2020-09-23,00:15,A,34,6.0NRT,291.1,14.6,N
-18.365,21.119,304.2,1.6,1.2,2020-09-23,00:15,A,59,6.0NRT,290.6,12.6,N
-18.36,21.075,305.3,1.6,1.2,2020-09-23,00:15,A,26,6.0NRT,291.3,12.6,N
-17.394,21.965,310.4,1.7,1.3,2020-09-23,00:15,A,80,6.0NRT,290.8,23,N
-17.278,16.351,301.7,1,1,2020-09-23,00:15,A,15,6.0NRT,291.6,3.7,N
-21.472,20.512,304.5,1.6,1.2,2020-09-23,00:15,A,19,6.0NRT,291.6,10.5,N
-21.469,20.582,308.4,1.6,1.2,2020-09-23,00:15,A,18,6.0NRT,290.4,14.9,N
-21.468,20.566,331.5,1.6,1.2,2020-09-23,00:15,A,100,6.0NRT,291.5,59.1,N
-21.464,20.536,321,1.6,1.2,2020-09-23,00:15,A,100,6.0NRT,292.1,35.8,N
-21.462,20.521,332.2,1.6,1.2,2020-09-23,00:15,A,100,6.0NRT,292.7,60.9,N
-21.46,20.506,330.3,1.6,1.2,2020-09-23,00:15,A,100,6.0NRT,292.2,56.4,N
-21.456,20.568,321.4,1.6,1.2,2020-09-23,00:15,A,93,6.0NRT,291.7,35.1,N
-21.438,20.601,313.5,1.6,1.2,2020-09-23,00:15,A,47,6.0NRT,292.2,21.8,N
-21.436,20.586,377.7,1.6,1.2,2020-09-23,00:15,A,100,6.0NRT,298.8,281.2,N
-21.434,20.571,358.8,1.6,1.2,2020-09-23,00:15,A,100,6.0NRT,293.6,160.4,N
-18.919,20.236,302.6,1.4,1.2,2020-09-23,00:15,A,50,6.0NRT,288,10.5,N
-19.058,21.867,317.9,1.8,1.3,2020-09-23,00:15,A,96,6.0NRT,293.9,35.3,N
-16.592,16.442,302.2,1,1,2020-09-23,00:15,A,48,6.0NRT,289.5,5.6,N
-17.109,21.295,301.8,1.5,1.2,2020-09-23,00:15,A,45,6.0NRT,290.2,10.6,N
-17.108,21.3,301.3,1.5,1.2,2020-09-23,00:15,A,40,6.0NRT,289.9,9.3,N
-15.675,17.524,301,1,1,2020-09-23,00:15,A,36,6.0NRT,289.5,5.3,N
-15.63,17.531,305.5,1,1,2020-09-23,00:15,A,59,6.0NRT,289.8,7,N
-15.628,17.522,304.8,1,1,2020-09-23,00:15,A,59,6.0NRT,290.6,6.3,N
-15.51,17.461,328.9,1,1,2020-09-23,00:15,A,100,6.0NRT,290.3,28.9,N
-15.508,17.452,304.8,1,1,2020-09-23,00:15,A,62,6.0NRT,290,7.3,N
-15.459,17.493,302.4,1,1,2020-09-23,00:15,A,49,6.0NRT,290.9,5.8,N
-12.25,17.444,303.5,1,1,2020-09-23,00:15,A,56,6.0NRT,286.7,7.5,N
-9.08,15.417,302.7,1.3,1.1,2020-09-23,00:15,A,51,6.0NRT,287.3,8.9,N
-9.078,15.406,321.6,1.3,1.1,2020-09-23,00:15,A,100,6.0NRT,286.9,29.3,N
-6.52,-35.224,312,1.8,1.3,2020-09-23,00:30,T,84,6.0NRT,292.3,25.7,N
-6.518,-35.208,321.1,1.8,1.3,2020-09-23,00:30,T,100,6.0NRT,292.9,44.9,N
-9.834,-36.037,314.3,2.4,1.5,2020-09-23,00:30,T,89,6.0NRT,292.4,45.2,N
-9.831,-36.016,318.9,2.4,1.5,2020-09-23,00:30,T,98,6.0NRT,292.7,58.9,N
-6.506,-35.209,304.2,1.8,1.3,2020-09-23,00:30,T,59,6.0NRT,292.5,13.5,N
59.61,151.439,308.6,1.1,1,2020-09-23,01:05,T,37,6.0NRT,284.6,10.4,D
59.619,151.443,305.2,1.1,1,2020-09-23,01:05,T,33,6.0NRT,284.6,8.2,D
59.617,151.462,341.9,1.1,1,2020-09-23,01:05,T,93,6.0NRT,286.5,53.4,D
59.614,151.48,378.4,1.1,1,2020-09-23,01:05,T,100,6.0NRT,289.9,164.2,D
60.049,150.863,315.4,1.1,1.1,2020-09-23,01:05,T,75,6.0NRT,284.5,17.9,D
60.047,150.883,307,1.1,1.1,2020-09-23,01:05,T,58,6.0NRT,280.2,11.1,D
27.244,140.882,324.2,1.1,1,2020-09-23,01:15,T,77,6.0NRT,300.2,18.2,D
59.613,151.463,317,3.2,1.7,2020-09-23,01:20,A,58,6.0NRT,281.6,97.7,D
59.609,151.457,320.9,3.2,1.7,2020-09-23,01:20,A,61,6.0NRT,282,116.3,D
-12.877,131.921,344.6,1.1,1,2020-09-23,01:25,T,89,6.0NRT,310.2,31.7,D
-12.876,131.971,339.4,1.1,1,2020-09-23,01:25,T,81,6.0NRT,311.4,22.6,D
-12.874,131.962,341.1,1.1,1,2020-09-23,01:25,T,85,6.0NRT,311.3,25.3,D
-12.865,131.963,334.9,1.1,1,2020-09-23,01:25,T,65,6.0NRT,312.4,14.1,D
-12.856,131.965,410.5,1.1,1,2020-09-23,01:25,T,100,6.0NRT,317.3,332.7,D
-12.854,131.955,391.6,1.1,1,2020-09-23,01:25,T,100,6.0NRT,310.8,204,D
-12.846,131.966,349.5,1.1,1,2020-09-23,01:25,T,93,6.0NRT,311.6,43.4,D
-12.845,131.956,343.6,1.1,1,2020-09-23,01:25,T,88,6.0NRT,309.6,31,D
-12.48,131.67,328.9,1.1,1.1,2020-09-23,01:25,T,45,6.0NRT,310.2,15.1,D
-12.286,132.147,335.2,1.1,1,2020-09-23,01:25,T,45,6.0NRT,313.9,18.4,D
-12.809,135.775,331.1,1.1,1.1,2020-09-23,01:25,T,69,6.0NRT,305.3,15,D
-12.798,135.766,343.9,1.1,1.1,2020-09-23,01:25,T,88,6.0NRT,307.5,38.7,D
-12.789,135.767,374.7,1.1,1.1,2020-09-23,01:25,T,100,6.0NRT,310.9,135.6,D
-12.787,135.757,340.4,1.1,1.1,2020-09-23,01:25,T,85,6.0NRT,308.2,31.1,D
-11.778,130.841,323.2,1.3,1.1,2020-09-23,01:25,T,44,6.0NRT,303.9,8.5,D
-12.61,136.685,339.2,1.2,1.1,2020-09-23,01:25,T,65,6.0NRT,301.5,44.1,D
-13.092,141.832,320.2,3,1.6,2020-09-23,01:25,T,70,6.0NRT,298.3,40.1,D
-13.089,141.805,316.6,3,1.6,2020-09-23,01:25,T,35,6.0NRT,297.6,24.5,D
-11.961,134.099,362.6,1,1,2020-09-23,01:25,T,100,6.0NRT,307.7,75.9,D
-11.96,134.09,338,1,1,2020-09-23,01:25,T,68,6.0NRT,305.6,23.9,D
-13.068,143.007,316.2,3.7,1.8,2020-09-23,01:25,T,59,6.0NRT,293.4,47.4,D
-11.952,134.1,341.5,1,1,2020-09-23,01:25,T,65,6.0NRT,307,29.2,D
-11.951,134.091,340.7,1,1,2020-09-23,01:25,T,62,6.0NRT,304.9,29.6,D
-11.946,134.126,329.6,1,1,2020-09-23,01:25,T,54,6.0NRT,305.7,13.2,D
-11.945,134.117,337.9,1,1,2020-09-23,01:25,T,83,6.0NRT,306.3,24.1,D
-11.944,134.108,341.9,1,1,2020-09-23,01:25,T,87,6.0NRT,306.1,31.8,D
-13.06,143.014,318.3,3.7,1.8,2020-09-23,01:25,T,68,6.0NRT,295.1,60.3,D
-13.001,142.919,328.2,3.6,1.8,2020-09-23,01:25,T,81,6.0NRT,297.7,115.8,D
-13.008,142.924,321.2,3.6,1.8,2020-09-23,01:25,T,63,6.0NRT,298.2,59.2,D
-12.992,142.926,319.9,3.6,1.8,2020-09-23,01:25,T,63,6.0NRT,296.6,54.4,D
-12.923,143.034,311.9,3.7,1.8,2020-09-23,01:25,T,29,6.0NRT,295.2,32.5,D
-5.914,145.765,320.6,4.7,2,2020-09-23,01:25,T,55,6.0NRT,294.5,92.5,D
-4.417,144.422,311.1,3.5,1.8,2020-09-23,01:25,T,63,6.0NRT,293.8,29.3,D
-4.407,144.43,311.2,3.5,1.8,2020-09-23,01:25,T,63,6.0NRT,293.5,28.6,D
-4.403,144.399,312.5,3.5,1.8,2020-09-23,01:25,T,66,6.0NRT,293.3,33.6,D
-11.323,131.781,311.2,1.1,1.1,2020-09-23,01:25,T,47,6.0NRT,300.4,8.2,D
