latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.742,146.163,305.4,2.7,1.6,2020-08-10,00:40,T,59,6.0NRT,291.1,23.4,D
60.742,146.985,321.8,2.5,1.5,2020-08-10,00:40,T,81,6.0NRT,290.1,71.1,D
60.743,146.941,307.7,2.5,1.5,2020-08-10,00:40,T,27,6.0NRT,289.2,26.3,D
60.734,146.991,316.9,2.5,1.5,2020-08-10,00:40,T,46,6.0NRT,289.3,49.6,D
60.735,146.947,322.5,2.5,1.5,2020-08-10,00:40,T,68,6.0NRT,290.6,71,D
60.749,146.948,321,2.5,1.5,2020-08-10,00:40,T,52,6.0NRT,289.4,64.3,D
56.641,161.321,304,1,1,2020-08-10,00:40,T,0,6.0NRT,276.5,8.2,D
60.231,146.305,317.7,2.7,1.6,2020-08-10,00:40,T,52,6.0NRT,290,54.8,D
62.965,149.611,327.4,2.1,1.4,2020-08-10,00:40,T,85,6.0NRT,298.3,67.2,D
61.566,166.123,322.3,1.1,1,2020-08-10,00:40,T,73,6.0NRT,298,18,D
61.561,166.113,315,1.1,1,2020-08-10,00:40,T,61,6.0NRT,296.8,10.2,D
61.558,166.132,313.2,1.1,1,2020-08-10,00:40,T,60,6.0NRT,298.7,9,D
61.545,166.144,332.3,1.1,1,2020-08-10,00:40,T,88,6.0NRT,297.7,31.5,D
61.542,166.164,328.2,1.1,1,2020-08-10,00:40,T,85,6.0NRT,294.2,26.1,D
61.537,166.138,326.4,1.1,1,2020-08-10,00:40,T,84,6.0NRT,295.9,23.3,D
62.967,149.569,311.3,2.1,1.4,2020-08-10,00:40,T,39,6.0NRT,294.2,21.8,D
60.331,148.416,310.8,2.2,1.4,2020-08-10,00:40,T,31,6.0NRT,290,25.7,D
60.728,146.16,306.7,2.7,1.6,2020-08-10,00:40,T,64,6.0NRT,290.8,26.5,D
60.73,146.938,326.1,2.5,1.5,2020-08-10,00:40,T,84,6.0NRT,289.8,86.1,D
60.979,145.081,304.3,3,1.6,2020-08-10,00:40,T,59,6.0NRT,289.5,27.5,D
60.978,145.088,308.7,3,1.6,2020-08-10,00:40,T,68,6.0NRT,289.5,41.2,D
61.096,150.385,317.7,1.9,1.3,2020-08-10,00:40,T,78,6.0NRT,295.8,33.3,D
61.932,146.954,311.4,2.6,1.5,2020-08-10,00:40,T,38,6.0NRT,293.1,29.6,D
61.966,146.916,310.3,2.6,1.5,2020-08-10,00:40,T,43,6.0NRT,290.9,27.2,D
61.968,146.868,319.7,2.6,1.6,2020-08-10,00:40,T,79,6.0NRT,291.7,59.3,D
62.364,152.983,312.7,1.6,1.2,2020-08-10,00:40,T,59,6.0NRT,289.1,16.1,D
62.849,144.837,317,3.1,1.7,2020-08-10,00:40,T,77,6.0NRT,292.7,69.8,D
62.466,153.268,316.3,1.5,1.2,2020-08-10,00:40,T,57,6.0NRT,295.8,19.4,D
62.467,153.274,313.6,1.5,1.2,2020-08-10,00:40,T,46,6.0NRT,295.7,15.3,D
62.469,153.244,314.6,1.6,1.2,2020-08-10,00:40,T,54,6.0NRT,295.6,15.7,D
62.846,144.842,320.7,3.1,1.7,2020-08-10,00:40,T,80,6.0NRT,293.1,86.5,D
62.491,153.252,314.8,1.6,1.2,2020-08-10,00:40,T,28,6.0NRT,295.3,15.7,D
62.54,153.484,309,1.5,1.2,2020-08-10,00:40,T,46,6.0NRT,294.1,10.3,D
62.541,153.491,309.4,1.5,1.2,2020-08-10,00:40,T,61,6.0NRT,293.3,12.1,D
62.951,149.642,308.5,2.1,1.4,2020-08-10,00:40,T,64,6.0NRT,294.6,15.6,D
62.953,149.602,331.1,2.1,1.4,2020-08-10,00:40,T,87,6.0NRT,297.8,81.6,D
62.964,149.643,309.3,2.1,1.4,2020-08-10,00:40,T,68,6.0NRT,294.9,16.9,D
