latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.332,148.363,320.2,1.7,1.3,2020-08-08,00:55,T,52,6.0NRT,294.2,29.9,D
60.335,148.333,330.3,1.7,1.3,2020-08-08,00:55,T,72,6.0NRT,297.2,52.8,D
60.421,148.39,309.2,1.7,1.3,2020-08-08,00:55,T,60,6.0NRT,291.7,17.3,D
60.741,146.188,307.8,2.1,1.4,2020-08-08,00:55,T,57,6.0NRT,294.4,16.1,D
60.734,146.96,324.7,1.9,1.4,2020-08-08,00:55,T,81,6.0NRT,294.7,51.5,D
60.736,146.927,312.3,1.9,1.4,2020-08-08,00:55,T,63,6.0NRT,293.6,22.2,D
60.989,138.516,302.6,4.1,1.9,2020-08-08,00:55,T,30,6.0NRT,289.2,35.5,D
60.746,146.963,329,1.9,1.4,2020-08-08,00:55,T,84,6.0NRT,295.5,62.5,D
63.064,143.851,306.6,2.6,1.6,2020-08-08,00:55,T,61,6.0NRT,291.2,25.2,D
62.839,144.822,304.8,2.4,1.5,2020-08-08,00:55,T,43,6.0NRT,292.1,15.6,D
62.837,144.869,308.3,2.4,1.5,2020-08-08,00:55,T,63,6.0NRT,291.3,23.7,D
60.022,138.774,310.5,4,1.9,2020-08-08,00:55,T,68,6.0NRT,293.1,60.6,D
62.825,144.819,303.6,2.4,1.5,2020-08-08,00:55,T,9,6.0NRT,291.8,12.6,D
62.823,144.867,305.6,2.4,1.5,2020-08-08,00:55,T,45,6.0NRT,291.4,17,D
62.303,150.511,310.6,1.5,1.2,2020-08-08,00:55,T,40,6.0NRT,298.3,10.9,D
62.299,150.531,312.6,1.5,1.2,2020-08-08,00:55,T,40,6.0NRT,297.2,13.4,D
61.936,146.9,312.6,2,1.4,2020-08-08,00:55,T,39,6.0NRT,291.9,23.9,D
61.415,147.689,308.4,1.8,1.3,2020-08-08,00:55,T,46,6.0NRT,293.8,14.4,D
61.41,147.681,310.5,1.8,1.3,2020-08-08,00:55,T,62,6.0NRT,293.2,18,D
61.398,147.678,307.8,1.8,1.3,2020-08-08,00:55,T,27,6.0NRT,293.8,12.6,D
61.485,138.331,303.5,4.2,1.9,2020-08-08,00:55,T,17,6.0NRT,290,29.5,D
61.048,148.814,316.9,1.6,1.3,2020-08-08,00:55,T,59,6.0NRT,295.1,23.8,D
61.027,148.778,344.9,1.7,1.3,2020-08-08,00:55,T,92,6.0NRT,299.6,96.8,D
61.025,148.808,338.4,1.6,1.3,2020-08-08,00:55,T,79,6.0NRT,298.2,72.5,D
61.016,148.775,318.2,1.7,1.3,2020-08-08,00:55,T,68,6.0NRT,295.4,25,D
60.737,146.968,330.6,1.9,1.4,2020-08-08,00:55,T,85,6.0NRT,294.8,71.3,D
60.739,146.935,323.3,1.9,1.4,2020-08-08,00:55,T,80,6.0NRT,294.4,49.5,D
60.749,146.97,325.5,1.9,1.4,2020-08-08,00:55,T,82,6.0NRT,294.4,53.5,D
56.621,161.29,304,2.4,1.5,2020-08-08,01:05,A,27,6.0NRT,283.4,25.4,D
61.011,148.763,315.5,4.2,1.9,2020-08-08,01:05,A,75,6.0NRT,293.2,95.8,D
60.319,148.311,302.1,4.7,2,2020-08-08,01:05,A,24,6.0NRT,291,36.5,D
61.033,148.822,307,4.2,1.9,2020-08-08,01:05,A,53,6.0NRT,292.4,45.3,D
62.956,149.569,303.8,3.2,1.7,2020-08-08,01:05,A,57,6.0NRT,291.8,20.3,D
61.035,148.811,311.3,4.2,1.9,2020-08-08,01:05,A,38,6.0NRT,292.4,64.3,D
62.973,149.617,304.8,3.2,1.7,2020-08-08,01:05,A,60,6.0NRT,291.9,23.5,D
60.318,148.311,302,4.7,2,2020-08-08,01:05,A,30,6.0NRT,291.1,35.8,D
-8.068,146.128,307.4,3.1,1.7,2020-08-08,01:10,T,63,6.0NRT,289.1,22.3,D
-4.016,143.024,313.6,1.5,1.2,2020-08-08,01:10,T,64,6.0NRT,296,10.3,D
-11.558,132.657,319.7,1.5,1.2,2020-08-08,01:15,T,45,6.0NRT,298.2,14.6,D
-11.393,130.47,318.1,2.2,1.4,2020-08-08,01:15,T,51,6.0NRT,299.4,25.4,D
-11.396,130.49,317.4,2.2,1.4,2020-08-08,01:15,T,34,6.0NRT,300.1,23,D
-11.403,130.462,321.4,2.2,1.4,2020-08-08,01:15,T,47,6.0NRT,298.7,32.2,D
-12.55,135.562,340,1,1,2020-08-08,01:15,T,89,6.0NRT,299.6,34.3,D
-14.37,129.591,324.5,2.3,1.5,2020-08-08,01:15,T,73,6.0NRT,297.6,49.9,D
-14.36,129.614,321,2.3,1.5,2020-08-08,01:15,T,66,6.0NRT,300.4,38.7,D
-13.655,132.095,409,1.5,1.2,2020-08-08,01:15,T,100,6.0NRT,313,565.5,D
-13.529,130.498,324.6,2,1.4,2020-08-08,01:15,T,66,6.0NRT,296,43.4,D
-14.383,129.604,316.5,2.3,1.5,2020-08-08,01:15,T,47,6.0NRT,300.5,23.2,D
-16.624,142.053,320.2,2,1.4,2020-08-08,01:15,T,40,6.0NRT,299.9,18.5,D
-13.622,129.977,321.5,2.2,1.4,2020-08-08,01:15,T,61,6.0NRT,299.6,38.2,D
-11.286,131.827,359.7,1.8,1.3,2020-08-08,01:15,T,0,6.0NRT,294.3,180.8,D
-11.284,131.838,344.2,1.8,1.3,2020-08-08,01:15,T,0,6.0NRT,292.2,102,D
-16.628,142.066,322.5,2,1.4,2020-08-08,01:15,T,72,6.0NRT,300.2,26.6,D
-16.719,141.953,328.1,2,1.4,2020-08-08,01:15,T,81,6.0NRT,299.3,42.3,D
-16.721,141.972,325.5,2,1.4,2020-08-08,01:15,T,79,6.0NRT,299.6,35.5,D
-13.872,130.513,318.3,2,1.4,2020-08-08,01:15,T,55,6.0NRT,298.8,23.4,D
-12.266,133.041,327.5,1.4,1.2,2020-08-08,01:15,T,78,6.0NRT,302.7,25.7,D
-12.268,133.054,321.5,1.4,1.2,2020-08-08,01:15,T,69,6.0NRT,301.5,14.1,D
-13.658,132.109,354,1.5,1.2,2020-08-08,01:15,T,97,6.0NRT,308.2,113,D
-13.666,132.093,347.5,1.5,1.2,2020-08-08,01:15,T,93,6.0NRT,303.5,85.3,D
-13.669,132.107,354.6,1.5,1.2,2020-08-08,01:15,T,97,6.0NRT,307.7,115.3,D
-13.528,130.505,323.3,2,1.4,2020-08-08,01:15,T,73,6.0NRT,297.8,42,D
-13.671,132.121,323.9,1.5,1.2,2020-08-08,01:15,T,65,6.0NRT,305.4,20.1,D
-13.68,132.105,337.4,1.5,1.2,2020-08-08,01:15,T,87,6.0NRT,305.9,51.6,D
-20.734,139.481,308.7,1.5,1.2,2020-08-08,01:15,T,48,6.0NRT,292.5,10.6,D
-14.357,129.593,323,2.3,1.5,2020-08-08,01:15,T,75,6.0NRT,296.9,46.4,D
-14.03,129.828,317.5,2.2,1.4,2020-08-08,01:15,T,65,6.0NRT,297.8,31.1,D
-13.688,131.741,319.5,1.6,1.3,2020-08-08,01:15,T,66,6.0NRT,306.6,13.4,D
-13.525,130.487,317.1,2,1.4,2020-08-08,01:15,T,58,6.0NRT,294.8,25.8,D
-12.551,135.572,328.2,1,1,2020-08-08,01:15,T,76,6.0NRT,299.8,15.9,D
-12.559,135.561,324.5,1,1,2020-08-08,01:15,T,73,6.0NRT,301.4,12.8,D
-12.561,135.57,320.5,1,1,2020-08-08,01:15,T,62,6.0NRT,300,8,D
-12.255,133.043,318,1.4,1.2,2020-08-08,01:15,T,45,6.0NRT,302.3,8.7,D
-14.373,129.612,331.1,2.3,1.5,2020-08-08,01:15,T,83,6.0NRT,300.7,75.2,D
-13.83,129.815,312.5,2.3,1.5,2020-08-08,01:15,T,36,6.0NRT,294.9,21.6,D
-13.93,130.533,321.3,2,1.4,2020-08-08,01:15,T,71,6.0NRT,298.4,27.6,D
-13.905,130.538,327.9,2,1.4,2020-08-08,01:15,T,79,6.0NRT,297.3,45.6,D
-13.903,130.545,327.1,2,1.4,2020-08-08,01:15,T,50,6.0NRT,297.2,41.4,D
-13.875,130.531,314.7,2,1.4,2020-08-08,01:15,T,21,6.0NRT,297.3,15,D
52.156,10.393,304.1,1.1,1,2020-08-08,01:25,A,55,6.0NRT,291.3,7.2,N
52.154,10.409,330.4,1.1,1,2020-08-08,01:25,A,100,6.0NRT,292.2,33.6,N
51.491,6.715,312.5,1.4,1.2,2020-08-08,01:25,A,85,6.0NRT,293.5,18.5,N
51.369,6.719,304.7,1.4,1.2,2020-08-08,01:25,A,61,6.0NRT,293.2,10.9,N
51.179,3.816,308.8,1.9,1.3,2020-08-08,01:25,A,75,6.0NRT,292.8,23.9,N
43.382,5.021,303,1.3,1.1,2020-08-08,01:25,A,41,6.0NRT,292.8,7.3,N
43.386,5.014,305.1,1.3,1.1,2020-08-08,01:25,A,63,6.0NRT,293.5,9.4,N
52.164,10.412,302,1.1,1,2020-08-08,01:25,A,46,6.0NRT,291.8,5.9,N
53.139,8.688,302.6,1.2,1.1,2020-08-08,01:25,A,50,6.0NRT,292,7.3,N
28.114,0.311,323.6,1.5,1.2,2020-08-08,01:30,A,100,6.0NRT,299.2,32.5,N
36.295,5.004,306.1,1.1,1,2020-08-08,01:30,A,67,6.0NRT,288.3,9.8,N
36.034,2.447,303,1.4,1.2,2020-08-08,01:30,A,53,6.0NRT,292.6,9,N
32.513,6.713,317.2,1,1,2020-08-08,01:30,A,95,6.0NRT,296,15.5,N
32.951,3.226,307.2,1.2,1.1,2020-08-08,01:30,A,71,6.0NRT,295.5,8.4,N
32.95,3.239,309.5,1.2,1.1,2020-08-08,01:30,A,78,6.0NRT,296.3,10.3,N
32.134,6.474,316.3,1,1,2020-08-08,01:30,A,93,6.0NRT,296.6,14.4,N
31.82,6.225,321,1,1,2020-08-08,01:30,A,100,6.0NRT,297.6,17.9,N
31.848,5.06,313.8,1,1,2020-08-08,01:30,A,88,6.0NRT,297.6,12,N
31.668,6.064,317.3,1,1,2020-08-08,01:30,A,95,6.0NRT,299.5,14,N
31.687,5.811,344.7,1,1,2020-08-08,01:30,A,100,6.0NRT,298.1,51.7,N
31.591,5.958,324.9,1,1,2020-08-08,01:30,A,100,6.0NRT,297.1,22.7,N
31.59,5.968,308.6,1,1,2020-08-08,01:30,A,75,6.0NRT,296.6,8.4,N
29.108,9.674,311.9,1.4,1.2,2020-08-08,01:30,A,84,6.0NRT,296,15.6,N
28.738,9.785,311.9,1.4,1.2,2020-08-08,01:30,A,83,6.0NRT,296.5,16.1,N
28.736,9.8,315.6,1.4,1.2,2020-08-08,01:30,A,91,6.0NRT,296.8,21.2,N
28.621,7.71,305.9,1.1,1.1,2020-08-08,01:30,A,66,6.0NRT,294.8,7.2,N
28.685,7.198,327.2,1.1,1,2020-08-08,01:30,A,100,6.0NRT,295.9,28.4,N
28.683,7.209,307.2,1.1,1,2020-08-08,01:30,A,71,6.0NRT,295.2,8.2,N
27.723,9.882,307.3,1.5,1.2,2020-08-08,01:30,A,68,6.0NRT,297.2,11,N
28.118,0.301,320.5,1.5,1.2,2020-08-08,01:30,A,100,6.0NRT,299.1,26.2,N
28.117,0.317,316,1.5,1.2,2020-08-08,01:30,A,91,6.0NRT,299,18.7,N
28.116,0.295,310.9,1.5,1.2,2020-08-08,01:30,A,76,6.0NRT,298.4,11.2,N
4.588,-3.143,312.1,1.2,1.1,2020-08-08,01:35,A,77,6.0NRT,292.7,12.5,N
4.586,-3.132,313.9,1.2,1.1,2020-08-08,01:35,A,84,6.0NRT,292.7,14.5,N
4.309,7.682,305.2,2.9,1.6,2020-08-08,01:35,A,18,6.0NRT,290.2,31.1,N
4.308,7.675,313.9,2.9,1.6,2020-08-08,01:35,A,83,6.0NRT,290.4,60.9,N
4.552,4.622,307,1.7,1.3,2020-08-08,01:35,A,50,6.0NRT,292.9,12.7,N
4.598,-3.142,309.5,1.2,1.1,2020-08-08,01:35,A,66,6.0NRT,292.7,11,N
4.596,-3.131,308,1.2,1.1,2020-08-08,01:35,A,58,6.0NRT,292.7,9.6,N
5.686,6.368,305.2,2.2,1.4,2020-08-08,01:35,A,63,6.0NRT,289.5,20.6,N
5.687,6.363,307.2,2.2,1.4,2020-08-08,01:35,A,71,6.0NRT,289.6,25.7,N
4.313,7.656,306,2.9,1.6,2020-08-08,01:35,A,31,6.0NRT,289.8,35.8,N
-27.965,-56.267,311.4,3.3,1.7,2020-08-08,01:50,T,82,6.0NRT,285.9,67.2,N
-25.92,-58.315,317.3,4.3,1.9,2020-08-08,01:50,T,95,6.0NRT,289.5,139.1,N
-24.788,-42.517,310.9,1.5,1.2,2020-08-08,01:50,T,73,6.0NRT,293.5,16.7,N
-25.922,-58.308,314.4,4.3,1.9,2020-08-08,01:50,T,89,6.0NRT,289.3,117.3,N
-25.33,-42.699,305.4,1.5,1.2,2020-08-08,01:50,T,30,6.0NRT,293,9.8,N
-25.924,-58.352,304,4.4,1.9,2020-08-08,01:50,T,58,6.0NRT,289.9,56.3,N
-27.976,-56.259,300.9,3.3,1.7,2020-08-08,01:50,T,36,6.0NRT,285.8,32.8,N
-18.75,-57.724,315.6,3.2,1.7,2020-08-08,01:55,T,92,6.0NRT,289.4,86.7,N
-11.852,-45.72,306.6,1.6,1.2,2020-08-08,01:55,T,69,6.0NRT,286.7,17.3,N
-11.611,-46.519,303.4,1.4,1.2,2020-08-08,01:55,T,55,6.0NRT,290,9.4,N
-12.808,-56.959,300.7,2.3,1.5,2020-08-08,01:55,T,33,6.0NRT,289.4,17.9,N
-11.4,-47.391,311.5,1.2,1.1,2020-08-08,01:55,T,83,6.0NRT,289,15.6,N
-12.224,-57.089,311.9,2.3,1.5,2020-08-08,01:55,T,84,6.0NRT,291.6,39.3,N
-12.226,-57.11,309.2,2.4,1.5,2020-08-08,01:55,T,77,6.0NRT,291.3,32.8,N
-12.215,-57.095,317.8,2.3,1.5,2020-08-08,01:55,T,96,6.0NRT,292.6,54.2,N
-10.466,-47.17,300.9,1.3,1.1,2020-08-08,01:55,T,34,6.0NRT,289.6,6.5,N
-10.778,-50.09,310.7,1,1,2020-08-08,01:55,T,64,6.0NRT,290.7,9.3,N
-10.769,-50.091,309.3,1,1,2020-08-08,01:55,T,77,6.0NRT,291.3,8.9,N
-10.531,-49.527,305.9,1,1,2020-08-08,01:55,T,66,6.0NRT,289.8,7.8,N
-11.368,-56.233,306.2,2,1.4,2020-08-08,01:55,T,67,6.0NRT,290.9,20.3,N
-11.365,-56.239,306,2,1.4,2020-08-08,01:55,T,66,6.0NRT,291.1,21.2,N
-10.232,-48.516,302,1.1,1.1,2020-08-08,01:55,T,46,6.0NRT,289.2,5.9,N
-10.227,-48.512,309.5,1.1,1.1,2020-08-08,01:55,T,77,6.0NRT,289.6,12.1,N
-10.569,-54.753,319.6,1.5,1.2,2020-08-08,01:55,T,99,6.0NRT,294,29.1,N
-10.558,-54.754,310,1.5,1.2,2020-08-08,01:55,T,79,6.0NRT,294.3,15,N
-10.547,-54.756,319.9,1.5,1.2,2020-08-08,01:55,T,99,6.0NRT,294.5,28.7,N
-10.553,-54.748,314.5,1.5,1.2,2020-08-08,01:55,T,89,6.0NRT,294.5,20,N
-10.555,-54.761,314.3,1.5,1.2,2020-08-08,01:55,T,89,6.0NRT,294.1,19.8,N
-9.67,-49.738,300.2,1,1,2020-08-08,01:55,T,14,6.0NRT,290.2,4,N
-9.661,-49.74,301.9,1,1,2020-08-08,01:55,T,45,6.0NRT,290.4,5.1,N
-9.383,-47.988,305.4,1.2,1.1,2020-08-08,01:55,T,64,6.0NRT,291.9,9.4,N
-10.386,-55.636,300.7,1.7,1.3,2020-08-08,01:55,T,33,6.0NRT,290.5,10.3,N
-9.071,-47.953,301.1,1.2,1.1,2020-08-08,01:55,T,37,6.0NRT,289.6,6.6,N
-8.931,-48.589,308.8,1.2,1.1,2020-08-08,01:55,T,75,6.0NRT,290,12,N
-8.771,-47.926,326,1.3,1.1,2020-08-08,01:55,T,100,6.0NRT,293.7,33.8,N
-8.773,-47.938,326.6,1.3,1.1,2020-08-08,01:55,T,100,6.0NRT,293.3,34.9,N
-8.27,-45.836,311.1,1.8,1.3,2020-08-08,01:55,T,82,6.0NRT,290.8,25,N
-8.272,-45.852,305.9,1.8,1.3,2020-08-08,01:55,T,66,6.0NRT,289.9,17,N
-9.907,-57.493,315.4,2.3,1.5,2020-08-08,01:55,T,91,6.0NRT,291.9,48.3,N
-8.263,-45.842,300,1.8,1.3,2020-08-08,01:55,T,7,6.0NRT,289.8,8.6,N
-9.911,-57.498,312.1,2.3,1.5,2020-08-08,01:55,T,84,6.0NRT,291.8,38.3,N
-10.137,-59.654,302.2,3.5,1.8,2020-08-08,01:55,T,47,6.0NRT,290.8,29.1,N
-8.508,-47.88,323.7,1.3,1.1,2020-08-08,01:55,T,100,6.0NRT,291,31.7,N
-8.661,-49.891,313.3,1,1,2020-08-08,01:55,T,87,6.0NRT,293.2,11.9,N
-9.89,-60.755,306.7,4.2,1.9,2020-08-08,01:55,T,69,6.0NRT,291.2,53.2,N
-9.894,-60.794,308.6,4.2,1.9,2020-08-08,01:55,T,75,6.0NRT,290.9,64.1,N
-9.877,-60.796,307.7,4.2,1.9,2020-08-08,01:55,T,60,6.0NRT,290.9,57.2,N
-7.723,-45.944,307.5,1.8,1.3,2020-08-08,01:55,T,62,6.0NRT,291.5,17.8,N
-7.714,-45.935,305.2,1.8,1.3,2020-08-08,01:55,T,13,6.0NRT,291.7,13.9,N
-7.718,-46.113,306.4,1.7,1.3,2020-08-08,01:55,T,68,6.0NRT,290.2,17.3,N
-9.448,-59.592,302.6,3.4,1.7,2020-08-08,01:55,T,50,6.0NRT,291.6,25.7,N
-9.453,-59.596,302.2,3.4,1.7,2020-08-08,01:55,T,31,6.0NRT,291.6,23.7,N
