latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.901,147.621,314.6,1.9,1.4,2020-08-20,00:00,T,63,6.0NRT,303.2,14.9,D
-24.404,151.653,328.5,1,1,2020-08-20,00:00,T,84,6.0NRT,297.8,23.5,D
-23.519,149.638,321.6,1.2,1.1,2020-08-20,00:00,T,74,6.0NRT,303.9,16.9,D
-23.377,150.458,317.3,1.1,1.1,2020-08-20,00:00,T,68,6.0NRT,300.5,11.1,D
-22.128,149.368,310.5,1.3,1.2,2020-08-20,00:00,T,36,6.0NRT,296.8,9.8,D
-22.127,149.532,349,1.3,1.1,2020-08-20,00:00,T,0,6.0NRT,300.6,79.9,D
-22.133,149.524,328.3,1.3,1.1,2020-08-20,00:00,T,65,6.0NRT,300.3,30.2,D
-25.397,152.128,326.3,1,1,2020-08-20,00:05,T,82,6.0NRT,300,20.9,D
-25.175,150.925,312.7,1.1,1,2020-08-20,00:05,T,52,6.0NRT,297.3,7.2,D
-25.308,152.212,309.5,1,1,2020-08-20,00:05,T,61,6.0NRT,296.9,5.9,D
-25.152,151.787,321.3,1,1,2020-08-20,00:05,T,78,6.0NRT,294.6,17.2,D
-26.882,150.353,311.4,1.1,1,2020-08-20,00:05,T,68,6.0NRT,292.9,9.7,D
-35.479,150.222,300.6,1,1,2020-08-20,00:05,T,39,6.0NRT,286.1,5.4,D
-34.46,150.881,313,1,1,2020-08-20,00:05,T,55,6.0NRT,290.9,11.4,D
-30.439,145.417,303,1.7,1.3,2020-08-20,00:05,T,52,6.0NRT,288.8,7.9,D
-31.329,152.471,302.4,1.1,1,2020-08-20,00:05,T,52,6.0NRT,288.8,6,D
-29.434,152.77,304.1,1,1,2020-08-20,00:05,T,58,6.0NRT,290.4,5.7,D
-29.424,152.771,302.3,1,1,2020-08-20,00:05,T,50,6.0NRT,291.1,4.6,D
-28.86,150.191,302.3,1,1,2020-08-20,00:05,T,23,6.0NRT,292,4.4,D
-29.028,151.416,303.9,1,1,2020-08-20,00:05,T,24,6.0NRT,289,4.9,D
-29.019,151.418,306.5,1,1,2020-08-20,00:05,T,61,6.0NRT,290.9,6.2,D
-28.202,147.488,308.2,1.4,1.2,2020-08-20,00:05,T,57,6.0NRT,292.4,7,D
-28.275,152.765,309.7,1,1,2020-08-20,00:05,T,69,6.0NRT,290.1,7.8,D
-28.274,152.754,323.4,1,1,2020-08-20,00:05,T,82,6.0NRT,292.2,20.3,D
-27.603,150.249,327.1,1.1,1,2020-08-20,00:05,T,84,6.0NRT,294.5,23.6,D
-27.602,150.238,310.5,1.1,1,2020-08-20,00:05,T,67,6.0NRT,294.3,6.9,D
-27.598,150.256,311.7,1.1,1,2020-08-20,00:05,T,68,6.0NRT,294.2,7.5,D
-27.596,150.246,325.5,1.1,1,2020-08-20,00:05,T,83,6.0NRT,294.6,21.4,D
-27.231,150.171,328.5,1.1,1,2020-08-20,00:05,T,85,6.0NRT,294.9,25.1,D
-27.222,150.173,318.4,1.1,1,2020-08-20,00:05,T,76,6.0NRT,294.3,13.6,D
-27.071,149.398,312,1.1,1.1,2020-08-20,00:05,T,67,6.0NRT,293.9,8.1,D
-27.069,149.387,325.9,1.1,1.1,2020-08-20,00:05,T,82,6.0NRT,296.3,24.2,D
-27.059,149.389,309.5,1.1,1.1,2020-08-20,00:05,T,44,6.0NRT,295.6,5.9,D
-27.033,149.406,308.8,1.1,1.1,2020-08-20,00:05,T,44,6.0NRT,296.9,6,D
-27.031,149.395,314,1.1,1.1,2020-08-20,00:05,T,70,6.0NRT,296.4,11.2,D
-27.423,152.267,314.8,1,1,2020-08-20,00:05,T,74,6.0NRT,291.7,12.6,D
-27.422,152.256,318.7,1,1,2020-08-20,00:05,T,78,6.0NRT,291.3,15.8,D
-26.24,150.419,335.3,1.1,1,2020-08-20,00:05,T,58,6.0NRT,296.5,32,D
-26.243,150.679,304,1.1,1,2020-08-20,00:05,T,24,6.0NRT,293.1,4.1,D
-26.155,150.767,307.5,1,1,2020-08-20,00:05,T,56,6.0NRT,293.3,6.8,D
-26.132,151.148,320.7,1,1,2020-08-20,00:05,T,78,6.0NRT,294.5,17.5,D
-26.131,151.138,311,1,1,2020-08-20,00:05,T,65,6.0NRT,295,8.8,D
-26.131,151.264,308.4,1,1,2020-08-20,00:05,T,58,6.0NRT,297.5,5.2,D
-25.399,152.138,316.5,1,1,2020-08-20,00:05,T,73,6.0NRT,297.9,10.6,D
-26.247,150.422,326.4,1.1,1,2020-08-20,00:05,T,83,6.0NRT,295.7,22.6,D
-26.245,150.412,323.5,1.1,1,2020-08-20,00:05,T,50,6.0NRT,295.8,18.5,D
-26.242,150.429,339.7,1.1,1,2020-08-20,00:05,T,77,6.0NRT,296.4,39.4,D
-26.252,150.677,305.1,1.1,1,2020-08-20,00:05,T,46,6.0NRT,293.1,5,D
-6.868,-34.981,302.1,1.1,1.1,2020-08-20,00:45,T,47,6.0NRT,288.2,6.3,N
-6.87,-34.991,311.3,1.1,1.1,2020-08-20,00:45,T,82,6.0NRT,288.2,13.4,N
-6.824,-35.154,325,1.1,1.1,2020-08-20,00:45,T,100,6.0NRT,290.7,27.4,N
-6.82,-35.15,309.4,1.1,1.1,2020-08-20,00:45,T,77,6.0NRT,289.9,11.5,N
-6.821,-35.16,307.1,1.1,1.1,2020-08-20,00:45,T,70,6.0NRT,289.7,9.6,N
-6.651,-35.086,309,1.1,1.1,2020-08-20,00:45,T,76,6.0NRT,289.5,10.8,N
-5.683,-35.394,301.1,1.1,1.1,2020-08-20,00:45,T,38,6.0NRT,282,6.1,N
-5.564,-37.896,306.4,1.7,1.3,2020-08-20,00:45,T,68,6.0NRT,290,13.3,N
-5.261,-36.188,319.3,1.3,1.1,2020-08-20,00:45,T,98,6.0NRT,277.2,25.1,N
