latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.629,39.771,315.8,3,1.7,2020-09-03,00:20,A,92,6.0NRT,291.3,74.5,N
48.697,39.075,305.6,2.8,1.6,2020-09-03,00:20,A,65,6.0NRT,288,36.3,N
-35.282,146.043,313,1,1,2020-09-03,00:20,T,73,6.0NRT,293,10.7,D
-37.392,142.436,300.1,1.2,1.1,2020-09-03,00:20,T,23,6.0NRT,282.3,6.8,D
53.421,37.487,314.1,1.7,1.3,2020-09-03,00:20,A,89,6.0NRT,284.6,31.3,N
53.423,37.484,308.4,1.7,1.3,2020-09-03,00:20,A,75,6.0NRT,284.4,24.2,N
53.417,37.507,301.8,1.7,1.3,2020-09-03,00:20,A,44,6.0NRT,283.9,15.8,N
52.56,39.632,304.2,2.2,1.4,2020-09-03,00:20,A,59,6.0NRT,287.4,24.3,N
49.873,37.615,316.5,2.2,1.4,2020-09-03,00:20,A,93,6.0NRT,289.3,49,N
49.866,37.643,316.1,2.2,1.4,2020-09-03,00:20,A,93,6.0NRT,289.6,48.4,N
48.656,39.794,310.1,3,1.7,2020-09-03,00:20,A,74,6.0NRT,290.5,50.2,N
41.346,34.167,317,2.6,1.5,2020-09-03,00:25,A,94,6.0NRT,291.6,59.7,N
47.876,35.164,303.1,1.9,1.3,2020-09-03,00:25,A,53,6.0NRT,292.2,14.9,N
41.365,34.182,315.4,2.6,1.5,2020-09-03,00:25,A,91,6.0NRT,292.1,55.6,N
41.352,34.175,327.2,2.6,1.5,2020-09-03,00:25,A,100,6.0NRT,293,102,N
41.372,34.18,301.1,2.6,1.5,2020-09-03,00:25,A,4,6.0NRT,290.5,17.3,N
41.359,34.173,325,2.6,1.5,2020-09-03,00:25,A,100,6.0NRT,293.3,90.4,N
41.333,34.161,302.2,2.6,1.5,2020-09-03,00:25,A,39,6.0NRT,290.7,21.4,N
28.734,9.815,303,4,1.9,2020-09-03,00:30,A,52,6.0NRT,291.7,36.4,N
28.74,9.782,303.6,4.1,1.9,2020-09-03,00:30,A,56,6.0NRT,291.7,39.7,N
-4.207,17.135,311.9,1.4,1.2,2020-09-03,00:35,A,84,6.0NRT,288.4,19,N
-3.803,12.408,306.3,1,1,2020-09-03,00:35,A,68,6.0NRT,289.6,7.6,N
-4.324,13.694,308.7,1,1,2020-09-03,00:35,A,75,6.0NRT,290.2,9,N
-4.747,14.834,310.3,1.1,1,2020-09-03,00:35,A,80,6.0NRT,289.8,11.2,N
-3.028,15.974,300.8,1.2,1.1,2020-09-03,00:35,A,34,6.0NRT,290.6,4.8,N
-0.736,12.968,301,1,1,2020-09-03,00:35,A,35,6.0NRT,290.5,3.8,N
-3.391,15.183,306.2,1.1,1,2020-09-03,00:35,A,67,6.0NRT,289.9,8,N
-3.882,16.936,301.8,1.3,1.2,2020-09-03,00:35,A,44,6.0NRT,289.9,7.1,N
-3.163,16.549,302.8,1.2,1.1,2020-09-03,00:35,A,52,6.0NRT,291.7,6.6,N
-3.621,16.253,305,1.2,1.1,2020-09-03,00:35,A,63,6.0NRT,290.1,9,N
-3.622,16.264,309.1,1.2,1.1,2020-09-03,00:35,A,76,6.0NRT,290.4,12.6,N
-4.205,17.122,305.8,1.4,1.2,2020-09-03,00:35,A,66,6.0NRT,287.9,11.9,N
-6.709,14.411,307.2,1.1,1,2020-09-03,00:40,A,71,6.0NRT,289.1,9,N
-5.27,11.566,309.9,1.1,1,2020-09-03,00:40,A,68,6.0NRT,291.4,9.4,N
-6.708,14.401,306.5,1.1,1,2020-09-03,00:40,A,68,6.0NRT,289.1,8.6,N
-20.236,-40.237,303.1,2.4,1.5,2020-09-03,00:50,T,53,6.0NRT,291.3,20.5,N
-21.526,-41.256,303,3,1.6,2020-09-03,00:50,T,52,6.0NRT,289.9,28.4,N
-5.444,-46.803,318,4.7,2,2020-09-03,00:55,T,96,6.0NRT,291.8,149.8,N
-8.402,-42.563,305.2,2.4,1.5,2020-09-03,00:55,T,16,6.0NRT,294.2,15.4,N
-8.405,-42.584,307.5,2.4,1.5,2020-09-03,00:55,T,44,6.0NRT,293.8,20.3,N
-8.407,-42.812,306,2.5,1.5,2020-09-03,00:55,T,67,6.0NRT,294.5,20.4,N
-8.41,-42.835,310.1,2.5,1.5,2020-09-03,00:55,T,79,6.0NRT,295.1,30.9,N
-8.396,-42.836,310,2.5,1.5,2020-09-03,00:55,T,79,6.0NRT,294.7,29.9,N
-8.503,-45.258,312.7,4,1.9,2020-09-03,00:55,T,85,6.0NRT,291.8,88.6,N
-8.486,-45.26,301.1,4,1.9,2020-09-03,00:55,T,38,6.0NRT,290.6,35.5,N
-8.131,-43.007,307.8,2.6,1.6,2020-09-03,00:55,T,73,6.0NRT,293.6,28.5,N
-8.117,-43.009,303.8,2.6,1.6,2020-09-03,00:55,T,57,6.0NRT,292.5,18,N
-7.259,-42.312,315,2.2,1.4,2020-09-03,00:55,T,90,6.0NRT,295.5,35.6,N
-7.246,-42.314,305.5,2.2,1.4,2020-09-03,00:55,T,53,6.0NRT,295,13.6,N
-7.261,-42.317,308,2.2,1.4,2020-09-03,00:55,T,73,6.0NRT,295.1,19.5,N
-7.248,-42.319,308.6,2.2,1.4,2020-09-03,00:55,T,75,6.0NRT,295.3,20.6,N
-6.582,-38.856,314.2,1.2,1.1,2020-09-03,00:55,T,89,6.0NRT,296.1,14,N
-6.45,-38.781,322.7,1.2,1.1,2020-09-03,00:55,T,100,6.0NRT,296.4,23,N
-6.451,-38.792,307.7,1.2,1.1,2020-09-03,00:55,T,27,6.0NRT,295.3,6.3,N
-6.438,-38.772,306.3,1.2,1.1,2020-09-03,00:55,T,42,6.0NRT,294.5,5.2,N
-6.44,-38.783,303.9,1.2,1.1,2020-09-03,00:55,T,22,6.0NRT,292.3,3.3,N
-6.03,-36.556,322,1,1,2020-09-03,00:55,T,100,6.0NRT,292.6,19.3,N
-5.339,-37.984,306.1,1.1,1,2020-09-03,00:55,T,67,6.0NRT,293.9,6.2,N
-5.34,-37.993,323.9,1.1,1,2020-09-03,00:55,T,100,6.0NRT,294.4,22.9,N
-5.504,-43.339,306.3,2.5,1.5,2020-09-03,00:55,T,68,6.0NRT,290.6,27.5,N
-5.498,-43.347,302,2.5,1.5,2020-09-03,00:55,T,46,6.0NRT,290.7,16.9,N
-5.686,-45.838,309.5,4,1.9,2020-09-03,00:55,T,77,6.0NRT,292.8,64.5,N
-5.681,-45.844,306.2,4,1.9,2020-09-03,00:55,T,67,6.0NRT,292.6,53,N
-5.443,-46.798,315.9,4.7,2,2020-09-03,00:55,T,92,6.0NRT,291.6,128.5,N
-5.448,-46.84,309.4,4.7,2,2020-09-03,00:55,T,77,6.0NRT,291.8,82.3,N
-8.402,-42.83,316.3,2.5,1.5,2020-09-03,00:55,T,93,6.0NRT,295.2,48.1,N
-5.45,-46.845,304.7,4.7,2,2020-09-03,00:55,T,61,6.0NRT,291.8,57.8,N
-4.568,-43.625,316.1,2.6,1.5,2020-09-03,00:55,T,93,6.0NRT,292.9,54.9,N
-3.622,-41.573,304.3,1.7,1.3,2020-09-03,00:55,T,59,6.0NRT,293,9.8,N
-3.51,-42.757,306.5,2.1,1.4,2020-09-03,00:55,T,40,6.0NRT,292.6,19.6,N
-3.004,-40.047,321.5,1.3,1.1,2020-09-03,00:55,T,100,6.0NRT,294.1,27.2,N
-2.587,-47.331,312.7,4.7,2,2020-09-03,00:55,T,85,6.0NRT,292.1,102.3,N
-2.587,-47.338,314.4,4.7,2,2020-09-03,00:55,T,89,6.0NRT,292.1,116.1,N
-18.514,-39.756,304.3,2.1,1.4,2020-09-03,00:55,T,16,6.0NRT,290.6,16.5,N
-18.514,-39.762,307,2.1,1.4,2020-09-03,00:55,T,70,6.0NRT,290.3,22.9,N
-18.501,-39.764,301.2,2.1,1.4,2020-09-03,00:55,T,24,6.0NRT,290.4,12.2,N
-13.319,-41.446,302.2,2.4,1.5,2020-09-03,00:55,T,47,6.0NRT,286.1,24.1,N
-13.306,-41.448,301,2.4,1.5,2020-09-03,00:55,T,36,6.0NRT,286.3,21.3,N
-9.332,-40.209,306.4,1.6,1.3,2020-09-03,00:55,T,68,6.0NRT,293.8,13.6,N
-8.399,-42.58,311.7,2.4,1.5,2020-09-03,00:55,T,83,6.0NRT,294.3,32.8,N
-8.416,-42.828,306.9,2.5,1.5,2020-09-03,00:55,T,70,6.0NRT,294.8,22,N
59.568,133.061,320.5,2.8,1.6,2020-09-03,01:30,T,0,6.0NRT,289.7,74.4,D
42.768,142.262,308.1,1,1,2020-09-03,01:35,T,59,6.0NRT,296,4.7,D
39.051,141.128,316.3,1,1,2020-09-03,01:35,T,59,6.0NRT,299.9,8.6,D
40.294,140.831,311.7,1,1,2020-09-03,01:35,T,47,6.0NRT,299.3,5.3,D
43.523,142.185,311.5,1,1,2020-09-03,01:35,T,64,6.0NRT,299.4,7.1,D
35.35,139.876,316.5,1,1,2020-09-03,01:35,T,0,6.0NRT,297.4,6.9,D
35.644,140.52,316.5,1.1,1,2020-09-03,01:35,T,67,6.0NRT,297.8,5.5,D
35.933,140.681,319.4,1.1,1,2020-09-03,01:35,T,0,6.0NRT,297.4,10.5,D
27.246,140.89,313.1,1.5,1.2,2020-09-03,01:40,T,57,6.0NRT,295.8,11.2,D
27.249,140.875,311.6,1.5,1.2,2020-09-03,01:40,T,50,6.0NRT,296.1,9.1,D
6.747,125.359,314.6,2.2,1.4,2020-09-03,01:45,T,17,6.0NRT,294,16.5,D
-17.625,123.088,343.5,1.3,1.1,2020-09-03,01:50,T,89,6.0NRT,317.1,40.7,D
-17.655,123.021,353.1,1.3,1.1,2020-09-03,01:50,T,96,6.0NRT,315.3,77.2,D
-17.663,123.007,371.7,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,317.1,154.2,D
-17.665,123.019,355.3,1.3,1.1,2020-09-03,01:50,T,97,6.0NRT,316.5,83.2,D
-17.659,122.92,370.2,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,315.9,150.7,D
-17.661,122.932,358.5,1.3,1.1,2020-09-03,01:50,T,99,6.0NRT,318.1,98.7,D
-17.663,122.944,329.1,1.3,1.1,2020-09-03,01:50,T,65,6.0NRT,313.5,17.2,D
-17.672,122.93,342.9,1.3,1.1,2020-09-03,01:50,T,88,6.0NRT,316.4,47,D
-17.68,122.916,334.8,1.3,1.1,2020-09-03,01:50,T,73,6.0NRT,314.7,27.2,D
-17.682,122.928,360.2,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,316.7,102.2,D
-17.679,122.923,355.6,1.3,1.1,2020-09-03,01:50,T,97,6.0NRT,316.7,85,D
-17.681,122.935,337.8,1.3,1.1,2020-09-03,01:50,T,83,6.0NRT,316.1,32,D
-17.76,122.845,357.7,1.3,1.1,2020-09-03,01:50,T,98,6.0NRT,316.5,94.4,D
-17.762,122.857,327.4,1.3,1.1,2020-09-03,01:50,T,67,6.0NRT,314.3,11.4,D
-17.767,122.837,349.1,1.3,1.1,2020-09-03,01:50,T,93,6.0NRT,314.2,65.6,D
-17.769,122.85,361.2,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,316.3,109.2,D
-18.601,125.261,327.7,1,1,2020-09-03,01:50,T,64,6.0NRT,313.4,8.2,D
-18.61,125.263,328.2,1,1,2020-09-03,01:50,T,49,6.0NRT,313.2,9,D
-18.627,125.251,329.4,1,1,2020-09-03,01:50,T,69,6.0NRT,314.1,10.6,D
-7.676,126.377,325,1.1,1.1,2020-09-03,01:50,T,68,6.0NRT,301.7,17,D
-7.678,126.388,318.8,1.1,1.1,2020-09-03,01:50,T,39,6.0NRT,298.9,10.7,D
-8.231,124.089,317.9,1.5,1.2,2020-09-03,01:50,T,69,6.0NRT,302.4,23,D
-8.309,124.072,320.2,1.5,1.2,2020-09-03,01:50,T,0,6.0NRT,302.7,16.5,D
-8.596,125.764,321.9,1.2,1.1,2020-09-03,01:50,T,70,6.0NRT,300.7,13.5,D
-8.48,124.288,314.5,1.5,1.2,2020-09-03,01:50,T,61,6.0NRT,302.2,19.1,D
-9.322,124.511,325.6,1.4,1.2,2020-09-03,01:50,T,73,6.0NRT,303.7,17.7,D
-11.69,130.603,338.3,1.2,1.1,2020-09-03,01:50,T,76,6.0NRT,300.1,42.6,D
-11.691,130.615,339.9,1.2,1.1,2020-09-03,01:50,T,89,6.0NRT,301.1,44.4,D
-11.693,130.626,327.6,1.2,1.1,2020-09-03,01:50,T,76,6.0NRT,302.5,21.9,D
-11.694,130.637,323.1,1.2,1.1,2020-09-03,01:50,T,45,6.0NRT,302.1,15.5,D
-11.704,130.636,325.2,1.2,1.1,2020-09-03,01:50,T,32,6.0NRT,302.7,18.1,D
-11.75,130.744,333,1.2,1.1,2020-09-03,01:50,T,75,6.0NRT,297.8,31.4,D
-12.407,134.647,323.6,2.4,1.5,2020-09-03,01:50,T,61,6.0NRT,305.4,27.7,D
-13.552,131.766,325.9,1.5,1.2,2020-09-03,01:50,T,51,6.0NRT,303.4,16.2,D
-13.674,132.275,327.7,1.7,1.3,2020-09-03,01:50,T,56,6.0NRT,307.6,18.6,D
-13.676,132.29,328.7,1.7,1.3,2020-09-03,01:50,T,69,6.0NRT,307.3,23,D
-13.819,129.847,320.9,1.2,1.1,2020-09-03,01:50,T,33,6.0NRT,302.8,11.8,D
-14.428,131.462,328.2,1.5,1.2,2020-09-03,01:50,T,63,6.0NRT,305.2,16.4,D
-16.426,136.945,325.8,4.2,1.9,2020-09-03,01:50,T,69,6.0NRT,306.5,81.6,D
-15.794,130.692,330.2,1.4,1.2,2020-09-03,01:50,T,66,6.0NRT,311.5,15.4,D
-16.067,128.39,351.5,1.1,1,2020-09-03,01:50,T,94,6.0NRT,311.2,52.8,D
-16.068,128.4,339,1.1,1,2020-09-03,01:50,T,83,6.0NRT,312.7,25.3,D
-16.076,128.389,345.6,1.1,1,2020-09-03,01:50,T,89,6.0NRT,311.9,37.4,D
-16.078,128.399,344,1.1,1,2020-09-03,01:50,T,88,6.0NRT,314.3,33.6,D
-17.514,123.034,334.8,1.3,1.1,2020-09-03,01:50,T,79,6.0NRT,314,29,D
-17.518,123.002,323.1,1.3,1.1,2020-09-03,01:50,T,42,6.0NRT,306.8,12.8,D
-17.52,123.014,346.2,1.3,1.1,2020-09-03,01:50,T,91,6.0NRT,308.1,59.7,D
-17.522,123.026,367.5,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,314.5,135.7,D
-17.524,123.038,351.2,1.3,1.1,2020-09-03,01:50,T,94,6.0NRT,316.4,69.2,D
-17.526,123.05,345.7,1.3,1.1,2020-09-03,01:50,T,91,6.0NRT,315.6,52.9,D
-17.534,123.036,365.4,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,314.1,124.7,D
-17.536,123.048,359.3,1.3,1.1,2020-09-03,01:50,T,99,6.0NRT,317.3,99.8,D
-17.538,123.061,331.8,1.3,1.1,2020-09-03,01:50,T,73,6.0NRT,313.2,22.8,D
-17.54,122.948,327.2,1.3,1.1,2020-09-03,01:50,T,67,6.0NRT,311.4,19.6,D
-17.542,122.96,329.5,1.3,1.1,2020-09-03,01:50,T,72,6.0NRT,311.5,23.4,D
-17.569,123.055,332.8,1.3,1.1,2020-09-03,01:50,T,77,6.0NRT,310.5,25.4,D
-17.571,123.067,338.7,1.3,1.1,2020-09-03,01:50,T,84,6.0NRT,313.4,38.3,D
-17.583,123.078,356.4,1.3,1.1,2020-09-03,01:50,T,98,6.0NRT,313.4,89,D
-17.585,123.09,376.8,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,317.5,180.1,D
-17.595,123.088,335.4,1.3,1.1,2020-09-03,01:50,T,81,6.0NRT,311.5,28.8,D
-17.587,122.914,328.7,1.3,1.1,2020-09-03,01:50,T,65,6.0NRT,311.1,20.6,D
-17.611,123.06,348.2,1.3,1.1,2020-09-03,01:50,T,92,6.0NRT,313.5,64.7,D
-17.613,123.072,338,1.3,1.1,2020-09-03,01:50,T,72,6.0NRT,315.3,35.1,D
-17.615,123.084,333,1.3,1.1,2020-09-03,01:50,T,54,6.0NRT,312.9,21.4,D
-17.611,123.066,340.7,1.3,1.1,2020-09-03,01:50,T,78,6.0NRT,314.6,41.5,D
-17.613,123.078,330.9,1.3,1.1,2020-09-03,01:50,T,30,6.0NRT,313.3,16,D
-17.594,122.906,328.1,1.3,1.1,2020-09-03,01:50,T,60,6.0NRT,311.2,19.3,D
-17.619,123.052,345.6,1.3,1.1,2020-09-03,01:50,T,89,6.0NRT,308.4,56.3,D
-17.621,123.064,403.7,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,322.5,373.1,D
-17.623,123.076,392.8,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,322.9,276.8,D
-17.631,123.062,359.4,1.3,1.1,2020-09-03,01:50,T,99,6.0NRT,315.1,95,D
-17.633,123.074,371.5,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,318.1,145.6,D
-17.641,123.061,337.6,1.3,1.1,2020-09-03,01:50,T,63,6.0NRT,314.5,30.6,D
-17.651,123.059,332.8,1.3,1.1,2020-09-03,01:50,T,67,6.0NRT,314.1,20.1,D
-17.653,123.009,383.9,1.3,1.1,2020-09-03,01:50,T,100,6.0NRT,318.5,225.6,D
-30.864,121.484,309.4,1.1,1,2020-09-03,01:55,T,56,6.0NRT,295.5,5.2,D
-30.865,121.495,319.6,1.1,1,2020-09-03,01:55,T,76,6.0NRT,296.8,14.2,D
-33.681,122.036,303.1,1,1,2020-09-03,01:55,T,55,6.0NRT,289.6,4.9,D
-20.975,119.493,326.5,1.9,1.4,2020-09-03,01:55,T,55,6.0NRT,307.6,32.4,D
-20.972,119.474,347.5,2,1.4,2020-09-03,01:55,T,93,6.0NRT,308,120.5,D
-20.959,119.477,338.7,2,1.4,2020-09-03,01:55,T,86,6.0NRT,309.7,75.7,D
-20.969,119.481,354,2,1.4,2020-09-03,01:55,T,96,6.0NRT,309.7,155.2,D
-20.953,119.464,335.7,2,1.4,2020-09-03,01:55,T,73,6.0NRT,307.5,62.4,D
-20.866,119.539,326.5,1.9,1.4,2020-09-03,01:55,T,43,6.0NRT,308.2,29.7,D
-20.87,119.584,321.9,1.9,1.4,2020-09-03,01:55,T,43,6.0NRT,309,17.7,D
-20.86,119.528,328.2,1.9,1.4,2020-09-03,01:55,T,74,6.0NRT,307.6,39.8,D
-20.851,119.55,330,1.9,1.4,2020-09-03,01:55,T,77,6.0NRT,306.6,41.2,D
-20.844,119.512,321.1,2,1.4,2020-09-03,01:55,T,51,6.0NRT,305.3,18.8,D
-20.848,119.532,336.7,1.9,1.4,2020-09-03,01:55,T,84,6.0NRT,307.4,70.2,D
52.16,10.415,301.3,1.4,1.2,2020-09-03,02:00,A,39,6.0NRT,280.2,13.6,N
43.452,4.893,306.2,1.3,1.1,2020-09-03,02:05,A,67,6.0NRT,286.7,13,N
43.449,4.908,315.7,1.3,1.1,2020-09-03,02:05,A,92,6.0NRT,287.3,23.3,N
35.808,-0.248,303.9,1.1,1,2020-09-03,02:05,A,58,6.0NRT,293.2,6.3,N
-17.43,-60.82,367.4,1.2,1.1,2020-09-03,02:30,T,100,6.0NRT,293.4,134.8,N
-17.432,-60.83,302.9,1.2,1.1,2020-09-03,02:30,T,23,6.0NRT,288.8,6.7,N
-16.698,-55.779,315.7,1.2,1.1,2020-09-03,02:30,T,92,6.0NRT,295.5,16.9,N
-16.661,-55.814,306.3,1.2,1.1,2020-09-03,02:30,T,53,6.0NRT,293.9,7.8,N
-16.663,-55.825,312.9,1.2,1.1,2020-09-03,02:30,T,86,6.0NRT,293.2,13.9,N
-16.651,-55.816,305.3,1.2,1.1,2020-09-03,02:30,T,58,6.0NRT,294.4,6.7,N
-16.68,-56.002,304.6,1.2,1.1,2020-09-03,02:30,T,22,6.0NRT,294.5,5.6,N
-16.682,-56.013,311,1.2,1.1,2020-09-03,02:30,T,81,6.0NRT,295,10.9,N
-16.671,-56.003,306.1,1.2,1.1,2020-09-03,02:30,T,67,6.0NRT,294.9,6.8,N
-16.671,-56.07,330.3,1.2,1.1,2020-09-03,02:30,T,100,6.0NRT,295.6,35,N
-16.673,-56.08,324.6,1.2,1.1,2020-09-03,02:30,T,100,6.0NRT,292.8,26.3,N
-16.261,-53.596,307.7,1.7,1.3,2020-09-03,02:30,T,72,6.0NRT,290.7,17.4,N
-16.641,-55.942,306.1,1.2,1.1,2020-09-03,02:30,T,49,6.0NRT,294.4,6.9,N
-16.643,-56.14,305.9,1.1,1.1,2020-09-03,02:30,T,23,6.0NRT,294.6,6,N
-16.633,-56.142,308.1,1.1,1.1,2020-09-03,02:30,T,44,6.0NRT,294.5,7.8,N
-16.557,-55.928,305.2,1.2,1.1,2020-09-03,02:30,T,39,6.0NRT,294.5,5.7,N
-16.822,-57.747,302.8,1,1,2020-09-03,02:30,T,19,6.0NRT,290.9,4.9,N
-17.431,-62.268,322.6,1.4,1.2,2020-09-03,02:30,T,100,6.0NRT,289.3,35.1,N
-17.433,-62.282,311.4,1.4,1.2,2020-09-03,02:30,T,82,6.0NRT,288.8,19,N
-16.536,-55.921,313.5,1.2,1.1,2020-09-03,02:30,T,87,6.0NRT,295.6,12.5,N
-16.811,-57.739,304.6,1,1,2020-09-03,02:30,T,56,6.0NRT,291.4,6.3,N
-16.547,-56.119,306.5,1.1,1.1,2020-09-03,02:30,T,68,6.0NRT,295.2,6.9,N
-16.544,-56.163,306.1,1.1,1.1,2020-09-03,02:30,T,18,6.0NRT,293.3,6.6,N
-16.541,-56.17,307,1.1,1.1,2020-09-03,02:30,T,38,6.0NRT,293.7,7.4,N
-16.53,-56.161,310.5,1.1,1.1,2020-09-03,02:30,T,59,6.0NRT,294.5,10.1,N
-16.587,-56.537,318.6,1.1,1,2020-09-03,02:30,T,97,6.0NRT,295.5,18.3,N
-16.562,-56.626,305.8,1.1,1,2020-09-03,02:30,T,66,6.0NRT,293,7.1,N
-16.564,-56.636,314.1,1.1,1,2020-09-03,02:30,T,88,6.0NRT,293.6,14,N
-16.692,-57.55,309.7,1,1,2020-09-03,02:30,T,78,6.0NRT,292.2,10,N
-16.693,-57.56,343,1,1,2020-09-03,02:30,T,100,6.0NRT,295.9,50.9,N
-16.694,-57.57,324.9,1,1,2020-09-03,02:30,T,100,6.0NRT,291.9,23.9,N
-16.444,-55.988,306.6,1.2,1.1,2020-09-03,02:30,T,59,6.0NRT,294.9,7.8,N
-16.684,-57.562,315.1,1,1,2020-09-03,02:30,T,91,6.0NRT,293.4,13.6,N
-16.685,-57.571,315.5,1,1,2020-09-03,02:30,T,91,6.0NRT,292.1,14.3,N
-16.285,-55.056,303.5,1.3,1.1,2020-09-03,02:30,T,56,6.0NRT,293.5,6.5,N
-16.687,-57.829,310.1,1,1,2020-09-03,02:30,T,79,6.0NRT,293.7,9.7,N
-16.662,-57.785,303.9,1,1,2020-09-03,02:30,T,49,6.0NRT,292.4,6.2,N
-17.188,-61.702,310.6,1.3,1.1,2020-09-03,02:30,T,80,6.0NRT,289,16.3,N
-17.189,-61.714,328.1,1.3,1.1,2020-09-03,02:30,T,100,6.0NRT,289.2,40.5,N
-16.299,-55.524,310.5,1.2,1.1,2020-09-03,02:30,T,24,6.0NRT,296.1,9.9,N
-16.284,-55.492,309.5,1.2,1.1,2020-09-03,02:30,T,38,6.0NRT,293.2,10.1,N
-16.289,-55.526,312.7,1.2,1.1,2020-09-03,02:30,T,59,6.0NRT,296.1,12.2,N
-16.402,-56.308,303.6,1.1,1.1,2020-09-03,02:30,T,23,6.0NRT,293.4,5.1,N
