latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.506,142.321,332.7,1,1,2020-09-20,00:55,T,82,6.0NRT,303.2,21,D
-12.507,142.33,323.2,1,1,2020-09-20,00:55,T,69,6.0NRT,302.7,9.3,D
-33.011,137.594,308.6,1,1,2020-09-20,01:00,T,0,6.0NRT,295.3,4.5,D
48.278,14.334,307.3,1,1,2020-09-20,01:05,A,71,6.0NRT,285,11.4,N
42.323,19.129,301.8,1.4,1.2,2020-09-20,01:05,A,45,6.0NRT,288.3,9.6,N
51.491,6.717,300.3,2.3,1.5,2020-09-20,01:05,A,21,6.0NRT,285.2,20.2,N
32.14,6.471,307.5,1.4,1.2,2020-09-20,01:10,A,71,6.0NRT,293.3,14.2,N
31.686,5.812,329.9,1.5,1.2,2020-09-20,01:10,A,100,6.0NRT,292.9,54,N
31.636,6.071,314,1.4,1.2,2020-09-20,01:10,A,88,6.0NRT,292,23.3,N
31.59,5.965,312.9,1.5,1.2,2020-09-20,01:10,A,86,6.0NRT,291.6,22.7,N
30.885,5.641,316.4,1.5,1.2,2020-09-20,01:10,A,93,6.0NRT,293.9,26.6,N
30.883,5.657,310.5,1.5,1.2,2020-09-20,01:10,A,80,6.0NRT,293.1,18,N
30.768,5.459,308.1,1.5,1.2,2020-09-20,01:10,A,73,6.0NRT,293.4,15.5,N
28.742,9.792,328.5,1,1,2020-09-20,01:10,A,100,6.0NRT,294.4,27.2,N
41.446,21.94,307.4,2.1,1.4,2020-09-20,01:10,A,71,6.0NRT,282.2,31.3,N
41.447,21.933,302.5,2.1,1.4,2020-09-20,01:10,A,49,6.0NRT,281.4,22,N
41.441,21.957,308.8,2.1,1.4,2020-09-20,01:10,A,76,6.0NRT,284.6,34.7,N
41.351,13.483,309.4,1,1,2020-09-20,01:10,A,77,6.0NRT,291.3,9.5,N
40.615,16.923,304.3,1.2,1.1,2020-09-20,01:10,A,59,6.0NRT,289.8,8.5,N
32.52,6.715,305.6,1.4,1.2,2020-09-20,01:10,A,65,6.0NRT,293.3,11.9,N
31.67,6.061,313.6,1.4,1.2,2020-09-20,01:10,A,87,6.0NRT,296.4,20.9,N
-11.491,-43.347,308.7,1.2,1.1,2020-09-20,01:35,T,75,6.0NRT,296.8,7.7,N
-20.623,-45.88,320.8,1.1,1.1,2020-09-20,01:35,T,87,6.0NRT,286.3,24.4,N
-20.624,-45.891,309.4,1.1,1.1,2020-09-20,01:35,T,59,6.0NRT,287.8,12.9,N
-20.177,-43.692,308.3,1,1,2020-09-20,01:35,T,74,6.0NRT,290.7,8.3,N
-20.16,-43.636,302.6,1,1,2020-09-20,01:35,T,50,6.0NRT,289.4,4.9,N
-20.153,-43.657,312.5,1,1,2020-09-20,01:35,T,85,6.0NRT,290.4,10.9,N
-20.155,-43.666,308.5,1,1,2020-09-20,01:35,T,75,6.0NRT,290.7,8,N
-20.102,-43.685,303.3,1,1,2020-09-20,01:35,T,54,6.0NRT,289,5.6,N
-20.098,-44.306,303.9,1,1,2020-09-20,01:35,T,58,6.0NRT,291.5,4.7,N
-20.099,-44.315,321.9,1,1,2020-09-20,01:35,T,100,6.0NRT,292.6,19,N
-20.09,-44.313,304.2,1,1,2020-09-20,01:35,T,59,6.0NRT,291.1,5.6,N
-20.15,-44.877,301.6,1,1,2020-09-20,01:35,T,42,6.0NRT,290.7,4.2,N
-19.906,-44.374,303.4,1,1,2020-09-20,01:35,T,55,6.0NRT,290.4,5.9,N
-19.513,-44.52,308,1,1,2020-09-20,01:35,T,73,6.0NRT,290.2,8,N
-19.504,-44.521,302.3,1,1,2020-09-20,01:35,T,47,6.0NRT,289.5,4.6,N
-19.505,-44.531,300.5,1,1,2020-09-20,01:35,T,21,6.0NRT,289.4,3.6,N
-19.686,-46.016,305.1,1.1,1.1,2020-09-20,01:35,T,51,6.0NRT,277.6,10.6,N
-19.687,-46.027,300.9,1.1,1.1,2020-09-20,01:35,T,25,6.0NRT,278.5,7.7,N
-19.407,-44.29,301,1,1,2020-09-20,01:35,T,16,6.0NRT,287,4.6,N
-19.397,-44.282,324.2,1,1,2020-09-20,01:35,T,100,6.0NRT,286.5,22.6,N
-19.398,-44.291,319.7,1,1,2020-09-20,01:35,T,99,6.0NRT,287.8,17.5,N
-18.847,-41.23,302.4,1.2,1.1,2020-09-20,01:35,T,49,6.0NRT,292,5.9,N
-18.541,-40.98,310,1.3,1.1,2020-09-20,01:35,T,79,6.0NRT,292.5,12.8,N
-18.543,-40.992,303.3,1.3,1.1,2020-09-20,01:35,T,55,6.0NRT,291.8,7.1,N
-19.097,-45.648,304.9,1.1,1,2020-09-20,01:35,T,55,6.0NRT,293.7,5.4,N
-16.03,-46.37,312.7,1.1,1,2020-09-20,01:35,T,85,6.0NRT,292.2,11.4,N
-16.029,-46.361,303.5,1.1,1,2020-09-20,01:35,T,55,6.0NRT,291.9,4.7,N
-16.96,-51.538,305.2,2.3,1.5,2020-09-20,01:35,T,63,6.0NRT,293.9,17.3,N
-15.937,-43.329,312.1,1.1,1,2020-09-20,01:35,T,84,6.0NRT,296.6,9.3,N
-15.936,-43.319,319.5,1.1,1,2020-09-20,01:35,T,99,6.0NRT,296.7,16.2,N
-16.46,-46.983,308.3,1.1,1.1,2020-09-20,01:35,T,74,6.0NRT,294.6,7.5,N
-15.946,-43.327,322,1.1,1,2020-09-20,01:35,T,100,6.0NRT,296.9,18.9,N
-15.945,-43.318,335.8,1.1,1,2020-09-20,01:35,T,100,6.0NRT,297.7,37.6,N
-17.054,-51.564,310.9,2.4,1.5,2020-09-20,01:35,T,14,6.0NRT,293.4,26.3,N
-16.498,-46.978,306.7,1.1,1.1,2020-09-20,01:35,T,9,6.0NRT,294.4,6.3,N
-16.497,-46.967,315.8,1.1,1.1,2020-09-20,01:35,T,92,6.0NRT,295,14.8,N
-17.078,-51.54,315.8,2.3,1.5,2020-09-20,01:35,T,82,6.0NRT,293.8,39.3,N
-17.049,-51.559,311.4,2.4,1.5,2020-09-20,01:35,T,31,6.0NRT,293.5,26,N
-15.798,-42.019,304.5,1.2,1.1,2020-09-20,01:35,T,60,6.0NRT,288.9,8.9,N
-11.439,-43.286,309.3,1.2,1.1,2020-09-20,01:35,T,60,6.0NRT,296.7,7.8,N
-11.41,-43.291,310.7,1.2,1.1,2020-09-20,01:35,T,13,6.0NRT,297.1,7.6,N
-11.412,-43.301,321.3,1.2,1.1,2020-09-20,01:35,T,100,6.0NRT,298.1,19.3,N
-11.388,-43.272,310.7,1.2,1.1,2020-09-20,01:35,T,24,6.0NRT,297.2,7.8,N
-13.47,-43.688,307.9,1.1,1,2020-09-20,01:35,T,73,6.0NRT,294.1,8.2,N
-13.367,-44.057,306.9,1,1,2020-09-20,01:35,T,67,6.0NRT,293.9,6.8,N
-13.781,-47.838,305.6,1.2,1.1,2020-09-20,01:35,T,65,6.0NRT,293.3,5.8,N
-14.128,-53.217,303,2.9,1.6,2020-09-20,01:35,T,28,6.0NRT,285.1,26.5,N
-12.541,-43.462,306.8,1.1,1.1,2020-09-20,01:35,T,25,6.0NRT,296.4,5.7,N
-12.543,-43.472,321.4,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,298.6,19.3,N
-12.544,-43.482,323.6,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,298.3,22.1,N
-13.943,-54.443,305.2,3.6,1.8,2020-09-20,01:35,T,63,6.0NRT,291.7,35,N
-12.533,-43.473,311.5,1.1,1.1,2020-09-20,01:35,T,54,6.0NRT,296.9,9.2,N
-13.951,-54.449,304.7,3.6,1.8,2020-09-20,01:35,T,61,6.0NRT,291.4,33.6,N
-12.477,-44.073,302.4,1.1,1,2020-09-20,01:35,T,49,6.0NRT,291.4,5.5,N
-12.569,-44.763,306.4,1,1,2020-09-20,01:35,T,68,6.0NRT,292.4,7.3,N
-12.395,-44.64,303.7,1,1,2020-09-20,01:35,T,56,6.0NRT,289.8,6.1,N
-12.386,-44.642,303.5,1,1,2020-09-20,01:35,T,55,6.0NRT,289.6,6,N
-13.268,-51.628,342.4,2.1,1.4,2020-09-20,01:35,T,100,6.0NRT,289.5,134.4,N
-13.27,-51.647,319.2,2.1,1.4,2020-09-20,01:35,T,98,6.0NRT,292.2,42.5,N
-13.255,-51.629,304.5,2.1,1.4,2020-09-20,01:35,T,34,6.0NRT,289,11.3,N
-13.266,-51.616,311.3,2.1,1.4,2020-09-20,01:35,T,75,6.0NRT,286.4,24.5,N
-13.268,-51.635,336.7,2.1,1.4,2020-09-20,01:35,T,100,6.0NRT,290.7,106.3,N
-12.13,-43.401,307.9,1.1,1.1,2020-09-20,01:35,T,64,6.0NRT,296.2,6.2,N
-13.255,-51.636,303.7,2.1,1.4,2020-09-20,01:35,T,36,6.0NRT,290.1,10.8,N
-12.103,-43.416,307.2,1.1,1.1,2020-09-20,01:35,T,21,6.0NRT,297,5.8,N
-12.095,-43.427,321.5,1.1,1.1,2020-09-20,01:35,T,93,6.0NRT,297.1,17.8,N
-12.085,-43.429,355.3,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,301.2,84.1,N
-12.087,-43.439,363.2,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,302.8,109.3,N
-12.076,-43.431,323.8,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,295.7,22.1,N
-12.077,-43.441,335.7,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,295.8,40.4,N
-12.063,-43.412,315.9,1.1,1.1,2020-09-20,01:35,T,88,6.0NRT,296.9,14.1,N
-13.136,-51.937,311.1,2.2,1.4,2020-09-20,01:35,T,82,6.0NRT,293.6,27.6,N
-13.476,-43.681,305.1,1.1,1,2020-09-20,01:35,T,63,6.0NRT,294.3,5.7,N
-12.547,-47.358,308.9,1.1,1,2020-09-20,01:35,T,75,6.0NRT,296.5,7.5,N
-13.12,-51.919,308.7,2.2,1.4,2020-09-20,01:35,T,75,6.0NRT,293.9,22.4,N
-13.123,-51.939,319.8,2.2,1.4,2020-09-20,01:35,T,99,6.0NRT,294.3,51.6,N
-11.954,-43.388,307.6,1.1,1.1,2020-09-20,01:35,T,4,6.0NRT,295.9,6.7,N
-13.122,-51.925,321.6,2.2,1.4,2020-09-20,01:35,T,100,6.0NRT,294.2,55.1,N
-23.592,-46.875,308.9,1.4,1.2,2020-09-20,01:35,T,76,6.0NRT,288.9,14.2,N
-23.593,-46.888,302.7,1.4,1.2,2020-09-20,01:35,T,51,6.0NRT,289.2,8.3,N
-23.374,-47.073,309.6,1.4,1.2,2020-09-20,01:35,T,76,6.0NRT,288.9,14.3,N
-23.375,-47.087,305.1,1.4,1.2,2020-09-20,01:35,T,40,6.0NRT,288.8,9.7,N
-23.365,-47.089,328.8,1.4,1.2,2020-09-20,01:35,T,100,6.0NRT,289.6,43.7,N
-23.366,-47.102,305.3,1.4,1.2,2020-09-20,01:35,T,17,6.0NRT,289.1,9.5,N
-23.221,-47.504,305.2,1.5,1.2,2020-09-20,01:35,T,58,6.0NRT,286.2,13.5,N
-22.204,-42.581,308.3,1,1,2020-09-20,01:35,T,74,6.0NRT,287.5,9.6,N
-22.858,-48.209,328.1,1.6,1.3,2020-09-20,01:35,T,100,6.0NRT,280,57.8,N
-22.651,-46.649,311.6,1.3,1.1,2020-09-20,01:35,T,83,6.0NRT,287.8,16.7,N
-22.653,-46.662,304,1.3,1.1,2020-09-20,01:35,T,58,6.0NRT,287.6,8.8,N
-22.018,-46.617,300.8,1.3,1.1,2020-09-20,01:35,T,34,6.0NRT,284.9,7.8,N
-21.308,-41.934,302.1,1.1,1,2020-09-20,01:35,T,28,6.0NRT,289.7,4.5,N
-21.298,-41.936,302.4,1.1,1,2020-09-20,01:35,T,36,6.0NRT,290.4,4.9,N
-20.913,-41.946,306.7,1.1,1,2020-09-20,01:35,T,69,6.0NRT,292,7.1,N
-20.793,-42.931,308.2,1,1,2020-09-20,01:35,T,74,6.0NRT,289.9,8.4,N
-17.073,-51.534,323.2,2.3,1.5,2020-09-20,01:35,T,100,6.0NRT,293.9,64.2,N
-16.584,-46.676,327.5,1.1,1,2020-09-20,01:35,T,100,6.0NRT,296.5,28.6,N
-17.073,-50.586,321.5,2,1.4,2020-09-20,01:35,T,100,6.0NRT,292.5,50.1,N
-17.071,-50.567,307.7,2,1.4,2020-09-20,01:35,T,72,6.0NRT,292,18.6,N
-17.085,-50.584,307,2,1.4,2020-09-20,01:35,T,55,6.0NRT,292.5,17.8,N
-17.097,-50.583,315.9,2,1.4,2020-09-20,01:35,T,92,6.0NRT,293.6,36.2,N
-16.865,-46.034,305.2,1.1,1,2020-09-20,01:35,T,63,6.0NRT,292.7,6.3,N
-16.76,-43.912,314.3,1,1,2020-09-20,01:35,T,89,6.0NRT,293.4,12.6,N
-17.465,-47.516,305.9,1.2,1.1,2020-09-20,01:35,T,66,6.0NRT,291,9.4,N
-18.106,-52.921,304.2,3.1,1.7,2020-09-20,01:35,T,59,6.0NRT,287.8,34.3,N
-18.118,-52.89,301.6,3.1,1.7,2020-09-20,01:35,T,23,6.0NRT,287.5,24.5,N
-18.104,-52.914,304.2,3.1,1.7,2020-09-20,01:35,T,54,6.0NRT,287.4,33.1,N
-18.119,-52.912,301.9,3.1,1.7,2020-09-20,01:35,T,28,6.0NRT,288.2,26.8,N
-18.165,-52.907,307.7,3.1,1.7,2020-09-20,01:35,T,42,6.0NRT,286.6,44.7,N
-18.162,-52.878,333.9,3.1,1.7,2020-09-20,01:35,T,100,6.0NRT,288.1,177.4,N
-18.177,-52.877,355.9,3.1,1.7,2020-09-20,01:35,T,100,6.0NRT,289,393.7,N
-18.174,-52.848,307,3.1,1.7,2020-09-20,01:35,T,51,6.0NRT,286.5,40.7,N
-18.178,-52.901,322.1,3.1,1.7,2020-09-20,01:35,T,96,6.0NRT,286.7,104.4,N
-18.175,-52.872,359.9,3.1,1.7,2020-09-20,01:35,T,100,6.0NRT,289.2,443.2,N
-17.332,-43.611,315.2,1,1,2020-09-20,01:35,T,91,6.0NRT,292.9,12.9,N
-17.331,-43.602,322.3,1,1,2020-09-20,01:35,T,100,6.0NRT,293.6,19.6,N
-17.185,-42.325,320,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,293.4,20.3,N
-17.184,-42.315,382.1,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,300.1,191,N
-17.832,-46.738,304.5,1.1,1.1,2020-09-20,01:35,T,60,6.0NRT,293.6,6.5,N
-17.831,-46.727,306.1,1.1,1.1,2020-09-20,01:35,T,67,6.0NRT,293,7.5,N
-17.07,-41.196,307.1,1.3,1.1,2020-09-20,01:35,T,70,6.0NRT,289.5,12.4,N
-17.206,-41.467,300.3,1.2,1.1,2020-09-20,01:35,T,24,6.0NRT,289.1,6.6,N
-18.421,-49.642,316.8,1.8,1.3,2020-09-20,01:35,T,94,6.0NRT,292.8,32.2,N
-18.42,-49.625,312.8,1.8,1.3,2020-09-20,01:35,T,86,6.0NRT,293.4,23.8,N
-17.834,-44.345,304.6,1,1,2020-09-20,01:35,T,61,6.0NRT,292,5.3,N
-17.833,-44.211,322.5,1,1,2020-09-20,01:35,T,100,6.0NRT,296.2,18,N
-17.832,-44.201,318.2,1,1,2020-09-20,01:35,T,96,6.0NRT,295.3,13.9,N
-18.219,-46.97,302.7,1.2,1.1,2020-09-20,01:35,T,51,6.0NRT,291.8,6.3,N
-17.842,-44.209,321.4,1,1,2020-09-20,01:35,T,100,6.0NRT,296.9,17,N
-17.841,-44.2,308,1,1,2020-09-20,01:35,T,73,6.0NRT,296.4,6.2,N
-18.138,-45.467,304.2,1,1,2020-09-20,01:35,T,59,6.0NRT,291.7,6,N
-18.137,-45.457,304.9,1,1,2020-09-20,01:35,T,62,6.0NRT,292.3,6.3,N
-17.799,-40.183,305.4,1.4,1.2,2020-09-20,01:35,T,64,6.0NRT,292.8,10.4,N
-18.145,-45.46,310.7,1,1,2020-09-20,01:35,T,81,6.0NRT,292.8,9.6,N
-18.489,-46.857,314.2,1.2,1.1,2020-09-20,01:35,T,89,6.0NRT,293.8,15.1,N
-13.124,-51.945,314,2.2,1.4,2020-09-20,01:35,T,88,6.0NRT,294.2,33.6,N
-11.935,-43.391,313.6,1.1,1.1,2020-09-20,01:35,T,47,6.0NRT,295.8,11.7,N
-12.481,-47.731,308.7,1.1,1.1,2020-09-20,01:35,T,74,6.0NRT,295.8,7.8,N
-12.472,-47.732,307.6,1.1,1.1,2020-09-20,01:35,T,72,6.0NRT,296.1,7,N
-11.97,-44.822,304.4,1,1,2020-09-20,01:35,T,60,6.0NRT,293.4,5.2,N
-12.298,-47.7,344.1,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,299.1,57.9,N
-12.3,-47.71,310.5,1.1,1.1,2020-09-20,01:35,T,80,6.0NRT,296.1,9.3,N
-12.293,-47.696,352,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,298.2,76.7,N
-12.294,-47.707,351.3,1.1,1.1,2020-09-20,01:35,T,100,6.0NRT,298.9,75.3,N
-13.862,-44.356,304.3,1,1,2020-09-20,01:35,T,59,6.0NRT,293.1,5.8,N
-14.743,-49.759,309.6,1.6,1.2,2020-09-20,01:35,T,70,6.0NRT,288.4,21.1,N
-13.973,-43.671,313.2,1.1,1,2020-09-20,01:35,T,87,6.0NRT,296.2,10.8,N
-13.982,-43.669,308.4,1.1,1,2020-09-20,01:35,T,74,6.0NRT,296.3,7.4,N
-15.224,-49.862,304.7,1.7,1.3,2020-09-20,01:35,T,47,6.0NRT,291.4,14,N
-15.222,-49.856,307.4,1.7,1.3,2020-09-20,01:35,T,58,6.0NRT,292.2,16.5,N
-14.557,-43.524,309.1,1.1,1,2020-09-20,01:35,T,76,6.0NRT,293.4,8.9,N
-15.744,-52.524,305,2.7,1.6,2020-09-20,01:35,T,36,6.0NRT,293,22,N
-14.706,-44.022,314.1,1,1,2020-09-20,01:35,T,88,6.0NRT,294.5,11.7,N
-15.193,-47.326,317.6,1.1,1.1,2020-09-20,01:35,T,95,6.0NRT,295.3,17.3,N
-15.185,-46.976,305.4,1.1,1,2020-09-20,01:35,T,22,6.0NRT,288.8,9.2,N
-15.184,-46.966,324.5,1.1,1,2020-09-20,01:35,T,100,6.0NRT,291.7,28.3,N
-15.237,-47.035,312.1,1.1,1.1,2020-09-20,01:35,T,84,6.0NRT,297.1,9.7,N
-15.246,-47.034,307.6,1.1,1.1,2020-09-20,01:35,T,72,6.0NRT,296.5,6.5,N
-14.856,-41.698,304.7,1.3,1.1,2020-09-20,01:35,T,61,6.0NRT,292,8.5,N
-16.103,-49.975,304.4,1.7,1.3,2020-09-20,01:35,T,60,6.0NRT,289.8,11.2,N
-16.102,-49.959,334.8,1.7,1.3,2020-09-20,01:35,T,100,6.0NRT,290.7,77.4,N
-16.115,-49.974,322.1,1.7,1.3,2020-09-20,01:35,T,100,6.0NRT,287.9,42.6,N
-16.113,-49.957,355.5,1.7,1.3,2020-09-20,01:35,T,100,6.0NRT,294.4,165.3,N
-15.304,-43.836,306.1,1,1,2020-09-20,01:35,T,67,6.0NRT,294.8,6.1,N
-15.267,-43.586,324.2,1,1,2020-09-20,01:35,T,100,6.0NRT,297.5,21.3,N
-15.266,-43.576,329.3,1,1,2020-09-20,01:35,T,100,6.0NRT,298.2,27.7,N
-16.467,-52.551,311.6,2.8,1.6,2020-09-20,01:35,T,57,6.0NRT,290.9,42.2,N
-15.299,-43.611,324.3,1,1,2020-09-20,01:35,T,100,6.0NRT,298.2,21.2,N
-18.262,-43.996,316,1,1,2020-09-20,01:35,T,92,6.0NRT,292.1,13.6,N
-15.298,-43.601,358.4,1,1,2020-09-20,01:35,T,100,6.0NRT,301.1,85.3,N
-18.261,-43.987,312.9,1,1,2020-09-20,01:35,T,86,6.0NRT,292.5,11.5,N
-18.785,-47.096,300.7,1.2,1.1,2020-09-20,01:35,T,32,6.0NRT,290.1,5.8,N
-17.791,-40.199,308.8,1.4,1.2,2020-09-20,01:35,T,75,6.0NRT,292.6,14,N
-17.789,-40.185,319.6,1.4,1.2,2020-09-20,01:35,T,99,6.0NRT,292.7,29.1,N
-19.098,-45.658,304.4,1.1,1,2020-09-20,01:35,T,57,6.0NRT,291.9,5.1,N
-19.088,-45.65,307.5,1.1,1,2020-09-20,01:35,T,72,6.0NRT,293.1,7.1,N
-18.776,-43.799,312,1,1,2020-09-20,01:35,T,84,6.0NRT,291.5,10.9,N
-18.764,-43.907,307.2,1,1,2020-09-20,01:35,T,25,6.0NRT,292.8,5.9,N
-18.766,-43.917,313.1,1,1,2020-09-20,01:35,T,86,6.0NRT,295.5,9.6,N
-18.755,-43.909,307,1,1,2020-09-20,01:35,T,31,6.0NRT,291.2,5.4,N
-18.757,-43.918,325.7,1,1,2020-09-20,01:35,T,100,6.0NRT,294.9,21.3,N
-18.747,-43.916,303.1,1,1,2020-09-20,01:35,T,32,6.0NRT,292.5,3.9,N
-19.063,-46.64,301.6,1.2,1.1,2020-09-20,01:35,T,38,6.0NRT,291.2,6,N
-18.896,-46.846,335.9,1.2,1.1,2020-09-20,01:35,T,100,6.0NRT,292.8,48.6,N
-18.897,-46.857,308,1.2,1.1,2020-09-20,01:35,T,73,6.0NRT,290.3,10.9,N
-15.296,-43.591,315.6,1,1,2020-09-20,01:35,T,91,6.0NRT,296.8,12.4,N
-11.487,-43.343,315.8,1.2,1.1,2020-09-20,01:35,T,92,6.0NRT,297.1,14.5,N
-11.489,-43.337,310,1.2,1.1,2020-09-20,01:35,T,79,6.0NRT,296.7,8.9,N
-15.32,-43.571,313.5,1,1,2020-09-20,01:35,T,87,6.0NRT,297.5,9.7,N
-15.742,-46.553,306.5,1.1,1,2020-09-20,01:35,T,68,6.0NRT,294.5,6.3,N
-15.311,-43.573,334.6,1,1,2020-09-20,01:35,T,100,6.0NRT,299.1,34.1,N
-15.318,-43.562,306.6,1,1,2020-09-20,01:35,T,68,6.0NRT,296.4,4.9,N
-16.47,-52.544,314.4,2.8,1.6,2020-09-20,01:35,T,89,6.0NRT,292.3,49.7,N
-15.487,-44.331,304.3,1,1,2020-09-20,01:35,T,33,6.0NRT,293.6,4.7,N
-15.312,-43.582,345.3,1,1,2020-09-20,01:35,T,100,6.0NRT,301.4,52.9,N
-15.303,-43.584,347,1,1,2020-09-20,01:35,T,100,6.0NRT,300.5,56.5,N
-15.304,-43.594,389.1,1,1,2020-09-20,01:35,T,100,6.0NRT,309.4,203.5,N
-15.306,-43.603,376.3,1,1,2020-09-20,01:35,T,100,6.0NRT,305.6,144.3,N
-20.668,-42.277,300.3,1,1,2020-09-20,01:35,T,24,6.0NRT,289.8,4,N
-20.669,-42.288,309.8,1,1,2020-09-20,01:35,T,78,6.0NRT,290.5,10.3,N
-20.446,-40.913,300.3,1.2,1.1,2020-09-20,01:35,T,24,6.0NRT,288,5.9,N
-20.833,-43.525,302.4,1,1,2020-09-20,01:35,T,49,6.0NRT,290.5,4.9,N
-21.114,-45.728,300.2,1.1,1.1,2020-09-20,01:35,T,21,6.0NRT,282.2,6.6,N
-20.244,-40.242,303.8,1.3,1.1,2020-09-20,01:35,T,57,6.0NRT,292.1,8.5,N
-20.647,-42.942,301.3,1,1,2020-09-20,01:35,T,40,6.0NRT,289.6,4.3,N
-20.649,-42.952,304.2,1,1,2020-09-20,01:35,T,59,6.0NRT,289.7,6,N
-20.439,-41.64,301.3,1.1,1,2020-09-20,01:35,T,39,6.0NRT,290.3,4.8,N
-20.527,-42.314,309.3,1,1,2020-09-20,01:35,T,77,6.0NRT,289.7,10.4,N
-20.275,-41.33,308.5,1.1,1.1,2020-09-20,01:35,T,75,6.0NRT,286.8,11.7,N
-20.282,-41.44,307.1,1.1,1.1,2020-09-20,01:35,T,70,6.0NRT,286.9,10.2,N
-20.556,-43.771,306.9,1,1,2020-09-20,01:35,T,49,6.0NRT,285.7,9.4,N
-20.547,-43.773,316.4,1,1,2020-09-20,01:35,T,93,6.0NRT,287.4,15.3,N
-20.016,-41.044,302.6,1.2,1.1,2020-09-20,01:35,T,50,6.0NRT,290.4,6,N
-20.344,-43.574,307.4,1,1,2020-09-20,01:35,T,71,6.0NRT,289,8.5,N
-3.248,-52.605,304.1,1.8,1.3,2020-09-20,01:40,T,56,6.0NRT,292.5,8.9,N
-3.238,-52.596,314.7,1.7,1.3,2020-09-20,01:40,T,89,6.0NRT,292.8,25.7,N
-2.848,-51.688,318.9,1.5,1.2,2020-09-20,01:40,T,98,6.0NRT,293,25.9,N
-2.845,-51.695,306,1.5,1.2,2020-09-20,01:40,T,65,6.0NRT,292.7,8.3,N
-2.951,-52.514,304.3,1.7,1.3,2020-09-20,01:40,T,54,6.0NRT,292.8,9.4,N
-3.205,-54.291,303.9,2.4,1.5,2020-09-20,01:40,T,53,6.0NRT,293.3,12.8,N
-2.97,-52.732,303.7,1.8,1.3,2020-09-20,01:40,T,51,6.0NRT,292.9,9.5,N
-2.679,-51.631,318.9,1.5,1.2,2020-09-20,01:40,T,98,6.0NRT,294.1,24,N
-2.668,-51.633,310.5,1.5,1.2,2020-09-20,01:40,T,46,6.0NRT,293.9,11.6,N
-2.657,-51.634,323.8,1.5,1.2,2020-09-20,01:40,T,100,6.0NRT,294.5,32.2,N
