latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
62.449,167.614,307.5,1.2,1.1,2020-08-17,00:45,T,65,6.0NRT,293.8,8.7,D
56.637,161.316,318.1,1.1,1.1,2020-08-17,00:50,T,63,6.0NRT,290.6,16.7,D
27.248,140.881,321.3,1.9,1.4,2020-08-17,00:55,T,70,6.0NRT,296.3,39.6,D
27.244,140.874,313,1.9,1.4,2020-08-17,00:55,T,44,6.0NRT,293,19.4,D
27.242,140.893,312.3,1.9,1.4,2020-08-17,00:55,T,49,6.0NRT,293.4,18.1,D
-12.441,136.518,330,1.1,1,2020-08-17,01:05,T,78,6.0NRT,305.8,21.1,D
-12.275,135.532,330.4,1.2,1.1,2020-08-17,01:05,T,79,6.0NRT,309.4,21.6,D
-12.255,135.466,332.2,1.2,1.1,2020-08-17,01:05,T,81,6.0NRT,308.3,26.1,D
-12.255,135.473,331.4,1.2,1.1,2020-08-17,01:05,T,81,6.0NRT,306.6,26.2,D
-12.253,135.461,323.9,1.2,1.1,2020-08-17,01:05,T,59,6.0NRT,307.9,14.7,D
-12.24,135.509,350.4,1.2,1.1,2020-08-17,01:05,T,95,6.0NRT,308.5,69.1,D
-12.238,135.498,338.3,1.2,1.1,2020-08-17,01:05,T,87,6.0NRT,307,39.5,D
-12.382,136.544,317.3,1.1,1,2020-08-17,01:05,T,48,6.0NRT,304.5,6.6,D
-12.336,136.561,321.7,1.1,1,2020-08-17,01:05,T,66,6.0NRT,305,11.8,D
-12.335,136.551,320.5,1.1,1,2020-08-17,01:05,T,63,6.0NRT,304.5,10.7,D
-12.33,136.558,326.5,1.1,1,2020-08-17,01:05,T,75,6.0NRT,304.2,16.8,D
-12.328,136.549,318.5,1.1,1,2020-08-17,01:05,T,23,6.0NRT,304.7,7.5,D
-11.83,133.519,317,1.7,1.3,2020-08-17,01:05,T,0,6.0NRT,303,12.7,D
-12.333,135.58,328.4,1.2,1.1,2020-08-17,01:05,T,68,6.0NRT,307.7,19.1,D
-12.268,136.756,324.5,1.1,1,2020-08-17,01:05,T,59,6.0NRT,303.2,15.5,D
-12.942,141.684,322.7,1.3,1.1,2020-08-17,01:05,T,63,6.0NRT,302.8,17.5,D
-12.923,141.699,320.1,1.3,1.1,2020-08-17,01:05,T,15,6.0NRT,301.8,13.6,D
-12.914,141.712,323.3,1.3,1.1,2020-08-17,01:05,T,74,6.0NRT,301.1,20,D
-12.913,141.7,332.3,1.3,1.1,2020-08-17,01:05,T,83,6.0NRT,301.7,35.8,D
-12.857,142.68,324.4,1.5,1.2,2020-08-17,01:05,T,45,6.0NRT,301.3,22,D
-12.834,142.69,319.7,1.5,1.2,2020-08-17,01:05,T,59,6.0NRT,303.8,14.9,D
-12.616,142.065,326.7,1.4,1.2,2020-08-17,01:05,T,79,6.0NRT,303.4,26.1,D
-8.679,142.123,315.1,1.2,1.1,2020-08-17,01:05,T,69,6.0NRT,296.3,12.5,D
-8.319,140.367,312.6,1,1,2020-08-17,01:05,T,61,6.0NRT,299.7,6.3,D
-8.425,141.352,314.1,1.1,1.1,2020-08-17,01:05,T,66,6.0NRT,296,8.5,D
-7.537,138.871,317.8,1,1,2020-08-17,01:05,T,71,6.0NRT,298.3,9.6,D
-7.348,140.461,316,1,1,2020-08-17,01:05,T,0,6.0NRT,298,7.2,D
-6.746,145.796,313.4,2.1,1.4,2020-08-17,01:05,T,55,6.0NRT,293.4,26.5,D
-6.746,145.801,308.8,2.1,1.4,2020-08-17,01:05,T,63,6.0NRT,293.3,19.8,D
-6.743,145.783,312.5,2.1,1.4,2020-08-17,01:05,T,72,6.0NRT,293.5,27.9,D
-6.316,145.613,309.8,2,1.4,2020-08-17,01:05,T,66,6.0NRT,295.4,16,D
-4.264,143.659,323.4,1.3,1.2,2020-08-17,01:05,T,64,6.0NRT,284.6,23.4,D
-3.749,143.282,338.6,1.3,1.1,2020-08-17,01:05,T,90,6.0NRT,290.4,50.9,D
-3.748,143.271,323,1.3,1.1,2020-08-17,01:05,T,79,6.0NRT,288.7,21.7,D
-3.75,143.288,322.7,1.3,1.1,2020-08-17,01:05,T,79,6.0NRT,288.6,21.4,D
-3.748,143.277,351,1.3,1.1,2020-08-17,01:05,T,96,6.0NRT,290.5,82.7,D
-11.827,133.503,319.6,1.7,1.3,2020-08-17,01:05,T,61,6.0NRT,303.9,17.5,D
-12.332,135.569,331.5,1.2,1.1,2020-08-17,01:05,T,75,6.0NRT,309.6,23,D
-12.308,135.55,342.8,1.2,1.1,2020-08-17,01:05,T,90,6.0NRT,309.8,46.7,D
-12.307,135.538,362.7,1.2,1.1,2020-08-17,01:05,T,100,6.0NRT,310.5,107.5,D
-12.305,135.527,337,1.2,1.1,2020-08-17,01:05,T,85,6.0NRT,308.5,33.7,D
-12.343,135.578,331,1.2,1.1,2020-08-17,01:05,T,78,6.0NRT,309,24,D
-12.353,135.577,324,1.2,1.1,2020-08-17,01:05,T,57,6.0NRT,308.5,13.1,D
-12.392,135.495,325.5,1.2,1.1,2020-08-17,01:05,T,68,6.0NRT,310.2,13.3,D
-12.556,136.483,319.2,1.1,1,2020-08-17,01:05,T,54,6.0NRT,304.8,7,D
-13.359,141.751,313.6,1.3,1.1,2020-08-17,01:05,T,38,6.0NRT,298,8.4,D
-13.357,141.758,315.5,1.3,1.1,2020-08-17,01:05,T,30,6.0NRT,298.2,10.4,D
-12.702,135.518,325.5,1.2,1.1,2020-08-17,01:05,T,72,6.0NRT,310.1,14.9,D
-14.794,144.343,314.8,2.2,1.4,2020-08-17,01:05,T,34,6.0NRT,298.7,17,D
-15.39,135.672,320.1,1.1,1.1,2020-08-17,01:10,T,57,6.0NRT,305.8,9.7,D
-15.276,141.733,319.3,1.4,1.2,2020-08-17,01:10,T,50,6.0NRT,308.7,9.8,D
-15.359,141.789,343.1,1.4,1.2,2020-08-17,01:10,T,90,6.0NRT,312,59.8,D
-13.867,136.612,328.8,1.1,1,2020-08-17,01:10,T,76,6.0NRT,308.5,17.3,D
-15.36,141.802,324.6,1.4,1.2,2020-08-17,01:10,T,50,6.0NRT,313.3,14.2,D
-20.734,139.481,331,1.2,1.1,2020-08-17,01:10,T,76,6.0NRT,306.4,27.4,D
-20.732,139.469,317.8,1.2,1.1,2020-08-17,01:10,T,41,6.0NRT,305.9,7.6,D
-18.027,138.883,323.1,1.1,1,2020-08-17,01:10,T,65,6.0NRT,311.5,9.8,D
-18.026,138.872,328.2,1.1,1,2020-08-17,01:10,T,75,6.0NRT,312.5,16.3,D
-17.705,138.344,321.3,1,1,2020-08-17,01:10,T,61,6.0NRT,308.5,8,D
-17.703,138.335,324.1,1,1,2020-08-17,01:10,T,68,6.0NRT,308.4,11.1,D
-15.688,132.022,320.8,1.9,1.3,2020-08-17,01:10,T,56,6.0NRT,305.2,16.5,D
-15.774,136.078,325.4,1.1,1,2020-08-17,01:10,T,71,6.0NRT,310,13.4,D
-22.779,-45.241,348.9,1,1,2020-08-17,01:45,T,100,6.0NRT,282.2,64.5,N
-20.554,-46.438,302.9,1,1,2020-08-17,01:45,T,38,6.0NRT,279.2,7.5,N
-20.353,-45.332,337.6,1.1,1,2020-08-17,01:45,T,100,6.0NRT,291.1,43.7,N
-20.355,-45.342,335.1,1.1,1,2020-08-17,01:45,T,100,6.0NRT,291.4,39.4,N
-20.849,-47.943,303.5,1,1,2020-08-17,01:45,T,25,6.0NRT,288.1,6.9,N
-20.847,-47.933,321.3,1,1,2020-08-17,01:45,T,100,6.0NRT,288.8,21.3,N
-20.243,-40.248,306.8,2.1,1.4,2020-08-17,01:45,T,41,6.0NRT,291.9,22.8,N
-21.196,-43.837,303.3,1.2,1.1,2020-08-17,01:45,T,54,6.0NRT,282.8,9.3,N
-21.625,-44.97,300.9,1.1,1,2020-08-17,01:45,T,20,6.0NRT,287.8,6.4,N
-22.77,-45.238,311.6,1,1,2020-08-17,01:45,T,76,6.0NRT,280.1,13.9,N
-22.78,-45.251,324.8,1,1,2020-08-17,01:45,T,100,6.0NRT,277.6,25.9,N
-20.838,-47.935,301.5,1,1,2020-08-17,01:45,T,42,6.0NRT,287.6,5.4,N
-4.071,-47.927,303.9,1.2,1.1,2020-08-17,01:50,T,58,6.0NRT,293.2,5.9,N
-3.978,-48.054,310.7,1.2,1.1,2020-08-17,01:50,T,81,6.0NRT,294.7,11.4,N
-4.132,-49.357,308.4,1,1,2020-08-17,01:50,T,74,6.0NRT,294.8,8.1,N
-4.133,-49.366,305.8,1,1,2020-08-17,01:50,T,66,6.0NRT,294.1,6.5,N
-5.046,-56.085,313.8,2,1.4,2020-08-17,01:50,T,88,6.0NRT,295.1,29.8,N
-4.017,-48.817,345.8,1.1,1,2020-08-17,01:50,T,100,6.0NRT,298.1,58.4,N
-4.018,-48.827,320.7,1.1,1,2020-08-17,01:50,T,100,6.0NRT,295.2,19,N
-4.008,-48.819,312,1.1,1,2020-08-17,01:50,T,84,6.0NRT,294.8,10.8,N
-5.004,-56.054,310,2,1.4,2020-08-17,01:50,T,79,6.0NRT,294.3,21.4,N
-4.999,-56.043,306.5,2,1.4,2020-08-17,01:50,T,64,6.0NRT,294.5,13.8,N
-4.91,-56.038,305.1,2,1.4,2020-08-17,01:50,T,63,6.0NRT,294.5,12.7,N
-4.868,-55.814,308.7,1.9,1.3,2020-08-17,01:50,T,75,6.0NRT,294.2,18.3,N
-6.538,-55.119,306.4,1.8,1.3,2020-08-17,01:50,T,66,6.0NRT,294.4,11.7,N
-6.559,-55.282,304.8,1.8,1.3,2020-08-17,01:50,T,62,6.0NRT,293.5,12.5,N
