latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.583,-35.027,317.3,1.8,1.3,2020-08-22,00:30,T,95,6.0NRT,293.5,34.3,N
-6.987,-35.231,303.1,1.9,1.3,2020-08-22,00:30,T,53,6.0NRT,291.5,13,N
63.382,135.661,300.9,4,1.9,2020-08-22,01:05,T,37,6.0NRT,287.7,31.1,D
34.443,135.237,310.5,2.8,1.6,2020-08-22,01:15,T,23,6.0NRT,294.5,29.1,D
27.242,140.889,323.5,1.1,1,2020-08-22,01:15,T,76,6.0NRT,300.8,17.7,D
27.25,140.886,330.6,1.1,1,2020-08-22,01:15,T,76,6.0NRT,305.2,25.3,D
27.243,140.879,328.1,1.1,1,2020-08-22,01:15,T,77,6.0NRT,301.8,23.4,D
27.251,140.876,323.8,1.1,1,2020-08-22,01:15,T,32,6.0NRT,302.2,16.2,D
34.489,133.383,314.3,3.7,1.8,2020-08-22,01:15,T,0,6.0NRT,292.7,33.4,D
-9.16,141.707,311.9,2.5,1.5,2020-08-22,01:25,T,52,6.0NRT,296.6,22.4,D
-8.348,137.99,319.4,1.3,1.1,2020-08-22,01:25,T,40,6.0NRT,302.4,14.7,D
-8.475,141.035,311.7,2.2,1.4,2020-08-22,01:25,T,62,6.0NRT,296,15.4,D
-6.675,134.093,313.6,1,1,2020-08-22,01:25,T,51,6.0NRT,298.6,6.3,D
-6.436,134.156,315.7,1,1,2020-08-22,01:25,T,64,6.0NRT,296.5,7.5,D
-6.515,139.344,313.7,1.5,1.2,2020-08-22,01:25,T,66,6.0NRT,292.3,13.7,D
-12.38,136.458,323.3,1.2,1.1,2020-08-22,01:25,T,66,6.0NRT,306.8,11.6,D
-12.372,136.471,320.2,1.2,1.1,2020-08-22,01:25,T,26,6.0NRT,307.3,8.1,D
-11.876,133.45,328.2,1,1,2020-08-22,01:25,T,61,6.0NRT,308.9,13.9,D
-11.875,133.441,324.1,1,1,2020-08-22,01:25,T,36,6.0NRT,307.5,9.9,D
-11.867,133.452,342.2,1,1,2020-08-22,01:25,T,89,6.0NRT,312.8,32.5,D
-11.866,133.442,423.4,1,1,2020-08-22,01:25,T,100,6.0NRT,322.2,412.8,D
-11.864,133.433,360.5,1,1,2020-08-22,01:25,T,100,6.0NRT,306.6,75.2,D
-11.86,133.462,348.1,1,1,2020-08-22,01:25,T,93,6.0NRT,311.4,43.1,D
-11.858,133.453,397.3,1,1,2020-08-22,01:25,T,100,6.0NRT,317.2,223.4,D
-11.857,133.444,389.4,1,1,2020-08-22,01:25,T,100,6.0NRT,316.8,182.7,D
-11.855,133.435,358.9,1,1,2020-08-22,01:25,T,99,6.0NRT,308.9,70.8,D
-11.394,130.464,325,1.3,1.1,2020-08-22,01:25,T,73,6.0NRT,306.2,16.3,D
-12.273,136.873,318.6,1.3,1.1,2020-08-22,01:25,T,52,6.0NRT,303.5,9.1,D
-12.272,136.861,327.4,1.3,1.1,2020-08-22,01:25,T,76,6.0NRT,304.4,22,D
-12.005,135.601,324.2,1.1,1,2020-08-22,01:25,T,77,6.0NRT,308,12.4,D
-12.766,142.115,324.4,3.1,1.7,2020-08-22,01:25,T,77,6.0NRT,300.7,73.2,D
-12.763,142.087,328.2,3.1,1.7,2020-08-22,01:25,T,81,6.0NRT,299.8,99.4,D
-12.765,142.093,327.9,3.1,1.7,2020-08-22,01:25,T,81,6.0NRT,300.3,94.8,D
-12.753,142.123,327.7,3.1,1.7,2020-08-22,01:25,T,81,6.0NRT,300.8,90,D
-12.75,142.095,340.8,3.1,1.7,2020-08-22,01:25,T,90,6.0NRT,300.7,188.3,D
-12.459,142.061,317.8,3,1.7,2020-08-22,01:25,T,35,6.0NRT,302.7,29.3,D
-8.28,130.889,321.5,1.4,1.2,2020-08-22,01:25,T,0,6.0NRT,303.7,12.4,D
-8.202,130.983,321,1.4,1.2,2020-08-22,01:25,T,40,6.0NRT,301.9,13.2,D
-8.359,137.917,318.6,1.3,1.1,2020-08-22,01:25,T,53,6.0NRT,301.5,13.4,D
-17.693,138.249,329,1.9,1.3,2020-08-22,01:25,T,57,6.0NRT,307.6,36,D
-17.699,138.254,333.3,1.9,1.3,2020-08-22,01:25,T,82,6.0NRT,308.1,51,D
-17.69,138.273,323.3,1.9,1.3,2020-08-22,01:25,T,64,6.0NRT,308.6,22,D
-17.687,138.255,321.7,1.9,1.3,2020-08-22,01:25,T,45,6.0NRT,307.7,17.8,D
-15.936,127.234,332.1,1.9,1.3,2020-08-22,01:25,T,79,6.0NRT,310.1,43.9,D
-15.933,127.217,323.5,1.9,1.3,2020-08-22,01:25,T,53,6.0NRT,308.8,18.1,D
-15.924,127.237,324.7,1.9,1.3,2020-08-22,01:25,T,67,6.0NRT,310.9,21.5,D
-15.808,130.593,325.1,1.2,1.1,2020-08-22,01:25,T,58,6.0NRT,309.9,7.4,D
-15.585,132.018,327,1,1,2020-08-22,01:25,T,58,6.0NRT,311.8,8.1,D
-15.579,131.98,326.9,1,1,2020-08-22,01:25,T,65,6.0NRT,311.1,8.8,D
-14.49,132.637,328.4,1,1,2020-08-22,01:25,T,71,6.0NRT,310.4,12,D
-14.489,132.628,325.5,1,1,2020-08-22,01:25,T,64,6.0NRT,309,8.7,D
-14.512,132.843,323.3,1,1,2020-08-22,01:25,T,50,6.0NRT,310.6,5.8,D
-13.815,129.845,321.7,1.3,1.1,2020-08-22,01:25,T,48,6.0NRT,305,15.6,D
-14.04,136.448,320.9,1.2,1.1,2020-08-22,01:25,T,59,6.0NRT,307.8,11.7,D
-14.012,136.464,319.9,1.2,1.1,2020-08-22,01:25,T,50,6.0NRT,308.2,9.5,D
-13.662,135.762,337,1.1,1.1,2020-08-22,01:25,T,84,6.0NRT,310.8,31.4,D
