latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-29.828,150.521,314.9,1.1,1.1,2020-09-14,00:00,T,70,6.0NRT,297.1,9.9,D
-29.826,150.509,313.2,1.1,1.1,2020-09-14,00:00,T,67,6.0NRT,296.1,8.3,D
-29.498,150.202,313.7,1.2,1.1,2020-09-14,00:00,T,57,6.0NRT,299.1,8.3,D
-29.496,150.19,315,1.2,1.1,2020-09-14,00:00,T,64,6.0NRT,298.3,9.7,D
-28.864,148.912,322.3,1.4,1.2,2020-09-14,00:00,T,72,6.0NRT,304.5,15.9,D
-29.011,151.419,328.9,1.1,1,2020-09-14,00:00,T,83,6.0NRT,302.6,22.5,D
-42.243,147.73,313.3,1,1,2020-09-14,00:00,T,74,6.0NRT,283.1,15.3,D
-35.863,149.353,306.9,1.1,1,2020-09-14,00:00,T,64,6.0NRT,291.2,7.7,D
-34.056,142.503,315.7,2.7,1.6,2020-09-14,00:00,T,75,6.0NRT,289.6,50.5,D
-34.463,150.884,319.9,1,1,2020-09-14,00:00,T,60,6.0NRT,297.9,13.5,D
-31.88,150.376,307.3,1.1,1,2020-09-14,00:00,T,63,6.0NRT,294,6.9,D
-31.879,150.365,327.9,1.1,1,2020-09-14,00:00,T,85,6.0NRT,292.6,27.8,D
-32.108,152.446,311.8,1,1,2020-09-14,00:00,T,70,6.0NRT,297.5,7.6,D
-32.107,152.436,314.1,1,1,2020-09-14,00:00,T,73,6.0NRT,296.2,9.4,D
-31.61,151.167,312.6,1,1,2020-09-14,00:00,T,70,6.0NRT,289.6,11.7,D
-31.608,151.155,330.4,1,1,2020-09-14,00:00,T,86,6.0NRT,293,30,D
-31.602,151.164,313.9,1,1,2020-09-14,00:00,T,67,6.0NRT,289.3,11.8,D
-30.187,148.943,322,1.3,1.1,2020-09-14,00:00,T,76,6.0NRT,297.8,21.3,D
-30.5,152.966,304.2,1,1,2020-09-14,00:00,T,54,6.0NRT,294,4,D
-30.497,152.945,355.4,1,1,2020-09-14,00:00,T,98,6.0NRT,294.6,72.6,D
-30.496,152.935,391.1,1,1,2020-09-14,00:00,T,100,6.0NRT,299.2,202.6,D
-30.488,152.942,319.4,1,1,2020-09-14,00:00,T,79,6.0NRT,293.5,15,D
-30.487,152.932,308.5,1,1,2020-09-14,00:00,T,66,6.0NRT,292.6,6.3,D
41.447,21.94,302.6,1.8,1.3,2020-09-14,00:05,A,50,6.0NRT,288.5,14.1,N
50.654,45.316,303.1,2.9,1.6,2020-09-14,00:05,A,46,6.0NRT,279.2,39,N
50.665,45.319,303.3,2.9,1.6,2020-09-14,00:05,A,43,6.0NRT,279.1,38.9,N
47.871,33.399,301,1.1,1,2020-09-14,00:05,A,36,6.0NRT,287,6.8,N
48.167,30.618,302.2,1,1,2020-09-14,00:05,A,48,6.0NRT,287,7.5,N
43.801,25.584,311.6,1.3,1.1,2020-09-14,00:05,A,83,6.0NRT,287,18.1,N
30.536,26.088,306.7,1,1,2020-09-14,00:10,A,69,6.0NRT,292.9,7.5,N
-15.783,16.6,305.9,1,1,2020-09-14,00:20,A,66,6.0NRT,283.8,9.8,N
-4.111,16.639,303.1,1.1,1,2020-09-14,00:20,A,53,6.0NRT,290.3,5.7,N
-4.025,13.707,315.6,1.5,1.2,2020-09-14,00:20,A,91,6.0NRT,290,26.2,N
-4.549,13.675,302.3,1.5,1.2,2020-09-14,00:20,A,48,6.0NRT,289.8,9.9,N
-5.222,15.583,300.9,1.1,1.1,2020-09-14,00:20,A,35,6.0NRT,286.5,5.9,N
-5.224,15.593,313.2,1.1,1.1,2020-09-14,00:20,A,86,6.0NRT,287.7,15.5,N
-5.231,15.582,306.2,1.1,1.1,2020-09-14,00:20,A,67,6.0NRT,286.7,9.8,N
-5.233,15.592,324.3,1.1,1.1,2020-09-14,00:20,A,100,6.0NRT,288.1,28,N
-7.927,25.183,311.5,2.9,1.6,2020-09-14,00:20,A,83,6.0NRT,288.2,56.7,N
-7.927,25.176,314,2.9,1.6,2020-09-14,00:20,A,88,6.0NRT,288.2,65.7,N
-14.76,16.511,316.6,1,1,2020-09-14,00:20,A,93,6.0NRT,285.1,18,N
