latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.696,16.579,302.9,1,1,2020-09-05,00:25,A,52,6.0NRT,289.2,4.8,N
-3.695,16.571,306.5,1,1,2020-09-05,00:25,A,68,6.0NRT,289.2,7,N
-3.632,16.27,316.5,1,1,2020-09-05,00:25,A,93,6.0NRT,290.6,14.6,N
-3.625,16.28,314.7,1,1,2020-09-05,00:25,A,90,6.0NRT,290.8,13.2,N
-3.503,16.267,300.5,1,1,2020-09-05,00:25,A,29,6.0NRT,288.6,4.4,N
-3.185,16.428,304.1,1,1,2020-09-05,00:25,A,58,6.0NRT,288.6,6.6,N
-3.028,15.982,303.2,1,1,2020-09-05,00:25,A,54,6.0NRT,290.4,5.7,N
-2.16,14.063,311.8,1.2,1.1,2020-09-05,00:25,A,83,6.0NRT,274.6,17.3,N
-2.399,18.034,305.3,1,1,2020-09-05,00:25,A,64,6.0NRT,290.6,6.2,N
-14.756,16.506,322,1.1,1.1,2020-09-05,00:30,A,100,6.0NRT,287.6,25.7,N
-14.747,16.518,300.1,1.1,1.1,2020-09-05,00:30,A,16,6.0NRT,286.5,5.9,N
-5.258,-36.176,311.8,1.3,1.1,2020-09-05,00:45,T,83,6.0NRT,294.2,13.3,N
-8.648,-38.196,310.6,1.9,1.4,2020-09-05,00:45,T,80,6.0NRT,292.5,25.5,N
-6.989,-42.995,302.5,4.4,1.9,2020-09-05,00:45,T,50,6.0NRT,291.8,36.6,N
-4.316,-43.33,328.1,4.2,1.9,2020-09-05,00:45,T,100,6.0NRT,290.2,211,N
-4.319,-43.323,329.2,4.2,1.9,2020-09-05,00:45,T,100,6.0NRT,290.4,222.6,N
-4.311,-43.293,301.5,4.2,1.9,2020-09-05,00:45,T,42,6.0NRT,289.8,30.9,N
-5.26,-36.187,316.5,1.3,1.1,2020-09-05,00:45,T,93,6.0NRT,294.5,18.6,N
39.385,140.055,317,1.1,1.1,2020-09-05,01:25,T,34,6.0NRT,298.3,8.9,D
34.637,135.223,310.2,1.8,1.3,2020-09-05,01:25,T,29,6.0NRT,295.6,13,D
35.546,134.818,312.9,1.9,1.4,2020-09-05,01:25,T,41,6.0NRT,294.2,14.7,D
37.131,138.751,316.7,1.2,1.1,2020-09-05,01:25,T,33,6.0NRT,299.1,8.8,D
39.656,140.167,314.4,1.1,1.1,2020-09-05,01:25,T,41,6.0NRT,297.9,7.1,D
27.242,140.881,327.4,1,1,2020-09-05,01:25,T,80,6.0NRT,302.9,19.6,D
-8.403,123.831,311.5,2.8,1.6,2020-09-05,01:35,T,27,6.0NRT,299.1,33.7,D
-8.389,123.834,311.7,2.8,1.6,2020-09-05,01:35,T,40,6.0NRT,299.2,34.1,D
-7.975,131.138,315.8,1,1,2020-09-05,01:35,T,54,6.0NRT,299.1,6.1,D
-7.974,131.129,316.1,1,1,2020-09-05,01:35,T,56,6.0NRT,299,6.1,D
-12.603,136.103,328.7,1.8,1.3,2020-09-05,01:40,T,76,6.0NRT,305,39.4,D
-17.642,122.938,324.3,2.1,1.4,2020-09-05,01:40,T,43,6.0NRT,308.2,24.1,D
-17.611,122.985,349.9,2.1,1.4,2020-09-05,01:40,T,94,6.0NRT,311.6,137.2,D
-17.608,122.965,328.5,2.1,1.4,2020-09-05,01:40,T,12,6.0NRT,307.2,32.3,D
-17.595,122.968,331.6,2.1,1.4,2020-09-05,01:40,T,25,6.0NRT,309.6,43.4,D
-17.586,122.99,328.7,2.1,1.4,2020-09-05,01:40,T,59,6.0NRT,310.4,34.9,D
-17.582,122.97,327.5,2.1,1.4,2020-09-05,01:40,T,33,6.0NRT,309.1,30.3,D
-17.57,122.973,330.1,2.1,1.4,2020-09-05,01:40,T,49,6.0NRT,308.9,38.1,D
-17.567,122.959,334.7,2.1,1.4,2020-09-05,01:40,T,68,6.0NRT,309.3,62.5,D
-16.056,128.394,328.8,1.1,1,2020-09-05,01:40,T,41,6.0NRT,311.7,9.8,D
-15.973,136.533,325.4,2.2,1.4,2020-09-05,01:40,T,41,6.0NRT,307.8,27.2,D
-15.975,136.538,322.9,2.2,1.4,2020-09-05,01:40,T,34,6.0NRT,307.1,19.7,D
-15.973,136.518,324.5,2.2,1.4,2020-09-05,01:40,T,52,6.0NRT,309.5,25.1,D
-14.322,129.903,339,1,1,2020-09-05,01:40,T,85,6.0NRT,311.8,21.1,D
-14.073,129.903,331.8,1,1,2020-09-05,01:40,T,55,6.0NRT,314.6,16,D
-14.416,132.868,325.5,1.2,1.1,2020-09-05,01:40,T,53,6.0NRT,313.3,8.2,D
-14.103,131.234,334.8,1,1,2020-09-05,01:40,T,58,6.0NRT,312.3,17.2,D
-14.101,131.224,331.7,1,1,2020-09-05,01:40,T,24,6.0NRT,313.2,10.9,D
-14.092,131.226,337.4,1,1,2020-09-05,01:40,T,63,6.0NRT,309.9,20.7,D
-14.091,131.216,335.7,1,1,2020-09-05,01:40,T,63,6.0NRT,311.3,18.2,D
-14.241,133.222,327.3,1.2,1.1,2020-09-05,01:40,T,29,6.0NRT,313.9,10.6,D
-14.211,133.226,329.1,1.2,1.1,2020-09-05,01:40,T,53,6.0NRT,312.9,14.6,D
-13.62,132.249,334.8,1.1,1,2020-09-05,01:40,T,74,6.0NRT,314.7,19.3,D
-13.601,132.227,329.6,1.1,1,2020-09-05,01:40,T,52,6.0NRT,314.2,11.4,D
-12.503,132.212,327.9,1.1,1,2020-09-05,01:40,T,70,6.0NRT,312.1,13.9,D
-12.291,131.052,349.4,1,1,2020-09-05,01:40,T,93,6.0NRT,312.1,45.5,D
-12.282,131.053,393.9,1,1,2020-09-05,01:40,T,100,6.0NRT,317.6,203.3,D
-12.281,131.044,327.8,1,1,2020-09-05,01:40,T,54,6.0NRT,311,10.4,D
-12.273,131.055,353.8,1,1,2020-09-05,01:40,T,96,6.0NRT,312.2,53.9,D
-12.272,131.045,337.8,1,1,2020-09-05,01:40,T,84,6.0NRT,311.1,23.3,D
-12.495,133.06,331.1,1.2,1.1,2020-09-05,01:40,T,66,6.0NRT,315.1,15.1,D
-12.615,136.102,328.5,1.8,1.3,2020-09-05,01:40,T,70,6.0NRT,301.8,37.6,D
-12.613,136.085,328,1.8,1.3,2020-09-05,01:40,T,69,6.0NRT,301.5,34.9,D
-11.433,132.311,327.6,1.1,1,2020-09-05,01:40,T,73,6.0NRT,307.6,15.3,D
-11.434,132.321,350.7,1.1,1,2020-09-05,01:40,T,89,6.0NRT,310.6,56.3,D
-11.435,132.33,336.3,1.1,1,2020-09-05,01:40,T,63,6.0NRT,310.3,26,D
-11.443,132.32,343.8,1.1,1,2020-09-05,01:40,T,68,6.0NRT,309.9,39.8,D
-11.758,133.255,322.7,1.2,1.1,2020-09-05,01:40,T,43,6.0NRT,307.1,9.8,D
-11.76,133.266,328.3,1.2,1.1,2020-09-05,01:40,T,69,6.0NRT,305.8,18.1,D
-11.877,133.751,319.7,1.2,1.1,2020-09-05,01:40,T,43,6.0NRT,304.3,8.5,D
-11.819,133.101,323.4,1.1,1.1,2020-09-05,01:40,T,52,6.0NRT,307.9,9.4,D
-11.413,130.225,342.7,1,1,2020-09-05,01:40,T,60,6.0NRT,306.1,37.3,D
-11.828,133.1,326.4,1.1,1.1,2020-09-05,01:40,T,71,6.0NRT,309.7,12.9,D
-12.266,135.614,327.4,1.7,1.3,2020-09-05,01:40,T,75,6.0NRT,304.8,26.6,D
-11.982,133.19,325.4,1.2,1.1,2020-09-05,01:40,T,68,6.0NRT,310.2,9,D
-11.983,133.201,328.8,1.2,1.1,2020-09-05,01:40,T,74,6.0NRT,311.2,13.3,D
-11.675,130.622,339.3,1,1,2020-09-05,01:40,T,85,6.0NRT,311.8,23.8,D
-11.676,130.631,354.7,1,1,2020-09-05,01:40,T,97,6.0NRT,312.6,55.1,D
-11.678,130.64,328.4,1,1,2020-09-05,01:40,T,29,6.0NRT,309.8,9.1,D
-11.685,130.63,347.3,1,1,2020-09-05,01:40,T,92,6.0NRT,314.6,38.1,D
-11.687,130.639,354.3,1,1,2020-09-05,01:40,T,96,6.0NRT,313.4,53.6,D
-11.688,130.648,328.7,1,1,2020-09-05,01:40,T,31,6.0NRT,310.3,9.9,D
-11.696,130.637,340.9,1,1,2020-09-05,01:40,T,87,6.0NRT,311.9,25.7,D
-11.697,130.647,347.8,1,1,2020-09-05,01:40,T,92,6.0NRT,312.4,40.1,D
-11.706,130.645,356.1,1,1,2020-09-05,01:40,T,97,6.0NRT,312.4,57.5,D
-11.707,130.654,362.7,1,1,2020-09-05,01:40,T,100,6.0NRT,311.9,75.8,D
-11.715,130.644,342.8,1,1,2020-09-05,01:40,T,77,6.0NRT,311.4,29.7,D
-11.716,130.653,385.1,1,1,2020-09-05,01:40,T,94,6.0NRT,314.1,158.2,D
-11.709,130.415,323.1,1,1,2020-09-05,01:40,T,50,6.0NRT,307.6,8.1,D
-12.439,135.719,319.7,1.7,1.3,2020-09-05,01:40,T,54,6.0NRT,303.8,12.9,D
-12.37,134.637,322.5,1.4,1.2,2020-09-05,01:40,T,19,6.0NRT,305.7,9.9,D
-12.601,136.086,330.9,1.8,1.3,2020-09-05,01:40,T,79,6.0NRT,302.1,44.5,D
-30.873,121.502,313.3,1.5,1.2,2020-09-05,01:45,T,48,6.0NRT,301.4,8.4,D
-33.848,122.354,304.8,1.2,1.1,2020-09-05,01:45,T,55,6.0NRT,294.5,5.2,D
45.414,4.486,301.4,1,1,2020-09-05,01:50,A,41,6.0NRT,289.8,5.6,N
45.412,4.499,305.7,1,1,2020-09-05,01:50,A,65,6.0NRT,290.2,8.2,N
43.447,4.903,300.6,1,1,2020-09-05,01:50,A,31,6.0NRT,288.9,5.8,N
42.199,-7.188,306.8,2.8,1.6,2020-09-05,01:50,A,69,6.0NRT,284.4,43.1,N
42.198,-7.196,301.2,2.8,1.6,2020-09-05,01:50,A,39,6.0NRT,283.6,30.6,N
41.97,-7.102,310.5,2.7,1.6,2020-09-05,01:50,A,80,6.0NRT,289.3,50.5,N
41.984,-7.1,318.2,2.7,1.6,2020-09-05,01:50,A,96,6.0NRT,287.9,77.9,N
41.965,-7.108,306.2,2.7,1.6,2020-09-05,01:50,A,67,6.0NRT,288.4,37.3,N
31.595,5.96,314.4,1.8,1.3,2020-09-05,01:55,A,89,6.0NRT,293,32.2,N
28.737,9.81,307.2,3.8,1.8,2020-09-05,01:55,A,71,6.0NRT,290.5,51.7,N
28.745,9.807,302.9,3.8,1.8,2020-09-05,01:55,A,52,6.0NRT,290.5,35.3,N
35.585,-5.79,329.4,1.9,1.3,2020-09-05,01:55,A,100,6.0NRT,294.2,70,N
35.583,-5.768,313.5,1.9,1.3,2020-09-05,01:55,A,82,6.0NRT,292.5,29.2,N
35.222,-5.528,316.4,1.8,1.3,2020-09-05,01:55,A,93,6.0NRT,292.8,34.4,N
35.219,-5.506,314.1,1.8,1.3,2020-09-05,01:55,A,88,6.0NRT,292.9,29.8,N
32.951,3.234,303,1.2,1.1,2020-09-05,01:55,A,53,6.0NRT,291,7.6,N
32.283,3.993,302.9,1.3,1.1,2020-09-05,01:55,A,52,6.0NRT,291.9,9.1,N
31.822,6.232,305.6,1.8,1.3,2020-09-05,01:55,A,65,6.0NRT,293.1,17.2,N
31.669,6.061,310.2,1.8,1.3,2020-09-05,01:55,A,79,6.0NRT,294.1,23.4,N
31.692,5.821,316.8,1.7,1.3,2020-09-05,01:55,A,94,6.0NRT,293.5,35.3,N
4.593,-3.137,310.3,1.3,1.1,2020-09-05,02:00,A,70,6.0NRT,290.1,14.2,N
-23.51,-50.866,301.1,1.2,1.1,2020-09-05,02:15,T,37,6.0NRT,288.6,6.6,N
-26.91,-57.659,311.5,1.5,1.2,2020-09-05,02:15,T,83,6.0NRT,285.7,23.6,N
-27.083,-59.785,300.7,2.1,1.4,2020-09-05,02:15,T,16,6.0NRT,284.9,17.4,N
-27.085,-59.806,302,2.1,1.4,2020-09-05,02:15,T,43,6.0NRT,285.2,19.2,N
-27.285,-62.548,310.1,3.3,1.7,2020-09-05,02:15,T,79,6.0NRT,285.5,62.4,N
-27.274,-62.555,310,3.3,1.7,2020-09-05,02:15,T,79,6.0NRT,285.2,65.9,N
-26.577,-59.116,339.8,1.8,1.3,2020-09-05,02:15,T,100,6.0NRT,290.4,110.5,N
-26.579,-59.135,300.6,1.8,1.3,2020-09-05,02:15,T,30,6.0NRT,286.3,13.4,N
-25.56,-56.784,303.5,1.3,1.1,2020-09-05,02:15,T,55,6.0NRT,288.9,9.6,N
-25.561,-56.796,301.2,1.3,1.1,2020-09-05,02:15,T,39,6.0NRT,289,7.8,N
-25.629,-57.611,302.6,1.4,1.2,2020-09-05,02:15,T,50,6.0NRT,287.6,11.4,N
-25.675,-58.945,311.4,1.7,1.3,2020-09-05,02:15,T,82,6.0NRT,288.8,27.2,N
-25.187,-57.597,313.9,1.4,1.2,2020-09-05,02:15,T,88,6.0NRT,289.4,22.7,N
-25.192,-57.588,305.3,1.4,1.2,2020-09-05,02:15,T,64,6.0NRT,289.2,12.6,N
-25.193,-57.602,308.6,1.4,1.2,2020-09-05,02:15,T,75,6.0NRT,288.8,16.3,N
-25.147,-58.586,303.6,1.6,1.3,2020-09-05,02:15,T,56,6.0NRT,288.3,14.1,N
-25.027,-57.926,306.4,1.5,1.2,2020-09-05,02:15,T,68,6.0NRT,288.2,15.8,N
-24.663,-56.663,301.2,1.2,1.1,2020-09-05,02:15,T,38,6.0NRT,286,8,N
-23.684,-51.748,304.5,1.1,1,2020-09-05,02:15,T,60,6.0NRT,290.6,6.9,N
-23.685,-51.759,334,1.1,1,2020-09-05,02:15,T,100,6.0NRT,291,39.6,N
-24.638,-60.856,302.9,2.3,1.5,2020-09-05,02:15,T,52,6.0NRT,288.4,22.5,N
-24.639,-60.839,300.1,2.3,1.5,2020-09-05,02:15,T,14,6.0NRT,288,15.8,N
-7.288,-54.951,304.3,1.2,1.1,2020-09-05,02:20,T,47,6.0NRT,294.3,5.5,N
-7.352,-55.588,307.7,1.1,1,2020-09-05,02:20,T,66,6.0NRT,293.4,7,N
-7.354,-55.598,309.3,1.1,1,2020-09-05,02:20,T,77,6.0NRT,294,8.4,N
-7.25,-55.032,311,1.2,1.1,2020-09-05,02:20,T,81,6.0NRT,293.6,11.1,N
-7.252,-55.043,321.1,1.2,1.1,2020-09-05,02:20,T,100,6.0NRT,296.2,22.4,N
-7.254,-55.053,304.6,1.2,1.1,2020-09-05,02:20,T,52,6.0NRT,293.4,6.4,N
-7.241,-55.034,305.6,1.2,1.1,2020-09-05,02:20,T,65,6.0NRT,294.3,7.3,N
-7.242,-55.044,312.5,1.2,1.1,2020-09-05,02:20,T,85,6.0NRT,295.9,13.5,N
-7.266,-55.2,311.8,1.1,1.1,2020-09-05,02:20,T,83,6.0NRT,296.3,11,N
-6.788,-52.17,308.8,1.8,1.3,2020-09-05,02:20,T,76,6.0NRT,293.9,16.2,N
-7.252,-55.171,311.9,1.1,1.1,2020-09-05,02:20,T,84,6.0NRT,296.3,11.4,N
-7.277,-55.406,308.6,1.1,1.1,2020-09-05,02:20,T,75,6.0NRT,293.4,9.5,N
-8.046,-61.341,306,1.5,1.2,2020-09-05,02:20,T,67,6.0NRT,289.5,10.6,N
-6.814,-52.84,303.9,1.6,1.3,2020-09-05,02:20,T,57,6.0NRT,293.3,10.3,N
-8.021,-61.431,301.7,1.5,1.2,2020-09-05,02:20,T,44,6.0NRT,287.9,6.3,N
-8.023,-61.444,300.4,1.5,1.2,2020-09-05,02:20,T,26,6.0NRT,287.6,5.3,N
-7.957,-61.44,300.9,1.5,1.2,2020-09-05,02:20,T,35,6.0NRT,288.1,5.9,N
-7.958,-61.453,302.5,1.5,1.2,2020-09-05,02:20,T,49,6.0NRT,288.8,7.2,N
-7.034,-55.368,328.7,1.1,1.1,2020-09-05,02:20,T,100,6.0NRT,296,30.6,N
-7.898,-61.522,305.5,1.5,1.2,2020-09-05,02:20,T,64,6.0NRT,292.6,9.5,N
-8.204,-63.968,304.7,2.3,1.5,2020-09-05,02:20,T,61,6.0NRT,292.6,14.6,N
-6.932,-55.03,305.5,1.2,1.1,2020-09-05,02:20,T,65,6.0NRT,294.8,6.4,N
-6.991,-55.896,306.7,1.1,1,2020-09-05,02:20,T,69,6.0NRT,295.8,6.5,N
-6.993,-55.906,328.1,1.1,1,2020-09-05,02:20,T,100,6.0NRT,296.6,27.9,N
-6.583,-53.364,311.7,1.5,1.2,2020-09-05,02:20,T,83,6.0NRT,293.8,18.4,N
-6.478,-52.749,309.4,1.7,1.3,2020-09-05,02:20,T,77,6.0NRT,294,18.8,N
-7.761,-61.705,304.6,1.5,1.2,2020-09-05,02:20,T,61,6.0NRT,287.8,10.3,N
-6.851,-55.376,304.6,1.1,1.1,2020-09-05,02:20,T,61,6.0NRT,294.3,6.1,N
-6.793,-55.046,309.5,1.2,1.1,2020-09-05,02:20,T,48,6.0NRT,296.7,8.1,N
-6.794,-55.057,308.9,1.2,1.1,2020-09-05,02:20,T,37,6.0NRT,296.3,7.5,N
-6.982,-56.463,318.2,1,1,2020-09-05,02:20,T,96,6.0NRT,295.5,14.8,N
-6.7,-55.045,314.5,1.2,1.1,2020-09-05,02:20,T,89,6.0NRT,294.6,14.2,N
-7.866,-63.468,305,2.1,1.4,2020-09-05,02:20,T,60,6.0NRT,292.2,11.7,N
-7.869,-63.487,316.6,2.1,1.4,2020-09-05,02:20,T,93,6.0NRT,293.1,36.9,N
-7.871,-63.506,306.8,2.1,1.4,2020-09-05,02:20,T,69,6.0NRT,292.8,14.7,N
-7.78,-63.409,305.4,2.1,1.4,2020-09-05,02:20,T,64,6.0NRT,291.4,13.7,N
-7.232,-59.53,307.8,1.1,1.1,2020-09-05,02:20,T,70,6.0NRT,295.2,7,N
-7.18,-59.341,310.3,1.1,1,2020-09-05,02:20,T,79,6.0NRT,296.1,8.9,N
-7.171,-59.342,317.6,1.1,1,2020-09-05,02:20,T,95,6.0NRT,296.3,15.2,N
-7.172,-59.352,328,1.1,1,2020-09-05,02:20,T,100,6.0NRT,297.2,27.6,N
-7.163,-59.353,313.1,1.1,1,2020-09-05,02:20,T,86,6.0NRT,296,11.2,N
-6.293,-53.565,305.8,1.5,1.2,2020-09-05,02:20,T,66,6.0NRT,292,10.6,N
-7.309,-60.708,313.7,1.3,1.1,2020-09-05,02:20,T,83,6.0NRT,290.8,15,N
-7.296,-60.686,312.7,1.3,1.1,2020-09-05,02:20,T,54,6.0NRT,293.3,12.9,N
-7.298,-60.697,309.1,1.3,1.1,2020-09-05,02:20,T,38,6.0NRT,291.8,9.6,N
-6.205,-53.221,306.1,1.6,1.2,2020-09-05,02:20,T,32,6.0NRT,294.6,10.5,N
-6.207,-53.235,307.7,1.6,1.2,2020-09-05,02:20,T,49,6.0NRT,295,12.3,N
-6.194,-53.222,304.9,1.6,1.2,2020-09-05,02:20,T,18,6.0NRT,294.2,8.7,N
-6.196,-53.237,307.3,1.6,1.2,2020-09-05,02:20,T,47,6.0NRT,294.6,11.5,N
-7.075,-59.382,311.9,1.1,1,2020-09-05,02:20,T,83,6.0NRT,295.1,10.6,N
-6.529,-55.686,309.3,1.1,1,2020-09-05,02:20,T,77,6.0NRT,297.4,8.4,N
-6.422,-55.094,308.2,1.2,1.1,2020-09-05,02:20,T,68,6.0NRT,294.2,8.8,N
-7.027,-59.379,304.7,1.1,1,2020-09-05,02:20,T,35,6.0NRT,294.4,4.7,N
-6.136,-53.36,324.6,1.5,1.2,2020-09-05,02:20,T,100,6.0NRT,294.4,38.4,N
-6.153,-53.469,332.6,1.5,1.2,2020-09-05,02:20,T,100,6.0NRT,295.3,56.5,N
-6.536,-55.994,305.7,1.1,1,2020-09-05,02:20,T,65,6.0NRT,294,5.7,N
-6.529,-55.992,316.5,1.1,1,2020-09-05,02:20,T,93,6.0NRT,294.3,15.1,N
-6.53,-56.001,304.6,1.1,1,2020-09-05,02:20,T,61,6.0NRT,294.2,5.3,N
-6.133,-53.353,319.1,1.5,1.2,2020-09-05,02:20,T,85,6.0NRT,294.8,26.6,N
-6.135,-53.366,317.7,1.5,1.2,2020-09-05,02:20,T,95,6.0NRT,293.5,25.2,N
-6.149,-53.462,323.6,1.5,1.2,2020-09-05,02:20,T,100,6.0NRT,294.9,36.4,N
-6.151,-53.476,325.8,1.5,1.2,2020-09-05,02:20,T,100,6.0NRT,294.7,40.7,N
-6.107,-53.256,308.2,1.6,1.2,2020-09-05,02:20,T,74,6.0NRT,293.2,14.2,N
-6.118,-53.327,308.6,1.6,1.2,2020-09-05,02:20,T,35,6.0NRT,293.8,12,N
-17.42,-56.895,322.3,1.1,1,2020-09-05,02:20,T,100,6.0NRT,296.4,20.3,N
-17.422,-56.905,310.2,1.1,1,2020-09-05,02:20,T,79,6.0NRT,294.6,8.6,N
-18.054,-62.286,303.3,2.4,1.5,2020-09-05,02:20,T,18,6.0NRT,291.6,15.3,N
-17.415,-56.902,327.7,1.1,1,2020-09-05,02:20,T,100,6.0NRT,296.1,27.6,N
-17.405,-56.903,338.7,1.1,1,2020-09-05,02:20,T,100,6.0NRT,295.9,44.4,N
-17.407,-56.913,326.5,1.1,1,2020-09-05,02:20,T,100,6.0NRT,294.4,25.7,N
-18.057,-62.268,306.9,2.4,1.5,2020-09-05,02:20,T,70,6.0NRT,291.7,25.5,N
-18.06,-62.291,301.8,2.4,1.5,2020-09-05,02:20,T,44,6.0NRT,291.8,15.4,N
-17.364,-56.807,323.8,1.1,1,2020-09-05,02:20,T,100,6.0NRT,296.7,20.5,N
-17.379,-56.917,305.8,1.1,1,2020-09-05,02:20,T,31,6.0NRT,295.4,6.3,N
-17.354,-56.799,321,1.1,1,2020-09-05,02:20,T,100,6.0NRT,296.1,17.5,N
-15.01,-56.909,304.6,1,1,2020-09-05,02:20,T,61,6.0NRT,293.1,5.8,N
-15.011,-56.919,307.3,1,1,2020-09-05,02:20,T,71,6.0NRT,293.3,7.7,N
-11.683,-55.691,308,1,1,2020-09-05,02:20,T,64,6.0NRT,295.7,6.2,N
-11.692,-55.69,317.7,1,1,2020-09-05,02:20,T,96,6.0NRT,296.9,13.8,N
-12.802,-64.046,306.8,2.8,1.6,2020-09-05,02:20,T,69,6.0NRT,293.6,27.4,N
-11.546,-54.572,307.4,1.1,1,2020-09-05,02:20,T,64,6.0NRT,295.6,8.5,N
-11.512,-54.337,302.3,1.1,1.1,2020-09-05,02:20,T,48,6.0NRT,290.7,6.4,N
-11.048,-51.33,305.2,1.8,1.3,2020-09-05,02:20,T,63,6.0NRT,292.8,13.7,N
-12.807,-64.065,309.8,2.8,1.6,2020-09-05,02:20,T,78,6.0NRT,293.8,35.2,N
-12.805,-64.04,303.9,2.8,1.6,2020-09-05,02:20,T,46,6.0NRT,293.4,18.5,N
-11.573,-54.582,310.9,1.1,1,2020-09-05,02:20,T,66,6.0NRT,294.5,10.1,N
-11.571,-54.572,313.9,1.1,1,2020-09-05,02:20,T,79,6.0NRT,296.3,13.1,N
-11.054,-51.323,308.6,1.8,1.3,2020-09-05,02:20,T,75,6.0NRT,293.2,18.1,N
-11.582,-54.581,313.1,1.1,1,2020-09-05,02:20,T,84,6.0NRT,294.3,12.5,N
-11.581,-54.571,348.7,1.1,1,2020-09-05,02:20,T,100,6.0NRT,300.3,68.3,N
-11.579,-54.561,315,1.1,1,2020-09-05,02:20,T,82,6.0NRT,293.3,15,N
-11.59,-54.569,309.4,1.1,1,2020-09-05,02:20,T,77,6.0NRT,292.1,11.1,N
-12.135,-57.973,306,1.1,1,2020-09-05,02:20,T,67,6.0NRT,293.8,7,N
-12.134,-57.963,340,1.1,1,2020-09-05,02:20,T,100,6.0NRT,296,47.3,N
-11.637,-54.337,357,1.1,1.1,2020-09-05,02:20,T,100,6.0NRT,293.4,93.7,N
-11.636,-54.326,388.6,1.1,1.1,2020-09-05,02:20,T,100,6.0NRT,297.1,229.8,N
-11.647,-54.335,301.9,1.1,1.1,2020-09-05,02:20,T,45,6.0NRT,290.5,5.5,N
-11.645,-54.325,304.6,1.1,1.1,2020-09-05,02:20,T,61,6.0NRT,290.4,7.6,N
-12.679,-60.825,311.3,1.6,1.2,2020-09-05,02:20,T,79,6.0NRT,294.2,17.1,N
