latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.394,-88.977,313.6,1.1,1,2020-09-05,04:10,T,88,6.0NRT,288.4,13.5,N
40.679,-105.783,313.8,3.6,1.8,2020-09-05,04:15,T,88,6.0NRT,286.1,94.5,N
40.669,-105.819,304.2,3.6,1.8,2020-09-05,04:15,T,59,6.0NRT,283.7,54,N
40.672,-105.786,315.4,3.6,1.8,2020-09-05,04:15,T,91,6.0NRT,285.7,104.5,N
46.325,-108.349,331.4,3.3,1.7,2020-09-05,04:15,T,100,6.0NRT,285.9,179.9,N
46.357,-108.467,304.4,3.3,1.7,2020-09-05,04:15,T,60,6.0NRT,286.7,36.2,N
46.332,-108.447,311.8,3.3,1.7,2020-09-05,04:15,T,76,6.0NRT,288.4,61.6,N
46.322,-108.352,326.4,3.3,1.7,2020-09-05,04:15,T,100,6.0NRT,286.5,142.5,N
46.336,-108.362,306,3.3,1.7,2020-09-05,04:15,T,50,6.0NRT,284.4,44.8,N
46.329,-108.45,308.4,3.3,1.7,2020-09-05,04:15,T,35,6.0NRT,287.5,47.7,N
46.343,-108.458,334.2,3.3,1.7,2020-09-05,04:15,T,100,6.0NRT,290,194.3,N
38.696,-90.137,302.8,1.1,1.1,2020-09-05,04:15,T,52,6.0NRT,290.8,6.8,N
41.636,-87.14,307.4,1.8,1.3,2020-09-05,04:15,T,71,6.0NRT,289.7,21.1,N
41.477,-90.827,306.6,1.1,1.1,2020-09-05,04:15,T,69,6.0NRT,288.8,10.2,N
41.475,-90.84,302.1,1.1,1.1,2020-09-05,04:15,T,46,6.0NRT,288.4,6.8,N
46.332,-108.499,312,3.3,1.7,2020-09-05,04:15,T,81,6.0NRT,287.2,62.3,N
36.184,-118.511,311.4,1,1,2020-09-05,05:50,T,82,6.0NRT,292.5,10.7,N
36.182,-118.522,347.5,1,1,2020-09-05,05:50,T,100,6.0NRT,294.3,60.7,N
36.181,-118.533,320.9,1,1,2020-09-05,05:50,T,100,6.0NRT,289.2,19.8,N
36.195,-118.502,343.5,1,1,2020-09-05,05:50,T,100,6.0NRT,297.8,53,N
36.193,-118.513,357.2,1,1,2020-09-05,05:50,T,100,6.0NRT,304,83.6,N
36.191,-118.524,355.3,1,1,2020-09-05,05:50,T,100,6.0NRT,299.7,79,N
36.235,-118.301,320,1,1,2020-09-05,05:50,T,100,6.0NRT,290.7,19.4,N
36.234,-118.312,306.6,1,1,2020-09-05,05:50,T,67,6.0NRT,289.1,7.8,N
36.202,-118.515,316.2,1,1,2020-09-05,05:50,T,51,6.0NRT,296.4,14.6,N
36.2,-118.526,413.5,1,1,2020-09-05,05:50,T,100,6.0NRT,312,365.2,N
36.199,-118.538,338.9,1,1,2020-09-05,05:50,T,100,6.0NRT,293.2,44.3,N
36.197,-118.549,301.2,1,1,2020-09-05,05:50,T,29,6.0NRT,290.6,5.1,N
36.244,-118.302,312.7,1,1,2020-09-05,05:50,T,71,6.0NRT,289,11.9,N
36.209,-118.529,328.7,1,1,2020-09-05,05:50,T,73,6.0NRT,296.3,26.2,N
36.222,-118.509,315.7,1,1,2020-09-05,05:50,T,87,6.0NRT,291.7,15,N
36.22,-118.52,317.5,1,1,2020-09-05,05:50,T,70,6.0NRT,295,16.2,N
36.218,-118.531,332.7,1,1,2020-09-05,05:50,T,100,6.0NRT,296.2,33.2,N
36.217,-118.542,317.9,1,1,2020-09-05,05:50,T,26,6.0NRT,293.1,15.5,N
36.254,-118.357,326.6,1,1,2020-09-05,05:50,T,98,6.0NRT,291.4,25.6,N
36.229,-118.517,327.6,1,1,2020-09-05,05:50,T,100,6.0NRT,290.8,28.6,N
36.227,-118.528,324.6,1,1,2020-09-05,05:50,T,100,6.0NRT,291.2,25.2,N
36.226,-118.539,308.1,1,1,2020-09-05,05:50,T,73,6.0NRT,290.5,9.3,N
36.224,-118.55,326.3,1,1,2020-09-05,05:50,T,100,6.0NRT,291.4,27.1,N
36.222,-118.561,308.3,1,1,2020-09-05,05:50,T,74,6.0NRT,290.1,9.1,N
36.27,-118.314,300.5,1,1,2020-09-05,05:50,T,5,6.0NRT,286.1,5.2,N
36.268,-118.325,321.1,1,1,2020-09-05,05:50,T,100,6.0NRT,288.5,20.5,N
