latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.223,-118.476,309.5,1.2,1.1,2020-08-29,05:45,T,78,6.0NRT,286.4,14.1,N
36.211,-118.486,312,1.2,1.1,2020-08-29,05:45,T,33,6.0NRT,286.8,14.6,N
36.213,-118.474,321.4,1.2,1.1,2020-08-29,05:45,T,84,6.0NRT,289.9,24.9,N
36.23,-118.373,312.2,1.2,1.1,2020-08-29,05:45,T,84,6.0NRT,290.1,14.6,N
36.232,-118.361,301.9,1.2,1.1,2020-08-29,05:45,T,19,6.0NRT,289.9,6.6,N
36.219,-118.381,332.6,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,289.8,40.6,N
36.221,-118.369,311.5,1.2,1.1,2020-08-29,05:45,T,59,6.0NRT,289.5,13.2,N
36.194,-118.468,303.7,1.2,1.1,2020-08-29,05:45,T,57,6.0NRT,287.1,9.1,N
36.183,-118.478,324,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,290.1,28.5,N
36.185,-118.465,327.1,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,292.1,33.1,N
36.2,-118.378,335.5,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,292.9,46.6,N
36.202,-118.366,333.5,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,292.8,42.6,N
36.18,-118.471,326.7,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,292.1,31.5,N
36.195,-118.383,325.2,1.2,1.1,2020-08-29,05:45,T,97,6.0NRT,290.2,28.6,N
36.197,-118.372,347.4,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,295.2,70.6,N
36.199,-118.359,312,1.2,1.1,2020-08-29,05:45,T,32,6.0NRT,290.2,13.6,N
36.187,-118.37,333.9,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,292.6,43,N
36.178,-118.367,301.9,1.2,1.1,2020-08-29,05:45,T,25,6.0NRT,289,6.9,N
36.142,-118.462,317.2,1.2,1.1,2020-08-29,05:45,T,59,6.0NRT,290.6,18.8,N
36.133,-118.46,329.2,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,292.9,35,N
36.123,-118.458,325.5,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,291.1,29.5,N
36.125,-118.446,324.5,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,291.3,27.4,N
36.132,-118.407,306.1,1.2,1.1,2020-08-29,05:45,T,60,6.0NRT,288.8,9.6,N
36.134,-118.395,306.8,1.2,1.1,2020-08-29,05:45,T,69,6.0NRT,289.8,10.6,N
36.113,-118.456,328.5,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,291.2,34.3,N
36.116,-118.443,343.9,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,293.6,63.2,N
33.948,-111.844,324.3,1.2,1.1,2020-08-29,05:45,T,100,6.0NRT,297.6,25.1,N
33.975,-111.168,319.4,1.3,1.1,2020-08-29,05:45,T,58,6.0NRT,289.9,23.2,N
33.977,-111.155,326,1.3,1.1,2020-08-29,05:45,T,75,6.0NRT,291.9,32.8,N
33.589,-110.446,312.9,1.4,1.2,2020-08-29,05:45,T,86,6.0NRT,295.2,16.3,N
33.591,-110.433,309.4,1.4,1.2,2020-08-29,05:45,T,61,6.0NRT,293.2,13.1,N
33.42,-110.871,323,1.3,1.1,2020-08-29,05:45,T,100,6.0NRT,297.3,25.3,N
33.421,-110.857,321.6,1.3,1.1,2020-08-29,05:45,T,100,6.0NRT,297.1,23.2,N
33.182,-110.158,336.1,1.4,1.2,2020-08-29,05:45,T,86,6.0NRT,282.9,58.9,N
33.175,-110.167,335.1,1.4,1.2,2020-08-29,05:45,T,90,6.0NRT,275.9,56.5,N
33.176,-110.152,407.7,1.4,1.2,2020-08-29,05:45,T,100,6.0NRT,300.4,494,N
33.166,-110.15,364.7,1.4,1.2,2020-08-29,05:45,T,100,6.0NRT,293.4,163,N
33.168,-110.135,343.8,1.4,1.2,2020-08-29,05:45,T,88,6.0NRT,281.8,81.2,N
33.115,-110.513,301.7,1.3,1.1,2020-08-29,05:45,T,19,6.0NRT,280.3,9.9,N
41.204,-123.386,306.4,1.6,1.3,2020-08-29,05:45,T,65,6.0NRT,293.6,12.5,N
41.208,-123.365,306.9,1.6,1.3,2020-08-29,05:45,T,70,6.0NRT,293.9,12.6,N
41.126,-123.476,306.8,1.7,1.3,2020-08-29,05:45,T,31,6.0NRT,290.3,13.3,N
41.129,-123.461,318.9,1.7,1.3,2020-08-29,05:45,T,98,6.0NRT,294.3,33.7,N
41.128,-123.472,311.8,1.7,1.3,2020-08-29,05:45,T,83,6.0NRT,291.3,21.8,N
41.131,-123.457,307.3,1.7,1.3,2020-08-29,05:45,T,67,6.0NRT,294,15.1,N
41.113,-123.485,309.9,1.7,1.3,2020-08-29,05:45,T,79,6.0NRT,289.6,19.9,N
41.117,-123.468,350,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,296,132.7,N
41.12,-123.452,317,1.7,1.3,2020-08-29,05:45,T,94,6.0NRT,294.8,30.2,N
41.185,-120.14,303.1,1.2,1.1,2020-08-29,05:45,T,39,6.0NRT,285.3,8.5,N
41.187,-120.127,319.4,1.2,1.1,2020-08-29,05:45,T,98,6.0NRT,288.8,23.1,N
41.176,-120.137,301.2,1.2,1.1,2020-08-29,05:45,T,27,6.0NRT,285.9,7.3,N
41.178,-120.124,303.8,1.2,1.1,2020-08-29,05:45,T,42,6.0NRT,288.1,8.6,N
41.076,-120.003,303.7,1.1,1.1,2020-08-29,05:45,T,54,6.0NRT,284.7,9.3,N
41.078,-119.99,304.9,1.1,1.1,2020-08-29,05:45,T,55,6.0NRT,287,9.8,N
41.067,-120.001,310.3,1.1,1.1,2020-08-29,05:45,T,49,6.0NRT,283.4,13.2,N
41.034,-120.02,304.4,1.1,1.1,2020-08-29,05:45,T,44,6.0NRT,285.1,8.6,N
41.036,-120.007,340.7,1.1,1.1,2020-08-29,05:45,T,100,6.0NRT,292,56.1,N
41.038,-119.993,324.8,1.1,1.1,2020-08-29,05:45,T,100,6.0NRT,292.8,29.3,N
41.031,-120.014,329,1.1,1.1,2020-08-29,05:45,T,100,6.0NRT,289.8,33.9,N
41.033,-120,339,1.1,1.1,2020-08-29,05:45,T,100,6.0NRT,294.5,51.4,N
41.021,-120.011,314.9,1.1,1.1,2020-08-29,05:45,T,90,6.0NRT,287,16.7,N
40.147,-123.098,310,1.7,1.3,2020-08-29,05:45,T,79,6.0NRT,293,18.6,N
40.151,-123.078,325.2,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,293.9,47,N
40.155,-123.06,313.3,1.7,1.3,2020-08-29,05:45,T,71,6.0NRT,293.4,23.4,N
40.136,-123.093,304.4,1.7,1.3,2020-08-29,05:45,T,52,6.0NRT,291.5,12.1,N
40.144,-123.056,303.9,1.7,1.3,2020-08-29,05:45,T,17,6.0NRT,293,11,N
40.147,-123.036,303.3,1.7,1.3,2020-08-29,05:45,T,35,6.0NRT,292.2,10.9,N
40.174,-122.847,328.3,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,296.5,52.1,N
40.16,-122.859,310.5,1.6,1.3,2020-08-29,05:45,T,38,6.0NRT,293.3,16.5,N
40.163,-122.843,313.1,1.6,1.3,2020-08-29,05:45,T,72,6.0NRT,295.5,20.3,N
40.148,-122.856,319.1,1.6,1.3,2020-08-29,05:45,T,98,6.0NRT,294.3,32.3,N
40.152,-122.838,338.9,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,297.2,82.3,N
40.156,-122.821,314.7,1.6,1.3,2020-08-29,05:45,T,82,6.0NRT,295.7,23.5,N
40.141,-122.833,306.1,1.6,1.3,2020-08-29,05:45,T,67,6.0NRT,293.1,13.2,N
40.142,-122.828,307.3,1.6,1.3,2020-08-29,05:45,T,71,6.0NRT,293.5,14.1,N
40.069,-122.787,306.6,1.6,1.3,2020-08-29,05:45,T,67,6.0NRT,294,13.2,N
40.072,-122.768,310.3,1.6,1.3,2020-08-29,05:45,T,80,6.0NRT,294.9,17.8,N
39.956,-122.936,301.8,1.7,1.3,2020-08-29,05:45,T,44,6.0NRT,291.5,8.8,N
39.96,-122.918,324.2,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,294.5,44.7,N
39.963,-122.901,321.4,1.7,1.3,2020-08-29,05:45,T,90,6.0NRT,294.9,36.3,N
39.971,-122.865,308.1,1.6,1.3,2020-08-29,05:45,T,18,6.0NRT,293,14.4,N
39.949,-122.916,315.2,1.7,1.3,2020-08-29,05:45,T,91,6.0NRT,294.7,26,N
39.952,-122.898,316.6,1.7,1.3,2020-08-29,05:45,T,38,6.0NRT,294.6,25.9,N
39.964,-122.842,314.8,1.6,1.3,2020-08-29,05:45,T,39,6.0NRT,293.9,23.5,N
39.941,-122.835,322,1.6,1.3,2020-08-29,05:45,T,98,6.0NRT,295,37,N
39.946,-122.814,318.4,1.6,1.3,2020-08-29,05:45,T,83,6.0NRT,293.1,30.5,N
40.336,-120.793,300.7,1.3,1.1,2020-08-29,05:45,T,18,6.0NRT,290.6,5.6,N
39.95,-122.853,312.5,1.6,1.3,2020-08-29,05:45,T,30,6.0NRT,293.9,18.8,N
40.337,-120.788,301.4,1.3,1.1,2020-08-29,05:45,T,30,6.0NRT,290.8,6.1,N
39.943,-122.829,330,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,295.4,56.5,N
39.91,-122.934,305.3,1.7,1.3,2020-08-29,05:45,T,64,6.0NRT,291.3,12.5,N
39.914,-122.916,305.9,1.7,1.3,2020-08-29,05:45,T,66,6.0NRT,292.6,13.3,N
39.899,-122.932,310.7,1.7,1.3,2020-08-29,05:45,T,81,6.0NRT,293.3,18.7,N
39.902,-122.914,323.4,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,295.4,42.6,N
39.943,-122.711,312.6,1.6,1.3,2020-08-29,05:45,T,85,6.0NRT,294.7,20.7,N
39.946,-122.695,320.2,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,295.1,34.3,N
39.949,-122.678,308,1.6,1.2,2020-08-29,05:45,T,73,6.0NRT,294.4,13.7,N
39.921,-122.76,324.6,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,292.3,45,N
39.925,-122.74,342,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,294.5,95.6,N
39.929,-122.721,313.3,1.6,1.3,2020-08-29,05:45,T,87,6.0NRT,293,23.1,N
39.935,-122.69,329.3,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,297.6,53.8,N
39.938,-122.675,326.4,1.6,1.2,2020-08-29,05:45,T,100,6.0NRT,297,46.6,N
40.317,-120.672,308.3,1.3,1.1,2020-08-29,05:45,T,74,6.0NRT,290.1,12.8,N
39.91,-122.758,335.2,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,294.8,71.7,N
39.914,-122.738,350,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,299.5,126.2,N
39.918,-122.719,318.6,1.6,1.3,2020-08-29,05:45,T,97,6.0NRT,294.8,31.5,N
39.922,-122.701,314.4,1.6,1.3,2020-08-29,05:45,T,89,6.0NRT,294.7,23.5,N
39.899,-122.755,317.6,1.6,1.3,2020-08-29,05:45,T,95,6.0NRT,294.6,28,N
39.903,-122.736,314.4,1.6,1.3,2020-08-29,05:45,T,89,6.0NRT,295.5,23,N
39.876,-122.811,311.9,1.6,1.3,2020-08-29,05:45,T,84,6.0NRT,295.2,19.2,N
39.891,-122.735,335.1,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,296.7,69.7,N
39.896,-122.714,310.5,1.6,1.3,2020-08-29,05:45,T,77,6.0NRT,294.2,16.4,N
39.854,-122.859,309.9,1.7,1.3,2020-08-29,05:45,T,79,6.0NRT,294.4,16,N
39.858,-122.842,310.1,1.7,1.3,2020-08-29,05:45,T,45,6.0NRT,295.7,15.4,N
39.862,-122.823,350.5,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,299.1,125.8,N
39.865,-122.806,342.5,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,298.4,94.7,N
39.848,-122.835,342.4,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,297,93.8,N
39.851,-122.817,339.3,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,296.6,81.3,N
39.869,-122.73,334.4,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,298.2,66.1,N
39.873,-122.708,328.7,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,296.8,51,N
39.856,-122.854,311,1.7,1.3,2020-08-29,05:45,T,29,6.0NRT,294.9,16.4,N
39.859,-122.836,314.6,1.7,1.3,2020-08-29,05:45,T,59,6.0NRT,296,20.9,N
39.863,-122.818,361.8,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,300.2,184,N
39.866,-122.801,319,1.6,1.3,2020-08-29,05:45,T,98,6.0NRT,296.4,30.7,N
39.845,-122.849,315.5,1.7,1.3,2020-08-29,05:45,T,91,6.0NRT,294.5,24.2,N
39.849,-122.829,364.4,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,298.2,200.9,N
39.852,-122.812,312.5,1.6,1.3,2020-08-29,05:45,T,59,6.0NRT,295.9,17.4,N
39.87,-122.723,353.3,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,299,136.5,N
39.834,-122.844,322.3,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,294.5,39.9,N
39.838,-122.824,313.5,1.7,1.3,2020-08-29,05:45,T,87,6.0NRT,294.3,21.7,N
39.842,-122.807,313.5,1.6,1.3,2020-08-29,05:45,T,87,6.0NRT,294.7,20.6,N
39.852,-122.752,319.6,1.6,1.3,2020-08-29,05:45,T,82,6.0NRT,295.4,28,N
39.856,-122.737,348.6,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,299.9,114,N
39.859,-122.721,327.2,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,298.4,44.7,N
39.863,-122.701,331.3,1.6,1.3,2020-08-29,05:45,T,100,6.0NRT,299.3,55.9,N
39.866,-122.684,310,1.6,1.3,2020-08-29,05:45,T,64,6.0NRT,296.5,14.6,N
39.831,-122.802,310.4,1.6,1.3,2020-08-29,05:45,T,74,6.0NRT,294.4,16.8,N
39.831,-122.742,315.5,1.6,1.3,2020-08-29,05:45,T,57,6.0NRT,294.4,22.4,N
39.834,-122.725,322.7,1.6,1.3,2020-08-29,05:45,T,89,6.0NRT,296.8,34.9,N
39.819,-122.684,318.6,1.6,1.3,2020-08-29,05:45,T,83,6.0NRT,296.7,26.8,N
39.775,-122.846,307.7,1.7,1.3,2020-08-29,05:45,T,72,6.0NRT,295.1,15.1,N
39.809,-122.68,309.9,1.6,1.3,2020-08-29,05:45,T,27,6.0NRT,295.5,14.1,N
39.812,-122.664,309.7,1.6,1.3,2020-08-29,05:45,T,30,6.0NRT,295.4,13.5,N
39.761,-122.857,324.1,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,294.8,43.6,N
39.764,-122.84,314,1.7,1.3,2020-08-29,05:45,T,57,6.0NRT,296.3,23,N
39.753,-122.837,314.4,1.7,1.3,2020-08-29,05:45,T,82,6.0NRT,295.1,24.1,N
39.763,-122.852,327.3,1.7,1.3,2020-08-29,05:45,T,100,6.0NRT,295.6,51.7,N
39.752,-122.848,308.8,1.7,1.3,2020-08-29,05:45,T,40,6.0NRT,293.8,16.4,N
39.755,-122.832,311.3,1.7,1.3,2020-08-29,05:45,T,63,6.0NRT,295.2,19.5,N
39.733,-122.821,316.8,1.7,1.3,2020-08-29,05:45,T,94,6.0NRT,293.7,30.2,N
39.737,-122.804,303.9,1.7,1.3,2020-08-29,05:45,T,42,6.0NRT,293.8,10,N
39.663,-122.878,314.5,1.7,1.3,2020-08-29,05:45,T,88,6.0NRT,291.4,25.9,N
39.671,-122.839,300.4,1.7,1.3,2020-08-29,05:45,T,8,6.0NRT,289.9,7.7,N
45.141,-121.367,334.7,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,294.3,42.3,N
45.152,-121.533,319.8,1.1,1.1,2020-08-29,05:50,T,99,6.0NRT,289.6,21.4,N
45.162,-121.476,319.8,1.1,1.1,2020-08-29,05:50,T,94,6.0NRT,289.6,20.3,N
45.152,-121.473,334.4,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,292.4,39.6,N
45.155,-121.459,338.6,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,293.2,47.7,N
45.157,-121.446,324.5,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,291.5,26.1,N
45.138,-121.498,318.6,1.1,1.1,2020-08-29,05:50,T,36,6.0NRT,291,17.5,N
45.148,-121.442,313.3,1.1,1.1,2020-08-29,05:50,T,38,6.0NRT,291.6,11.8,N
45.129,-121.494,316.6,1.1,1.1,2020-08-29,05:50,T,42,6.0NRT,290,16.5,N
45.131,-121.48,339.1,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,292.8,48.9,N
45.145,-121.397,306.8,1.1,1.1,2020-08-29,05:50,T,44,6.0NRT,289.5,8.1,N
45.122,-121.477,340.2,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,292,52.3,N
45.136,-121.394,330,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,293,33.5,N
45.139,-121.38,341.9,1.1,1.1,2020-08-29,05:50,T,100,6.0NRT,295.9,55.2,N
45.163,-121.497,302.7,1.1,1.1,2020-08-29,05:50,T,51,6.0NRT,288.6,7.6,N
44.71,-121.698,305.9,1.2,1.1,2020-08-29,05:50,T,59,6.0NRT,287.5,9.9,N
44.698,-121.709,315.1,1.2,1.1,2020-08-29,05:50,T,91,6.0NRT,287.5,17.6,N
44.7,-121.695,347.6,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,290.9,72.9,N
44.688,-121.705,346,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,289.8,69.6,N
44.691,-121.69,367.2,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,297.8,135.8,N
44.694,-121.676,351.8,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,292.9,84.4,N
44.696,-121.662,303.2,1.2,1.1,2020-08-29,05:50,T,23,6.0NRT,287.6,7.7,N
44.679,-121.701,347.1,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,287.1,73.8,N
44.682,-121.686,386.6,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,299.9,232,N
44.684,-121.672,362.9,1.2,1.1,2020-08-29,05:50,T,100,6.0NRT,293.9,120.6,N
45.246,-115.439,301,1.1,1.1,2020-08-29,05:50,T,13,6.0NRT,288.8,5.9,N
44.786,-115.46,322,1.1,1,2020-08-29,05:50,T,100,6.0NRT,287.1,26.8,N
44.784,-115.473,305.8,1.1,1,2020-08-29,05:50,T,66,6.0NRT,285,11.3,N
45.237,-115.436,309.5,1.1,1.1,2020-08-29,05:50,T,78,6.0NRT,289.8,12.6,N
