latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.697,-90.129,303.2,1.1,1,2020-10-02,03:55,T,54,6.0NRT,282.5,9.1,N
30.942,-88.016,305.6,1.1,1,2020-10-02,03:55,T,65,6.0NRT,290.4,8.1,N
42.369,-85.735,300.3,1.2,1.1,2020-10-02,03:55,T,25,6.0NRT,276.7,11,N
30.498,-109.624,304.2,1,1,2020-10-02,05:30,T,59,6.0NRT,287.8,7.6,N
30.497,-109.635,310.8,1,1,2020-10-02,05:30,T,81,6.0NRT,289,12.1,N
31.327,-116.363,319.5,1.6,1.2,2020-10-02,05:30,T,99,6.0NRT,295.7,32.5,N
31.324,-116.38,310.4,1.6,1.2,2020-10-02,05:30,T,80,6.0NRT,295.4,17.6,N
31.327,-116.37,324.4,1.6,1.2,2020-10-02,05:30,T,100,6.0NRT,296,42.1,N
31.559,-116.492,306.8,1.6,1.2,2020-10-02,05:30,T,41,6.0NRT,296,11.1,N
33.517,-109.059,321.4,1.1,1.1,2020-10-02,05:30,T,100,6.0NRT,289.8,23.6,N
33.515,-109.07,308.3,1.1,1.1,2020-10-02,05:30,T,70,6.0NRT,287.9,11,N
33.526,-109.061,337.4,1.1,1.1,2020-10-02,05:30,T,100,6.0NRT,292,46.9,N
33.536,-109.063,332.6,1.1,1.1,2020-10-02,05:30,T,98,6.0NRT,290.3,37.3,N
33.534,-109.074,323.9,1.1,1.1,2020-10-02,05:30,T,65,6.0NRT,288.7,24,N
33.528,-109.122,309.8,1.1,1.1,2020-10-02,05:30,T,47,6.0NRT,287.3,11.9,N
33.545,-109.064,323.3,1.1,1.1,2020-10-02,05:30,T,100,6.0NRT,289.7,24.9,N
33.555,-109.065,316.7,1.1,1.1,2020-10-02,05:30,T,94,6.0NRT,288.9,18,N
33.559,-109.072,301.3,1.1,1.1,2020-10-02,05:30,T,40,6.0NRT,287,7.1,N
33.555,-109.107,304.1,1.1,1.1,2020-10-02,05:30,T,58,6.0NRT,288.1,8.8,N
33.42,-110.866,318.5,1,1,2020-10-02,05:30,T,97,6.0NRT,292.9,17,N
37.339,-119.051,312.8,1.7,1.3,2020-10-02,05:35,T,63,6.0NRT,286.4,27.4,N
37.324,-119.065,307.3,1.7,1.3,2020-10-02,05:35,T,42,6.0NRT,285.3,19.9,N
37.328,-119.046,333.2,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,289.4,77.8,N
37.332,-119.028,313.1,1.7,1.3,2020-10-02,05:35,T,86,6.0NRT,286.3,29.5,N
36.345,-118.758,314.3,1.7,1.3,2020-10-02,05:35,T,70,6.0NRT,291.5,25.1,N
36.349,-118.738,367.3,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,298.2,240.6,N
36.353,-118.716,369.6,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,298.5,258.7,N
36.326,-118.791,309.7,1.8,1.3,2020-10-02,05:35,T,78,6.0NRT,293.6,19.9,N
36.33,-118.769,327.1,1.8,1.3,2020-10-02,05:35,T,100,6.0NRT,294.4,55.8,N
36.334,-118.751,310.7,1.7,1.3,2020-10-02,05:35,T,30,6.0NRT,292.9,19.3,N
36.342,-118.711,308.5,1.7,1.3,2020-10-02,05:35,T,65,6.0NRT,290.4,21.7,N
36.346,-118.688,304.2,1.7,1.3,2020-10-02,05:35,T,26,6.0NRT,284.1,17.2,N
36.313,-118.678,337.3,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,291.9,90,N
36.317,-118.656,330.7,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,290.2,70.2,N
36.301,-118.674,304.4,1.7,1.3,2020-10-02,05:35,T,38,6.0NRT,288.7,15.6,N
36.305,-118.654,327.5,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,290.8,62.1,N
36.29,-118.671,347.6,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,291.5,129.7,N
36.294,-118.65,347.1,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,290.2,128.5,N
36.293,-118.665,364.8,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,294.2,226.3,N
36.298,-118.643,322.4,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,286.7,48.2,N
37.336,-119.069,310.4,1.7,1.3,2020-10-02,05:35,T,33,6.0NRT,286.1,22.5,N
40.225,-123.473,307.8,2.7,1.6,2020-10-02,05:35,T,16,6.0NRT,293.9,26.2,N
37.329,-119.033,323.1,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,287.4,48.5,N
37.325,-119.051,319.4,1.7,1.3,2020-10-02,05:35,T,99,6.0NRT,287.8,40.3,N
37.336,-119.056,325.6,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,288.2,54.3,N
37.332,-119.193,314.3,1.8,1.3,2020-10-02,05:35,T,47,6.0NRT,287.4,31,N
37.421,-119.457,302.3,1.8,1.3,2020-10-02,05:35,T,48,6.0NRT,286.7,15.3,N
37.531,-119.194,310.3,1.7,1.3,2020-10-02,05:35,T,80,6.0NRT,289.5,26,N
37.509,-119.365,310.1,1.8,1.3,2020-10-02,05:35,T,29,6.0NRT,286.5,23.7,N
37.585,-119.227,322.2,1.7,1.3,2020-10-02,05:35,T,100,6.0NRT,287.3,48.1,N
37.581,-119.244,326.8,1.8,1.3,2020-10-02,05:35,T,100,6.0NRT,285.6,59,N
37.581,-119.231,315.6,1.7,1.3,2020-10-02,05:35,T,75,6.0NRT,287.1,34.4,N
37.562,-119.325,310.4,1.8,1.3,2020-10-02,05:35,T,51,6.0NRT,284.5,26.4,N
37.593,-119.235,319.5,1.7,1.3,2020-10-02,05:35,T,99,6.0NRT,286.3,42.8,N
37.589,-119.251,307.1,1.8,1.3,2020-10-02,05:35,T,53,6.0NRT,284.2,20.6,N
37.586,-119.27,302.9,1.8,1.3,2020-10-02,05:35,T,12,6.0NRT,284,14.9,N
37.601,-119.254,330.4,1.8,1.3,2020-10-02,05:35,T,100,6.0NRT,285.8,69.8,N
37.856,-119.564,305.5,1.8,1.3,2020-10-02,05:35,T,65,6.0NRT,285.3,21.7,N
37.851,-119.584,302.8,1.8,1.3,2020-10-02,05:35,T,51,6.0NRT,285.3,17.7,N
37.863,-119.586,324.9,1.8,1.3,2020-10-02,05:35,T,100,6.0NRT,286.9,59.1,N
40.653,-106.792,301.8,1.8,1.3,2020-10-02,05:35,T,44,6.0NRT,272.9,22.3,N
40.623,-110.747,305.8,1.1,1.1,2020-10-02,05:35,T,66,6.0NRT,273.4,14,N
38.644,-122.518,307.7,2.6,1.5,2020-10-02,05:35,T,31,6.0NRT,296.9,23.4,N
38.651,-122.551,319.1,2.6,1.5,2020-10-02,05:35,T,98,6.0NRT,297.1,57.7,N
38.644,-122.58,310.3,2.6,1.6,2020-10-02,05:35,T,64,6.0NRT,297.2,29.5,N
38.656,-122.559,322.5,2.6,1.5,2020-10-02,05:35,T,100,6.0NRT,297.9,71.9,N
38.649,-122.588,309.6,2.6,1.6,2020-10-02,05:35,T,78,6.0NRT,297.4,28.6,N
39.809,-121.189,310.7,2,1.4,2020-10-02,05:35,T,81,6.0NRT,292,27.8,N
39.812,-121.196,311.2,2,1.4,2020-10-02,05:35,T,82,6.0NRT,291.7,29.7,N
39.84,-121.305,302.4,2,1.4,2020-10-02,05:35,T,48,6.0NRT,291.7,12.4,N
39.88,-121.298,310.3,2,1.4,2020-10-02,05:35,T,44,6.0NRT,292.4,23.7,N
39.882,-121.305,316.9,2,1.4,2020-10-02,05:35,T,72,6.0NRT,292.9,37.3,N
39.889,-121.333,309.8,2,1.4,2020-10-02,05:35,T,8,6.0NRT,294.5,22,N
39.9,-121.344,309.7,2,1.4,2020-10-02,05:35,T,47,6.0NRT,293.2,22.8,N
39.895,-121.367,307.2,2,1.4,2020-10-02,05:35,T,24,6.0NRT,292.5,18.5,N
40.053,-122.897,301.7,2.5,1.5,2020-10-02,05:35,T,31,6.0NRT,289.7,18.3,N
40.066,-122.904,302.2,2.5,1.5,2020-10-02,05:35,T,34,6.0NRT,291.1,18.2,N
40.06,-122.909,304.7,2.5,1.5,2020-10-02,05:35,T,34,6.0NRT,290.6,22,N
40.254,-123.132,305.2,2.5,1.5,2020-10-02,05:35,T,63,6.0NRT,290.4,25.7,N
40.207,-123.335,311.4,2.6,1.6,2020-10-02,05:35,T,82,6.0NRT,293.6,41,N
40.227,-123.312,317.8,2.6,1.6,2020-10-02,05:35,T,96,6.0NRT,292,62.1,N
40.22,-123.34,334.2,2.6,1.6,2020-10-02,05:35,T,100,6.0NRT,295.8,138.9,N
40.213,-123.373,306.2,2.6,1.6,2020-10-02,05:35,T,50,6.0NRT,293.1,24.9,N
40.288,-123.111,305.8,2.5,1.5,2020-10-02,05:35,T,17,6.0NRT,291.7,24.3,N
40.282,-123.138,324.3,2.5,1.5,2020-10-02,05:35,T,100,6.0NRT,292.8,85.1,N
40.301,-123.115,313.7,2.5,1.5,2020-10-02,05:35,T,88,6.0NRT,292.4,48.1,N
40.22,-123.465,305.8,2.7,1.6,2020-10-02,05:35,T,34,6.0NRT,293.9,22.4,N
40.234,-123.47,312.8,2.7,1.6,2020-10-02,05:35,T,29,6.0NRT,295,39,N
40.248,-123.474,327.5,2.7,1.6,2020-10-02,05:35,T,100,6.0NRT,294.9,97.7,N
40.294,-123.118,309.3,2.5,1.5,2020-10-02,05:35,T,25,6.0NRT,292.2,32.8,N
40.245,-123.45,313.8,2.7,1.6,2020-10-02,05:35,T,28,6.0NRT,295.9,42.7,N
41.23,-123.293,314.6,2.4,1.5,2020-10-02,05:35,T,89,6.0NRT,292.2,46.4,N
41.224,-123.26,311.1,2.4,1.5,2020-10-02,05:35,T,41,6.0NRT,292,34.1,N
41.223,-123.283,313.3,2.4,1.5,2020-10-02,05:35,T,50,6.0NRT,292.9,39.6,N
41.21,-123.277,307.6,2.4,1.5,2020-10-02,05:35,T,31,6.0NRT,292.4,26,N
41.216,-123.252,306.2,2.4,1.5,2020-10-02,05:35,T,20,6.0NRT,291.5,22.5,N
41.172,-123.256,306.9,2.4,1.5,2020-10-02,05:35,T,70,6.0NRT,292.2,26.9,N
41.178,-123.232,304.1,2.4,1.5,2020-10-02,05:35,T,58,6.0NRT,291.8,20.2,N
41.153,-123.278,317.3,2.4,1.5,2020-10-02,05:35,T,95,6.0NRT,291.8,54.1,N
41.16,-123.249,332.9,2.4,1.5,2020-10-02,05:35,T,100,6.0NRT,293.6,117.9,N
41.076,-123.264,302,2.5,1.5,2020-10-02,05:35,T,19,6.0NRT,290.5,16.6,N
41.036,-123.314,310.5,2.5,1.5,2020-10-02,05:35,T,30,6.0NRT,292.5,33.5,N
41.022,-123.309,328.8,2.5,1.5,2020-10-02,05:35,T,100,6.0NRT,293.4,100.7,N
41.002,-123.337,303.3,2.5,1.5,2020-10-02,05:35,T,18,6.0NRT,291.5,17.9,N
41.009,-123.304,309.4,2.5,1.5,2020-10-02,05:35,T,75,6.0NRT,292.6,32.4,N
41.029,-123.305,314.8,2.5,1.5,2020-10-02,05:35,T,90,6.0NRT,293,47.8,N
41.008,-123.333,312.6,2.5,1.5,2020-10-02,05:35,T,85,6.0NRT,291.7,42,N
41.015,-123.301,325.6,2.5,1.5,2020-10-02,05:35,T,100,6.0NRT,293.3,87.8,N
40.995,-123.328,304.3,2.5,1.5,2020-10-02,05:35,T,59,6.0NRT,291.8,23.1,N
42.688,-111.597,326.8,1.1,1.1,2020-10-02,05:35,T,100,6.0NRT,270.6,35.3,N
42.679,-111.595,313.2,1.1,1.1,2020-10-02,05:35,T,87,6.0NRT,271.2,19.3,N
40.418,-123.365,306.1,2.6,1.5,2020-10-02,05:35,T,10,6.0NRT,291.6,25.2,N
40.35,-123.405,328.9,2.6,1.6,2020-10-02,05:35,T,100,6.0NRT,291.9,113.1,N
40.359,-123.37,302.7,2.6,1.6,2020-10-02,05:35,T,42,6.0NRT,291.1,20.3,N
40.252,-123.48,309.6,2.7,1.6,2020-10-02,05:35,T,66,6.0NRT,292.7,32.3,N
40.259,-123.454,307.4,2.7,1.6,2020-10-02,05:35,T,38,6.0NRT,293.8,26.6,N
40.238,-123.477,323.9,2.7,1.6,2020-10-02,05:35,T,100,6.0NRT,295.5,82,N
