latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.294,-83.156,303,1.3,1.1,2020-09-15,03:15,T,53,6.0NRT,285.5,10.4,N
18.647,-92.175,312.3,1.6,1.3,2020-09-15,04:45,T,69,6.0NRT,280.2,22.3,N
18.648,-92.17,308,1.6,1.3,2020-09-15,04:45,T,73,6.0NRT,280.7,16.6,N
40.499,-110.492,356.8,2,1.4,2020-09-15,04:50,T,100,6.0NRT,292.2,216.1,N
40.503,-110.472,320.6,2,1.4,2020-09-15,04:50,T,92,6.0NRT,287.1,54.5,N
40.628,-106.803,302.7,1.2,1.1,2020-09-15,04:50,T,8,6.0NRT,281,10.6,N
29.989,-98.802,301.6,1,1,2020-09-15,04:50,T,43,6.0NRT,290.6,3.6,N
29.99,-98.791,303.4,1,1,2020-09-15,04:50,T,55,6.0NRT,291.3,4.6,N
28.712,-99.772,301.3,1,1,2020-09-15,04:50,T,38,6.0NRT,287.6,2.9,N
28.703,-99.771,302.9,1,1,2020-09-15,04:50,T,52,6.0NRT,288.4,3.8,N
42.195,-114.18,318.9,2.9,1.6,2020-09-15,04:50,T,98,6.0NRT,287.7,80.9,N
42.202,-114.149,347.6,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,293.9,268.2,N
42.181,-114.174,321.7,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,287.5,90.4,N
42.189,-114.142,326.2,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,289.1,112.1,N
42.139,-114.159,322.8,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,288.2,94.7,N
43.364,-102.446,306.6,1,1,2020-09-15,04:50,T,69,6.0NRT,292.6,7.1,N
42.17,-114.032,315.4,2.8,1.6,2020-09-15,04:50,T,91,6.0NRT,288.2,66,N
42.174,-114.062,315.9,2.8,1.6,2020-09-15,04:50,T,86,6.0NRT,286.2,66.7,N
42.182,-114.031,311.3,2.8,1.6,2020-09-15,04:50,T,82,6.0NRT,286.8,52.6,N
42.129,-114.182,307.8,2.9,1.6,2020-09-15,04:50,T,38,6.0NRT,286.3,41.4,N
42.137,-114.153,322.1,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,288,93.2,N
42.216,-114.154,305.6,2.9,1.6,2020-09-15,04:50,T,65,6.0NRT,286,39.2,N
42.095,-114.134,324,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,288.6,111,N
42.103,-114.103,321.5,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,288.8,97.2,N
42.086,-114.157,303.8,2.9,1.6,2020-09-15,04:50,T,57,6.0NRT,286,36,N
42.094,-114.127,327.7,2.9,1.6,2020-09-15,04:50,T,100,6.0NRT,288.8,129.6,N
42.101,-114.095,311.9,2.9,1.6,2020-09-15,04:50,T,84,6.0NRT,288,56.3,N
43.373,-102.448,327.5,1,1,2020-09-15,04:50,T,100,6.0NRT,293.2,25.9,N
42.162,-114.065,314.7,2.8,1.6,2020-09-15,04:50,T,58,6.0NRT,288.3,60.6,N
40.693,-110.724,306.5,2,1.4,2020-09-15,04:50,T,68,6.0NRT,280.3,30.3,N
40.69,-110.718,308.2,2,1.4,2020-09-15,04:50,T,68,6.0NRT,281.4,32.2,N
44.765,-116.683,378.3,3.3,1.7,2020-09-15,04:55,T,100,6.0NRT,278.9,815.1,N
44.741,-116.712,326.8,3.3,1.7,2020-09-15,04:55,T,56,6.0NRT,280.4,143.7,N
44.773,-116.724,338.3,3.3,1.7,2020-09-15,04:55,T,100,6.0NRT,271.1,218.2,N
44.782,-116.688,346.5,3.3,1.7,2020-09-15,04:55,T,100,6.0NRT,267.5,301.6,N
44.748,-116.757,319.6,3.3,1.7,2020-09-15,04:55,T,45,6.0NRT,272.1,87.9,N
44.758,-116.717,355.1,3.3,1.7,2020-09-15,04:55,T,100,6.0NRT,277.1,412.5,N
44.768,-116.68,384.2,3.3,1.7,2020-09-15,04:55,T,100,6.0NRT,277.2,961.7,N
44.744,-116.709,336.3,3.3,1.7,2020-09-15,04:55,T,86,6.0NRT,281.2,214.4,N
44.718,-116.745,347.3,3.3,1.7,2020-09-15,04:55,T,100,6.0NRT,284.4,329,N
