latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.076,-106.281,344.3,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,280.7,93.2,N
41.079,-106.352,308.7,1.5,1.2,2020-09-27,09:30,A,48,6.0NRT,267.3,20.4,N
41.076,-106.336,329.8,1.5,1.2,2020-09-27,09:30,A,100,6.0NRT,273.7,56.2,N
40.766,-105.669,304,1.6,1.2,2020-09-27,09:30,A,44,6.0NRT,279.1,18.1,N
40.577,-110.451,305.9,1,1,2020-09-27,09:30,A,66,6.0NRT,276.5,10.9,N
40.575,-110.439,301,1,1,2020-09-27,09:30,A,32,6.0NRT,275.8,7.8,N
40.571,-110.47,305.4,1,1,2020-09-27,09:30,A,64,6.0NRT,279.1,11.3,N
39.797,-120.904,302.5,2.4,1.5,2020-09-27,09:30,A,50,6.0NRT,284.6,27.1,N
37.526,-119.206,300.7,1.8,1.3,2020-09-27,09:30,A,26,6.0NRT,286.7,13.3,N
37.525,-119.322,300.9,1.8,1.3,2020-09-27,09:30,A,33,6.0NRT,284.1,15,N
37.342,-119.181,300.4,1.7,1.3,2020-09-27,09:30,A,21,6.0NRT,285.9,13.3,N
37.318,-119.048,325.4,1.7,1.3,2020-09-27,09:30,A,79,6.0NRT,286.3,53.8,N
36.306,-118.685,326,1.6,1.2,2020-09-27,09:30,A,100,6.0NRT,286.9,48.4,N
36.304,-118.666,344,1.6,1.2,2020-09-27,09:30,A,100,6.0NRT,289.2,100,N
36.312,-118.762,300.4,1.6,1.2,2020-09-27,09:30,A,17,6.0NRT,283.5,10.8,N
36.304,-118.692,306.9,1.6,1.2,2020-09-27,09:30,A,33,6.0NRT,284.6,16.6,N
36.302,-118.672,362.2,1.6,1.2,2020-09-27,09:30,A,100,6.0NRT,291.9,182,N
36.291,-118.673,328.2,1.6,1.2,2020-09-27,09:30,A,100,6.0NRT,285,54.4,N
33.531,-109.087,307.8,1.5,1.2,2020-09-27,09:30,A,73,6.0NRT,287,18,N
33.528,-109.072,312.6,1.5,1.2,2020-09-27,09:30,A,85,6.0NRT,287.9,23.9,N
34.262,-118.087,301.5,1.4,1.2,2020-09-27,09:30,A,42,6.0NRT,289.4,8.4,N
20.739,-76.279,322,1,1,2020-09-27,15:40,T,73,6.0NRT,300.9,13.6,D
18.932,-70.354,320.4,1.8,1.3,2020-09-27,15:40,T,75,6.0NRT,300.2,26.5,D
18.264,-70.371,320.9,1.8,1.3,2020-09-27,15:40,T,71,6.0NRT,301.8,13.5,D
32.356,-96.075,313.6,1,1,2020-09-27,17:15,T,61,6.0NRT,298,6.4,D
41.174,-106.106,321.9,3.4,1.7,2020-09-27,17:15,T,0,6.0NRT,277.5,122.6,D
41.099,-106.413,324.1,3.6,1.8,2020-09-27,17:15,T,54,6.0NRT,284.4,139.4,D
41.079,-106.327,328.5,3.5,1.8,2020-09-27,17:15,T,49,6.0NRT,275.5,157,D
37.826,-89.798,312.7,1.6,1.2,2020-09-27,17:15,T,48,6.0NRT,295.8,12.3,D
37.812,-89.784,353.9,1.6,1.2,2020-09-27,17:15,T,97,6.0NRT,299.6,131.2,D
37.342,-91.798,313.9,1.3,1.1,2020-09-27,17:15,T,57,6.0NRT,299.4,10.1,D
36.811,-91.895,312.9,1.3,1.1,2020-09-27,17:15,T,63,6.0NRT,299.3,9.2,D
36.784,-94.001,320.7,1.1,1,2020-09-27,17:15,T,75,6.0NRT,301.5,10.9,D
36.06,-91.042,326.7,1.5,1.2,2020-09-27,17:15,T,82,6.0NRT,299.5,33.2,D
36.057,-91.026,311.8,1.5,1.2,2020-09-27,17:15,T,63,6.0NRT,298.8,8.7,D
36.425,-94.588,313.6,1,1,2020-09-27,17:15,T,62,6.0NRT,298.6,4.9,D
36.286,-94.704,310.4,1,1,2020-09-27,17:15,T,51,6.0NRT,297.1,4.6,D
36.156,-94.934,310.4,1,1,2020-09-27,17:15,T,59,6.0NRT,296.4,5.8,D
36.097,-94.68,311.3,1,1,2020-09-27,17:15,T,63,6.0NRT,297.4,5.6,D
36.095,-94.668,310.6,1,1,2020-09-27,17:15,T,59,6.0NRT,296.7,4.9,D
35.972,-94.479,311.5,1.1,1,2020-09-27,17:15,T,64,6.0NRT,296.6,6.3,D
33.119,-98.603,318.9,1.1,1,2020-09-27,17:15,T,61,6.0NRT,302.8,8.9,D
20.744,-97.257,315.7,1.2,1.1,2020-09-27,17:20,T,60,6.0NRT,297.2,7.1,D
20.793,-98.13,313.3,1.1,1,2020-09-27,17:20,T,60,6.0NRT,297.1,6.5,D
19.562,-92.229,316,2.8,1.6,2020-09-27,17:20,T,65,6.0NRT,290.9,46.3,D
19.559,-92.236,318.4,2.8,1.6,2020-09-27,17:20,T,69,6.0NRT,291.1,54.1,D
21.015,-101.481,317.5,1.1,1,2020-09-27,17:20,T,30,6.0NRT,300.8,6.8,D
20.783,-101.337,317,1,1,2020-09-27,17:20,T,47,6.0NRT,301.8,7.1,D
20.172,-98.052,310,1.1,1.1,2020-09-27,17:20,T,32,6.0NRT,293.4,6.6,D
20.613,-101.236,319.2,1,1,2020-09-27,17:20,T,45,6.0NRT,301.9,8.4,D
19.983,-99.515,313.4,1,1,2020-09-27,17:20,T,62,6.0NRT,297.1,6,D
19.452,-96.961,313.8,1.3,1.1,2020-09-27,17:20,T,47,6.0NRT,296.6,10.8,D
19.586,-98.56,310.5,1.1,1,2020-09-27,17:20,T,42,6.0NRT,296.9,6.1,D
19.487,-98.057,312.5,1.1,1.1,2020-09-27,17:20,T,41,6.0NRT,296.8,7.1,D
19.632,-99.149,324.7,1,1,2020-09-27,17:20,T,56,6.0NRT,298,11.3,D
19.5,-99.194,321.9,1,1,2020-09-27,17:20,T,63,6.0NRT,303.1,7.3,D
18.932,-96.058,308,1.5,1.2,2020-09-27,17:20,T,24,6.0NRT,278.9,8.9,D
19.262,-98.201,313,1.1,1.1,2020-09-27,17:20,T,62,6.0NRT,293.6,7.7,D
19.278,-98.422,315.2,1.1,1,2020-09-27,17:20,T,51,6.0NRT,294.4,7.2,D
19.383,-99.57,316.2,1,1,2020-09-27,17:20,T,38,6.0NRT,299,8.5,D
19.161,-98.385,316.6,1.1,1,2020-09-27,17:20,T,69,6.0NRT,297.1,9.2,D
19.159,-98.375,313.4,1.1,1,2020-09-27,17:20,T,62,6.0NRT,297.8,6.8,D
19.113,-98.239,317.4,1.1,1.1,2020-09-27,17:20,T,49,6.0NRT,298,8.9,D
19.295,-99.542,319.9,1,1,2020-09-27,17:20,T,37,6.0NRT,299.6,8.7,D
19.079,-98.148,317.5,1.1,1.1,2020-09-27,17:20,T,31,6.0NRT,296.1,9.2,D
18.638,-96.217,312.6,1.5,1.2,2020-09-27,17:20,T,64,6.0NRT,288.6,8.9,D
17.897,-93.187,319.9,2.5,1.5,2020-09-27,17:20,T,72,6.0NRT,286.9,53,D
17.908,-93.522,317.3,2.4,1.5,2020-09-27,17:20,T,74,6.0NRT,289,38.2,D
20.746,-97.269,325.6,1.2,1.1,2020-09-27,17:20,T,78,6.0NRT,297.3,20.1,D
31.065,-93.564,310.4,1.3,1.1,2020-09-27,17:20,T,52,6.0NRT,299,7.6,D
30.554,-91.333,326.5,1.9,1.3,2020-09-27,17:20,T,80,6.0NRT,300.5,41.2,D
30.551,-91.314,327.4,1.9,1.3,2020-09-27,17:20,T,81,6.0NRT,300.4,45.3,D
30.539,-91.317,315.5,1.9,1.3,2020-09-27,17:20,T,45,6.0NRT,300.1,15.8,D
30.527,-91.32,316.8,1.9,1.3,2020-09-27,17:20,T,66,6.0NRT,300.4,18,D
30.845,-93.253,317.9,1.4,1.2,2020-09-27,17:20,T,70,6.0NRT,300.6,15.5,D
31.471,-100.817,347.4,1.2,1.1,2020-09-27,17:20,T,92,6.0NRT,310,61.6,D
31.47,-100.804,333.7,1.2,1.1,2020-09-27,17:20,T,79,6.0NRT,308.9,29.8,D
29.79,-94.883,314.1,1.2,1.1,2020-09-27,17:20,T,51,6.0NRT,301,6.3,D
25.161,-97.827,321.7,1,1,2020-09-27,17:20,T,59,6.0NRT,304.4,8.5,D
25.256,-99.382,319.6,1,1,2020-09-27,17:20,T,61,6.0NRT,307.4,6.2,D
25.329,-99.958,339.5,1,1,2020-09-27,17:20,T,88,6.0NRT,306.8,35.7,D
25.328,-99.948,324.8,1,1,2020-09-27,17:20,T,72,6.0NRT,305.2,15.1,D
23.66,-97.854,315.4,1.1,1,2020-09-27,17:20,T,53,6.0NRT,302,5.7,D
23.659,-97.843,315.4,1.1,1,2020-09-27,17:20,T,54,6.0NRT,301.9,5.7,D
23.447,-98.03,314.9,1,1,2020-09-27,17:20,T,56,6.0NRT,302.3,5.8,D
23.821,-106.663,319.5,2.4,1.5,2020-09-27,17:20,T,51,6.0NRT,299,30.2,D
46.225,-118.181,350.5,1,1,2020-09-27,18:50,T,96,6.0NRT,298.9,58.6,D
26.657,-80.531,315.2,1.2,1.1,2020-09-27,18:50,A,34,6.0NRT,295.2,7,D
26.685,-81.227,323.2,1.1,1.1,2020-09-27,18:50,A,65,6.0NRT,304,13.7,D
29.947,-90.194,314.3,1.7,1.3,2020-09-27,18:50,A,0,6.0NRT,298.3,9.7,D
46.335,-118.236,319,1,1,2020-09-27,18:50,T,67,6.0NRT,297.2,10.6,D
46.333,-118.224,316.6,1,1,2020-09-27,18:50,T,51,6.0NRT,296.8,8.1,D
46.326,-118.239,321.2,1,1,2020-09-27,18:50,T,75,6.0NRT,299.2,12.7,D
46.234,-118.178,351,1,1,2020-09-27,18:50,T,96,6.0NRT,299.3,59.2,D
46.232,-118.165,343.6,1,1,2020-09-27,18:50,T,93,6.0NRT,297.9,44,D
46.224,-118.168,317.1,1,1,2020-09-27,18:50,T,73,6.0NRT,298.4,9.1,D
46.227,-118.193,314.1,1,1,2020-09-27,18:50,T,62,6.0NRT,296.8,6.9,D
39.531,-122.957,319.6,1.2,1.1,2020-09-27,18:55,T,51,6.0NRT,302.6,11.6,D
37.271,-119.441,329.1,1,1,2020-09-27,18:55,T,77,6.0NRT,301.9,19.9,D
37.28,-119.439,329.4,1,1,2020-09-27,18:55,T,71,6.0NRT,301.2,19.8,D
37.281,-119.45,325.7,1,1,2020-09-27,18:55,T,47,6.0NRT,302,15.8,D
37.288,-119.437,318.1,1,1,2020-09-27,18:55,T,56,6.0NRT,300.5,8.5,D
37.29,-119.448,320.4,1,1,2020-09-27,18:55,T,64,6.0NRT,300.9,11.4,D
37.298,-119.44,320.3,1,1,2020-09-27,18:55,T,57,6.0NRT,299.8,12,D
37.316,-119.083,325.8,1,1,2020-09-27,18:55,T,44,6.0NRT,294.3,20,D
37.32,-119.106,315.2,1,1,2020-09-27,18:55,T,23,6.0NRT,293.3,10.1,D
37.32,-119.046,331.1,1,1,2020-09-27,18:55,T,82,6.0NRT,296.3,28,D
37.321,-119.057,354.5,1,1,2020-09-27,18:55,T,97,6.0NRT,301,72.8,D
37.323,-119.069,317.2,1,1,2020-09-27,18:55,T,30,6.0NRT,296.2,11.9,D
37.327,-119.092,330,1,1,2020-09-27,18:55,T,45,6.0NRT,298.3,24.7,D
37.332,-119.126,359.9,1,1,2020-09-27,18:55,T,99,6.0NRT,299.8,85.3,D
37.334,-119.138,349.1,1,1,2020-09-27,18:55,T,94,6.0NRT,296.9,59.1,D
37.339,-119.172,318.8,1,1,2020-09-27,18:55,T,25,6.0NRT,294.9,12.2,D
37.341,-119.183,328.1,1,1,2020-09-27,18:55,T,75,6.0NRT,296.2,22.5,D
37.347,-119.216,324.8,1,1,2020-09-27,18:55,T,61,6.0NRT,299.4,17.2,D
37.358,-119.113,320.8,1,1,2020-09-27,18:55,T,68,6.0NRT,299.7,12.3,D
37.42,-119.451,323.2,1,1,2020-09-27,18:55,T,67,6.0NRT,301.4,13.9,D
37.427,-119.378,316,1,1,2020-09-27,18:55,T,29,6.0NRT,303.8,5,D
37.48,-119.242,322.3,1,1,2020-09-27,18:55,T,56,6.0NRT,304.4,10.6,D
37.487,-119.228,341.2,1,1,2020-09-27,18:55,T,90,6.0NRT,305.9,37.1,D
37.489,-119.24,335.7,1,1,2020-09-27,18:55,T,86,6.0NRT,305.3,27,D
37.512,-119.329,329.3,1,1,2020-09-27,18:55,T,75,6.0NRT,302.8,18.1,D
37.514,-119.341,331.2,1,1,2020-09-27,18:55,T,82,6.0NRT,304.1,21.7,D
37.518,-119.363,317.6,1,1,2020-09-27,18:55,T,33,6.0NRT,300.1,7.9,D
37.521,-119.327,356.6,1,1,2020-09-27,18:55,T,98,6.0NRT,308.2,69.6,D
37.523,-119.339,356.2,1,1,2020-09-27,18:55,T,98,6.0NRT,303.1,69.2,D
37.53,-119.325,331.2,1,1,2020-09-27,18:55,T,55,6.0NRT,302.4,21.1,D
37.521,-119.208,323,1,1,2020-09-27,18:55,T,57,6.0NRT,304,13.2,D
37.537,-119.311,334,1,1,2020-09-27,18:55,T,75,6.0NRT,305.8,25.4,D
37.53,-119.206,347.7,1,1,2020-09-27,18:55,T,94,6.0NRT,305.3,50.7,D
37.563,-119.299,336.3,1,1,2020-09-27,18:55,T,70,6.0NRT,303.7,28.4,D
37.849,-119.592,319.1,1,1,2020-09-27,18:55,T,43,6.0NRT,302.7,10.5,D
37.851,-119.603,326.7,1,1,2020-09-27,18:55,T,78,6.0NRT,303.7,18.3,D
38.552,-122.486,324.8,1.1,1,2020-09-27,18:55,T,53,6.0NRT,305.8,13.3,D
38.553,-122.498,335.3,1.1,1,2020-09-27,18:55,T,84,6.0NRT,305.1,30.2,D
38.56,-122.504,364,1.1,1,2020-09-27,18:55,T,87,6.0NRT,305.4,98,D
38.569,-122.502,370.4,1.1,1,2020-09-27,18:55,T,87,6.0NRT,308.6,118.9,D
38.571,-122.514,338.2,1.1,1,2020-09-27,18:55,T,83,6.0NRT,304.7,32.6,D
38.574,-122.461,318.8,1.1,1,2020-09-27,18:55,T,17,6.0NRT,306.3,7,D
38.575,-122.474,385.2,1.1,1,2020-09-27,18:55,T,87,6.0NRT,315.1,188.3,D
38.577,-122.486,436.7,1.1,1,2020-09-27,18:55,T,87,6.0NRT,329.6,620.1,D
38.578,-122.499,407.8,1.1,1,2020-09-27,18:55,T,94,6.0NRT,320.7,335.4,D
38.58,-122.512,323.5,1.1,1,2020-09-27,18:55,T,64,6.0NRT,306.5,12.3,D
38.584,-122.472,321.6,1.1,1,2020-09-27,18:55,T,39,6.0NRT,306.9,10.5,D
38.586,-122.484,410.9,1.1,1,2020-09-27,18:55,T,100,6.0NRT,317.9,359.9,D
38.588,-122.497,347.7,1.1,1,2020-09-27,18:55,T,93,6.0NRT,308.8,53.8,D
39.516,-122.939,325.3,1.2,1.1,2020-09-27,18:55,T,76,6.0NRT,304.4,16.3,D
39.525,-122.936,317.6,1.2,1.1,2020-09-27,18:55,T,31,6.0NRT,302.5,6.6,D
39.527,-122.95,340.6,1.2,1.1,2020-09-27,18:55,T,89,6.0NRT,304.9,43.7,D
39.53,-122.944,332.3,1.2,1.1,2020-09-27,18:55,T,83,6.0NRT,302.8,28.9,D
39.701,-123.032,330,1.2,1.1,2020-09-27,18:55,T,80,6.0NRT,310.9,21.4,D
39.702,-123.046,370.6,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,312.9,137.1,D
39.838,-122.976,319.4,1.2,1.1,2020-09-27,18:55,T,27,6.0NRT,304.9,11.1,D
39.938,-123.051,326.7,1.2,1.1,2020-09-27,18:55,T,78,6.0NRT,302.6,22.7,D
39.94,-123.063,357,1.2,1.1,2020-09-27,18:55,T,98,6.0NRT,306.4,93.8,D
39.941,-123.076,324.6,1.2,1.1,2020-09-27,18:55,T,75,6.0NRT,301.2,21.8,D
40.018,-123.222,352.7,1.2,1.1,2020-09-27,18:55,T,96,6.0NRT,303.6,83.6,D
40.02,-123.236,325.7,1.2,1.1,2020-09-27,18:55,T,76,6.0NRT,298.8,25.3,D
40.019,-123.215,339.8,1.2,1.1,2020-09-27,18:55,T,89,6.0NRT,302.4,49,D
40.02,-123.229,359.4,1.2,1.1,2020-09-27,18:55,T,99,6.0NRT,302.4,105.4,D
40.037,-123.196,337.6,1.2,1.1,2020-09-27,18:55,T,88,6.0NRT,301,43.8,D
40.038,-123.211,317.6,1.2,1.1,2020-09-27,18:55,T,48,6.0NRT,298.4,11.4,D
39.798,-121.206,319.9,1,1,2020-09-27,18:55,T,21,6.0NRT,295.4,9.7,D
39.8,-121.218,341.5,1,1,2020-09-27,18:55,T,90,6.0NRT,297.1,41.4,D
40.017,-122.941,319.4,1.2,1.1,2020-09-27,18:55,T,50,6.0NRT,297.4,13.6,D
40.023,-122.996,343.3,1.2,1.1,2020-09-27,18:55,T,91,6.0NRT,299.4,52.7,D
40.045,-123.179,384.4,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,304.1,216.8,D
40.046,-123.194,386,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,307.3,226.9,D
40.048,-123.209,333.2,1.2,1.1,2020-09-27,18:55,T,84,6.0NRT,298.4,32.8,D
40.031,-122.981,331,1.2,1.1,2020-09-27,18:55,T,82,6.0NRT,296.1,27.4,D
40.033,-122.995,338.1,1.2,1.1,2020-09-27,18:55,T,88,6.0NRT,297.4,39.1,D
40.035,-123.009,333,1.2,1.1,2020-09-27,18:55,T,64,6.0NRT,297.5,29.8,D
40.043,-123.08,337.5,1.2,1.1,2020-09-27,18:55,T,88,6.0NRT,302.2,40.3,D
40.045,-123.093,364.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303.3,117.2,D
40.046,-123.107,326.7,1.2,1.1,2020-09-27,18:55,T,71,6.0NRT,298.2,23.4,D
40.048,-123.122,321.6,1.2,1.1,2020-09-27,18:55,T,64,6.0NRT,296.3,17.4,D
40.053,-123.163,379.6,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,301.8,191.7,D
40.054,-123.177,429.1,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,318.2,618.2,D
40.056,-123.193,355.8,1.2,1.1,2020-09-27,18:55,T,98,6.0NRT,303.9,88.4,D
39.816,-121.202,372.4,1,1,2020-09-27,18:55,T,100,6.0NRT,301.3,120.3,D
39.818,-121.214,360.9,1,1,2020-09-27,18:55,T,100,6.0NRT,299.4,82.8,D
39.82,-121.226,350.2,1,1,2020-09-27,18:55,T,90,6.0NRT,297.4,56.6,D
39.828,-121.286,339.5,1,1,2020-09-27,18:55,T,89,6.0NRT,297.3,40.7,D
40.033,-122.911,318,1.2,1.1,2020-09-27,18:55,T,42,6.0NRT,296.1,11.7,D
40.035,-122.925,333.5,1.2,1.1,2020-09-27,18:55,T,83,6.0NRT,297.3,33.4,D
40.053,-123.078,364.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,307.7,115.2,D
40.054,-123.092,365.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,308.3,118.7,D
40.058,-123.119,330.5,1.2,1.1,2020-09-27,18:55,T,57,6.0NRT,297.7,26.2,D
40.061,-123.147,380.4,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303.4,191.4,D
40.062,-123.161,472.5,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,333.9,1367.9,D
40.064,-123.175,437.7,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,323.2,733,D
40.066,-123.19,343.1,1.2,1.1,2020-09-27,18:55,T,91,6.0NRT,303.3,52.8,D
39.817,-121.141,316.4,1,1,2020-09-27,18:55,T,56,6.0NRT,297.1,10.1,D
39.819,-121.153,326.5,1,1,2020-09-27,18:55,T,78,6.0NRT,296.6,20.8,D
40.041,-122.894,363.9,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,300.6,114.2,D
40.042,-122.908,406.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,306.9,362.2,D
40.044,-122.922,359.9,1.2,1.1,2020-09-27,18:55,T,99,6.0NRT,300.1,99.2,D
40.049,-122.963,315.6,1.2,1.1,2020-09-27,18:55,T,40,6.0NRT,297.4,9,D
40.071,-123.146,370.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,304.6,141,D
40.072,-123.16,370.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,306.3,142.9,D
40.074,-123.174,337,1.2,1.1,2020-09-27,18:55,T,87,6.0NRT,300.1,40,D
39.796,-120.914,343.4,1,1,2020-09-27,18:55,T,91,6.0NRT,298.9,46,D
39.797,-120.926,318.6,1,1,2020-09-27,18:55,T,46,6.0NRT,299.4,11.2,D
39.844,-121.27,344.4,1,1,2020-09-27,18:55,T,92,6.0NRT,299.2,48.8,D
40.05,-122.893,346.6,1.2,1.1,2020-09-27,18:55,T,93,6.0NRT,300.1,60.5,D
40.052,-122.907,349.8,1.2,1.1,2020-09-27,18:55,T,95,6.0NRT,298.1,68.4,D
40.07,-123.06,361.7,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303.3,103.4,D
40.072,-123.074,337.3,1.2,1.1,2020-09-27,18:55,T,87,6.0NRT,300.1,36.8,D
40.075,-123.101,348.2,1.2,1.1,2020-09-27,18:55,T,94,6.0NRT,300.7,61.2,D
40.077,-123.115,411.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,313,415.9,D
40.079,-123.13,325,1.2,1.1,2020-09-27,18:55,T,37,6.0NRT,298.5,18.1,D
40.06,-122.892,327.3,1.2,1.1,2020-09-27,18:55,T,74,6.0NRT,299.2,23.9,D
40.062,-122.906,356.6,1.2,1.1,2020-09-27,18:55,T,98,6.0NRT,300.3,89.4,D
40.073,-123,331.2,1.2,1.1,2020-09-27,18:55,T,43,6.0NRT,299.9,26.5,D
40.075,-123.015,334.2,1.2,1.1,2020-09-27,18:55,T,58,6.0NRT,299,31.6,D
40.08,-123.057,409,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,313.1,391,D
40.082,-123.071,406.9,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,311.2,373.3,D
40.087,-123.113,364.3,1.2,1.1,2020-09-27,18:55,T,100,6.0NRT,303,116.2,D
39.862,-121.266,318.5,1,1,2020-09-27,18:55,T,62,6.0NRT,295.8,13.7,D
39.864,-121.278,312.7,1,1,2020-09-27,18:55,T,35,6.0NRT,295.1,8.6,D
