latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.931,-70.362,303.3,2.2,1.4,2020-09-20,03:25,T,55,6.0NRT,291.5,12.9,N
18.932,-70.347,302.2,2.2,1.4,2020-09-20,03:25,T,47,6.0NRT,291.7,10.9,N
22.79,-80.587,305.9,1.2,1.1,2020-09-20,03:25,T,64,6.0NRT,294.1,6.4,N
32.727,-91.391,316.5,3.6,1.8,2020-09-20,03:30,T,93,6.0NRT,288.9,102.6,N
32.718,-91.383,309.5,3.6,1.8,2020-09-20,03:30,T,78,6.0NRT,289,69.3,N
26.888,-101.457,303.4,1.1,1.1,2020-09-20,05:05,T,55,6.0NRT,290.9,6.2,N
19.574,-92.237,308.9,3.7,1.8,2020-09-20,05:05,T,63,6.0NRT,289.3,40.7,N
22.266,-97.813,308.5,1.6,1.2,2020-09-20,05:05,T,75,6.0NRT,293.4,11.4,N
29.009,-111.495,308.5,2.2,1.4,2020-09-20,05:05,T,73,6.0NRT,297.2,19.3,N
34.394,-117.989,305.8,4.3,1.9,2020-09-20,05:10,T,50,6.0NRT,289.2,60.9,N
40.562,-110.435,302.1,1.1,1.1,2020-09-20,05:10,T,47,6.0NRT,277.8,10.3,N
41.154,-106.384,403.1,1,1,2020-09-20,05:10,T,100,6.0NRT,303.5,282.6,N
41.156,-106.372,375.2,1,1,2020-09-20,05:10,T,100,6.0NRT,288,140.1,N
40.518,-110.518,322.2,1.1,1.1,2020-09-20,05:10,T,100,6.0NRT,279.4,30.1,N
40.513,-110.525,317.8,1.1,1.1,2020-09-20,05:10,T,96,6.0NRT,280.5,23.3,N
40.515,-110.511,322.2,1.1,1.1,2020-09-20,05:10,T,100,6.0NRT,280.2,28.2,N
40.506,-110.509,302.8,1.1,1.1,2020-09-20,05:10,T,52,6.0NRT,279.5,10.5,N
37.364,-119.156,317.8,4.2,1.9,2020-09-20,05:10,T,96,6.0NRT,284.8,146.2,N
37.36,-119.15,318.4,4.2,1.9,2020-09-20,05:10,T,97,6.0NRT,285.3,151,N
36.093,-118.507,300,4.1,1.9,2020-09-20,05:10,T,8,6.0NRT,284.9,45.8,N
36.103,-118.47,302.1,4.1,1.9,2020-09-20,05:10,T,47,6.0NRT,286.1,55,N
34.485,-117.987,302.2,4.3,1.9,2020-09-20,05:10,T,25,6.0NRT,288.9,45.1,N
34.457,-118.023,303.7,4.3,1.9,2020-09-20,05:10,T,21,6.0NRT,290.3,51.4,N
34.469,-117.978,305.4,4.3,1.9,2020-09-20,05:10,T,39,6.0NRT,289.9,59,N
34.441,-118.016,320,4.3,1.9,2020-09-20,05:10,T,86,6.0NRT,291.3,147.1,N
34.41,-117.998,311.4,4.3,1.9,2020-09-20,05:10,T,51,6.0NRT,290.5,88.6,N
41.153,-106.396,368.8,1,1,2020-09-20,05:10,T,100,6.0NRT,290.7,116.1,N
41.166,-106.362,334.9,1,1,2020-09-20,05:10,T,100,6.0NRT,284.5,37.2,N
41.165,-106.374,358.9,1,1,2020-09-20,05:10,T,100,6.0NRT,288.7,86,N
41.163,-106.386,392.7,1,1,2020-09-20,05:10,T,100,6.0NRT,299,220.8,N
41.162,-106.398,383,1,1,2020-09-20,05:10,T,100,6.0NRT,300.7,172.4,N
41.16,-106.41,366.2,1,1,2020-09-20,05:10,T,100,6.0NRT,289.8,109.6,N
