latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.149,-87.986,302,1.9,1.3,2020-08-10,03:35,T,45,6.0NRT,288.6,8.4,N
33.444,-88.58,304.9,1.8,1.3,2020-08-10,03:35,T,56,6.0NRT,294.2,9.5,N
33.437,-88.572,304.2,1.8,1.3,2020-08-10,03:35,T,53,6.0NRT,293.9,8.8,N
39.485,-84.387,307.4,1,1,2020-08-10,03:35,T,71,6.0NRT,294.7,6.2,N
41.365,-84.923,307.3,1,1,2020-08-10,03:35,T,71,6.0NRT,292,8.2,N
42.299,-83.156,325.1,1,1,2020-08-10,03:35,T,100,6.0NRT,295.5,21.8,N
17.932,-102.203,308.4,1,1,2020-08-10,05:10,T,74,6.0NRT,293.3,6.2,N
33.581,-110.39,304.8,1.2,1.1,2020-08-10,05:15,T,19,6.0NRT,293.5,6.1,N
31.494,-103.527,313,1.2,1.1,2020-08-10,05:15,T,85,6.0NRT,297.3,10.5,N
30.494,-109.637,303.9,1.3,1.1,2020-08-10,05:15,T,41,6.0NRT,292.4,7.7,N
30.496,-109.625,304.4,1.3,1.1,2020-08-10,05:15,T,59,6.0NRT,292.3,7.6,N
39.385,-108.579,364.1,1,1,2020-08-10,05:15,T,100,6.0NRT,295.9,98.3,N
39.386,-108.568,341.6,1,1,2020-08-10,05:15,T,100,6.0NRT,292.1,46.8,N
39.416,-108.362,319.5,1,1,2020-08-10,05:15,T,99,6.0NRT,291.5,17,N
39.458,-108.39,326,1,1,2020-08-10,05:15,T,79,6.0NRT,283,22.6,N
39.441,-108.445,324.5,1,1,2020-08-10,05:15,T,19,6.0NRT,275.2,20.8,N
39.443,-108.434,329.9,1,1,2020-08-10,05:15,T,0,6.0NRT,280.7,26.7,N
39.444,-108.422,317.2,1,1,2020-08-10,05:15,T,29,6.0NRT,276.9,13.8,N
39.434,-108.432,312,1,1,2020-08-10,05:15,T,55,6.0NRT,279,10.6,N
39.444,-108.363,308.1,1,1,2020-08-10,05:15,T,58,6.0NRT,289.6,8.6,N
39.412,-108.521,312.9,1,1,2020-08-10,05:15,T,86,6.0NRT,288.1,13.1,N
39.414,-108.51,303,1,1,2020-08-10,05:15,T,53,6.0NRT,288.1,6.6,N
39.433,-108.372,322,1,1,2020-08-10,05:15,T,78,6.0NRT,298.5,19.2,N
39.435,-108.361,339.9,1,1,2020-08-10,05:15,T,100,6.0NRT,301,43.1,N
39.402,-108.524,303.4,1,1,2020-08-10,05:15,T,20,6.0NRT,290.3,6.1,N
39.403,-108.513,311.5,1,1,2020-08-10,05:15,T,83,6.0NRT,291.9,11.7,N
39.421,-108.387,313.2,1,1,2020-08-10,05:15,T,50,6.0NRT,293.7,11.3,N
39.424,-108.364,320,1,1,2020-08-10,05:15,T,68,6.0NRT,295.1,16.3,N
39.383,-108.59,310.7,1,1,2020-08-10,05:15,T,81,6.0NRT,289.7,10.6,N
39.417,-108.35,306.2,1,1,2020-08-10,05:15,T,61,6.0NRT,289.9,6.7,N
39.392,-108.463,302.4,1,1,2020-08-10,05:15,T,15,6.0NRT,288.9,5.6,N
39.394,-108.451,307.8,1,1,2020-08-10,05:15,T,73,6.0NRT,289.9,9.2,N
39.395,-108.44,309.9,1,1,2020-08-10,05:15,T,79,6.0NRT,289.2,10.3,N
41.171,-123.508,307.8,4.6,2,2020-08-10,05:15,T,73,6.0NRT,294.1,66,N
41.171,-123.501,307.1,4.6,2,2020-08-10,05:15,T,70,6.0NRT,294,61.2,N
42.687,-111.591,320.1,1.1,1,2020-08-10,05:15,T,100,6.0NRT,286.2,22.2,N
39.457,-108.461,310,1,1,2020-08-10,05:15,T,21,6.0NRT,269.9,7.5,N
39.461,-108.438,326.7,1,1,2020-08-10,05:15,T,83,6.0NRT,269,20.3,N
39.452,-108.436,344.4,1,1,2020-08-10,05:15,T,88,6.0NRT,269.6,46.6,N
48.17,-119.079,311.7,1.7,1.3,2020-08-10,05:20,T,83,6.0NRT,290.4,23.5,N
48.174,-119.056,330.4,1.6,1.3,2020-08-10,05:20,T,100,6.0NRT,292.5,62.9,N
33.267,-93.93,308.8,1.4,1.2,2020-08-10,07:50,A,74,6.0NRT,294.8,12,N
31.155,-87.986,305.1,1.1,1,2020-08-10,07:50,A,62,6.0NRT,294.5,5.4,N
33.537,-86.754,304.5,1.1,1.1,2020-08-10,07:50,A,60,6.0NRT,294.3,4.6,N
38.697,-90.126,305.8,1.1,1,2020-08-10,07:50,A,66,6.0NRT,293.9,5.6,N
38.698,-90.139,306.2,1.1,1,2020-08-10,07:50,A,67,6.0NRT,293.9,6,N
40.396,-79.851,303.7,1.9,1.3,2020-08-10,07:50,A,56,6.0NRT,291.4,14.5,N
28.161,-89.102,308.2,1.1,1,2020-08-10,07:55,A,59,6.0NRT,296.8,4.3,N
30.488,-91.177,301.1,1,1,2020-08-10,07:55,A,25,6.0NRT,290.2,2.5,N
26.135,-92.037,320.8,1,1,2020-08-10,07:55,A,100,6.0NRT,296.6,15,N
48.179,-119.021,305,2.3,1.5,2020-08-10,09:25,A,56,6.0NRT,286.8,27.6,N
48.183,-119.083,318.6,2.3,1.5,2020-08-10,09:25,A,97,6.0NRT,287.4,60.1,N
48.178,-119.046,349.5,2.3,1.5,2020-08-10,09:25,A,100,6.0NRT,292,214.2,N
48.18,-119.078,312,2.3,1.5,2020-08-10,09:25,A,84,6.0NRT,288,42.9,N
48.191,-119.044,341.2,2.3,1.5,2020-08-10,09:25,A,100,6.0NRT,290.5,161.2,N
48.193,-119.076,323.4,2.3,1.5,2020-08-10,09:25,A,100,6.0NRT,287.8,78.7,N
