latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.79,-80.58,306.6,1.4,1.2,2020-09-29,03:20,T,68,6.0NRT,293.5,9.6,N
41.636,-87.148,301.8,1.5,1.2,2020-09-29,03:25,T,44,6.0NRT,283.6,13.2,N
41.64,-87.131,305.1,1.5,1.2,2020-09-29,03:25,T,63,6.0NRT,283.5,16.6,N
41.563,-84.048,300.4,1.1,1,2020-09-29,03:25,T,27,6.0NRT,282.3,7.7,N
18.64,-96.216,302.8,1.4,1.2,2020-09-29,04:55,T,51,6.0NRT,283.6,9.7,N
31.365,-101.781,304.2,1,1,2020-09-29,05:00,T,59,6.0NRT,283,9.9,N
33.536,-109.104,320.6,1.5,1.2,2020-09-29,05:00,T,100,6.0NRT,283.7,39.4,N
30.495,-109.621,301.5,1.9,1.4,2020-09-29,05:00,T,41,6.0NRT,289.7,13,N
30.492,-109.641,301.2,1.9,1.4,2020-09-29,05:00,T,39,6.0NRT,290.2,12.2,N
30.5,-109.629,307.3,1.9,1.4,2020-09-29,05:00,T,71,6.0NRT,290,22,N
32.388,-101.613,311.2,1.1,1,2020-09-29,05:00,T,82,6.0NRT,282.3,15.9,N
41.093,-106.427,316.2,1,1,2020-09-29,05:05,T,33,6.0NRT,274.5,17.9,N
41.16,-106.093,306.4,1,1,2020-09-29,05:05,T,68,6.0NRT,271.3,11.6,N
41.157,-106.432,325,1,1,2020-09-29,05:05,T,100,6.0NRT,268.3,28.6,N
41.166,-106.434,320.7,1,1,2020-09-29,05:05,T,100,6.0NRT,266.7,24.5,N
41.069,-106.342,340.9,1,1,2020-09-29,05:05,T,92,6.0NRT,278.5,47.9,N
41.079,-106.332,337.6,1,1,2020-09-29,05:05,T,79,6.0NRT,277.6,42.4,N
41.077,-106.344,351.3,1,1,2020-09-29,05:05,T,80,6.0NRT,282.7,67,N
41.076,-106.356,357.4,1,1,2020-09-29,05:05,T,100,6.0NRT,283.8,83.4,N
41.074,-106.367,306.8,1,1,2020-09-29,05:05,T,34,6.0NRT,271.9,11.1,N
41.067,-106.414,319.6,1,1,2020-09-29,05:05,T,94,6.0NRT,275.4,21.6,N
41.065,-106.426,302.2,1,1,2020-09-29,05:05,T,36,6.0NRT,270.5,9.3,N
41.085,-106.358,324.5,1,1,2020-09-29,05:05,T,50,6.0NRT,276.4,25.4,N
41.083,-106.37,329,1,1,2020-09-29,05:05,T,59,6.0NRT,275.1,30.1,N
41.076,-106.417,334.8,1,1,2020-09-29,05:05,T,46,6.0NRT,278.3,37.9,N
41.09,-106.39,328.5,1,1,2020-09-29,05:05,T,86,6.0NRT,275.4,30.8,N
41.074,-106.307,354.8,1,1,2020-09-29,05:05,T,89,6.0NRT,280.9,75.3,N
41.072,-106.318,335.5,1,1,2020-09-29,05:05,T,71,6.0NRT,278.8,39,N
41.067,-106.353,303.5,1,1,2020-09-29,05:05,T,16,6.0NRT,272,9.2,N
39.538,-107.863,312.2,1.1,1,2020-09-29,05:05,T,84,6.0NRT,274.5,17.7,N
39.892,-105.988,302.7,1,1,2020-09-29,05:05,T,51,6.0NRT,270.9,10.6,N
41.088,-106.08,357.2,1,1,2020-09-29,05:05,T,100,6.0NRT,275.9,83.9,N
41.086,-106.092,311.2,1,1,2020-09-29,05:05,T,82,6.0NRT,272.8,14.8,N
41.07,-106.269,358.7,1,1,2020-09-29,05:05,T,100,6.0NRT,280.5,86.6,N
41.065,-106.304,367.6,1,1,2020-09-29,05:05,T,100,6.0NRT,285.2,112.2,N
41.077,-106.283,328.4,1,1,2020-09-29,05:05,T,58,6.0NRT,275.2,29.2,N
41.075,-106.295,332.5,1,1,2020-09-29,05:05,T,53,6.0NRT,274.5,34.4,N
18.929,-70.342,309.5,1.7,1.3,2020-09-29,06:05,A,77,6.0NRT,288.5,19.1,N
18.931,-70.358,306.4,1.7,1.3,2020-09-29,06:05,A,68,6.0NRT,288.9,14.5,N
18.926,-70.352,312.9,1.7,1.3,2020-09-29,06:05,A,86,6.0NRT,288.8,24.8,N
38.611,-122.505,322.2,2,1.4,2020-09-29,06:40,T,98,6.0NRT,299.5,48.7,N
38.609,-122.526,326.7,2,1.4,2020-09-29,06:40,T,100,6.0NRT,299.9,60.9,N
38.606,-122.571,331.6,2,1.4,2020-09-29,06:40,T,100,6.0NRT,297.6,80.9,N
38.622,-122.53,337.4,2,1.4,2020-09-29,06:40,T,100,6.0NRT,298.8,103.6,N
38.62,-122.553,333.1,2,1.4,2020-09-29,06:40,T,100,6.0NRT,298.2,85.6,N
39.824,-121.201,300.3,2.5,1.5,2020-09-29,06:40,T,3,6.0NRT,288.8,14.7,N
39.816,-121.316,305.3,2.5,1.5,2020-09-29,06:40,T,43,6.0NRT,290.8,22.9,N
39.83,-121.318,325.9,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,292.9,85.7,N
39.828,-121.345,353.1,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,300.1,252.6,N
39.826,-121.373,312.3,2.5,1.5,2020-09-29,06:40,T,32,6.0NRT,293.6,34.5,N
39.844,-121.318,324.3,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,293.5,76.5,N
39.842,-121.344,359.4,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,302.7,307.3,N
39.84,-121.372,332,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,296.3,108.2,N
39.859,-121.292,352.8,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,294.4,261.8,N
39.857,-121.317,328.5,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,295.8,98.7,N
39.856,-121.341,351.1,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,301.1,236,N
39.854,-121.37,364.3,2.5,1.5,2020-09-29,06:40,T,100,6.0NRT,300.9,364.2,N
36.312,-118.66,308.7,3.4,1.7,2020-09-29,06:40,T,70,6.0NRT,283.5,64.2,N
36.311,-118.69,304.7,3.4,1.7,2020-09-29,06:40,T,33,6.0NRT,286.4,45,N
36.322,-118.763,322.1,3.3,1.7,2020-09-29,06:40,T,100,6.0NRT,289.5,113.9,N
36.32,-118.791,310.1,3.3,1.7,2020-09-29,06:40,T,79,6.0NRT,291.1,54.9,N
36.318,-118.767,322.7,3.3,1.7,2020-09-29,06:40,T,100,6.0NRT,289.5,116.7,N
36.316,-118.796,301.8,3.3,1.7,2020-09-29,06:40,T,27,6.0NRT,290.6,24.3,N
36.333,-118.763,301.3,3.3,1.7,2020-09-29,06:40,T,27,6.0NRT,290.1,26.7,N
37.342,-119.184,305.9,3.2,1.7,2020-09-29,06:40,T,45,6.0NRT,285.3,44.7,N
37.52,-119.203,307.5,3.2,1.7,2020-09-29,06:40,T,72,6.0NRT,287.5,54.2,N
37.528,-119.323,334.3,3.2,1.7,2020-09-29,06:40,T,100,6.0NRT,286.3,195.5,N
37.526,-119.365,313.1,3.1,1.7,2020-09-29,06:40,T,86,6.0NRT,283.8,72.9,N
37.543,-119.327,301.6,3.2,1.7,2020-09-29,06:40,T,25,6.0NRT,283.6,33.5,N
37.541,-119.332,314.6,3.2,1.7,2020-09-29,06:40,T,90,6.0NRT,284,80.1,N
37.856,-119.591,308.2,3.1,1.7,2020-09-29,06:40,T,74,6.0NRT,283.7,57.3,N
38.456,-122.496,312.8,2,1.4,2020-09-29,06:40,T,86,6.0NRT,297.1,27.9,N
38.454,-122.519,313.7,2,1.4,2020-09-29,06:40,T,88,6.0NRT,296.1,28.3,N
38.469,-122.496,318.3,2,1.4,2020-09-29,06:40,T,97,6.0NRT,297.4,41.1,N
38.467,-122.521,308,2,1.4,2020-09-29,06:40,T,60,6.0NRT,295.4,16.2,N
