latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.677,47.432,334.1,1.1,1,2020-08-17,07:30,T,67,6.0NRT,321.2,13.2,D
31.66,47.515,333.9,1.1,1,2020-08-17,07:30,T,46,6.0NRT,322.5,14.5,D
31.212,48.947,341.8,1,1,2020-08-17,07:30,T,78,6.0NRT,326.3,14.4,D
31.21,48.958,343.1,1,1,2020-08-17,07:30,T,84,6.0NRT,326.2,17,D
31.129,47.292,356.3,1.1,1,2020-08-17,07:30,T,97,6.0NRT,324.9,57.4,D
30.568,49.923,339.5,1,1,2020-08-17,07:30,T,57,6.0NRT,324.2,12.7,D
30.302,50.733,334.2,1.1,1,2020-08-17,07:30,T,56,6.0NRT,321.8,7,D
30.69,47.328,350.6,1.1,1,2020-08-17,07:30,T,93,6.0NRT,322.2,44.2,D
30.608,47.33,341.9,1.1,1,2020-08-17,07:30,T,84,6.0NRT,321.5,24.7,D
30.565,47.316,350.3,1.1,1,2020-08-17,07:30,T,92,6.0NRT,324.1,40.6,D
30.491,47.32,354.5,1.1,1,2020-08-17,07:30,T,96,6.0NRT,324.3,51.4,D
29.939,49.689,316.6,1,1,2020-08-17,07:30,T,66,6.0NRT,304,6.4,D
28.509,49.675,324.2,1,1,2020-08-17,07:30,T,77,6.0NRT,304.7,12.5,D
32.235,51.431,339.8,1.1,1,2020-08-17,07:30,T,77,6.0NRT,320.4,18.4,D
32.96,44.847,331,1.5,1.2,2020-08-17,07:30,T,59,6.0NRT,313.9,23.6,D
32.488,47.21,336.8,1.1,1.1,2020-08-17,07:30,T,61,6.0NRT,324.5,10.1,D
32.35,47.711,338.4,1.1,1,2020-08-17,07:30,T,77,6.0NRT,326.4,9.9,D
36.781,39.677,335.7,3.6,1.8,2020-08-17,07:30,T,77,6.0NRT,315.8,112.3,D
36.765,39.676,335.5,3.6,1.8,2020-08-17,07:30,T,76,6.0NRT,313.3,104.9,D
36.772,39.67,340,3.6,1.8,2020-08-17,07:30,T,83,6.0NRT,313.4,147.9,D
36.74,39.668,326.9,3.6,1.8,2020-08-17,07:30,T,21,6.0NRT,313.7,38.2,D
35.723,44.033,335.3,1.8,1.3,2020-08-17,07:30,T,74,6.0NRT,323.2,27,D
32.246,51.422,337.7,1.1,1,2020-08-17,07:30,T,46,6.0NRT,319.4,14.9,D
32.245,51.433,341.2,1.1,1,2020-08-17,07:30,T,65,6.0NRT,320.5,20.8,D
32.237,51.42,334.9,1.1,1,2020-08-17,07:30,T,47,6.0NRT,318.8,9.7,D
16.075,39.485,316.1,2,1.4,2020-08-17,07:35,T,33,6.0NRT,301,19.4,D
15.544,39.989,315.1,1.8,1.3,2020-08-17,07:35,T,57,6.0NRT,300.9,17.9,D
13.882,41.982,318.2,1.3,1.1,2020-08-17,07:35,T,69,6.0NRT,304.4,13.9,D
12.636,43.431,311,1.1,1,2020-08-17,07:35,T,44,6.0NRT,300.1,6.7,D
-6.927,31.082,323.1,3.9,1.8,2020-08-17,07:40,T,80,6.0NRT,282.8,115.7,D
-6.916,31.078,319.4,3.9,1.8,2020-08-17,07:40,T,75,6.0NRT,280.7,89.3,D
-8.054,37.935,343.3,1.2,1.1,2020-08-17,07:40,T,92,6.0NRT,293.4,53.5,D
-8.055,37.946,325.1,1.2,1.1,2020-08-17,07:40,T,81,6.0NRT,291.1,20.6,D
-8.4,38.327,319.2,1.1,1.1,2020-08-17,07:40,T,70,6.0NRT,293.8,11.6,D
-8.451,38.314,329.9,1.1,1.1,2020-08-17,07:40,T,28,6.0NRT,297.4,21.8,D
-8.453,38.324,328.1,1.1,1.1,2020-08-17,07:40,T,33,6.0NRT,295.9,18.9,D
-7.723,32.795,310.4,2.8,1.6,2020-08-17,07:40,T,53,6.0NRT,290.4,22,D
-8.008,34.565,331.1,2,1.4,2020-08-17,07:40,T,85,6.0NRT,302.7,56.7,D
-8.011,34.583,324.4,2,1.4,2020-08-17,07:40,T,74,6.0NRT,303,34,D
-8.021,34.563,336.9,2,1.4,2020-08-17,07:40,T,89,6.0NRT,303,79.7,D
-8.024,34.581,324.9,2,1.4,2020-08-17,07:40,T,75,6.0NRT,304.1,34.7,D
-8.011,34.559,327.5,2,1.4,2020-08-17,07:40,T,78,6.0NRT,302.7,42.7,D
-8.014,34.577,335.7,2,1.4,2020-08-17,07:40,T,88,6.0NRT,303.9,71.6,D
6.407,35.499,313.2,3,1.6,2020-08-17,07:40,T,59,6.0NRT,291.9,29.5,D
-2.839,34.761,324.2,2.4,1.5,2020-08-17,07:40,T,68,6.0NRT,294,51.5,D
-2.834,34.754,321,2.4,1.5,2020-08-17,07:40,T,63,6.0NRT,292.9,40.7,D
-2.847,34.753,317.8,2.4,1.5,2020-08-17,07:40,T,30,6.0NRT,295.8,28.2,D
-2.897,34.722,323.2,2.4,1.5,2020-08-17,07:40,T,71,6.0NRT,297.7,41,D
-2.9,34.743,322.3,2.4,1.5,2020-08-17,07:40,T,69,6.0NRT,298.5,36.8,D
-2.412,31.413,320.8,4.5,1.9,2020-08-17,07:40,T,68,6.0NRT,296,102.6,D
-2.914,34.741,319.7,2.4,1.5,2020-08-17,07:40,T,36,6.0NRT,297.5,24.8,D
-2.909,34.736,328.6,2.4,1.5,2020-08-17,07:40,T,80,6.0NRT,298.7,58.7,D
-2.413,31.407,318.1,4.5,1.9,2020-08-17,07:40,T,62,6.0NRT,296.1,83.5,D
-2.982,34.855,321.2,2.3,1.5,2020-08-17,07:40,T,36,6.0NRT,301.4,25.4,D
-2.995,34.767,319.9,2.4,1.5,2020-08-17,07:40,T,52,6.0NRT,301.9,23.1,D
-2.991,34.761,323.8,2.4,1.5,2020-08-17,07:40,T,71,6.0NRT,302.8,39,D
-4.187,31.469,313.1,4.1,1.9,2020-08-17,07:40,T,54,6.0NRT,292.7,53.3,D
-4.459,31.02,312.6,4.4,1.9,2020-08-17,07:40,T,52,6.0NRT,296.6,51.2,D
-4.46,31.013,314,4.4,1.9,2020-08-17,07:40,T,59,6.0NRT,296.5,65.7,D
-4.803,30.897,312.7,4.4,1.9,2020-08-17,07:40,T,50,6.0NRT,295.1,43.6,D
-6.287,33.364,325.3,2.7,1.6,2020-08-17,07:40,T,79,6.0NRT,299.1,62.7,D
-6.29,33.388,316.5,2.7,1.6,2020-08-17,07:40,T,44,6.0NRT,299.1,28.4,D
-6.295,33.381,320,2.7,1.6,2020-08-17,07:40,T,72,6.0NRT,299,43,D
-6.281,33.208,321.6,2.8,1.6,2020-08-17,07:40,T,75,6.0NRT,300.3,52.8,D
-6.299,33.231,315.1,2.7,1.6,2020-08-17,07:40,T,55,6.0NRT,297.3,25.9,D
-6.311,30.101,323.6,4.8,2,2020-08-17,07:40,T,80,6.0NRT,290.1,161.3,D
-7.121,34.502,318.6,2.1,1.4,2020-08-17,07:40,T,70,6.0NRT,296.3,19.8,D
-7.124,34.521,334.9,2.1,1.4,2020-08-17,07:40,T,87,6.0NRT,296.8,76.2,D
-7.227,34.516,322.7,2.1,1.4,2020-08-17,07:40,T,65,6.0NRT,288.7,42.2,D
-7.446,34.917,322.5,1.9,1.4,2020-08-17,07:40,T,59,6.0NRT,301.8,24,D
-7.45,34.909,321.5,1.9,1.4,2020-08-17,07:40,T,65,6.0NRT,303.2,22.5,D
-8.92,38.242,321.6,1.1,1.1,2020-08-17,07:40,T,73,6.0NRT,286,16.9,D
-8.93,38.241,339.9,1.1,1.1,2020-08-17,07:40,T,69,6.0NRT,289.7,43.6,D
-9.062,38.095,328.8,1.1,1.1,2020-08-17,07:40,T,84,6.0NRT,293.2,25,D
-9.07,38.083,324,1.1,1.1,2020-08-17,07:40,T,69,6.0NRT,290.8,19,D
-9.072,38.093,331.4,1.1,1.1,2020-08-17,07:40,T,85,6.0NRT,293.1,29.5,D
-9.033,37.378,334.1,1.2,1.1,2020-08-17,07:40,T,87,6.0NRT,295.6,36.2,D
-9.354,37.874,311.4,1.1,1.1,2020-08-17,07:40,T,32,6.0NRT,291.9,5.5,D
-9.342,37.197,325.4,1.2,1.1,2020-08-17,07:40,T,75,6.0NRT,292.8,24.4,D
-9.891,38.315,333.8,1.1,1,2020-08-17,07:40,T,75,6.0NRT,293.3,29.1,D
-9.551,32.555,318.9,2.7,1.6,2020-08-17,07:40,T,75,6.0NRT,293.8,44.8,D
