latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.813,16.311,305.3,1.7,1.3,2020-08-15,00:05,A,46,6.0NRT,289.4,13.6,N
-3.826,16.315,302.9,1.7,1.3,2020-08-15,00:05,A,21,6.0NRT,289.4,10.4,N
-3.823,16.3,306.2,1.7,1.3,2020-08-15,00:05,A,53,6.0NRT,289.6,14.7,N
-3.814,16.316,309.4,1.7,1.3,2020-08-15,00:05,A,74,6.0NRT,289.5,19.1,N
-4.014,17.866,303.6,1.3,1.1,2020-08-15,00:05,A,56,6.0NRT,288.4,8.2,N
-2.745,15.032,309.8,2.2,1.4,2020-08-15,00:05,A,78,6.0NRT,287.4,33.5,N
-2.819,17.796,302,1.4,1.2,2020-08-15,00:05,A,46,6.0NRT,289.6,6.9,N
-1.075,16.96,310.8,1.7,1.3,2020-08-15,00:05,A,81,6.0NRT,289.8,19.6,N
-8.136,22.719,305,1.2,1.1,2020-08-15,00:05,A,63,6.0NRT,290.8,9.1,N
-8.138,22.73,301.5,1.2,1.1,2020-08-15,00:05,A,42,6.0NRT,291.1,6.6,N
-8.06,24.156,306.1,1.4,1.2,2020-08-15,00:05,A,67,6.0NRT,290.4,14,N
-7.885,26.245,303.2,2,1.4,2020-08-15,00:05,A,54,6.0NRT,286.6,20.9,N
-7.883,26.227,307.7,2,1.4,2020-08-15,00:05,A,72,6.0NRT,287.6,28.5,N
-5.572,20.578,320,1,1,2020-08-15,00:05,A,100,6.0NRT,287.8,19.8,N
-5.571,20.569,302.2,1,1,2020-08-15,00:05,A,34,6.0NRT,287.1,6.2,N
-3.879,12.901,303.5,3.1,1.7,2020-08-15,00:05,A,55,6.0NRT,287.8,31.3,N
-3.874,12.873,323.9,3.1,1.7,2020-08-15,00:05,A,100,6.0NRT,288,118.5,N
-4.396,17.55,304,1.3,1.2,2020-08-15,00:05,A,58,6.0NRT,291.5,8.4,N
-3.824,16.309,310.8,1.7,1.3,2020-08-15,00:05,A,69,6.0NRT,289.7,21.2,N
-9.093,21.18,318.1,1,1,2020-08-15,00:10,A,96,6.0NRT,289.2,18.5,N
-8.658,16.464,301.1,1.4,1.2,2020-08-15,00:10,A,38,6.0NRT,288.9,8.5,N
-9.504,22.72,309.3,1.2,1.1,2020-08-15,00:10,A,77,6.0NRT,285.8,15.2,N
-9.502,22.709,318.7,1.2,1.1,2020-08-15,00:10,A,97,6.0NRT,286.2,25.1,N
-8.519,16.344,300.9,1.4,1.2,2020-08-15,00:10,A,36,6.0NRT,290.4,7.9,N
-9.464,22.946,345.7,1.2,1.1,2020-08-15,00:10,A,100,6.0NRT,287.9,77.2,N
-9.462,22.935,303.7,1.2,1.1,2020-08-15,00:10,A,56,6.0NRT,285.7,10.3,N
-9.992,27.489,305.6,2.7,1.6,2020-08-15,00:10,A,65,6.0NRT,291.7,31.2,N
-9.256,26.854,300.1,2.4,1.5,2020-08-15,00:10,A,11,6.0NRT,286,17,N
-8.049,18.224,303,1.1,1.1,2020-08-15,00:10,A,53,6.0NRT,288.5,7.6,N
-9.269,26.853,308.2,2.4,1.5,2020-08-15,00:10,A,74,6.0NRT,286.5,33.8,N
-9.264,26.846,309.8,2.4,1.5,2020-08-15,00:10,A,78,6.0NRT,287.3,35.3,N
-7.909,15.966,301.4,1.5,1.2,2020-08-15,00:10,A,41,6.0NRT,288.5,10.2,N
-8.471,18.352,300.8,1.1,1,2020-08-15,00:10,A,33,6.0NRT,285.4,6.7,N
-8.803,20.137,316,1,1,2020-08-15,00:10,A,92,6.0NRT,286.2,16.7,N
-8.805,20.146,302,1,1,2020-08-15,00:10,A,46,6.0NRT,285.4,7,N
-8.952,21.156,319.8,1,1,2020-08-15,00:10,A,99,6.0NRT,288.8,20.3,N
-8.954,21.165,306.1,1,1,2020-08-15,00:10,A,67,6.0NRT,287.5,9.1,N
-9.52,25.119,301.8,1.8,1.3,2020-08-15,00:10,A,44,6.0NRT,283.7,16.1,N
-9.522,25.135,319.7,1.8,1.3,2020-08-15,00:10,A,99,6.0NRT,285.8,46.2,N
-9.518,25.13,311.1,1.8,1.3,2020-08-15,00:10,A,82,6.0NRT,284.5,29.8,N
-9.53,25.129,313.3,1.8,1.3,2020-08-15,00:10,A,87,6.0NRT,285.5,33.6,N
-8.224,15.906,302,1.5,1.2,2020-08-15,00:10,A,46,6.0NRT,288.2,13.3,N
-9.274,22.599,300.3,1.2,1.1,2020-08-15,00:10,A,18,6.0NRT,286.8,6.5,N
-9.285,22.608,309.4,1.2,1.1,2020-08-15,00:10,A,77,6.0NRT,287.3,14.1,N
-9.121,21.176,303.1,1,1,2020-08-15,00:10,A,53,6.0NRT,287.1,7.5,N
-9.631,18.709,301.4,1,1,2020-08-15,00:10,A,29,6.0NRT,290.2,6,N
-9.949,18.068,305,1.1,1,2020-08-15,00:10,A,62,6.0NRT,290.4,7.7,N
-9.997,18.259,302,1.1,1,2020-08-15,00:10,A,46,6.0NRT,288.8,7.1,N
-9.63,18.7,307.8,1,1,2020-08-15,00:10,A,72,6.0NRT,288.7,9.9,N
-8.738,23.822,324.8,1.4,1.2,2020-08-15,00:10,A,100,6.0NRT,289.9,39.2,N
-8.739,23.834,328.1,1.4,1.2,2020-08-15,00:10,A,100,6.0NRT,290.2,45.8,N
35.819,-0.276,308.3,1.7,1.3,2020-08-15,01:35,A,60,6.0NRT,294.4,14.4,N
36.425,5.684,324.3,1,1,2020-08-15,01:35,A,100,6.0NRT,294.2,20.7,N
36.434,5.685,306.2,1,1,2020-08-15,01:35,A,67,6.0NRT,293.5,5.4,N
36.938,15.025,305.2,2.5,1.5,2020-08-15,01:35,A,23,6.0NRT,294.5,18.4,N
28.734,9.795,320.9,1.8,1.3,2020-08-15,01:35,A,100,6.0NRT,293.7,45.7,N
31.596,5.962,331.2,1,1,2020-08-15,01:35,A,100,6.0NRT,298.9,31.1,N
31.754,5.235,313.1,1,1,2020-08-15,01:35,A,86,6.0NRT,299.4,10.2,N
31.691,5.823,309.5,1,1,2020-08-15,01:35,A,77,6.0NRT,299,7.6,N
31.693,5.812,342.7,1,1,2020-08-15,01:35,A,100,6.0NRT,299.9,48.5,N
31.663,6.062,325.4,1,1,2020-08-15,01:35,A,100,6.0NRT,301,22.1,N
31.664,6.051,311.8,1,1,2020-08-15,01:35,A,83,6.0NRT,300.4,8.2,N
31.821,6.233,318.2,1.1,1,2020-08-15,01:35,A,96,6.0NRT,298.7,15.1,N
28.685,7.203,310.1,1.3,1.1,2020-08-15,01:35,A,79,6.0NRT,297.5,12.3,N
31.822,6.222,313.5,1.1,1,2020-08-15,01:35,A,87,6.0NRT,298.8,10.9,N
32.133,6.474,312.9,1.1,1,2020-08-15,01:35,A,86,6.0NRT,297.8,11.6,N
32.953,3.23,314.1,1.1,1,2020-08-15,01:35,A,89,6.0NRT,297.8,11.7,N
32.513,6.711,318.1,1.1,1,2020-08-15,01:35,A,96,6.0NRT,297,17.4,N
4.603,-2.891,310.1,1,1,2020-08-15,01:45,A,69,6.0NRT,290.3,8.8,N
37.147,42.224,337.6,1.6,1.2,2020-08-15,07:40,T,81,6.0NRT,319,29.6,D
37.105,44.092,323.2,1.3,1.1,2020-08-15,07:40,T,37,6.0NRT,308.6,11.3,D
36.287,49.896,320.8,1.1,1,2020-08-15,07:40,T,29,6.0NRT,304.3,5.3,D
