latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.54,26.085,313.9,1.1,1,2020-09-05,00:15,A,88,6.0NRT,294.7,12.5,N
-3.632,16.27,316.5,1,1,2020-09-05,00:25,A,93,6.0NRT,290.6,14.6,N
-3.695,16.571,306.5,1,1,2020-09-05,00:25,A,68,6.0NRT,289.2,7,N
-3.696,16.579,302.9,1,1,2020-09-05,00:25,A,52,6.0NRT,289.2,4.8,N
-3.714,16.641,313,1,1,2020-09-05,00:25,A,86,6.0NRT,289.3,11.9,N
-3.716,16.649,315.7,1,1,2020-09-05,00:25,A,92,6.0NRT,289.5,14.1,N
-3.732,16.577,304.5,1,1,2020-09-05,00:25,A,60,6.0NRT,288.9,6.4,N
-3.796,16.38,306.9,1,1,2020-09-05,00:25,A,70,6.0NRT,290,7.9,N
-4.922,11.385,306.4,1.7,1.3,2020-09-05,00:25,A,45,6.0NRT,289,15.3,N
-2.399,18.034,305.3,1,1,2020-09-05,00:25,A,64,6.0NRT,290.6,6.2,N
-2.16,14.063,311.8,1.2,1.1,2020-09-05,00:25,A,83,6.0NRT,274.6,17.3,N
-3.028,15.982,303.2,1,1,2020-09-05,00:25,A,54,6.0NRT,290.4,5.7,N
-3.185,16.428,304.1,1,1,2020-09-05,00:25,A,58,6.0NRT,288.6,6.6,N
-3.503,16.267,300.5,1,1,2020-09-05,00:25,A,29,6.0NRT,288.6,4.4,N
-3.626,16.289,302.7,1,1,2020-09-05,00:25,A,51,6.0NRT,290.4,4.9,N
-3.625,16.28,314.7,1,1,2020-09-05,00:25,A,90,6.0NRT,290.8,13.2,N
35.219,-5.506,314.1,1.8,1.3,2020-09-05,01:55,A,88,6.0NRT,292.9,29.8,N
32.283,3.993,302.9,1.3,1.1,2020-09-05,01:55,A,52,6.0NRT,291.9,9.1,N
31.822,6.232,305.6,1.8,1.3,2020-09-05,01:55,A,65,6.0NRT,293.1,17.2,N
31.669,6.061,310.2,1.8,1.3,2020-09-05,01:55,A,79,6.0NRT,294.1,23.4,N
31.692,5.821,316.8,1.7,1.3,2020-09-05,01:55,A,94,6.0NRT,293.5,35.3,N
31.595,5.96,314.4,1.8,1.3,2020-09-05,01:55,A,89,6.0NRT,293,32.2,N
28.737,9.81,307.2,3.8,1.8,2020-09-05,01:55,A,71,6.0NRT,290.5,51.7,N
28.745,9.807,302.9,3.8,1.8,2020-09-05,01:55,A,52,6.0NRT,290.5,35.3,N
32.951,3.234,303,1.2,1.1,2020-09-05,01:55,A,53,6.0NRT,291,7.6,N
35.585,-5.79,329.4,1.9,1.3,2020-09-05,01:55,A,100,6.0NRT,294.2,70,N
35.583,-5.768,313.5,1.9,1.3,2020-09-05,01:55,A,82,6.0NRT,292.5,29.2,N
35.222,-5.528,316.4,1.8,1.3,2020-09-05,01:55,A,93,6.0NRT,292.8,34.4,N
4.593,-3.137,310.3,1.3,1.1,2020-09-05,02:00,A,70,6.0NRT,290.1,14.2,N
35.581,36.227,428.4,1.8,1.3,2020-09-05,08:00,T,100,6.0NRT,326.8,1116.9,D
28.489,49.719,318.7,2.8,1.6,2020-09-05,08:00,T,70,6.0NRT,300.5,49.1,D
34.287,43.503,341.9,1,1,2020-09-05,08:00,T,83,6.0NRT,327.9,13.2,D
34.285,43.514,347.9,1,1,2020-09-05,08:00,T,90,6.0NRT,327.4,24.6,D
33.696,46.231,331.9,1.3,1.1,2020-09-05,08:00,T,68,6.0NRT,316.1,18.2,D
34.997,36.323,331.2,1.8,1.3,2020-09-05,08:00,T,39,6.0NRT,313,30.1,D
34.986,36.304,334.7,1.8,1.3,2020-09-05,08:00,T,59,6.0NRT,315.5,44.6,D
34.985,36.321,342.2,1.8,1.3,2020-09-05,08:00,T,85,6.0NRT,315.8,69.3,D
30.217,47.386,335.7,1.8,1.3,2020-09-05,08:00,T,65,6.0NRT,323.2,18.2,D
30.169,47.405,342,1.8,1.3,2020-09-05,08:00,T,83,6.0NRT,324.5,41.8,D
30.165,47.424,340.8,1.8,1.3,2020-09-05,08:00,T,81,6.0NRT,323.5,37.3,D
28.491,49.725,318,2.8,1.6,2020-09-05,08:00,T,69,6.0NRT,300.5,43.3,D
