latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.065,20.104,307.8,1.1,1,2020-08-08,00:00,A,31,6.0NRT,284.6,11,N
-8.58,25.922,310.1,1.5,1.2,2020-08-08,00:00,A,79,6.0NRT,288.3,20,N
-8.838,27.911,302.7,2.1,1.4,2020-08-08,00:00,A,51,6.0NRT,289.4,16.2,N
-8.677,27.978,324.7,2.2,1.4,2020-08-08,00:00,A,100,6.0NRT,286.8,76.3,N
-8.361,26.169,307.7,1.6,1.2,2020-08-08,00:00,A,72,6.0NRT,289.4,17.3,N
-4,16.157,314.1,2.3,1.5,2020-08-08,00:00,A,89,6.0NRT,288.1,46.9,N
-4.004,16.163,307,2.3,1.5,2020-08-08,00:00,A,70,6.0NRT,288.5,29.9,N
-4.001,16.143,301.9,2.3,1.5,2020-08-08,00:00,A,38,6.0NRT,284.8,20.9,N
-3.426,16.007,312.3,2.4,1.5,2020-08-08,00:00,A,85,6.0NRT,288.8,43.9,N
-3.432,16.013,304.4,2.4,1.5,2020-08-08,00:00,A,60,6.0NRT,288.8,23.8,N
-3.429,15.992,304.4,2.4,1.5,2020-08-08,00:00,A,60,6.0NRT,288.5,24.2,N
-2.558,16.563,300.2,2.2,1.4,2020-08-08,00:00,A,20,6.0NRT,289.9,12.3,N
-4.148,27.867,308.6,1.8,1.3,2020-08-08,00:00,A,75,6.0NRT,287.9,21.9,N
-4.152,27.872,311.2,1.8,1.3,2020-08-08,00:00,A,82,6.0NRT,287.9,26.1,N
-2.093,14.482,302.6,3.3,1.7,2020-08-08,00:00,A,50,6.0NRT,287.5,34.8,N
-1.412,14.832,303.3,3.2,1.7,2020-08-08,00:00,A,54,6.0NRT,289.3,28.9,N
-1.416,14.839,302.6,3.2,1.7,2020-08-08,00:00,A,50,6.0NRT,289.3,26.5,N
-1.12,14.807,313.5,3.3,1.7,2020-08-08,00:00,A,80,6.0NRT,286.3,76.8,N
-1.115,14.779,354.2,3.3,1.7,2020-08-08,00:00,A,100,6.0NRT,290.6,409.5,N
-1.111,14.75,317,3.3,1.7,2020-08-08,00:00,A,94,6.0NRT,288.5,91.1,N
-1.122,14.812,303.5,3.3,1.7,2020-08-08,00:00,A,30,6.0NRT,285.4,40.1,N
-1.118,14.783,352.1,3.3,1.7,2020-08-08,00:00,A,100,6.0NRT,290.6,383.4,N
-1.113,14.755,326.5,3.3,1.7,2020-08-08,00:00,A,100,6.0NRT,289.2,144.7,N
-8.359,26.155,304.6,1.5,1.2,2020-08-08,00:00,A,61,6.0NRT,285.3,14,N
-6.506,21.531,301,1,1,2020-08-08,00:00,A,36,6.0NRT,289.7,4.8,N
-4.702,18.143,307.5,1.6,1.2,2020-08-08,00:00,A,72,6.0NRT,290.9,14,N
-4.691,18.145,301.5,1.6,1.2,2020-08-08,00:00,A,30,6.0NRT,290.9,6.7,N
-4.947,21.642,300.1,1,1,2020-08-08,00:00,A,15,6.0NRT,288.8,3.9,N
-9.074,20.103,306,1.1,1,2020-08-08,00:00,A,25,6.0NRT,282,9.5,N
-9.064,20.095,304.8,1.1,1,2020-08-08,00:00,A,25,6.0NRT,286.5,8.7,N
-9.025,19.963,301.2,1.1,1,2020-08-08,00:00,A,30,6.0NRT,288.8,6.2,N
-9.017,19.974,300.9,1.1,1,2020-08-08,00:00,A,35,6.0NRT,287.3,6.4,N
-8.922,21.614,304.6,1,1,2020-08-08,00:00,A,61,6.0NRT,288.8,7,N
-8.921,21.605,326.5,1,1,2020-08-08,00:00,A,100,6.0NRT,289.4,26,N
-8.556,22.003,302.8,1,1,2020-08-08,00:00,A,52,6.0NRT,289,6.3,N
-8.555,21.994,303.9,1,1,2020-08-08,00:00,A,58,6.0NRT,289.4,6.9,N
-9.07,27.572,302.1,2,1.4,2020-08-08,00:00,A,45,6.0NRT,291.6,16.2,N
-9.067,27.577,302.6,2,1.4,2020-08-08,00:00,A,38,6.0NRT,291.5,15.8,N
-9.522,21.493,302,1,1,2020-08-08,00:00,A,46,6.0NRT,287.8,6.7,N
-9.744,22.702,304,1,1,2020-08-08,00:00,A,58,6.0NRT,287.6,8.3,N
-9.062,15.656,309.8,2,1.4,2020-08-08,00:00,A,78,6.0NRT,287.7,34.4,N
-9.065,15.674,314.3,2,1.4,2020-08-08,00:00,A,89,6.0NRT,288.1,43.7,N
-9.066,15.666,322.1,2,1.4,2020-08-08,00:00,A,100,6.0NRT,288.1,64,N
-9.877,20.413,307.5,1,1,2020-08-08,00:00,A,72,6.0NRT,286.2,10.7,N
-9.812,19.148,302.9,1.1,1.1,2020-08-08,00:00,A,52,6.0NRT,290.1,6.8,N
-8.838,27.904,301.6,2.1,1.4,2020-08-08,00:00,A,42,6.0NRT,289.4,15.1,N
27.723,9.882,307.3,1.5,1.2,2020-08-08,01:30,A,68,6.0NRT,297.2,11,N
36.295,5.004,306.1,1.1,1,2020-08-08,01:30,A,67,6.0NRT,288.3,9.8,N
36.034,2.447,303,1.4,1.2,2020-08-08,01:30,A,53,6.0NRT,292.6,9,N
32.513,6.713,317.2,1,1,2020-08-08,01:30,A,95,6.0NRT,296,15.5,N
32.951,3.226,307.2,1.2,1.1,2020-08-08,01:30,A,71,6.0NRT,295.5,8.4,N
32.95,3.239,309.5,1.2,1.1,2020-08-08,01:30,A,78,6.0NRT,296.3,10.3,N
32.134,6.474,316.3,1,1,2020-08-08,01:30,A,93,6.0NRT,296.6,14.4,N
