latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.537,26.094,304.9,1.2,1.1,2020-09-12,00:20,A,62,6.0NRT,292.8,8.3,N
30.539,26.081,305.9,1.2,1.1,2020-09-12,00:20,A,66,6.0NRT,292.3,9.1,N
-5.422,12.009,307.2,1.2,1.1,2020-09-12,00:30,A,53,6.0NRT,290.9,8.5,N
-8.727,15.623,301.7,1.1,1,2020-09-12,00:30,A,44,6.0NRT,288.9,6.7,N
-3.017,14.902,300.1,1,1,2020-09-12,00:30,A,18,6.0NRT,289.2,3.9,N
-3.997,15.805,302.2,1,1,2020-09-12,00:30,A,47,6.0NRT,290.9,4.8,N
-5.311,15.478,302.6,1,1,2020-09-12,00:30,A,50,6.0NRT,290.1,5.7,N
-4.862,12.031,302,1.2,1.1,2020-09-12,00:30,A,46,6.0NRT,290.2,6.3,N
31.641,6.072,301.8,2.3,1.5,2020-09-12,02:00,A,33,6.0NRT,290.9,16.7,N
31.596,5.961,308.5,2.2,1.4,2020-09-12,02:00,A,75,6.0NRT,291.7,31.5,N
30.875,5.652,317.9,2.2,1.4,2020-09-12,02:00,A,96,6.0NRT,293.5,51.1,N
31.599,5.955,302.2,2.2,1.4,2020-09-12,02:00,A,47,6.0NRT,291.5,18.9,N
28.735,9.8,302.5,4.7,2,2020-09-12,02:00,A,50,6.0NRT,291.6,50.3,N
31.67,6.06,306.5,2.3,1.5,2020-09-12,02:00,A,68,6.0NRT,293.2,25.7,N
31.671,6.055,304.3,2.3,1.5,2020-09-12,02:00,A,59,6.0NRT,293,20.5,N
31.692,5.821,311.2,2.2,1.4,2020-09-12,02:00,A,82,6.0NRT,291.8,36.6,N
35.664,43.965,334.8,1.1,1.1,2020-09-12,08:05,T,69,6.0NRT,320.9,12.4,D
35.631,44.015,335.7,1.1,1.1,2020-09-12,08:05,T,44,6.0NRT,318.1,15.3,D
34.941,44.668,339.4,1.2,1.1,2020-09-12,08:05,T,76,6.0NRT,323.5,18.7,D
34.939,44.682,340.4,1.2,1.1,2020-09-12,08:05,T,79,6.0NRT,322.3,21.2,D
35.065,43.404,338.7,1.1,1,2020-09-12,08:05,T,78,6.0NRT,323.7,14,D
35.063,43.416,356.1,1.1,1,2020-09-12,08:05,T,97,6.0NRT,324.2,53.7,D
34.531,43.528,351.7,1.1,1.1,2020-09-12,08:05,T,93,6.0NRT,324.6,42.8,D
34.223,43.585,338.7,1.1,1.1,2020-09-12,08:05,T,78,6.0NRT,324.9,12.1,D
33.701,46.228,328.4,1.6,1.2,2020-09-12,08:05,T,55,6.0NRT,315.8,16.3,D
31.297,49.119,334.2,2.8,1.6,2020-09-12,08:05,T,46,6.0NRT,318.9,35.8,D
31.005,48.139,345.1,2.4,1.5,2020-09-12,08:05,T,88,6.0NRT,322.2,99.5,D
31.011,48.133,337.2,2.4,1.5,2020-09-12,08:05,T,79,6.0NRT,321.8,54.1,D
31.006,48.158,334,2.4,1.5,2020-09-12,08:05,T,58,6.0NRT,320.2,41.3,D
31.028,47.276,346.9,2.1,1.4,2020-09-12,08:05,T,90,6.0NRT,321.8,101,D
31.024,47.298,342.7,2.1,1.4,2020-09-12,08:05,T,85,6.0NRT,322.6,76,D
30.344,50.304,332.2,3.5,1.8,2020-09-12,08:05,T,71,6.0NRT,313.3,58.1,D
31.028,47.27,341.9,2.1,1.4,2020-09-12,08:05,T,81,6.0NRT,321,76.3,D
31.024,47.292,347.9,2.1,1.4,2020-09-12,08:05,T,90,6.0NRT,322.4,107.8,D
30.35,50.3,330.2,3.5,1.8,2020-09-12,08:05,T,66,6.0NRT,313,44,D
30.686,47.319,333.9,2.2,1.4,2020-09-12,08:05,T,68,6.0NRT,320.8,38.6,D
30.681,47.341,333.5,2.2,1.4,2020-09-12,08:05,T,65,6.0NRT,320.7,37.1,D
30.565,47.326,344.5,2.2,1.4,2020-09-12,08:05,T,87,6.0NRT,322.9,84.9,D
30.533,47.606,337.3,2.3,1.5,2020-09-12,08:05,T,77,6.0NRT,324.2,43.2,D
30.56,47.348,333.6,2.2,1.4,2020-09-12,08:05,T,69,6.0NRT,321.9,27.6,D
30.364,47.329,335.7,2.2,1.4,2020-09-12,08:05,T,71,6.0NRT,322.8,35.7,D
30.359,47.351,335,2.2,1.4,2020-09-12,08:05,T,69,6.0NRT,322.5,32.3,D
37.081,42.559,336.8,1,1,2020-09-12,08:05,T,58,6.0NRT,316.8,18.7,D
37.455,37.174,328.9,1.4,1.2,2020-09-12,08:05,T,76,6.0NRT,307.6,19.7,D
37.438,37.139,375.4,1.4,1.2,2020-09-12,08:05,T,100,6.0NRT,310.1,194.1,D
37.436,37.155,342.4,1.4,1.2,2020-09-12,08:05,T,89,6.0NRT,307,51.2,D
36.546,43.127,337.2,1,1,2020-09-12,08:05,T,37,6.0NRT,321.1,11.1,D
37.345,36.593,340.8,1.5,1.2,2020-09-12,08:05,T,88,6.0NRT,302.9,65,D
36.129,43.409,333,1.1,1,2020-09-12,08:05,T,67,6.0NRT,319.6,10.7,D
36.127,43.421,334.6,1.1,1,2020-09-12,08:05,T,71,6.0NRT,319.2,13.3,D
36.027,43.81,335.1,1.1,1,2020-09-12,08:05,T,72,6.0NRT,319.9,15.3,D
