latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.937,15.187,308.8,1,1,2020-08-11,00:30,A,76,6.0NRT,289.5,9.7,N
-2.946,16.565,318.3,1.1,1,2020-08-11,00:30,A,97,6.0NRT,290.9,17.4,N
-2.639,14.976,301.9,1,1,2020-08-11,00:30,A,45,6.0NRT,289.8,5.2,N
-2.717,15.94,311.4,1,1,2020-08-11,00:30,A,82,6.0NRT,290.5,11.1,N
-2.715,15.931,302.3,1,1,2020-08-11,00:30,A,30,6.0NRT,290.1,5.6,N
-2.402,14.804,316.8,1,1,2020-08-11,00:30,A,94,6.0NRT,289.4,14.9,N
-2.401,14.795,304.5,1,1,2020-08-11,00:30,A,15,6.0NRT,289,5.9,N
-2.386,14.815,307.6,1,1,2020-08-11,00:30,A,10,6.0NRT,289.3,7.4,N
-2.364,14.791,300.4,1,1,2020-08-11,00:30,A,25,6.0NRT,289.1,4.1,N
-2.279,14.348,300.6,1,1,2020-08-11,00:30,A,31,6.0NRT,289.2,5.8,N
-2.665,17.098,304.5,1.1,1,2020-08-11,00:30,A,61,6.0NRT,291.3,6.3,N
-2.664,17.088,311.4,1.1,1,2020-08-11,00:30,A,82,6.0NRT,291.4,11.5,N
-1.682,14.61,307,1,1,2020-08-11,00:30,A,70,6.0NRT,291.6,8.5,N
-1.676,14.627,309.2,1,1,2020-08-11,00:30,A,52,6.0NRT,291.5,8.2,N
-1.675,14.618,308.5,1,1,2020-08-11,00:30,A,52,6.0NRT,291.7,7.8,N
4.31,7.664,306.8,3.6,1.8,2020-08-11,00:30,A,48,6.0NRT,288.1,47.2,N
-8.86,17.191,302.9,1.3,1.1,2020-08-11,00:30,A,52,6.0NRT,290.4,7.6,N
-4.524,17.785,316,1.2,1.1,2020-08-11,00:30,A,92,6.0NRT,291,19.2,N
-4.224,16.923,300.5,1.1,1.1,2020-08-11,00:30,A,29,6.0NRT,289.9,5,N
-4.197,17.782,305.9,1.2,1.1,2020-08-11,00:30,A,59,6.0NRT,291.1,8.2,N
-4.188,17.795,303.8,1.2,1.1,2020-08-11,00:30,A,50,6.0NRT,290.9,6.8,N
-4.187,17.784,306,1.2,1.1,2020-08-11,00:30,A,66,6.0NRT,290.8,8.4,N
