latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.723,101.599,310.5,1,1,2020-09-27,04:05,T,64,6.0NRT,292.4,6.9,D
39.85,98.264,326.6,1.3,1.1,2020-09-27,04:05,T,79,6.0NRT,301.1,25.7,D
26.617,101.599,327.9,1.1,1.1,2020-09-27,04:10,T,85,6.0NRT,290.4,26.6,D
26.578,101.662,321.5,1.1,1.1,2020-09-27,04:10,T,78,6.0NRT,289.1,16,D
26.576,101.673,321.1,1.1,1.1,2020-09-27,04:10,T,69,6.0NRT,288.6,14.7,D
26.561,101.676,311.8,1.1,1.1,2020-09-27,04:10,T,52,6.0NRT,289.7,7.5,D
26.559,101.687,312.2,1.2,1.1,2020-09-27,04:10,T,43,6.0NRT,291.3,7.4,D
21.999,100.489,312.2,1.2,1.1,2020-09-27,04:10,T,25,6.0NRT,294.7,7.3,D
21.787,96.027,316.2,1.1,1,2020-09-27,04:10,T,60,6.0NRT,281.6,9.9,D
21.782,96.02,316,1.1,1,2020-09-27,04:10,T,32,6.0NRT,281.9,10.7,D
16.374,100.842,315.9,1.5,1.2,2020-09-27,04:10,T,66,6.0NRT,294.7,12.6,D
16.447,100.34,317.4,1.3,1.1,2020-09-27,04:10,T,48,6.0NRT,294.4,9.9,D
16.18,99.719,316.1,1.2,1.1,2020-09-27,04:10,T,66,6.0NRT,295.4,8,D
16.178,99.73,317.8,1.2,1.1,2020-09-27,04:10,T,69,6.0NRT,295.8,10,D
15.863,100.579,314.1,1.4,1.2,2020-09-27,04:10,T,48,6.0NRT,293.9,9.2,D
15.596,100.65,313.1,1.5,1.2,2020-09-27,04:10,T,59,6.0NRT,290.4,8.8,D
14.387,100.841,313.9,1.6,1.2,2020-09-27,04:10,T,42,6.0NRT,289,10.5,D
14.463,100.239,315,1.4,1.2,2020-09-27,04:10,T,65,6.0NRT,294,8,D
14.364,100.35,318,1.5,1.2,2020-09-27,04:10,T,70,6.0NRT,293.3,11.8,D
14.024,101.014,314.1,1.6,1.3,2020-09-27,04:10,T,58,6.0NRT,291.7,11.9,D
14.067,101.837,313,1.9,1.3,2020-09-27,04:10,T,58,6.0NRT,290.7,12.4,D
26.619,101.587,310.7,1.1,1.1,2020-09-27,04:10,T,47,6.0NRT,289.3,6.9,D
31.899,74.697,316.1,1,1,2020-09-27,05:45,T,62,6.0NRT,301.7,6.5,D
29.133,75.769,323.1,1,1,2020-09-27,05:45,T,47,6.0NRT,308.4,8.3,D
