latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.752,-35.203,303.2,1,1,2020-08-27,00:50,T,54,6.0NRT,291.6,5.4,N
-3.614,-41.574,306.9,2.3,1.5,2020-08-27,00:50,T,70,6.0NRT,293,19.4,N
-4.248,-43.374,328.9,3.2,1.7,2020-08-27,00:50,T,100,6.0NRT,293.7,143.3,N
-4.244,-43.345,317.4,3.2,1.7,2020-08-27,00:50,T,95,6.0NRT,293.6,76.2,N
-4.259,-43.343,320.1,3.2,1.7,2020-08-27,00:50,T,100,6.0NRT,293.8,91.3,N
-6.325,-43.614,312.6,3.6,1.8,2020-08-27,00:50,T,85,6.0NRT,291.5,69.7,N
-6.338,-43.641,302.4,3.6,1.8,2020-08-27,00:50,T,49,6.0NRT,291,27,N
-6.334,-43.608,311,3.6,1.8,2020-08-27,00:50,T,81,6.0NRT,291.4,61.5,N
-6.647,-43.863,319.2,3.8,1.8,2020-08-27,00:50,T,98,6.0NRT,292.3,112.1,N
-6.641,-43.892,302,3.8,1.8,2020-08-27,00:50,T,46,6.0NRT,292,24.3,N
-9.494,-40.305,325.3,2.2,1.4,2020-08-27,00:50,T,100,6.0NRT,292.6,73,N
-9.492,-40.285,346,2.2,1.4,2020-08-27,00:50,T,100,6.0NRT,293.6,170.7,N
-6.637,-43.858,319.1,3.8,1.8,2020-08-27,00:50,T,98,6.0NRT,292.2,111.5,N
-6.668,-43.644,304,3.7,1.8,2020-08-27,00:50,T,46,6.0NRT,292.5,26.2,N
-6.117,-36.474,302.5,1.1,1,2020-08-27,00:50,T,50,6.0NRT,292,4.7,N
-7.265,-43.743,304.9,3.8,1.8,2020-08-27,00:50,T,62,6.0NRT,292.2,35.6,N
-7.272,-43.737,303.2,3.8,1.8,2020-08-27,00:50,T,54,6.0NRT,292.2,28.2,N
-7.382,-35.253,302.2,1,1,2020-08-27,00:50,T,47,6.0NRT,291.9,4.6,N
-28.785,-58.46,344.1,1.4,1.2,2020-08-27,02:20,T,100,6.0NRT,291,82.1,N
