latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.236,-40.237,303.1,2.4,1.5,2020-09-03,00:50,T,53,6.0NRT,291.3,20.5,N
-21.526,-41.256,303,3,1.6,2020-09-03,00:50,T,52,6.0NRT,289.9,28.4,N
-18.514,-39.762,307,2.1,1.4,2020-09-03,00:55,T,70,6.0NRT,290.3,22.9,N
-18.501,-39.764,301.2,2.1,1.4,2020-09-03,00:55,T,24,6.0NRT,290.4,12.2,N
-13.319,-41.446,302.2,2.4,1.5,2020-09-03,00:55,T,47,6.0NRT,286.1,24.1,N
-13.306,-41.448,301,2.4,1.5,2020-09-03,00:55,T,36,6.0NRT,286.3,21.3,N
-9.332,-40.209,306.4,1.6,1.3,2020-09-03,00:55,T,68,6.0NRT,293.8,13.6,N
-8.399,-42.58,311.7,2.4,1.5,2020-09-03,00:55,T,83,6.0NRT,294.3,32.8,N
-8.416,-42.828,306.9,2.5,1.5,2020-09-03,00:55,T,70,6.0NRT,294.8,22,N
-8.402,-42.83,316.3,2.5,1.5,2020-09-03,00:55,T,93,6.0NRT,295.2,48.1,N
-8.402,-42.563,305.2,2.4,1.5,2020-09-03,00:55,T,16,6.0NRT,294.2,15.4,N
-8.405,-42.584,307.5,2.4,1.5,2020-09-03,00:55,T,44,6.0NRT,293.8,20.3,N
-8.407,-42.812,306,2.5,1.5,2020-09-03,00:55,T,67,6.0NRT,294.5,20.4,N
-8.41,-42.835,310.1,2.5,1.5,2020-09-03,00:55,T,79,6.0NRT,295.1,30.9,N
-8.396,-42.836,310,2.5,1.5,2020-09-03,00:55,T,79,6.0NRT,294.7,29.9,N
-8.503,-45.258,312.7,4,1.9,2020-09-03,00:55,T,85,6.0NRT,291.8,88.6,N
-8.486,-45.26,301.1,4,1.9,2020-09-03,00:55,T,38,6.0NRT,290.6,35.5,N
-8.131,-43.007,307.8,2.6,1.6,2020-09-03,00:55,T,73,6.0NRT,293.6,28.5,N
-8.117,-43.009,303.8,2.6,1.6,2020-09-03,00:55,T,57,6.0NRT,292.5,18,N
-2.587,-47.338,314.4,4.7,2,2020-09-03,00:55,T,89,6.0NRT,292.1,116.1,N
-2.587,-47.331,312.7,4.7,2,2020-09-03,00:55,T,85,6.0NRT,292.1,102.3,N
-3.004,-40.047,321.5,1.3,1.1,2020-09-03,00:55,T,100,6.0NRT,294.1,27.2,N
-3.51,-42.757,306.5,2.1,1.4,2020-09-03,00:55,T,40,6.0NRT,292.6,19.6,N
-3.622,-41.573,304.3,1.7,1.3,2020-09-03,00:55,T,59,6.0NRT,293,9.8,N
-4.568,-43.625,316.1,2.6,1.5,2020-09-03,00:55,T,93,6.0NRT,292.9,54.9,N
-5.45,-46.845,304.7,4.7,2,2020-09-03,00:55,T,61,6.0NRT,291.8,57.8,N
-5.444,-46.803,318,4.7,2,2020-09-03,00:55,T,96,6.0NRT,291.8,149.8,N
-5.448,-46.84,309.4,4.7,2,2020-09-03,00:55,T,77,6.0NRT,291.8,82.3,N
-5.443,-46.798,315.9,4.7,2,2020-09-03,00:55,T,92,6.0NRT,291.6,128.5,N
-5.681,-45.844,306.2,4,1.9,2020-09-03,00:55,T,67,6.0NRT,292.6,53,N
-5.686,-45.838,309.5,4,1.9,2020-09-03,00:55,T,77,6.0NRT,292.8,64.5,N
-5.498,-43.347,302,2.5,1.5,2020-09-03,00:55,T,46,6.0NRT,290.7,16.9,N
-5.504,-43.339,306.3,2.5,1.5,2020-09-03,00:55,T,68,6.0NRT,290.6,27.5,N
-5.34,-37.993,323.9,1.1,1,2020-09-03,00:55,T,100,6.0NRT,294.4,22.9,N
-5.339,-37.984,306.1,1.1,1,2020-09-03,00:55,T,67,6.0NRT,293.9,6.2,N
-6.03,-36.556,322,1,1,2020-09-03,00:55,T,100,6.0NRT,292.6,19.3,N
-6.44,-38.783,303.9,1.2,1.1,2020-09-03,00:55,T,22,6.0NRT,292.3,3.3,N
-6.438,-38.772,306.3,1.2,1.1,2020-09-03,00:55,T,42,6.0NRT,294.5,5.2,N
-6.451,-38.792,307.7,1.2,1.1,2020-09-03,00:55,T,27,6.0NRT,295.3,6.3,N
-6.45,-38.781,322.7,1.2,1.1,2020-09-03,00:55,T,100,6.0NRT,296.4,23,N
-6.582,-38.856,314.2,1.2,1.1,2020-09-03,00:55,T,89,6.0NRT,296.1,14,N
-7.248,-42.319,308.6,2.2,1.4,2020-09-03,00:55,T,75,6.0NRT,295.3,20.6,N
-7.261,-42.317,308,2.2,1.4,2020-09-03,00:55,T,73,6.0NRT,295.1,19.5,N
-7.259,-42.312,315,2.2,1.4,2020-09-03,00:55,T,90,6.0NRT,295.5,35.6,N
-7.246,-42.314,305.5,2.2,1.4,2020-09-03,00:55,T,53,6.0NRT,295,13.6,N
-18.514,-39.756,304.3,2.1,1.4,2020-09-03,00:55,T,16,6.0NRT,290.6,16.5,N
-17.175,-57.392,314.6,1,1,2020-09-03,02:30,T,90,6.0NRT,293,13.6,N
-17.189,-56.254,327.2,1.1,1.1,2020-09-03,02:30,T,100,6.0NRT,293.2,29.1,N
-17.191,-56.265,342.5,1.1,1.1,2020-09-03,02:30,T,100,6.0NRT,292.7,55.6,N
-17.222,-56.471,320.4,1.1,1,2020-09-03,02:30,T,100,6.0NRT,294.9,19.1,N
-17.233,-56.543,314.7,1.1,1,2020-09-03,02:30,T,60,6.0NRT,293.7,13.7,N
-17.276,-56.834,324.9,1.1,1,2020-09-03,02:30,T,100,6.0NRT,294.1,24.8,N
