latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.355,-45.342,335.1,1.1,1,2020-08-17,01:45,T,100,6.0NRT,291.4,39.4,N
-22.779,-45.241,348.9,1,1,2020-08-17,01:45,T,100,6.0NRT,282.2,64.5,N
-22.78,-45.251,324.8,1,1,2020-08-17,01:45,T,100,6.0NRT,277.6,25.9,N
-22.77,-45.238,311.6,1,1,2020-08-17,01:45,T,76,6.0NRT,280.1,13.9,N
-21.625,-44.97,300.9,1.1,1,2020-08-17,01:45,T,20,6.0NRT,287.8,6.4,N
-21.196,-43.837,303.3,1.2,1.1,2020-08-17,01:45,T,54,6.0NRT,282.8,9.3,N
-20.243,-40.248,306.8,2.1,1.4,2020-08-17,01:45,T,41,6.0NRT,291.9,22.8,N
-20.847,-47.933,321.3,1,1,2020-08-17,01:45,T,100,6.0NRT,288.8,21.3,N
-20.849,-47.943,303.5,1,1,2020-08-17,01:45,T,25,6.0NRT,288.1,6.9,N
-20.838,-47.935,301.5,1,1,2020-08-17,01:45,T,42,6.0NRT,287.6,5.4,N
-20.554,-46.438,302.9,1,1,2020-08-17,01:45,T,38,6.0NRT,279.2,7.5,N
-20.353,-45.332,337.6,1.1,1,2020-08-17,01:45,T,100,6.0NRT,291.1,43.7,N
-6.349,-53.261,335.9,1.3,1.1,2020-08-17,01:50,T,100,6.0NRT,297.4,50,N
-6.351,-53.273,312.8,1.3,1.1,2020-08-17,01:50,T,70,6.0NRT,295.6,14,N
-6.594,-55.123,306,1.8,1.3,2020-08-17,01:50,T,63,6.0NRT,292.8,11.4,N
-6.35,-53.255,329.3,1.3,1.1,2020-08-17,01:50,T,100,6.0NRT,297.2,35.6,N
-6.351,-53.267,320.2,1.3,1.1,2020-08-17,01:50,T,100,6.0NRT,296.6,20.7,N
-6.34,-53.257,312.8,1.3,1.1,2020-08-17,01:50,T,42,6.0NRT,296.3,11.8,N
-6.341,-53.268,312.8,1.3,1.1,2020-08-17,01:50,T,54,6.0NRT,294.9,11.4,N
-6.318,-53.176,304.1,1.3,1.1,2020-08-17,01:50,T,45,6.0NRT,293.4,6.2,N
-6.333,-53.281,307.9,1.3,1.1,2020-08-17,01:50,T,31,6.0NRT,295.2,8.4,N
-6.286,-53.018,306.7,1.3,1.1,2020-08-17,01:50,T,43,6.0NRT,295.5,7.5,N
-6.276,-53.019,305.7,1.3,1.1,2020-08-17,01:50,T,51,6.0NRT,295.5,6.3,N
-6.231,-52.766,316,1.2,1.1,2020-08-17,01:50,T,92,6.0NRT,294.6,17.1,N
-6.232,-52.777,328.7,1.2,1.1,2020-08-17,01:50,T,100,6.0NRT,294.3,34.9,N
-6.221,-52.767,306.5,1.2,1.1,2020-08-17,01:50,T,68,6.0NRT,294.7,7.9,N
-6.222,-52.778,312.4,1.2,1.1,2020-08-17,01:50,T,85,6.0NRT,293.5,13.8,N
-6.294,-53.299,309,1.3,1.1,2020-08-17,01:50,T,76,6.0NRT,294.1,11.5,N
-6.538,-55.119,306.4,1.8,1.3,2020-08-17,01:50,T,66,6.0NRT,294.4,11.7,N
-6.54,-55.136,306.9,1.8,1.3,2020-08-17,01:50,T,69,6.0NRT,293.4,12.6,N
-6.559,-55.282,304.8,1.8,1.3,2020-08-17,01:50,T,62,6.0NRT,293.5,12.5,N
-6.236,-53.025,313.6,1.3,1.1,2020-08-17,01:50,T,87,6.0NRT,294.9,15.4,N
-6.058,-51.795,312.2,1.1,1,2020-08-17,01:50,T,34,6.0NRT,294.3,9.1,N
-6.06,-51.805,312.8,1.1,1,2020-08-17,01:50,T,55,6.0NRT,294.1,10.3,N
-6.492,-55.045,304.3,1.8,1.3,2020-08-17,01:50,T,59,6.0NRT,293.4,10.8,N
-6.297,-53.611,308.1,1.4,1.2,2020-08-17,01:50,T,73,6.0NRT,294.4,10.7,N
-6.483,-55.037,313.6,1.8,1.3,2020-08-17,01:50,T,88,6.0NRT,294.3,25.3,N
-6.485,-55.053,314.9,1.8,1.3,2020-08-17,01:50,T,90,6.0NRT,293.7,28.1,N
-6.025,-51.876,307.6,1.1,1,2020-08-17,01:50,T,66,6.0NRT,292.5,7.7,N
-6.306,-53.905,306.3,1.4,1.2,2020-08-17,01:50,T,67,6.0NRT,293.5,9.9,N
-6.017,-51.887,312.4,1.1,1,2020-08-17,01:50,T,85,6.0NRT,293.4,11.6,N
