latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.262,-35.055,326.5,1,1,2020-09-12,00:50,T,100,6.0NRT,292.4,24.5,N
-7.261,-35.046,302.8,1,1,2020-09-12,00:50,T,52,6.0NRT,291.9,4.3,N
-7.271,-35.054,324.5,1,1,2020-09-12,00:50,T,100,6.0NRT,292.7,22.3,N
-7.27,-35.044,304.1,1,1,2020-09-12,00:50,T,59,6.0NRT,292,5.1,N
-9.304,-40.222,312.8,2.2,1.4,2020-09-12,00:50,T,86,6.0NRT,293.6,33.4,N
-9.306,-40.235,305.4,2.2,1.4,2020-09-12,00:50,T,64,6.0NRT,293.2,17.5,N
-9.303,-40.216,307.3,2.2,1.4,2020-09-12,00:50,T,71,6.0NRT,293.5,20.6,N
-4.572,-44.748,307.4,4.2,1.9,2020-09-12,00:50,T,71,6.0NRT,292.2,44.5,N
-4.58,-44.779,306.2,4.2,1.9,2020-09-12,00:50,T,67,6.0NRT,292.1,42.1,N
-4.575,-44.742,305.2,4.2,1.9,2020-09-12,00:50,T,64,6.0NRT,292.2,36.7,N
-5.768,-43.464,305.2,3.4,1.7,2020-09-12,00:50,T,59,6.0NRT,292.3,34.1,N
-5.783,-43.461,309.2,3.4,1.7,2020-09-12,00:50,T,77,6.0NRT,292.9,50.3,N
-6.725,-40.932,306.8,2.3,1.5,2020-09-12,00:50,T,69,6.0NRT,291.8,24.1,N
-6.375,-37.434,314.6,1.2,1.1,2020-09-12,00:50,T,89,6.0NRT,294.6,14.2,N
-6.994,-41.423,304.7,2.5,1.5,2020-09-12,00:50,T,59,6.0NRT,293.2,17,N
-7.388,-42.753,309.9,3.2,1.7,2020-09-12,00:50,T,78,6.0NRT,294.9,39.9,N
-7.066,-35.03,305,1,1,2020-09-12,00:50,T,62,6.0NRT,291.6,5.9,N
-7.075,-35.029,328.1,1,1,2020-09-12,00:50,T,100,6.0NRT,292.4,26.5,N
-7.074,-35.02,302.8,1,1,2020-09-12,00:50,T,51,6.0NRT,291.7,4.2,N
-3.594,-38.858,303.8,1.4,1.2,2020-09-12,00:50,T,55,6.0NRT,293.7,6.2,N
-3.48,-39.2,306.4,1.5,1.2,2020-09-12,00:50,T,68,6.0NRT,292.8,10.3,N
-33.552,-59.657,308.1,1.9,1.4,2020-09-12,02:20,T,74,6.0NRT,275.4,32.7,N
-33.233,-59.976,307.8,2,1.4,2020-09-12,02:20,T,66,6.0NRT,276.8,32.4,N
-30.682,-59.925,307.9,1.9,1.3,2020-09-12,02:20,T,73,6.0NRT,284.8,25.9,N
-30.577,-59.905,315.2,1.8,1.3,2020-09-12,02:20,T,91,6.0NRT,284.5,38.7,N
-29.292,-57.344,304.1,1.2,1.1,2020-09-12,02:20,T,59,6.0NRT,283.5,10.1,N
-28.516,-58.637,302.4,1.4,1.2,2020-09-12,02:20,T,35,6.0NRT,275.9,16.5,N
-25.682,-62.381,308.1,2.4,1.5,2020-09-12,02:25,T,74,6.0NRT,288.3,29.5,N
-25.345,-59.492,304.7,1.5,1.2,2020-09-12,02:25,T,61,6.0NRT,288.1,7,N
