latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.258,-36.176,311.8,1.3,1.1,2020-09-05,00:45,T,83,6.0NRT,294.2,13.3,N
-5.26,-36.187,316.5,1.3,1.1,2020-09-05,00:45,T,93,6.0NRT,294.5,18.6,N
-4.319,-43.323,329.2,4.2,1.9,2020-09-05,00:45,T,100,6.0NRT,290.4,222.6,N
-4.311,-43.293,301.5,4.2,1.9,2020-09-05,00:45,T,42,6.0NRT,289.8,30.9,N
-4.316,-43.33,328.1,4.2,1.9,2020-09-05,00:45,T,100,6.0NRT,290.2,211,N
-8.648,-38.196,310.6,1.9,1.4,2020-09-05,00:45,T,80,6.0NRT,292.5,25.5,N
-6.989,-42.995,302.5,4.4,1.9,2020-09-05,00:45,T,50,6.0NRT,291.8,36.6,N
-27.083,-59.785,300.7,2.1,1.4,2020-09-05,02:15,T,16,6.0NRT,284.9,17.4,N
-27.085,-59.806,302,2.1,1.4,2020-09-05,02:15,T,43,6.0NRT,285.2,19.2,N
-27.285,-62.548,310.1,3.3,1.7,2020-09-05,02:15,T,79,6.0NRT,285.5,62.4,N
-27.274,-62.555,310,3.3,1.7,2020-09-05,02:15,T,79,6.0NRT,285.2,65.9,N
-26.577,-59.116,339.8,1.8,1.3,2020-09-05,02:15,T,100,6.0NRT,290.4,110.5,N
-26.579,-59.135,300.6,1.8,1.3,2020-09-05,02:15,T,30,6.0NRT,286.3,13.4,N
-25.56,-56.784,303.5,1.3,1.1,2020-09-05,02:15,T,55,6.0NRT,288.9,9.6,N
-25.561,-56.796,301.2,1.3,1.1,2020-09-05,02:15,T,39,6.0NRT,289,7.8,N
-25.629,-57.611,302.6,1.4,1.2,2020-09-05,02:15,T,50,6.0NRT,287.6,11.4,N
-25.675,-58.945,311.4,1.7,1.3,2020-09-05,02:15,T,82,6.0NRT,288.8,27.2,N
-25.187,-57.597,313.9,1.4,1.2,2020-09-05,02:15,T,88,6.0NRT,289.4,22.7,N
-25.192,-57.588,305.3,1.4,1.2,2020-09-05,02:15,T,64,6.0NRT,289.2,12.6,N
-25.193,-57.602,308.6,1.4,1.2,2020-09-05,02:15,T,75,6.0NRT,288.8,16.3,N
-25.147,-58.586,303.6,1.6,1.3,2020-09-05,02:15,T,56,6.0NRT,288.3,14.1,N
-24.663,-56.663,301.2,1.2,1.1,2020-09-05,02:15,T,38,6.0NRT,286,8,N
-25.027,-57.926,306.4,1.5,1.2,2020-09-05,02:15,T,68,6.0NRT,288.2,15.8,N
-23.684,-51.748,304.5,1.1,1,2020-09-05,02:15,T,60,6.0NRT,290.6,6.9,N
-23.685,-51.759,334,1.1,1,2020-09-05,02:15,T,100,6.0NRT,291,39.6,N
-23.51,-50.866,301.1,1.2,1.1,2020-09-05,02:15,T,37,6.0NRT,288.6,6.6,N
-24.638,-60.856,302.9,2.3,1.5,2020-09-05,02:15,T,52,6.0NRT,288.4,22.5,N
-24.639,-60.839,300.1,2.3,1.5,2020-09-05,02:15,T,14,6.0NRT,288,15.8,N
-26.91,-57.659,311.5,1.5,1.2,2020-09-05,02:15,T,83,6.0NRT,285.7,23.6,N
-9.343,-58.968,340.5,1.1,1,2020-09-05,02:20,T,100,6.0NRT,298.7,49.6,N
-9.15,-61.212,320,1.5,1.2,2020-09-05,02:20,T,100,6.0NRT,294.5,27.2,N
-9.151,-61.226,386.5,1.5,1.2,2020-09-05,02:20,T,100,6.0NRT,300.7,319.1,N
