latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.251,143.675,331.1,4.5,2,2020-08-18,00:10,T,73,6.0NRT,291.1,219.9,D
-4.244,143.626,325,4.6,2,2020-08-18,00:10,T,59,6.0NRT,290.1,156.8,D
-4.244,143.634,333.5,4.6,2,2020-08-18,00:10,T,74,6.0NRT,290.4,247.8,D
-4.25,143.667,337.7,4.5,2,2020-08-18,00:10,T,67,6.0NRT,291.1,308.4,D
-4.489,144.139,310.8,4.1,1.9,2020-08-18,00:10,T,43,6.0NRT,291.9,40.4,D
-4.492,144.131,316.4,4.1,1.9,2020-08-18,00:10,T,71,6.0NRT,291.9,77.7,D
-6.095,145.515,306.8,3,1.7,2020-08-18,00:10,T,26,6.0NRT,292.7,20.7,D
-6.258,145.396,311.4,3.1,1.7,2020-08-18,00:10,T,68,6.0NRT,294.9,31.7,D
-6.262,145.416,310.6,3.1,1.7,2020-08-18,00:10,T,66,6.0NRT,294.4,27.7,D
-8.735,147.264,322.6,2,1.4,2020-08-18,00:10,T,79,6.0NRT,294.1,46.8,D
-14.795,144.498,341.4,2.5,1.5,2020-08-18,00:10,T,91,6.0NRT,300.4,140.2,D
-14.791,144.475,323.8,2.5,1.5,2020-08-18,00:10,T,76,6.0NRT,300.8,46.8,D
-14.782,144.5,320.2,2.5,1.5,2020-08-18,00:10,T,57,6.0NRT,301.5,35.3,D
-9.808,149.498,318.4,1.3,1.1,2020-08-18,00:10,T,76,6.0NRT,295.9,16.5,D
-8.737,147.279,341.5,2,1.4,2020-08-18,00:10,T,92,6.0NRT,295.9,116.6,D
-27.208,152.82,309.6,1.3,1.2,2020-08-18,00:15,T,64,6.0NRT,292.6,11.3,D
-27.318,152.981,306.3,1.4,1.2,2020-08-18,00:15,T,52,6.0NRT,294.1,5.2,D
-28.479,151.997,301.3,1.3,1.1,2020-08-18,00:15,T,46,6.0NRT,290.9,4.9,D
-28.666,152.536,319.9,1.4,1.2,2020-08-18,00:15,T,80,6.0NRT,291.5,26.7,D
-24.411,151.464,344.8,1.1,1,2020-08-18,00:15,T,93,6.0NRT,299.7,55,D
-24.408,151.652,309.6,1.1,1,2020-08-18,00:15,T,37,6.0NRT,299.2,5.5,D
-15.676,142.12,321.6,3.6,1.8,2020-08-18,00:15,T,57,6.0NRT,300.8,84.1,D
-24.438,151.882,311.3,1.1,1.1,2020-08-18,00:15,T,58,6.0NRT,294.9,8.3,D
-24.413,151.475,317.4,1.1,1,2020-08-18,00:15,T,72,6.0NRT,299,13.1,D
-24.464,148.527,321.4,1,1,2020-08-18,00:15,T,57,6.0NRT,301.8,12,D
-24.472,148.52,318.3,1,1,2020-08-18,00:15,T,69,6.0NRT,301.2,10,D
-24.473,148.53,316.8,1,1,2020-08-18,00:15,T,61,6.0NRT,302.4,8.5,D
-24.482,148.528,315.4,1,1,2020-08-18,00:15,T,44,6.0NRT,301.5,7.2,D
-25.73,152.276,313.2,1.2,1.1,2020-08-18,00:15,T,68,6.0NRT,296,10.2,D
-25.731,152.282,308.1,1.2,1.1,2020-08-18,00:15,T,52,6.0NRT,295.7,5.7,D
-25.829,152.09,321.7,1.2,1.1,2020-08-18,00:15,T,79,6.0NRT,301.2,17.9,D
-25.83,152.102,314.2,1.2,1.1,2020-08-18,00:15,T,59,6.0NRT,302.2,8.6,D
-26.358,152.908,325.6,1.3,1.1,2020-08-18,00:15,T,82,6.0NRT,290.7,33.3,D
-26.354,152.902,308.6,1.3,1.1,2020-08-18,00:15,T,61,6.0NRT,290.4,11.8,D
-26.355,152.916,323,1.3,1.1,2020-08-18,00:15,T,80,6.0NRT,290.8,30.9,D
-26.619,152.484,302.9,1.3,1.1,2020-08-18,00:15,T,22,6.0NRT,292.5,4.6,D
-34.461,150.886,310.2,1.3,1.1,2020-08-18,00:15,T,53,6.0NRT,291.8,11.5,D
-31.46,147.586,310.5,1,1,2020-08-18,00:15,T,61,6.0NRT,282.9,11,D
-30.253,152.158,302.9,1.3,1.2,2020-08-18,00:15,T,54,6.0NRT,288,8.2,D
-29.018,151.425,304.1,1.2,1.1,2020-08-18,00:15,T,52,6.0NRT,291.3,6.5,D
-24.429,151.883,309.9,1.1,1.1,2020-08-18,00:15,T,50,6.0NRT,296.7,7.2,D
-24.427,151.872,312,1.1,1.1,2020-08-18,00:15,T,63,6.0NRT,296.4,8.8,D
-24.398,151.653,309.2,1.1,1,2020-08-18,00:15,T,43,6.0NRT,297.5,5.3,D
-23.527,149.638,315.6,1,1,2020-08-18,00:15,T,59,6.0NRT,304.8,6.9,D
-23.525,149.628,316.7,1,1,2020-08-18,00:15,T,61,6.0NRT,303.1,8.2,D
-22.728,147.638,315.7,1.1,1.1,2020-08-18,00:15,T,56,6.0NRT,303.9,7,D
-22.604,147.622,318,1.1,1.1,2020-08-18,00:15,T,63,6.0NRT,305.7,7.3,D
-22.135,149.385,314.6,1,1,2020-08-18,00:15,T,64,6.0NRT,297.5,10.4,D
-22.134,149.375,311.2,1,1,2020-08-18,00:15,T,53,6.0NRT,296.1,7.8,D
-21.252,148.854,320.1,1.1,1,2020-08-18,00:15,T,71,6.0NRT,300.9,14.1,D
-21.25,148.844,342.8,1.1,1,2020-08-18,00:15,T,92,6.0NRT,300.5,46.9,D
-29.016,151.412,309,1.2,1.1,2020-08-18,00:15,T,68,6.0NRT,292.2,10.4,D
-28.667,152.551,325.9,1.4,1.2,2020-08-18,00:15,T,84,6.0NRT,291,35.5,D
-19.908,147.629,348.5,1.2,1.1,2020-08-18,00:15,T,94,6.0NRT,304.6,68.4,D
-19.906,147.617,343.8,1.2,1.1,2020-08-18,00:15,T,92,6.0NRT,305,56.5,D
-4.263,-43.347,310.2,2.4,1.5,2020-08-18,00:55,T,79,6.0NRT,293.1,30.8,N
-7.338,-35.231,303.6,1,1,2020-08-18,00:55,T,56,6.0NRT,292.9,5.3,N
-6.91,-35.068,304.2,1,1,2020-08-18,00:55,T,59,6.0NRT,291.7,5.9,N
-6.48,-35.021,326.3,1,1,2020-08-18,00:55,T,100,6.0NRT,295.5,24.3,N
-6.471,-35.022,319,1,1,2020-08-18,00:55,T,98,6.0NRT,294.5,16.2,N
-6.074,-37.945,305.7,1.1,1,2020-08-18,00:55,T,62,6.0NRT,293.5,6,N
-5.819,-45.561,301.8,3.8,1.8,2020-08-18,00:55,T,44,6.0NRT,285.4,36.3,N
-4.146,-38.275,303.8,1.1,1,2020-08-18,00:55,T,57,6.0NRT,293.8,4.5,N
-3.974,-38.562,305.5,1.1,1.1,2020-08-18,00:55,T,62,6.0NRT,292.1,6.8,N
-4.258,-43.341,303.8,2.4,1.5,2020-08-18,00:55,T,57,6.0NRT,293,17.6,N
63.988,130.547,314.7,3.7,1.8,2020-08-18,01:30,T,61,6.0NRT,292.6,74.1,D
63.969,129.674,322.7,4,1.9,2020-08-18,01:30,T,82,6.0NRT,290.6,139.8,D
63.98,129.158,303.6,4.1,1.9,2020-08-18,01:30,T,29,6.0NRT,291.5,33.2,D
63.982,130.537,315.9,3.7,1.8,2020-08-18,01:30,T,38,6.0NRT,291.6,75.7,D
63.965,129.665,321.8,4,1.9,2020-08-18,01:30,T,81,6.0NRT,289.9,135.3,D
63.965,129.746,308.4,3.9,1.8,2020-08-18,01:30,T,64,6.0NRT,290.2,55,D
63.88,129.5,300.5,4,1.9,2020-08-18,01:30,T,28,6.0NRT,290,20.9,D
63.88,129.583,300.2,4,1.9,2020-08-18,01:30,T,27,6.0NRT,289.9,22.1,D
63.876,129.578,301.2,4,1.9,2020-08-18,01:30,T,42,6.0NRT,290,25.7,D
63.632,131.405,310.4,3.4,1.7,2020-08-18,01:30,T,34,6.0NRT,292.2,46.5,D
63.567,131.682,321.3,3.4,1.7,2020-08-18,01:30,T,74,6.0NRT,289.6,97.7,D
63.573,131.673,323.1,3.4,1.7,2020-08-18,01:30,T,82,6.0NRT,289.9,111.4,D
62.37,167.474,315.5,2.5,1.5,2020-08-18,01:30,T,60,6.0NRT,292.6,45.2,D
62.363,167.472,324.2,2.5,1.5,2020-08-18,01:30,T,75,6.0NRT,292.5,74.3,D
61.506,166.122,331.3,2.5,1.5,2020-08-18,01:30,T,41,6.0NRT,293.6,97.3,D
61.499,166.121,342.2,2.5,1.5,2020-08-18,01:30,T,79,6.0NRT,291.9,159.9,D
61.518,166.082,338.3,2.5,1.5,2020-08-18,01:30,T,71,6.0NRT,295.4,130.6,D
61.511,166.081,336,2.5,1.5,2020-08-18,01:30,T,66,6.0NRT,293.1,116.3,D
61.511,166.136,319.9,2.5,1.5,2020-08-18,01:30,T,40,6.0NRT,292.2,54.4,D
61.523,166.096,319.9,2.5,1.5,2020-08-18,01:30,T,32,6.0NRT,295.7,51,D
62.355,167.275,319.6,2.5,1.5,2020-08-18,01:30,T,75,6.0NRT,289.8,66.5,D
62.36,167.287,325,2.5,1.5,2020-08-18,01:30,T,83,6.0NRT,292.4,85.4,D
62.347,167.442,334.6,2.5,1.5,2020-08-18,01:30,T,89,6.0NRT,291.2,126.8,D
62.358,167.458,319.3,2.5,1.5,2020-08-18,01:30,T,71,6.0NRT,292,58.3,D
