latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.386,141.637,314.5,3,1.7,2020-08-09,00:20,T,63,6.0NRT,289.5,35.6,D
-15.516,142.416,314.3,2.6,1.6,2020-08-09,00:20,T,63,6.0NRT,293.4,23.1,D
-26.198,151.492,302.9,1.3,1.2,2020-08-09,00:20,T,54,6.0NRT,289.3,7.2,D
-23.104,148.981,308.4,1,1,2020-08-09,00:20,T,59,6.0NRT,296.9,4.5,D
-22.533,148.35,310.3,1,1,2020-08-09,00:20,T,62,6.0NRT,296.9,5.4,D
-22.532,148.34,322.8,1,1,2020-08-09,00:20,T,79,6.0NRT,297.7,16.3,D
46.948,18.937,303,1.5,1.2,2020-08-09,00:30,A,53,6.0NRT,292,9.3,N
48.611,21.183,302.5,1.2,1.1,2020-08-09,00:30,A,50,6.0NRT,292.2,6.8,N
48.167,30.618,309.4,1.3,1.1,2020-08-09,00:30,A,77,6.0NRT,289.1,16.5,N
48.907,36.53,300.8,2.4,1.5,2020-08-09,00:30,A,33,6.0NRT,285.3,23.6,N
52.845,29.989,305.6,1.1,1,2020-08-09,00:30,A,65,6.0NRT,286.1,9.6,N
52.854,29.993,306.5,1.1,1,2020-08-09,00:30,A,68,6.0NRT,286.8,10.2,N
41.926,26.558,301.2,1.2,1.1,2020-08-09,00:30,A,39,6.0NRT,287.9,6.1,N
42.453,23.823,307.7,1,1,2020-08-09,00:30,A,72,6.0NRT,285.3,11.1,N
42.454,23.811,303.4,1,1,2020-08-09,00:30,A,55,6.0NRT,285.1,8.4,N
-4.512,12.048,311.4,1,1,2020-08-09,00:45,A,82,6.0NRT,290.4,11.3,N
-4.479,13.143,301.7,1.1,1,2020-08-09,00:45,A,44,6.0NRT,290.2,5.6,N
-4.092,11.444,302.3,1,1,2020-08-09,00:45,A,43,6.0NRT,291.2,6.2,N
-4.091,11.435,300.5,1,1,2020-08-09,00:45,A,26,6.0NRT,288.2,5,N
-4.453,16.581,303.5,1.7,1.3,2020-08-09,00:45,A,56,6.0NRT,289.6,12.4,N
-3.61,12.612,304.3,1,1,2020-08-09,00:45,A,59,6.0NRT,287.5,7.3,N
-3.608,12.603,303.1,1,1,2020-08-09,00:45,A,53,6.0NRT,288.1,6.4,N
-3.471,12.165,307.6,1,1,2020-08-09,00:45,A,72,6.0NRT,290.6,8,N
-3.859,15.945,313.8,1.5,1.2,2020-08-09,00:45,A,88,6.0NRT,291.3,22.1,N
-3.332,12.535,306.1,1,1,2020-08-09,00:45,A,43,6.0NRT,289.7,8.6,N
-3.33,12.526,304.4,1,1,2020-08-09,00:45,A,22,6.0NRT,290.3,7.4,N
-3.495,14.817,317.1,1.2,1.1,2020-08-09,00:45,A,94,6.0NRT,289.1,21.6,N
-3.494,14.806,303.6,1.2,1.1,2020-08-09,00:45,A,56,6.0NRT,288.9,8.4,N
-3.306,14.923,301.5,1.2,1.1,2020-08-09,00:45,A,41,6.0NRT,289.8,6.3,N
-3.246,15.005,307.9,1.3,1.1,2020-08-09,00:45,A,73,6.0NRT,290.4,11.5,N
-2.712,11.46,303.5,1,1,2020-08-09,00:45,A,56,6.0NRT,289.5,6.1,N
-2.711,11.451,317.2,1,1,2020-08-09,00:45,A,95,6.0NRT,290.4,16.1,N
-2.895,14.844,301.1,1.2,1.1,2020-08-09,00:45,A,38,6.0NRT,290.1,5.8,N
-2.923,15.11,300.5,1.3,1.1,2020-08-09,00:45,A,30,6.0NRT,289.6,6.1,N
-2.8,14.821,303.7,1.2,1.1,2020-08-09,00:45,A,56,6.0NRT,289.9,7.3,N
-2.798,14.81,303.6,1.2,1.1,2020-08-09,00:45,A,56,6.0NRT,290,7.2,N
-2.874,16.526,301.4,1.6,1.2,2020-08-09,00:45,A,41,6.0NRT,289.4,8.8,N
-2.872,16.512,302.6,1.6,1.2,2020-08-09,00:45,A,50,6.0NRT,289,9.9,N
-2.038,14.51,300.7,1.1,1.1,2020-08-09,00:45,A,31,6.0NRT,290.3,4.5,N
-2.36,14.825,306.4,1.2,1.1,2020-08-09,00:45,A,68,6.0NRT,284.6,13.6,N
-1.808,14.525,305.4,1.1,1.1,2020-08-09,00:45,A,54,6.0NRT,288.8,7.3,N
-1.795,14.568,328.4,1.1,1.1,2020-08-09,00:45,A,100,6.0NRT,292.3,32.5,N
-1.793,14.558,322.5,1.1,1.1,2020-08-09,00:45,A,100,6.0NRT,291.4,24.3,N
-1.569,13.953,311.5,1.1,1,2020-08-09,00:45,A,83,6.0NRT,291.3,11.4,N
-1.559,13.954,325,1.1,1,2020-08-09,00:45,A,100,6.0NRT,291.3,25.2,N
-9.343,19.924,300.8,3.6,1.8,2020-08-09,00:45,A,33,6.0NRT,281.6,45.2,N
-8.178,18.123,309.2,2.5,1.5,2020-08-09,00:45,A,77,6.0NRT,287.5,40.6,N
-8.175,18.1,304.8,2.5,1.5,2020-08-09,00:45,A,62,6.0NRT,287.6,30,N
-6.281,13.007,304.7,1.1,1,2020-08-09,00:45,A,61,6.0NRT,289.7,8.1,N
-5.956,16.78,305.8,1.8,1.3,2020-08-09,00:45,A,66,6.0NRT,289.2,17.1,N
-5.949,16.786,302.8,1.8,1.3,2020-08-09,00:45,A,32,6.0NRT,289,12.7,N
-5.01,12.239,301,1,1,2020-08-09,00:45,A,36,6.0NRT,290.3,4.5,N
-4.859,12.028,301.5,1,1,2020-08-09,00:45,A,42,6.0NRT,291,5.1,N
-4.513,12.057,316.9,1,1,2020-08-09,00:45,A,94,6.0NRT,290.4,15.9,N
-7.463,-45.05,320,2.8,1.6,2020-08-09,01:00,T,99,6.0NRT,292.1,78.9,N
