latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.237,20.844,303.6,1.3,1.1,2020-09-16,00:10,A,23,6.0NRT,279.8,11.5,N
-21.231,20.706,312.9,1.3,1.1,2020-09-16,00:10,A,43,6.0NRT,279.4,19.3,N
-20.712,16.383,303,1,1,2020-09-16,00:10,A,52,6.0NRT,279.9,9.1,N
-17.512,19.601,319.8,1.1,1,2020-09-16,00:10,A,99,6.0NRT,291.8,18.6,N
-18.021,20.216,363.5,1.1,1.1,2020-09-16,00:10,A,100,6.0NRT,297.5,112.4,N
-20.238,21.29,359.7,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,296.6,128,N
-20.236,21.277,350.5,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,292.8,94.5,N
-20.235,21.264,315.2,1.3,1.1,2020-09-16,00:10,A,55,6.0NRT,278.4,17.7,N
-18.841,20.939,311.4,1.2,1.1,2020-09-16,00:10,A,82,6.0NRT,284.8,16.8,N
-18.82,20.93,311,1.2,1.1,2020-09-16,00:10,A,81,6.0NRT,288.4,17,N
-18.679,20.017,302,1.1,1.1,2020-09-16,00:10,A,46,6.0NRT,283.1,7.9,N
-18.572,20.039,300.4,1.1,1.1,2020-09-16,00:10,A,14,6.0NRT,288.4,6.1,N
-18.57,20.029,300.4,1.1,1.1,2020-09-16,00:10,A,19,6.0NRT,286.9,5.8,N
-18.51,19.98,311,1.1,1,2020-09-16,00:10,A,82,6.0NRT,289.4,12.3,N
-18.498,19.96,310.3,1.1,1,2020-09-16,00:10,A,80,6.0NRT,289.1,11.4,N
-18.03,20.215,317.9,1.1,1.1,2020-09-16,00:10,A,96,6.0NRT,291.5,18.3,N
-18.029,20.204,318.7,1.1,1.1,2020-09-16,00:10,A,97,6.0NRT,290.5,19,N
-18.027,20.194,318.6,1.1,1.1,2020-09-16,00:10,A,97,6.0NRT,290.2,19.5,N
-17.881,19.143,304.1,1,1,2020-09-16,00:10,A,58,6.0NRT,289.3,6.9,N
-17.879,19.133,302.8,1,1,2020-09-16,00:10,A,48,6.0NRT,289.4,6.2,N
-18.546,20.028,306.9,1.1,1,2020-09-16,00:10,A,23,6.0NRT,288.3,8.2,N
-18.544,20.017,302.2,1.1,1,2020-09-16,00:10,A,13,6.0NRT,287.6,5.3,N
-18.543,20.007,303.6,1.1,1,2020-09-16,00:10,A,18,6.0NRT,288.3,6.1,N
-18.019,20.206,343.4,1.1,1.1,2020-09-16,00:10,A,100,6.0NRT,293,57.4,N
-18.018,20.195,313.8,1.1,1.1,2020-09-16,00:10,A,88,6.0NRT,289.9,14.6,N
-18.011,20.218,300.3,1.1,1.1,2020-09-16,00:10,A,13,6.0NRT,289.3,4.3,N
-17.959,20.286,300.5,1.1,1.1,2020-09-16,00:10,A,19,6.0NRT,290.4,5,N
-17.64,19.657,301.5,1.1,1,2020-09-16,00:10,A,42,6.0NRT,287.7,6.5,N
-17.513,19.611,309.7,1.1,1,2020-09-16,00:10,A,54,6.0NRT,291.1,10.1,N
-20.259,21.287,352.4,1.3,1.1,2020-09-16,00:10,A,100,6.0NRT,290,99,N
-20.26,21.3,409.2,1.3,1.2,2020-09-16,00:10,A,100,6.0NRT,298.6,479.9,N
-20.262,21.313,350.1,1.4,1.2,2020-09-16,00:10,A,100,6.0NRT,281.2,93.6,N
-20.269,21.285,313.1,1.3,1.1,2020-09-16,00:10,A,22,6.0NRT,277.1,14.3,N
-21.209,20.854,310.3,1.3,1.1,2020-09-16,00:10,A,74,6.0NRT,272.5,18,N
-21.196,20.592,314.2,1.3,1.1,2020-09-16,00:10,A,65,6.0NRT,281,19.7,N
-6.419,-35.032,304.3,2.3,1.5,2020-09-16,00:25,T,59,6.0NRT,290.3,18,N
-6.429,-35.025,300.9,2.3,1.5,2020-09-16,00:25,T,33,6.0NRT,290.6,11.4,N
27.241,140.889,316.4,1.2,1.1,2020-09-16,01:10,T,66,6.0NRT,299.4,13.1,D
27.243,140.876,325,1.2,1.1,2020-09-16,01:10,T,78,6.0NRT,302.2,24.6,D
-4.102,138.937,311.4,1.1,1,2020-09-16,01:15,T,56,6.0NRT,297.3,6.5,D
-16.387,135.827,334.9,1.1,1,2020-09-16,01:20,T,78,6.0NRT,311.3,19.9,D
-20.74,139.473,322.9,1.9,1.4,2020-09-16,01:20,T,49,6.0NRT,308.9,19.3,D
-20.733,139.487,321.7,1.9,1.4,2020-09-16,01:20,T,47,6.0NRT,309,15.7,D
-11.646,130.424,326.7,1.7,1.3,2020-09-16,01:20,T,50,6.0NRT,299.8,22.7,D
-11.635,130.416,324.5,1.7,1.3,2020-09-16,01:20,T,24,6.0NRT,299.1,22.2,D
-11.616,130.654,330.5,1.6,1.3,2020-09-16,01:20,T,83,6.0NRT,301.1,32.8,D
-11.447,130.679,324,1.6,1.3,2020-09-16,01:20,T,0,6.0NRT,296.7,26.8,D
-12.912,141.672,323.8,2.2,1.4,2020-09-16,01:20,T,52,6.0NRT,297.8,34.3,D
-12.014,135.617,337.5,1,1,2020-09-16,01:20,T,77,6.0NRT,304.5,23.8,D
-12.064,136.397,356.3,1,1,2020-09-16,01:20,T,98,6.0NRT,299.9,71,D
-11.672,130.436,326.2,1.7,1.3,2020-09-16,01:20,T,46,6.0NRT,300.4,24.4,D
-11.75,130.486,321.1,1.7,1.3,2020-09-16,01:20,T,56,6.0NRT,298.9,19.6,D
-12.585,135.804,329.5,1,1,2020-09-16,01:20,T,52,6.0NRT,306.8,13.9,D
-12.256,133.556,331.9,1.1,1,2020-09-16,01:20,T,76,6.0NRT,308.8,15.2,D
-12.295,133.499,330.5,1.1,1,2020-09-16,01:20,T,41,6.0NRT,309,11.1,D
-11.725,130.826,331,1.6,1.2,2020-09-16,01:20,T,84,6.0NRT,300.5,37.1,D
-12.297,133.509,335.1,1.1,1,2020-09-16,01:20,T,74,6.0NRT,308.5,19.7,D
-12.297,133.448,327.1,1.1,1,2020-09-16,01:20,T,48,6.0NRT,306.9,9.5,D
-12.303,133.488,351.8,1.1,1,2020-09-16,01:20,T,95,6.0NRT,310.7,52.8,D
-12.304,133.498,337.6,1.1,1,2020-09-16,01:20,T,83,6.0NRT,310.2,21.9,D
-12.311,133.476,371.7,1.1,1,2020-09-16,01:20,T,100,6.0NRT,310.6,117,D
-12.312,133.486,356.5,1.1,1,2020-09-16,01:20,T,98,6.0NRT,311.6,66.2,D
-12.316,133.47,338.2,1.1,1,2020-09-16,01:20,T,84,6.0NRT,308.9,29.2,D
-12.317,133.479,361.5,1.1,1,2020-09-16,01:20,T,100,6.0NRT,310.2,85.5,D
-12.319,133.489,331.3,1.1,1,2020-09-16,01:20,T,75,6.0NRT,309.8,17.9,D
-12.658,135.674,334.5,1,1,2020-09-16,01:20,T,80,6.0NRT,304.7,19.5,D
-12.659,135.683,328.9,1,1,2020-09-16,01:20,T,72,6.0NRT,304,12.7,D
-12.604,132.646,324.4,1.2,1.1,2020-09-16,01:20,T,59,6.0NRT,303.4,8.2,D
-12.944,131.948,330.7,1.3,1.1,2020-09-16,01:20,T,74,6.0NRT,309.4,15.9,D
-12.957,131.898,333.4,1.3,1.1,2020-09-16,01:20,T,69,6.0NRT,305.3,22.2,D
-12.985,132.013,328.9,1.3,1.1,2020-09-16,01:20,T,58,6.0NRT,309.3,11.8,D
-14.556,141.704,325.8,2.3,1.5,2020-09-16,01:20,T,73,6.0NRT,303.6,32.6,D
-14.616,141.67,326.8,2.3,1.5,2020-09-16,01:20,T,76,6.0NRT,302.6,35.4,D
-14.619,141.691,328.9,2.3,1.5,2020-09-16,01:20,T,79,6.0NRT,302.5,46.1,D
-14.615,141.685,331.2,2.3,1.5,2020-09-16,01:20,T,81,6.0NRT,302.7,56.6,D
-14.625,141.662,323.6,2.3,1.5,2020-09-16,01:20,T,65,6.0NRT,302.1,24.7,D
-13.261,130.994,332.8,1.5,1.2,2020-09-16,01:20,T,59,6.0NRT,308.6,21.9,D
-13.263,131.007,336.5,1.5,1.2,2020-09-16,01:20,T,79,6.0NRT,309.1,32.4,D
-13.402,131.866,329.2,1.3,1.1,2020-09-16,01:20,T,56,6.0NRT,307.1,13,D
-13.27,130.979,330.4,1.5,1.2,2020-09-16,01:20,T,60,6.0NRT,307.9,21,D
-13.412,131.864,334.4,1.3,1.1,2020-09-16,01:20,T,79,6.0NRT,309.4,22.3,D
-13.414,131.876,328.6,1.3,1.1,2020-09-16,01:20,T,43,6.0NRT,308.1,11.8,D
-14.828,141.921,322.3,2.4,1.5,2020-09-16,01:20,T,45,6.0NRT,303.2,22.5,D
-13.456,131.886,331.9,1.3,1.1,2020-09-16,01:20,T,67,6.0NRT,309.2,18.7,D
-13.466,131.885,355,1.3,1.1,2020-09-16,01:20,T,97,6.0NRT,309.8,78.8,D
-13.486,131.881,334.3,1.3,1.1,2020-09-16,01:20,T,78,6.0NRT,309.5,21.8,D
-13.611,131.891,327.3,1.3,1.1,2020-09-16,01:20,T,25,6.0NRT,309.1,12.6,D
-13.613,131.902,328.9,1.3,1.1,2020-09-16,01:20,T,46,6.0NRT,309.9,12.6,D
-13.615,131.914,335.1,1.3,1.1,2020-09-16,01:20,T,72,6.0NRT,311.2,22.8,D
-13.619,131.878,350.6,1.3,1.1,2020-09-16,01:20,T,94,6.0NRT,305.4,68.8,D
-13.621,131.889,374.8,1.3,1.1,2020-09-16,01:20,T,100,6.0NRT,312.1,164.4,D
-13.623,131.901,337.4,1.3,1.1,2020-09-16,01:20,T,71,6.0NRT,310.9,27.4,D
-13.625,131.912,332.5,1.3,1.1,2020-09-16,01:20,T,40,6.0NRT,310.5,15,D
-13.627,131.924,335,1.3,1.1,2020-09-16,01:20,T,67,6.0NRT,311.3,21.6,D
-13.631,131.887,343.1,1.3,1.1,2020-09-16,01:20,T,86,6.0NRT,308,44.9,D
-13.633,131.899,366.5,1.3,1.1,2020-09-16,01:20,T,100,6.0NRT,309.9,120.6,D
-13.632,131.893,363.8,1.3,1.1,2020-09-16,01:20,T,100,6.0NRT,309.7,110.3,D
-13.634,131.904,344.2,1.3,1.1,2020-09-16,01:20,T,89,6.0NRT,309.5,44.3,D
-15.566,141.785,327.5,2.4,1.5,2020-09-16,01:20,T,66,6.0NRT,303.6,39.9,D
-15.563,141.801,324.3,2.4,1.5,2020-09-16,01:20,T,55,6.0NRT,303.7,27.9,D
-15.052,133.995,327.7,1,1,2020-09-16,01:20,T,55,6.0NRT,313.2,7.1,D
-15.112,133.97,330.6,1,1,2020-09-16,01:20,T,53,6.0NRT,315.5,11.5,D
-15.272,133.932,332.2,1,1,2020-09-16,01:20,T,72,6.0NRT,313.3,15.2,D
-15.838,136.573,322.7,1.1,1,2020-09-16,01:20,T,26,6.0NRT,307.1,6.5,D
-15.891,136.607,330.1,1.1,1.1,2020-09-16,01:20,T,74,6.0NRT,310.8,15.1,D
-16.313,135.755,333.9,1,1,2020-09-16,01:20,T,74,6.0NRT,314.9,14.7,D
-16.314,135.764,331,1,1,2020-09-16,01:20,T,60,6.0NRT,312.9,10.7,D
-15.077,127.891,351.8,2.3,1.5,2020-09-16,01:20,T,95,6.0NRT,307.5,166.2,D
-15.081,127.912,362,2.3,1.5,2020-09-16,01:20,T,100,6.0NRT,304.7,251,D
-16.322,135.753,366.7,1,1,2020-09-16,01:20,T,100,6.0NRT,313.9,89.6,D
-16.323,135.763,360.3,1,1,2020-09-16,01:20,T,100,6.0NRT,315.9,70.5,D
-16.324,135.773,333.2,1,1,2020-09-16,01:20,T,54,6.0NRT,314.1,13.4,D
-15.074,127.886,328.5,2.3,1.5,2020-09-16,01:20,T,53,6.0NRT,308.5,34.1,D
-15.078,127.907,366.7,2.3,1.5,2020-09-16,01:20,T,100,6.0NRT,306.2,296.1,D
-16.377,135.828,335.1,1.1,1,2020-09-16,01:20,T,71,6.0NRT,314.5,18.7,D
-16.379,135.838,338,1.1,1,2020-09-16,01:20,T,81,6.0NRT,312.9,24.3,D
-12.065,136.406,323.8,1,1,2020-09-16,01:20,T,71,6.0NRT,296.6,13.8,D
-12.062,136.388,332.2,1,1,2020-09-16,01:20,T,84,6.0NRT,300,23.5,D
-11.195,132.673,311.3,1.2,1.1,2020-09-16,01:20,T,39,6.0NRT,299.2,8.8,D
-12.347,142.054,328,2.3,1.5,2020-09-16,01:20,T,81,6.0NRT,292.8,61.4,D
-12.296,141.852,321.6,2.2,1.4,2020-09-16,01:20,T,66,6.0NRT,290.5,34.3,D
-12.283,141.854,323.4,2.2,1.4,2020-09-16,01:20,T,76,6.0NRT,293.7,42.7,D
-12.285,141.86,321.9,2.2,1.4,2020-09-16,01:20,T,34,6.0NRT,294.1,35.1,D
-12.283,141.84,323.5,2.2,1.4,2020-09-16,01:20,T,57,6.0NRT,293.9,38.9,D
-12.084,142.022,311.4,2.3,1.5,2020-09-16,01:20,T,22,6.0NRT,288.4,24.1,D
-7.646,138.808,321.9,1.2,1.1,2020-09-16,01:20,T,35,6.0NRT,295.1,13.2,D
-7.644,138.798,330.8,1.2,1.1,2020-09-16,01:20,T,82,6.0NRT,297.6,25.5,D
48.28,14.334,306.8,1.2,1.1,2020-09-16,01:30,A,69,6.0NRT,289.7,12.2,N
51.489,6.722,310.5,1.2,1.1,2020-09-16,01:30,A,80,6.0NRT,291.4,13.4,N
51.497,6.742,302.1,1.2,1.1,2020-09-16,01:30,A,47,6.0NRT,291.6,6.8,N
52.161,10.413,306.6,1,1,2020-09-16,01:30,A,69,6.0NRT,288.7,9.3,N
51.686,15.985,301.3,1.2,1.1,2020-09-16,01:30,A,40,6.0NRT,288.3,8.9,N
40.029,20.015,301.4,4.1,1.9,2020-09-16,01:30,A,41,6.0NRT,289.1,41.8,N
43.452,4.906,317.9,1.1,1.1,2020-09-16,01:30,A,96,6.0NRT,289.8,20.1,N
43.453,4.892,303.6,1.1,1.1,2020-09-16,01:30,A,51,6.0NRT,289.6,7.4,N
43.617,13.512,301,1.4,1.2,2020-09-16,01:30,A,36,6.0NRT,290.9,7.6,N
49.251,6.854,302.7,1.1,1.1,2020-09-16,01:30,A,51,6.0NRT,288.8,7.8,N
30.877,5.646,333.9,1,1,2020-09-16,01:35,A,100,6.0NRT,294.2,36.6,N
28.735,9.786,306.8,1.8,1.3,2020-09-16,01:35,A,69,6.0NRT,289,20.4,N
28.732,9.804,305.2,1.8,1.3,2020-09-16,01:35,A,63,6.0NRT,289.1,17.9,N
29.275,6.494,323.7,1.1,1.1,2020-09-16,01:35,A,100,6.0NRT,293.7,26.5,N
29.272,6.486,312.9,1.1,1.1,2020-09-16,01:35,A,86,6.0NRT,293.1,14.4,N
29.27,6.498,324.1,1.1,1.1,2020-09-16,01:35,A,100,6.0NRT,294.3,27.1,N
27.724,9.885,306.3,1.9,1.4,2020-09-16,01:35,A,67,6.0NRT,291.6,21,N
31.693,5.808,319.1,1,1,2020-09-16,01:35,A,98,6.0NRT,292.8,18.9,N
31.691,5.819,319.7,1,1,2020-09-16,01:35,A,99,6.0NRT,293,19.5,N
31.663,6.053,307.2,1,1,2020-09-16,01:35,A,70,6.0NRT,293.6,8.1,N
31.706,5.961,303.1,1,1,2020-09-16,01:35,A,53,6.0NRT,292.2,6.1,N
32.133,6.471,307.6,1.1,1,2020-09-16,01:35,A,72,6.0NRT,291.6,10.2,N
32.952,3.234,331.5,1.1,1,2020-09-16,01:35,A,100,6.0NRT,292.5,33.9,N
32.519,6.715,304.4,1.1,1,2020-09-16,01:35,A,60,6.0NRT,291.5,8.3,N
35.814,-0.262,309.2,1.7,1.3,2020-09-16,01:35,A,77,6.0NRT,291.4,20.2,N
31.634,6.063,318.6,1,1,2020-09-16,01:35,A,97,6.0NRT,292.2,18.9,N
31.661,6.064,311.8,1,1,2020-09-16,01:35,A,83,6.0NRT,293.4,11.8,N
31.632,6.074,304,1,1,2020-09-16,01:35,A,58,6.0NRT,291.4,7.4,N
31.595,5.954,308.8,1,1,2020-09-16,01:35,A,76,6.0NRT,292.2,10.4,N
31.593,5.965,325.5,1,1,2020-09-16,01:35,A,100,6.0NRT,292.6,26.3,N
-16.036,-53.711,312.3,1.2,1.1,2020-09-16,02:00,T,85,6.0NRT,290.8,14.3,N
-16.037,-53.722,328.9,1.2,1.1,2020-09-16,02:00,T,100,6.0NRT,292,36,N
-16.072,-53.996,318,1.2,1.1,2020-09-16,02:00,T,96,6.0NRT,295.6,19.5,N
-16.074,-54.008,320.2,1.2,1.1,2020-09-16,02:00,T,100,6.0NRT,295.8,22.5,N
-16.297,-55.829,308.3,1.7,1.3,2020-09-16,02:00,T,46,6.0NRT,296.4,13.1,N
-16.061,-53.986,306.9,1.2,1.1,2020-09-16,02:00,T,55,6.0NRT,295.6,7.5,N
-16.062,-53.997,336.5,1.2,1.1,2020-09-16,02:00,T,100,6.0NRT,296.1,49.8,N
-16.064,-54.009,334.8,1.2,1.1,2020-09-16,02:00,T,100,6.0NRT,294.7,46.5,N
-16.286,-55.831,313.7,1.7,1.3,2020-09-16,02:00,T,61,6.0NRT,295.7,19.7,N
-16.288,-55.836,320.5,1.7,1.3,2020-09-16,02:00,T,100,6.0NRT,295.9,32.8,N
-15.744,-52.531,311.3,1.1,1,2020-09-16,02:00,T,82,6.0NRT,293.3,10.2,N
-16.462,-58.81,312.7,2.8,1.6,2020-09-16,02:00,T,85,6.0NRT,293.1,49.7,N
-15.59,-51.751,334.6,1,1,2020-09-16,02:00,T,100,6.0NRT,295.7,35.1,N
-15.948,-54.462,318.2,1.3,1.1,2020-09-16,02:00,T,96,6.0NRT,296.5,20.8,N
-15.95,-54.475,309.3,1.3,1.1,2020-09-16,02:00,T,19,6.0NRT,295.6,9.6,N
-16.447,-58.812,321.6,2.8,1.6,2020-09-16,02:00,T,100,6.0NRT,293.6,85,N
-16.45,-58.838,303.7,2.8,1.6,2020-09-16,02:00,T,57,6.0NRT,293.2,22.9,N
-15.581,-51.752,364.6,1,1,2020-09-16,02:00,T,100,6.0NRT,298.8,100.8,N
-16.457,-58.79,308.9,2.8,1.6,2020-09-16,02:00,T,76,6.0NRT,292.5,37.4,N
-16.459,-58.816,311.1,2.8,1.6,2020-09-16,02:00,T,82,6.0NRT,293.1,44.1,N
-16.445,-58.817,320.7,2.8,1.6,2020-09-16,02:00,T,100,6.0NRT,293.6,80,N
-15.694,-53.195,302.4,1.1,1.1,2020-09-16,02:00,T,47,6.0NRT,291.9,4.4,N
-16.143,-57.545,304.6,2.2,1.4,2020-09-16,02:00,T,57,6.0NRT,294.2,15.1,N
-15.645,-55.531,312.8,1.5,1.2,2020-09-16,02:00,T,74,6.0NRT,297.1,18,N
-15.808,-57.105,305.4,2,1.4,2020-09-16,02:00,T,21,6.0NRT,294.9,12.2,N
-15.594,-55.478,322.7,1.5,1.2,2020-09-16,02:00,T,57,6.0NRT,294,34.4,N
-15.591,-55.47,314.8,1.5,1.2,2020-09-16,02:00,T,55,6.0NRT,293.1,22.4,N
-15.593,-55.485,320,1.5,1.2,2020-09-16,02:00,T,72,6.0NRT,293.9,29.5,N
-15.58,-55.472,306.3,1.5,1.2,2020-09-16,02:00,T,22,6.0NRT,292.1,11.9,N
-15.586,-55.515,316.7,1.5,1.2,2020-09-16,02:00,T,58,6.0NRT,294.3,22,N
-15.755,-56.894,304.6,1.9,1.4,2020-09-16,02:00,T,61,6.0NRT,294.5,12.5,N
-14.311,-47.119,304.8,1.5,1.2,2020-09-16,02:00,T,51,6.0NRT,292.4,9.6,N
-15.433,-55.658,302.1,1.6,1.2,2020-09-16,02:00,T,27,6.0NRT,289.4,6.9,N
-15.435,-55.673,302,1.6,1.2,2020-09-16,02:00,T,29,6.0NRT,288.7,6.6,N
-15.584,-56.955,308.8,2,1.4,2020-09-16,02:00,T,76,6.0NRT,294.8,17.4,N
-15.586,-56.973,305.5,2,1.4,2020-09-16,02:00,T,26,6.0NRT,295,11.4,N
-15.433,-55.665,306.5,1.6,1.2,2020-09-16,02:00,T,68,6.0NRT,288.8,12.7,N
-15.581,-56.962,308.7,2,1.4,2020-09-16,02:00,T,75,6.0NRT,295,18.8,N
-14.182,-47.162,302.7,1.5,1.2,2020-09-16,02:00,T,51,6.0NRT,291.4,8.8,N
-14.171,-47.163,319.7,1.5,1.2,2020-09-16,02:00,T,99,6.0NRT,292,30.5,N
-15.859,-60.287,300.8,3.6,1.8,2020-09-16,02:00,T,27,6.0NRT,287,27.3,N
-15.834,-60.295,306.3,3.6,1.8,2020-09-16,02:00,T,68,6.0NRT,285.2,49.9,N
-15.838,-60.328,300.9,3.6,1.8,2020-09-16,02:00,T,12,6.0NRT,283.7,33.2,N
-14.621,-50.945,310.2,1,1,2020-09-16,02:00,T,79,6.0NRT,293.1,9.7,N
-15.634,-59.843,306.5,3.3,1.7,2020-09-16,02:00,T,68,6.0NRT,285,44.1,N
-15.638,-59.848,301.2,3.3,1.7,2020-09-16,02:00,T,39,6.0NRT,284.7,28.2,N
-15.259,-56.664,309.9,1.8,1.3,2020-09-16,02:00,T,41,6.0NRT,297.2,15.5,N
-15.237,-56.685,314,1.8,1.3,2020-09-16,02:00,T,51,6.0NRT,297.6,21.3,N
-15.214,-56.688,321.3,1.8,1.3,2020-09-16,02:00,T,100,6.0NRT,296.4,40.4,N
-14.601,-52.574,303.1,1,1,2020-09-16,02:00,T,53,6.0NRT,291.6,4.8,N
-14.603,-52.583,310.5,1,1,2020-09-16,02:00,T,80,6.0NRT,293.5,10.1,N
-14.926,-55.808,312.3,1.6,1.2,2020-09-16,02:00,T,84,6.0NRT,295.7,16.9,N
-14.928,-55.822,306.9,1.6,1.2,2020-09-16,02:00,T,26,6.0NRT,295.7,9.8,N
-14.913,-55.795,307.2,1.6,1.2,2020-09-16,02:00,T,21,6.0NRT,296.8,8.8,N
-14.77,-54.715,309.7,1.3,1.1,2020-09-16,02:00,T,33,6.0NRT,296,10,N
-14.894,-56.565,306.9,1.8,1.3,2020-09-16,02:00,T,67,6.0NRT,296.3,12.2,N
-14.883,-56.566,314,1.8,1.3,2020-09-16,02:00,T,88,6.0NRT,296.9,23.9,N
-14.885,-56.583,307.3,1.8,1.3,2020-09-16,02:00,T,71,6.0NRT,295.7,12.6,N
-14.076,-50.862,315.9,1,1,2020-09-16,02:00,T,92,6.0NRT,293.8,12.3,N
-14.077,-50.871,308.3,1,1,2020-09-16,02:00,T,38,6.0NRT,293.9,6.3,N
-14.758,-56.023,313.6,1.6,1.3,2020-09-16,02:00,T,87,6.0NRT,296.3,19.7,N
-14.76,-56.038,307.2,1.6,1.3,2020-09-16,02:00,T,26,6.0NRT,295.5,10.7,N
-14.648,-55.209,316.4,1.4,1.2,2020-09-16,02:00,T,93,6.0NRT,297.9,19.3,N
-14.65,-55.222,317.3,1.4,1.2,2020-09-16,02:00,T,95,6.0NRT,297.7,20.8,N
-14.747,-56.025,324.1,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,297.8,38,N
-14.749,-56.04,349,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,300.3,117.2,N
-14.751,-56.055,324.7,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,297.1,41.7,N
-14.642,-55.203,317.6,1.4,1.2,2020-09-16,02:00,T,95,6.0NRT,297.4,21.8,N
-14.644,-55.216,329.5,1.4,1.2,2020-09-16,02:00,T,100,6.0NRT,298.5,42.2,N
-14.748,-56.031,340.8,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,299.3,85.3,N
-14.75,-56.046,337.5,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,298.9,75.4,N
-14.752,-56.061,307.6,1.6,1.3,2020-09-16,02:00,T,72,6.0NRT,295.5,12.2,N
-14.632,-55.203,328.8,1.4,1.2,2020-09-16,02:00,T,100,6.0NRT,295.2,43.1,N
-14.635,-55.23,315.1,1.4,1.2,2020-09-16,02:00,T,90,6.0NRT,295.6,18.4,N
-14.637,-55.243,306.1,1.4,1.2,2020-09-16,02:00,T,20,6.0NRT,295.6,7.2,N
-14.735,-56.017,306.6,1.6,1.3,2020-09-16,02:00,T,68,6.0NRT,295.3,10.4,N
-14.737,-56.032,331.5,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,297.9,57.8,N
-14.739,-56.047,332.9,1.6,1.3,2020-09-16,02:00,T,100,6.0NRT,297.3,61.9,N
-14.624,-55.231,323.2,1.4,1.2,2020-09-16,02:00,T,100,6.0NRT,295.1,32.5,N
-14.792,-56.773,323.3,1.8,1.3,2020-09-16,02:00,T,100,6.0NRT,296.4,46.8,N
-14.794,-56.79,307.1,1.9,1.3,2020-09-16,02:00,T,67,6.0NRT,294.9,14.4,N
-13.763,-50.423,304.7,1,1,2020-09-16,02:00,T,61,6.0NRT,292.1,6.2,N
-14.081,-52.726,309.5,1,1,2020-09-16,02:00,T,75,6.0NRT,291.9,8.1,N
-14.082,-52.736,328.4,1,1,2020-09-16,02:00,T,100,6.0NRT,294.9,27.5,N
-14.07,-52.718,308,1,1,2020-09-16,02:00,T,73,6.0NRT,291.1,7.5,N
