latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.912,143.037,322.8,1.6,1.2,2020-09-24,00:30,T,71,6.0NRT,296.6,21.6,D
-12.184,141.859,323.8,2,1.4,2020-09-24,00:30,T,74,6.0NRT,298.3,32.9,D
-12.181,141.841,332.4,2,1.4,2020-09-24,00:30,T,83,6.0NRT,298.6,61.9,D
-9.648,148.469,315.4,1,1,2020-09-24,00:30,T,69,6.0NRT,295.1,8.5,D
-6.233,145.726,316.9,1.3,1.1,2020-09-24,00:30,T,70,6.0NRT,293.1,12.9,D
-5.71,145.522,318.1,1.4,1.2,2020-09-24,00:30,T,68,6.0NRT,298.3,12.6,D
-5.517,150.003,316.7,1,1,2020-09-24,00:30,T,54,6.0NRT,300.7,8,D
-19.032,146.617,312.9,1,1,2020-09-24,00:30,T,56,6.0NRT,298.8,8.2,D
-16.623,144.65,327.8,1.1,1.1,2020-09-24,00:30,T,66,6.0NRT,309.4,9.6,D
-14.637,144.087,329.7,1.3,1.1,2020-09-24,00:30,T,30,6.0NRT,306.2,19.9,D
-14.625,144.078,328.6,1.3,1.1,2020-09-24,00:30,T,37,6.0NRT,300.9,18.4,D
-14.601,144.058,326.7,1.3,1.1,2020-09-24,00:30,T,64,6.0NRT,301.7,18.7,D
-13.098,141.887,319.3,1.9,1.3,2020-09-24,00:30,T,36,6.0NRT,302.1,15.2,D
-12.913,143.031,317.7,1.6,1.2,2020-09-24,00:30,T,32,6.0NRT,295.1,11.2,D
-12.982,142.901,318.5,1.6,1.2,2020-09-24,00:30,T,32,6.0NRT,297,11.7,D
-13.102,141.875,326.1,1.9,1.3,2020-09-24,00:30,T,73,6.0NRT,301,31.5,D
-13.095,141.87,321.9,1.9,1.3,2020-09-24,00:30,T,66,6.0NRT,302.2,21.2,D
-19.002,146.35,321.2,1,1,2020-09-24,00:30,T,62,6.0NRT,300.4,10.3,D
-17.694,138.448,324.9,2.8,1.6,2020-09-24,00:30,T,68,6.0NRT,302.6,47,D
-26.028,150.798,313.8,1.9,1.4,2020-09-24,00:35,T,41,6.0NRT,301.3,17.4,D
-34.62,145.916,311.8,1.3,1.1,2020-09-24,00:35,T,54,6.0NRT,285.9,14.9,D
-29.829,150.518,306.4,2.1,1.4,2020-09-24,00:35,T,56,6.0NRT,296,10.3,D
-29.544,147.994,311.8,1.4,1.2,2020-09-24,00:35,T,55,6.0NRT,299.1,8.1,D
-27.876,150.778,313.9,2,1.4,2020-09-24,00:35,T,52,6.0NRT,298.4,20.5,D
-24.074,147.699,326.2,1.2,1.1,2020-09-24,00:35,T,75,6.0NRT,304.5,18.4,D
-24.076,147.711,321.5,1.2,1.1,2020-09-24,00:35,T,67,6.0NRT,305,11.8,D
-25.248,147.729,314.8,1.2,1.1,2020-09-24,00:35,T,52,6.0NRT,303.6,6.9,D
-25.491,149.29,312,1.5,1.2,2020-09-24,00:35,T,32,6.0NRT,300.6,7.8,D
-26.025,150.805,323.1,1.9,1.4,2020-09-24,00:35,T,75,6.0NRT,301.6,41.5,D
-26.015,150.799,321.5,1.9,1.4,2020-09-24,00:35,T,72,6.0NRT,300,36.7,D
-27.863,150.779,315.7,2,1.4,2020-09-24,00:35,T,62,6.0NRT,299.5,25.3,D
51.858,22.276,301,1,1,2020-09-24,00:40,A,36,6.0NRT,282.7,7.4,N
28.737,9.79,312.1,1.9,1.3,2020-09-24,00:45,A,84,6.0NRT,291.2,29.7,N
31.697,6.196,323.6,3.7,1.8,2020-09-24,00:45,A,100,6.0NRT,293.4,137.4,N
31.69,6.188,318.3,3.7,1.8,2020-09-24,00:45,A,97,6.0NRT,293.4,104.7,N
31.688,6.226,305.8,3.6,1.8,2020-09-24,00:45,A,66,6.0NRT,293,42.2,N
41.45,21.945,301.8,1.1,1,2020-09-24,00:45,A,44,6.0NRT,275.6,9.2,N
31.696,5.829,310.9,3.9,1.8,2020-09-24,00:45,A,81,6.0NRT,292.7,72.5,N
31.688,5.823,313.7,3.9,1.8,2020-09-24,00:45,A,88,6.0NRT,292.7,86.5,N
31.064,8.051,315.8,2.7,1.6,2020-09-24,00:45,A,92,6.0NRT,293.7,61.1,N
31.061,8.043,318.5,2.7,1.6,2020-09-24,00:45,A,97,6.0NRT,293.8,71.1,N
29.237,19.697,308.7,1.3,1.1,2020-09-24,00:45,A,75,6.0NRT,291.2,12.5,N
29.235,19.71,301.6,1.3,1.1,2020-09-24,00:45,A,43,6.0NRT,290.5,6.6,N
30.878,5.662,304.3,3.9,1.8,2020-09-24,00:45,A,59,6.0NRT,292.1,43.5,N
28.915,19.774,308.4,1.3,1.1,2020-09-24,00:45,A,74,6.0NRT,292.6,13.3,N
28.913,19.786,304.7,1.3,1.1,2020-09-24,00:45,A,61,6.0NRT,291.7,9.9,N
28.741,9.798,311.5,1.9,1.3,2020-09-24,00:45,A,83,6.0NRT,291.5,29.1,N
28.087,9.8,303.4,1.9,1.3,2020-09-24,00:45,A,55,6.0NRT,290.9,15.7,N
28.083,9.786,302.7,1.9,1.3,2020-09-24,00:45,A,51,6.0NRT,291,14.1,N
-7.366,11.379,311,1.3,1.1,2020-09-24,00:55,A,73,6.0NRT,291.2,12.8,N
-4.504,12.048,313.7,1.3,1.1,2020-09-24,00:55,A,88,6.0NRT,289.6,18.6,N
-4.505,12.06,320.7,1.3,1.1,2020-09-24,00:55,A,100,6.0NRT,289.6,28.4,N
-4.516,12.059,302.4,1.3,1.1,2020-09-24,00:55,A,49,6.0NRT,289.5,8,N
-4.919,11.385,313,1.2,1.1,2020-09-24,00:55,A,81,6.0NRT,290.3,16.1,N
-7.233,11.291,310,1.3,1.1,2020-09-24,00:55,A,69,6.0NRT,291.2,12,N
-16.442,-43.664,309.5,1.7,1.3,2020-09-24,01:10,T,78,6.0NRT,288.9,19.8,N
-16.444,-43.653,300.7,1.7,1.3,2020-09-24,01:10,T,32,6.0NRT,288.9,8.4,N
-16.446,-43.67,300.6,1.7,1.3,2020-09-24,01:10,T,31,6.0NRT,288.5,8.7,N
-14.388,-44.944,307.3,2,1.4,2020-09-24,01:10,T,39,6.0NRT,287,22,N
-14.39,-44.963,317.5,2,1.4,2020-09-24,01:10,T,95,6.0NRT,287.6,43.6,N
-14.378,-44.964,334.8,2,1.4,2020-09-24,01:10,T,100,6.0NRT,288.8,97.8,N
-5.792,-45.58,319.5,1.7,1.3,2020-09-24,01:15,T,99,6.0NRT,296.1,32.4,N
-5.794,-45.595,310,1.7,1.3,2020-09-24,01:15,T,79,6.0NRT,295.1,16.5,N
