latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.706,149.126,318.7,1.1,1,2020-09-01,00:25,T,41,6.0NRT,300.1,14,D
-25.827,150.78,318.3,1.5,1.2,2020-09-01,00:25,T,11,6.0NRT,306.7,14,D
-25.818,150.796,323.4,1.5,1.2,2020-09-01,00:25,T,75,6.0NRT,303.8,23.1,D
-25.929,152.482,315.4,2,1.4,2020-09-01,00:25,T,64,6.0NRT,297,23.2,D
-25.927,152.489,312.8,2,1.4,2020-09-01,00:25,T,57,6.0NRT,297.5,17.7,D
-25.925,152.469,311.4,2,1.4,2020-09-01,00:25,T,50,6.0NRT,297.6,15,D
-25.396,149.252,315.6,1.2,1.1,2020-09-01,00:25,T,64,6.0NRT,300.6,11.6,D
-25.416,150.577,315.2,1.4,1.2,2020-09-01,00:25,T,59,6.0NRT,303.1,9.2,D
-25.414,150.563,324.7,1.4,1.2,2020-09-01,00:25,T,78,6.0NRT,302.8,24.9,D
-25.158,149.947,329.7,1.3,1.1,2020-09-01,00:25,T,82,6.0NRT,301.3,34.2,D
-25.156,149.934,312.5,1.3,1.1,2020-09-01,00:25,T,42,6.0NRT,301.4,7.9,D
-24.621,147.55,324.5,1,1,2020-09-01,00:25,T,75,6.0NRT,309.3,10.9,D
-25.111,151.999,313.5,1.8,1.3,2020-09-01,00:25,T,32,6.0NRT,299.5,12.6,D
-24.891,152.201,320.7,1.8,1.3,2020-09-01,00:25,T,72,6.0NRT,301.7,27.8,D
-24.897,152.206,320.9,1.8,1.3,2020-09-01,00:25,T,72,6.0NRT,301,30.5,D
-24.736,151.792,315.2,1.7,1.3,2020-09-01,00:25,T,36,6.0NRT,299.3,16.7,D
-24.572,151.642,316,1.6,1.3,2020-09-01,00:25,T,53,6.0NRT,303.6,14.4,D
-24.412,151.652,318.1,1.6,1.3,2020-09-01,00:25,T,62,6.0NRT,301.8,19.9,D
-24.14,149.611,334.4,1.2,1.1,2020-09-01,00:25,T,85,6.0NRT,300.6,38.4,D
-24.141,149.617,324.1,1.2,1.1,2020-09-01,00:25,T,75,6.0NRT,299.6,22,D
-24.139,149.606,337.7,1.2,1.1,2020-09-01,00:25,T,87,6.0NRT,300.5,45,D
-24.129,149.607,331.5,1.2,1.1,2020-09-01,00:25,T,83,6.0NRT,300.5,32.6,D
-22.103,149.349,323.2,1.1,1.1,2020-09-01,00:25,T,74,6.0NRT,298.2,20.7,D
-22.091,149.435,312.2,1.1,1.1,2020-09-01,00:25,T,44,6.0NRT,294.8,11,D
-22.077,149.336,319.2,1.1,1.1,2020-09-01,00:25,T,68,6.0NRT,296.5,15.8,D
-21.76,149.096,322.2,1.1,1,2020-09-01,00:25,T,53,6.0NRT,298.9,16.4,D
-21.751,149.097,330.5,1.1,1,2020-09-01,00:25,T,27,6.0NRT,299.3,25.5,D
-21.734,149.046,318.8,1.1,1,2020-09-01,00:25,T,49,6.0NRT,299.1,13.2,D
-21.732,149.1,336.6,1.1,1,2020-09-01,00:25,T,82,6.0NRT,299.4,36.7,D
-21.73,149.089,320.9,1.1,1,2020-09-01,00:25,T,31,6.0NRT,296.1,14.9,D
-21.699,149.073,312.7,1.1,1,2020-09-01,00:25,T,10,6.0NRT,300.4,6.8,D
-19.238,147.037,321.3,1,1,2020-09-01,00:25,T,55,6.0NRT,300.1,14.9,D
-19.237,147.027,316.8,1,1,2020-09-01,00:25,T,57,6.0NRT,298.5,10.7,D
-18.019,144.699,328.9,1.3,1.1,2020-09-01,00:25,T,81,6.0NRT,305.5,28.5,D
-18.017,144.688,349.7,1.3,1.1,2020-09-01,00:25,T,95,6.0NRT,305.2,77.3,D
-16.399,144.95,319.8,1.3,1.1,2020-09-01,00:25,T,66,6.0NRT,301.6,13.1,D
-15.442,142.901,319.7,1.9,1.3,2020-09-01,00:25,T,65,6.0NRT,302,16.3,D
-15.415,142.958,318.1,1.8,1.3,2020-09-01,00:25,T,61,6.0NRT,301.9,13.6,D
-13.063,141.874,313.5,2.5,1.5,2020-09-01,00:25,T,31,6.0NRT,297.8,19.4,D
-12.951,141.688,326.9,2.5,1.5,2020-09-01,00:25,T,80,6.0NRT,298.7,73.2,D
-12.945,141.696,324,2.5,1.5,2020-09-01,00:25,T,77,6.0NRT,298.4,59.6,D
-12.941,141.673,317.1,2.6,1.5,2020-09-01,00:25,T,66,6.0NRT,299.8,33.3,D
-12.899,141.753,316.1,2.5,1.5,2020-09-01,00:25,T,64,6.0NRT,297.7,30.8,D
-12.355,141.96,321.5,2.5,1.5,2020-09-01,00:25,T,68,6.0NRT,299.9,35.5,D
-12.351,141.937,342.7,2.5,1.5,2020-09-01,00:25,T,91,6.0NRT,299.3,148.3,D
-12.338,141.94,326,2.5,1.5,2020-09-01,00:25,T,71,6.0NRT,300.3,53.9,D
