latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.409,132.461,335.1,1.3,1.1,2020-08-27,01:45,T,82,6.0NRT,308.7,30.5,D
-12.411,132.473,333.7,1.3,1.1,2020-08-27,01:45,T,76,6.0NRT,308.2,29.6,D
-12.613,133.829,323.8,1.6,1.3,2020-08-27,01:45,T,57,6.0NRT,303,19.6,D
-12.615,133.844,325,1.6,1.3,2020-08-27,01:45,T,69,6.0NRT,303.2,21.4,D
-12.847,135.444,319.7,2.2,1.4,2020-08-27,01:45,T,59,6.0NRT,302.1,17.9,D
-12.846,135.439,318.5,2.2,1.4,2020-08-27,01:45,T,55,6.0NRT,302.5,15.6,D
-12.663,133.862,324.5,1.6,1.3,2020-08-27,01:45,T,70,6.0NRT,304.4,22,D
-12.475,132.267,325.4,1.3,1.1,2020-08-27,01:45,T,66,6.0NRT,309.4,16,D
-12.476,132.278,328.1,1.3,1.1,2020-08-27,01:45,T,76,6.0NRT,305.6,20.9,D
-12.515,132.489,326.3,1.3,1.1,2020-08-27,01:45,T,73,6.0NRT,307.7,15.3,D
-12.605,132.556,330.6,1.3,1.1,2020-08-27,01:45,T,62,6.0NRT,309.8,26.1,D
-12.61,132.593,326.3,1.3,1.1,2020-08-27,01:45,T,53,6.0NRT,312,13.8,D
-12.612,132.605,332.6,1.3,1.1,2020-08-27,01:45,T,81,6.0NRT,309.9,25.4,D
-12.617,132.567,336.2,1.3,1.1,2020-08-27,01:45,T,84,6.0NRT,310.9,33.1,D
-12.619,132.579,336.4,1.3,1.1,2020-08-27,01:45,T,85,6.0NRT,310.8,33.1,D
-12.451,131.115,327.6,1.1,1,2020-08-27,01:45,T,72,6.0NRT,307.6,13.8,D
-12.461,131.114,327.2,1.1,1,2020-08-27,01:45,T,73,6.0NRT,307.6,13.9,D
-12.494,130.628,334.3,1.1,1,2020-08-27,01:45,T,80,6.0NRT,309.2,23.1,D
-12.495,130.638,348.1,1.1,1,2020-08-27,01:45,T,93,6.0NRT,310.9,48.4,D
-12.497,130.648,338.1,1.1,1,2020-08-27,01:45,T,86,6.0NRT,309,28.4,D
-12.506,130.646,327.8,1.1,1,2020-08-27,01:45,T,74,6.0NRT,308.6,12.7,D
-12.762,132.28,325,1.3,1.1,2020-08-27,01:45,T,29,6.0NRT,310.2,11.4,D
-12.763,132.291,332.1,1.3,1.1,2020-08-27,01:45,T,80,6.0NRT,312.5,23.1,D
-12.774,132.29,337,1.3,1.1,2020-08-27,01:45,T,85,6.0NRT,310.6,32.4,D
-12.775,132.302,351.1,1.3,1.1,2020-08-27,01:45,T,95,6.0NRT,312.3,68.1,D
-14.09,129.951,322.9,1,1,2020-08-27,01:45,T,46,6.0NRT,301.7,10.3,D
-8.35,137.982,311,2.9,1.6,2020-08-27,01:45,T,25,6.0NRT,294,26.8,D
-8.296,124.663,313.2,1.8,1.3,2020-08-27,01:45,T,36,6.0NRT,297,12.4,D
-8.566,126.228,316.2,1.4,1.2,2020-08-27,01:45,T,36,6.0NRT,299.4,8.1,D
-8.407,124.478,317,1.9,1.3,2020-08-27,01:45,T,33,6.0NRT,299.9,18.6,D
-9.08,125.175,344.9,1.6,1.2,2020-08-27,01:45,T,93,6.0NRT,301.9,86.6,D
-9.082,125.19,327,1.6,1.2,2020-08-27,01:45,T,65,6.0NRT,299.7,34.6,D
-9.901,123.707,321.7,2,1.4,2020-08-27,01:45,T,74,6.0NRT,299,25.9,D
-9.913,123.705,322.5,2,1.4,2020-08-27,01:45,T,75,6.0NRT,298.5,27.9,D
-11.255,131.861,324.5,1.2,1.1,2020-08-27,01:45,T,59,6.0NRT,297.7,16.2,D
-11.806,133.427,333.8,1.5,1.2,2020-08-27,01:45,T,83,6.0NRT,305.9,40.3,D
-11.807,133.44,328.2,1.5,1.2,2020-08-27,01:45,T,68,6.0NRT,304.1,26.9,D
-12.232,136.799,316.9,2.7,1.6,2020-08-27,01:45,T,23,6.0NRT,295.3,24.6,D
-12.246,136.798,317.7,2.7,1.6,2020-08-27,01:45,T,40,6.0NRT,295.4,28.6,D
-11.811,133.224,325.8,1.4,1.2,2020-08-27,01:45,T,73,6.0NRT,303.6,21,D
-11.813,133.237,360.8,1.4,1.2,2020-08-27,01:45,T,100,6.0NRT,306,130.6,D
-11.875,133.697,349.7,1.5,1.2,2020-08-27,01:45,T,94,6.0NRT,303.8,94.6,D
-11.823,133.235,319.6,1.4,1.2,2020-08-27,01:45,T,58,6.0NRT,304,11,D
-11.886,133.696,346.4,1.5,1.2,2020-08-27,01:45,T,92,6.0NRT,305.4,81,D
-11.888,133.71,334.9,1.6,1.2,2020-08-27,01:45,T,84,6.0NRT,304.4,45.4,D
-11.89,133.724,327.5,1.6,1.2,2020-08-27,01:45,T,76,6.0NRT,302.4,28.5,D
-11.817,133.23,353.6,1.4,1.2,2020-08-27,01:45,T,96,6.0NRT,306.3,101,D
-11.819,133.243,329.7,1.4,1.2,2020-08-27,01:45,T,78,6.0NRT,304.4,29.3,D
-11.876,133.692,347.4,1.5,1.2,2020-08-27,01:45,T,93,6.0NRT,303.5,84.8,D
-11.878,133.706,333.7,1.6,1.2,2020-08-27,01:45,T,82,6.0NRT,303.4,42,D
-11.889,133.704,331.6,1.6,1.2,2020-08-27,01:45,T,80,6.0NRT,305.3,36.8,D
-11.891,133.719,332.5,1.6,1.2,2020-08-27,01:45,T,81,6.0NRT,304.1,39.7,D
-11.85,133.32,321.5,1.5,1.2,2020-08-27,01:45,T,63,6.0NRT,303.2,14.3,D
-11.852,133.333,322.6,1.5,1.2,2020-08-27,01:45,T,52,6.0NRT,303,15.1,D
-11.859,133.386,338,1.5,1.2,2020-08-27,01:45,T,86,6.0NRT,303.8,48.5,D
-11.431,130.203,329.6,1,1,2020-08-27,01:45,T,68,6.0NRT,304.1,17,D
-11.863,133.331,326.8,1.5,1.2,2020-08-27,01:45,T,50,6.0NRT,304.9,21.4,D
-11.87,133.385,321.1,1.5,1.2,2020-08-27,01:45,T,24,6.0NRT,303.9,9.6,D
-12.318,136.758,319.3,2.7,1.6,2020-08-27,01:45,T,60,6.0NRT,295.7,36.4,D
-11.886,133.261,327.6,1.4,1.2,2020-08-27,01:45,T,75,6.0NRT,302.8,24.6,D
-11.897,133.26,325.1,1.4,1.2,2020-08-27,01:45,T,66,6.0NRT,305.1,19.2,D
-11.962,133.666,352.9,1.5,1.2,2020-08-27,01:45,T,96,6.0NRT,305.4,102.6,D
-11.964,133.68,330.3,1.5,1.2,2020-08-27,01:45,T,71,6.0NRT,303.9,27.2,D
-9.885,120.069,316.1,3.8,1.8,2020-08-27,01:45,T,61,6.0NRT,295.2,38.2,D
-11.963,133.659,343.1,1.5,1.2,2020-08-27,01:45,T,90,6.0NRT,304,65,D
-11.965,133.673,341.3,1.5,1.2,2020-08-27,01:45,T,89,6.0NRT,305.6,59.1,D
-12.081,134.406,317.8,1.8,1.3,2020-08-27,01:45,T,40,6.0NRT,300.3,15.2,D
-11.598,130.662,319.7,1,1,2020-08-27,01:45,T,48,6.0NRT,302.5,6.6,D
-12.002,133.611,327.6,1.5,1.2,2020-08-27,01:45,T,75,6.0NRT,304,25,D
-12.013,133.61,338,1.5,1.2,2020-08-27,01:45,T,86,6.0NRT,305.3,52.5,D
-12.015,133.624,333.1,1.5,1.2,2020-08-27,01:45,T,81,6.0NRT,305.3,37.9,D
-12.138,134.481,336.8,1.8,1.3,2020-08-27,01:45,T,85,6.0NRT,300.3,66.2,D
-12.164,134.494,320,1.8,1.3,2020-08-27,01:45,T,26,6.0NRT,302.1,18.3,D
-11.596,130.261,335.8,1,1,2020-08-27,01:45,T,85,6.0NRT,302.6,24.3,D
-11.597,130.271,347.7,1,1,2020-08-27,01:45,T,93,6.0NRT,303.9,45.3,D
-11.598,130.28,343.7,1,1,2020-08-27,01:45,T,91,6.0NRT,305.1,36.8,D
-11.658,130.696,321.4,1.1,1,2020-08-27,01:45,T,54,6.0NRT,303.9,6.6,D
-11.997,133.127,360.5,1.4,1.2,2020-08-27,01:45,T,100,6.0NRT,308.6,120.2,D
-12.008,133.126,327.9,1.4,1.2,2020-08-27,01:45,T,75,6.0NRT,308.7,17.6,D
-11.693,130.749,324.2,1.1,1,2020-08-27,01:45,T,55,6.0NRT,304.4,10.5,D
-11.695,130.759,336.4,1.1,1,2020-08-27,01:45,T,85,6.0NRT,303.8,28.8,D
-11.703,130.748,336.2,1.1,1,2020-08-27,01:45,T,85,6.0NRT,305.1,26.4,D
-11.704,130.758,337.6,1.1,1,2020-08-27,01:45,T,86,6.0NRT,303.5,29.9,D
-11.712,130.747,330.6,1.1,1,2020-08-27,01:45,T,69,6.0NRT,304.5,17.4,D
-12.043,133.148,326.8,1.4,1.2,2020-08-27,01:45,T,63,6.0NRT,307.4,15.7,D
-12.111,133.663,329.1,1.6,1.2,2020-08-27,01:45,T,77,6.0NRT,307.2,24.6,D
-12.356,135.577,324.2,2.2,1.4,2020-08-27,01:45,T,68,6.0NRT,301.5,28.3,D
-11.72,130.736,327.1,1.1,1,2020-08-27,01:45,T,59,6.0NRT,305.6,11.9,D
-11.721,130.745,326.7,1.1,1,2020-08-27,01:45,T,56,6.0NRT,303.4,12.7,D
-12.369,135.576,326.9,2.2,1.4,2020-08-27,01:45,T,74,6.0NRT,301.1,38.1,D
-11.729,130.735,333.8,1.1,1,2020-08-27,01:45,T,83,6.0NRT,304.8,22.2,D
-11.737,130.724,351.6,1.1,1,2020-08-27,01:45,T,95,6.0NRT,305.9,55.4,D
-11.738,130.733,340.9,1.1,1,2020-08-27,01:45,T,89,6.0NRT,303.9,33.9,D
-14.104,130.047,324.3,1,1,2020-08-27,01:45,T,55,6.0NRT,309.2,11.4,D
-14.122,129.921,333,1,1,2020-08-27,01:45,T,42,6.0NRT,302,20,D
-14.123,129.931,329.3,1,1,2020-08-27,01:45,T,30,6.0NRT,303.8,15.2,D
-14.129,129.901,326.9,1,1,2020-08-27,01:45,T,41,6.0NRT,301.2,15.2,D
-14.134,129.939,327.6,1,1,2020-08-27,01:45,T,33,6.0NRT,303,13.3,D
-14.132,129.862,321,1,1,2020-08-27,01:45,T,56,6.0NRT,292.8,12.8,D
-14.144,129.947,324.2,1,1,2020-08-27,01:45,T,26,6.0NRT,303,9,D
-14.154,129.946,325.3,1,1,2020-08-27,01:45,T,39,6.0NRT,304,10.3,D
-14.157,129.907,341.8,1,1,2020-08-27,01:45,T,89,6.0NRT,302.4,34.3,D
-14.159,129.916,331.7,1,1,2020-08-27,01:45,T,81,6.0NRT,304.3,17.8,D
-14.165,129.896,333.1,1,1,2020-08-27,01:45,T,82,6.0NRT,299.8,22.4,D
-14.173,129.953,341.4,1,1,2020-08-27,01:45,T,89,6.0NRT,300.2,36,D
-14.175,129.962,375.8,1,1,2020-08-27,01:45,T,100,6.0NRT,305,133.8,D
-14.176,129.972,327.9,1,1,2020-08-27,01:45,T,76,6.0NRT,299.3,17,D
-14.398,131.495,325,1.2,1.1,2020-08-27,01:45,T,63,6.0NRT,313,10.8,D
-14.367,129.577,396.5,1,1,2020-08-27,01:45,T,100,6.0NRT,312.8,230.3,D
-14.369,129.586,340.7,1,1,2020-08-27,01:45,T,89,6.0NRT,302.1,35.3,D
-14.377,129.575,373.9,1,1,2020-08-27,01:45,T,100,6.0NRT,310.2,122.4,D
-14.378,129.585,343.1,1,1,2020-08-27,01:45,T,90,6.0NRT,306.5,38,D
-15.607,136.172,327.1,2.7,1.6,2020-08-27,01:45,T,73,6.0NRT,307.7,63.7,D
-15.61,136.197,325.1,2.7,1.6,2020-08-27,01:45,T,69,6.0NRT,309.6,54.1,D
-15.662,136.268,321.3,2.8,1.6,2020-08-27,01:45,T,55,6.0NRT,305.5,37.9,D
-15.665,136.263,322.2,2.8,1.6,2020-08-27,01:45,T,63,6.0NRT,305.6,42.3,D
-14.459,126.798,338.5,1.1,1,2020-08-27,01:45,T,74,6.0NRT,312.2,25.8,D
-14.46,126.808,331.6,1.1,1,2020-08-27,01:45,T,31,6.0NRT,314,14.1,D
-14.462,126.818,327.9,1.1,1,2020-08-27,01:45,T,29,6.0NRT,314.4,9.3,D
-12.778,132.325,326.9,1.3,1.1,2020-08-27,01:45,T,62,6.0NRT,311.6,12.4,D
-12.78,132.337,330,1.3,1.1,2020-08-27,01:45,T,78,6.0NRT,312.1,18.5,D
-12.815,132.219,330.4,1.3,1.1,2020-08-27,01:45,T,78,6.0NRT,311,19.1,D
-12.825,132.218,332.7,1.3,1.1,2020-08-27,01:45,T,80,6.0NRT,313.3,23.3,D
-12.874,131.165,327.8,1.1,1.1,2020-08-27,01:45,T,71,6.0NRT,308.2,14.3,D
-12.9,131.214,322.4,1.1,1.1,2020-08-27,01:45,T,39,6.0NRT,306.7,7.8,D
-12.91,131.213,325,1.1,1.1,2020-08-27,01:45,T,61,6.0NRT,308.4,11.4,D
-12.971,130.82,325.5,1.1,1,2020-08-27,01:45,T,48,6.0NRT,309.7,9.6,D
-12.972,130.83,370.7,1.1,1,2020-08-27,01:45,T,100,6.0NRT,313.9,117.3,D
-12.974,130.84,384.5,1.1,1,2020-08-27,01:45,T,100,6.0NRT,318.1,178,D
-12.975,130.85,358.5,1.1,1,2020-08-27,01:45,T,99,6.0NRT,314.7,76.6,D
-12.977,130.86,328.8,1.1,1,2020-08-27,01:45,T,60,6.0NRT,311.2,14.1,D
-12.981,130.89,327.8,1.1,1,2020-08-27,01:45,T,61,6.0NRT,312.5,13.3,D
-12.987,130.868,342.3,1.1,1,2020-08-27,01:45,T,86,6.0NRT,312.6,35.5,D
-12.989,130.878,359.8,1.1,1,2020-08-27,01:45,T,99,6.0NRT,314.7,80.4,D
-13.003,130.775,332.4,1.1,1,2020-08-27,01:45,T,79,6.0NRT,314,18.3,D
-13.004,130.785,340.8,1.1,1,2020-08-27,01:45,T,87,6.0NRT,311.6,33,D
-13.008,130.744,359.1,1.1,1,2020-08-27,01:45,T,99,6.0NRT,314.5,76.2,D
-13.009,130.754,342.3,1.1,1,2020-08-27,01:45,T,88,6.0NRT,313.9,34.5,D
-13.011,130.763,348.3,1.1,1,2020-08-27,01:45,T,93,6.0NRT,313.5,47.6,D
