latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.607,141.657,325.8,1.4,1.2,2020-09-15,00:35,T,48,6.0NRT,305.8,14.5,D
-14.846,141.919,330.6,1.4,1.2,2020-09-15,00:35,T,76,6.0NRT,305.8,25.5,D
-14.848,141.931,321.4,1.4,1.2,2020-09-15,00:35,T,26,6.0NRT,304.4,9.9,D
-13.054,142.676,321.2,1.3,1.1,2020-09-15,00:35,T,62,6.0NRT,294.9,16.6,D
-13.052,142.664,319.9,1.3,1.1,2020-09-15,00:35,T,63,6.0NRT,290.4,14.2,D
-13.044,142.678,327.8,1.3,1.1,2020-09-15,00:35,T,72,6.0NRT,297.8,25.3,D
-13.042,142.666,326.6,1.3,1.1,2020-09-15,00:35,T,72,6.0NRT,295.1,22.7,D
-12.661,141.964,316.2,1.5,1.2,2020-09-15,00:35,T,51,6.0NRT,293.6,9.5,D
-12.436,142.209,323.2,1.4,1.2,2020-09-15,00:35,T,48,6.0NRT,293.6,16.4,D
-12.434,142.196,332.4,1.4,1.2,2020-09-15,00:35,T,84,6.0NRT,294.3,35.3,D
-22.619,145.871,346,1.1,1,2020-09-15,00:40,T,92,6.0NRT,307,46.8,D
-19.354,146.686,341.4,1.1,1.1,2020-09-15,00:40,T,90,6.0NRT,305.1,41.6,D
-26.838,149.024,338,1.9,1.3,2020-09-15,00:40,T,87,6.0NRT,300.6,80.4,D
-34.726,139.473,307.9,1,1,2020-09-15,00:40,T,62,6.0NRT,293.8,5.3,D
-34.724,139.462,308.8,1,1,2020-09-15,00:40,T,64,6.0NRT,294.8,6,D
-34.84,142.425,309.7,1.1,1,2020-09-15,00:40,T,41,6.0NRT,295.5,5,D
-34.833,142.439,308.2,1.1,1,2020-09-15,00:40,T,24,6.0NRT,294.4,4.1,D
-34.524,142.809,314.5,1.1,1,2020-09-15,00:40,T,60,6.0NRT,297.4,9.4,D
-34.523,142.797,312.3,1.1,1,2020-09-15,00:40,T,47,6.0NRT,296.2,7.3,D
-34.165,140.69,309.6,1,1,2020-09-15,00:40,T,51,6.0NRT,296.3,4.6,D
-33.392,146.973,306,1.7,1.3,2020-09-15,00:40,T,53,6.0NRT,294.4,11.5,D
-32.485,145.222,323.7,1.3,1.1,2020-09-15,00:40,T,77,6.0NRT,303.8,20.1,D
-31.544,146.669,326.5,1.5,1.2,2020-09-15,00:40,T,81,6.0NRT,300.5,35.9,D
-31.428,146.858,331.5,1.6,1.2,2020-09-15,00:40,T,85,6.0NRT,302.7,47.9,D
-22.615,145.878,323.9,1.1,1,2020-09-15,00:40,T,66,6.0NRT,306.5,9.2,D
-20.74,139.475,324.8,1.6,1.2,2020-09-15,00:40,T,58,6.0NRT,307.8,18,D
-21.46,147.616,326,1.3,1.1,2020-09-15,00:40,T,75,6.0NRT,307,18.4,D
-20.268,142.038,320.8,1.1,1.1,2020-09-15,00:40,T,31,6.0NRT,308.1,6.8,D
-20.681,146.869,329.8,1.2,1.1,2020-09-15,00:40,T,79,6.0NRT,304.9,25.2,D
-26.442,152.533,323.2,3.3,1.7,2020-09-15,00:40,T,77,6.0NRT,295.3,108.3,D
-26.835,149.031,355.3,1.9,1.3,2020-09-15,00:40,T,97,6.0NRT,301,167.7,D
-26.576,150.957,315.3,2.6,1.5,2020-09-15,00:40,T,21,6.0NRT,297.6,27.6,D
-26.837,149.05,335.5,1.9,1.3,2020-09-15,00:40,T,86,6.0NRT,301.1,69.5,D
-31.604,151.164,309.4,3.1,1.7,2020-09-15,00:40,T,64,6.0NRT,288.3,45.3,D
-30.491,152.941,312,3.9,1.8,2020-09-15,00:40,T,59,6.0NRT,285.1,75.5,D
-28.558,149.849,319.6,2.3,1.5,2020-09-15,00:40,T,64,6.0NRT,302.9,23.1,D
-27.936,148.757,326.7,1.9,1.3,2020-09-15,00:40,T,77,6.0NRT,302.1,41,D
-27.232,150.626,315.1,2.5,1.5,2020-09-15,00:40,T,57,6.0NRT,297.6,28.7,D
-27.226,150.632,313.9,2.5,1.5,2020-09-15,00:40,T,51,6.0NRT,297.4,24.8,D
-26.84,149.043,350.8,1.9,1.3,2020-09-15,00:40,T,95,6.0NRT,301.6,141.4,D
-17.282,139.174,321.5,1.9,1.3,2020-09-15,00:40,T,58,6.0NRT,303.9,17,D
-31.426,146.841,330.7,1.6,1.2,2020-09-15,00:40,T,84,6.0NRT,303.5,45.9,D
-31.602,151.159,311.8,3.1,1.7,2020-09-15,00:40,T,69,6.0NRT,288.5,54.7,D
-16.362,135.785,334.8,3.6,1.8,2020-09-15,00:40,T,84,6.0NRT,304.4,156.4,D
-16.346,135.788,326.5,3.6,1.8,2020-09-15,00:40,T,75,6.0NRT,304,83.6,D
-16.354,135.793,339.9,3.6,1.8,2020-09-15,00:40,T,88,6.0NRT,305,201.9,D
-16.348,135.761,319.9,3.6,1.8,2020-09-15,00:40,T,52,6.0NRT,302.8,40.8,D
-26.431,152.541,316.3,3.3,1.7,2020-09-15,00:40,T,48,6.0NRT,291.6,63.5,D
-26.096,150.807,315.8,2.5,1.5,2020-09-15,00:40,T,63,6.0NRT,300.8,32.2,D
-26.003,151.023,340,2.6,1.5,2020-09-15,00:40,T,90,6.0NRT,300.3,142.9,D
-26.012,151.027,328.8,2.6,1.5,2020-09-15,00:40,T,82,6.0NRT,301.1,79.5,D
-26.01,151.002,314.7,2.6,1.5,2020-09-15,00:40,T,37,6.0NRT,299.4,22.9,D
-25.998,151.029,330.8,2.6,1.5,2020-09-15,00:40,T,83,6.0NRT,298.9,91.6,D
-25.912,150.259,327.7,2.3,1.5,2020-09-15,00:40,T,80,6.0NRT,299.4,61.8,D
-25.333,149.654,314,2,1.4,2020-09-15,00:40,T,62,6.0NRT,299.9,17.1,D
-24.902,151.348,314.7,2.6,1.6,2020-09-15,00:40,T,51,6.0NRT,299,27.2,D
-24.9,151.322,332.7,2.6,1.6,2020-09-15,00:40,T,84,6.0NRT,300.9,103,D
-24.895,151.329,338.6,2.6,1.6,2020-09-15,00:40,T,88,6.0NRT,300.7,138.5,D
-24.389,148.823,320.4,1.7,1.3,2020-09-15,00:40,T,64,6.0NRT,301.4,18,D
-24.387,148.806,330.4,1.7,1.3,2020-09-15,00:40,T,81,6.0NRT,300.7,42.9,D
-24.376,148.808,320.6,1.7,1.3,2020-09-15,00:40,T,68,6.0NRT,301.8,19.3,D
-24.333,149.415,320,1.9,1.3,2020-09-15,00:40,T,57,6.0NRT,302.8,22.5,D
-22.62,145.881,347.4,1.1,1,2020-09-15,00:40,T,93,6.0NRT,307.5,49.8,D
-35.931,141.39,308.2,1,1,2020-09-15,00:45,T,54,6.0NRT,294.9,4.9,D
-37.902,145.245,301,1.5,1.2,2020-09-15,00:45,T,35,6.0NRT,289.1,4.8,D
41.445,21.942,312.8,1.2,1.1,2020-09-15,00:50,A,86,6.0NRT,289.2,17.3,N
45.145,9.96,302,2.3,1.5,2020-09-15,00:50,A,46,6.0NRT,288.6,21.1,N
45.154,9.939,300.9,2.4,1.5,2020-09-15,00:50,A,35,6.0NRT,288.5,18.2,N
47.302,21.329,301,1,1,2020-09-15,00:50,A,37,6.0NRT,288.6,5.9,N
39.987,19.975,328,1.1,1,2020-09-15,00:50,A,100,6.0NRT,292.7,29.5,N
39.99,19.962,335.7,1.1,1,2020-09-15,00:50,A,100,6.0NRT,291.1,40.8,N
39.999,19.965,300.2,1.1,1,2020-09-15,00:50,A,15,6.0NRT,289.1,4,N
41.075,19.524,303.3,1,1,2020-09-15,00:50,A,54,6.0NRT,280.3,6.9,N
41.591,20.182,300.8,1.1,1,2020-09-15,00:50,A,33,6.0NRT,286.5,6.7,N
44.227,17.911,301,1,1,2020-09-15,00:50,A,36,6.0NRT,285.8,6.5,N
31.634,6.078,302.8,2.9,1.6,2020-09-15,00:50,A,51,6.0NRT,291.9,27.6,N
31.86,6.05,306.3,3,1.6,2020-09-15,00:50,A,67,6.0NRT,291.7,37.5,N
31.847,6.054,309,3,1.6,2020-09-15,00:50,A,76,6.0NRT,292.4,47.9,N
38.256,20.474,328.5,1.2,1.1,2020-09-15,00:50,A,100,6.0NRT,295.2,34.2,N
38.258,20.462,347.5,1.2,1.1,2020-09-15,00:50,A,100,6.0NRT,297.7,70.8,N
39.983,19.966,319.2,1.1,1,2020-09-15,00:50,A,98,6.0NRT,292.1,19.7,N
28.733,9.803,305.2,1.5,1.2,2020-09-15,00:55,A,63,6.0NRT,290.9,13.1,N
28.735,9.787,313.8,1.5,1.2,2020-09-15,00:55,A,88,6.0NRT,291.1,24.1,N
29.268,6.507,311.5,2.6,1.5,2020-09-15,00:55,A,83,6.0NRT,293.6,43.8,N
29.27,6.481,306.3,2.6,1.5,2020-09-15,00:55,A,68,6.0NRT,293.3,29.7,N
29.278,6.487,307.3,2.6,1.5,2020-09-15,00:55,A,71,6.0NRT,293.3,30.7,N
30.886,5.641,305.6,3.1,1.7,2020-09-15,00:55,A,65,6.0NRT,292.2,39.2,N
-19.401,-46.327,300.3,2.3,1.5,2020-09-15,01:15,T,25,6.0NRT,289.5,17.4,N
-19.106,-41.037,307.7,1.1,1,2020-09-15,01:15,T,72,6.0NRT,292.5,8.9,N
-19.104,-41.027,303.5,1.1,1,2020-09-15,01:15,T,56,6.0NRT,292.2,6.2,N
-19.04,-40.228,319.1,1,1,2020-09-15,01:15,T,98,6.0NRT,290.7,18.2,N
-19.039,-40.219,314.7,1,1,2020-09-15,01:15,T,90,6.0NRT,290.6,14.1,N
-19.049,-40.227,348.2,1,1,2020-09-15,01:15,T,100,6.0NRT,293.2,61,N
-19.048,-40.217,342.9,1,1,2020-09-15,01:15,T,100,6.0NRT,292.8,50.4,N
-19.118,-40.26,303,1,1,2020-09-15,01:15,T,53,6.0NRT,291.1,5.7,N
-19.372,-41.586,302.6,1.1,1.1,2020-09-15,01:15,T,50,6.0NRT,291.1,6.4,N
-19.377,-41.59,302.1,1.1,1.1,2020-09-15,01:15,T,46,6.0NRT,290.9,5.9,N
-20.471,-49.747,303.8,4.3,1.9,2020-09-15,01:15,T,57,6.0NRT,289.8,49.8,N
-20.473,-49.739,300.6,4.3,1.9,2020-09-15,01:15,T,31,6.0NRT,289.9,36.8,N
-20.474,-43.579,305.8,1.5,1.2,2020-09-15,01:15,T,63,6.0NRT,287.6,14,N
-20.183,-41.22,300.1,1.1,1,2020-09-15,01:15,T,19,6.0NRT,288.6,5.1,N
-20.485,-43.577,308,1.5,1.2,2020-09-15,01:15,T,73,6.0NRT,288.7,16.6,N
-20.554,-43.779,301.3,1.6,1.2,2020-09-15,01:15,T,39,6.0NRT,287.6,10.1,N
-20.552,-43.764,305.2,1.6,1.2,2020-09-15,01:15,T,63,6.0NRT,290.1,14.4,N
-20.554,-43.772,311.6,1.6,1.2,2020-09-15,01:15,T,78,6.0NRT,288.7,21.2,N
-20.246,-40.249,309.3,1,1,2020-09-15,01:15,T,77,6.0NRT,293.6,8,N
-21.009,-45.242,302.2,2,1.4,2020-09-15,01:15,T,47,6.0NRT,288.1,16.9,N
-21.001,-43.999,321.4,1.6,1.3,2020-09-15,01:15,T,100,6.0NRT,287.1,43.1,N
-21,-42.803,300.8,1.4,1.2,2020-09-15,01:15,T,33,6.0NRT,290.2,6.8,N
-21.599,-47.238,309,2.9,1.6,2020-09-15,01:15,T,76,6.0NRT,291.3,43.1,N
-21.614,-47.236,303.6,2.9,1.6,2020-09-15,01:15,T,54,6.0NRT,290.7,27.9,N
-21.611,-47.208,301.9,2.9,1.6,2020-09-15,01:15,T,36,6.0NRT,289.3,24.2,N
-21.353,-43.786,302.5,1.6,1.2,2020-09-15,01:15,T,49,6.0NRT,286.5,13.5,N
-21.993,-50.166,310.7,4.7,2,2020-09-15,01:15,T,81,6.0NRT,289.5,108.6,N
-21.636,-46.13,301,2.4,1.5,2020-09-15,01:15,T,12,6.0NRT,286.8,17,N
-21.994,-50.208,301.6,4.8,2,2020-09-15,01:15,T,43,6.0NRT,289.1,55.6,N
-21.991,-50.162,307.4,4.7,2,2020-09-15,01:15,T,71,6.0NRT,289.3,86.7,N
-21.644,-46.124,309.1,2.4,1.5,2020-09-15,01:15,T,76,6.0NRT,286.9,36.8,N
-21.559,-43.702,304.5,1.6,1.2,2020-09-15,01:15,T,60,6.0NRT,288.6,13.5,N
-21.561,-43.712,303.6,1.6,1.2,2020-09-15,01:15,T,56,6.0NRT,288.5,13.2,N
-21.389,-41.115,312.3,1.1,1.1,2020-09-15,01:15,T,84,6.0NRT,293.6,13,N
-21.733,-42.137,314.2,1.3,1.1,2020-09-15,01:15,T,89,6.0NRT,293.5,17.7,N
-21.733,-42.144,313.2,1.3,1.1,2020-09-15,01:15,T,86,6.0NRT,292.9,16.8,N
-21.95,-43.529,304.4,1.6,1.2,2020-09-15,01:15,T,60,6.0NRT,290,12.5,N
-21.948,-43.513,310.7,1.6,1.2,2020-09-15,01:15,T,81,6.0NRT,291.3,20.6,N
-22.334,-46.623,319.5,2.6,1.6,2020-09-15,01:15,T,99,6.0NRT,291,73.9,N
-21.753,-41.575,303,1.2,1.1,2020-09-15,01:15,T,52,6.0NRT,292,7.1,N
-21.893,-42.632,302.3,1.4,1.2,2020-09-15,01:15,T,48,6.0NRT,292.1,7.6,N
-22.341,-46.643,302.1,2.7,1.6,2020-09-15,01:15,T,47,6.0NRT,290.5,21.7,N
-22.073,-43.918,315.7,1.7,1.3,2020-09-15,01:15,T,92,6.0NRT,291,30.8,N
-22.339,-46.616,313.1,2.6,1.6,2020-09-15,01:15,T,86,6.0NRT,290.7,51.3,N
-22.837,-44.594,326.5,1.9,1.3,2020-09-15,01:15,T,100,6.0NRT,287.1,68.4,N
-22.832,-44.584,313,1.9,1.3,2020-09-15,01:15,T,86,6.0NRT,286.6,35.6,N
-22.833,-44.6,322.9,1.9,1.3,2020-09-15,01:15,T,100,6.0NRT,286.7,59,N
-22.73,-44.098,313.9,1.8,1.3,2020-09-15,01:15,T,88,6.0NRT,292,28.1,N
-22.715,-44.352,305,1.8,1.3,2020-09-15,01:15,T,62,6.0NRT,292.4,13.4,N
-22.75,-44.785,301.8,2,1.4,2020-09-15,01:15,T,35,6.0NRT,288.1,14.5,N
-22.738,-44.789,312,2,1.4,2020-09-15,01:15,T,84,6.0NRT,289.6,31,N
-22.596,-44.537,306.3,1.9,1.3,2020-09-15,01:15,T,68,6.0NRT,291.3,17.5,N
-18.525,-49.815,308.9,4.1,1.9,2020-09-15,01:15,T,76,6.0NRT,290,73,N
-18.528,-49.81,310.9,4.1,1.9,2020-09-15,01:15,T,81,6.0NRT,290.1,79.9,N
-18.561,-48.321,300.2,3.2,1.7,2020-09-15,01:15,T,20,6.0NRT,287.4,25.4,N
-18.558,-48.291,302.9,3.1,1.7,2020-09-15,01:15,T,52,6.0NRT,285.8,34.6,N
-18.677,-46.558,314.8,2.3,1.5,2020-09-15,01:15,T,90,6.0NRT,288.7,53,N
-18.219,-42.723,302.4,1.2,1.1,2020-09-15,01:15,T,49,6.0NRT,289.1,8.4,N
-18.229,-42.722,324.5,1.2,1.1,2020-09-15,01:15,T,100,6.0NRT,289.3,32.5,N
-18.675,-46.574,308.4,2.3,1.5,2020-09-15,01:15,T,74,6.0NRT,287.7,36,N
-22.584,-44.539,304.1,1.9,1.3,2020-09-15,01:15,T,59,6.0NRT,290.9,14.2,N
-18.672,-46.552,308.2,2.3,1.5,2020-09-15,01:15,T,74,6.0NRT,288.1,35.1,N
-18.717,-41.296,303.5,1.1,1,2020-09-15,01:15,T,55,6.0NRT,292.1,5.7,N
-18.715,-41.286,305.1,1.1,1,2020-09-15,01:15,T,63,6.0NRT,292.1,6.6,N
-18.57,-40.079,307.5,1,1,2020-09-15,01:15,T,72,6.0NRT,291.4,8.8,N
-5.698,-41.262,312.1,1,1,2020-09-15,01:20,T,84,6.0NRT,294.2,10.4,N
-5.688,-41.254,314.3,1,1,2020-09-15,01:20,T,89,6.0NRT,294.8,12.5,N
-5.689,-41.264,308.6,1,1,2020-09-15,01:20,T,75,6.0NRT,293.8,8.2,N
-6.095,-44.264,302.6,1.1,1.1,2020-09-15,01:20,T,50,6.0NRT,291.3,5.3,N
-6.006,-44.142,301.6,1.1,1,2020-09-15,01:20,T,24,6.0NRT,289.9,5.6,N
-7.063,-52.372,303.6,4.5,1.9,2020-09-15,01:20,T,56,6.0NRT,291.6,46.2,N
-5.928,-43.789,301.7,1.1,1,2020-09-15,01:20,T,25,6.0NRT,291.2,4.6,N
-6.861,-50.872,307.4,3.4,1.7,2020-09-15,01:20,T,67,6.0NRT,287.4,46,N
-6.862,-50.849,307.2,3.4,1.7,2020-09-15,01:20,T,71,6.0NRT,288.8,47.2,N
-6.866,-50.878,303.9,3.4,1.7,2020-09-15,01:20,T,54,6.0NRT,287.2,34.5,N
-7.062,-52.379,301.6,4.5,1.9,2020-09-15,01:20,T,43,6.0NRT,291.5,34.2,N
-5.871,-44.108,300.7,1.1,1,2020-09-15,01:20,T,18,6.0NRT,289.6,4.6,N
-6.057,-45.918,306.4,1.4,1.2,2020-09-15,01:20,T,53,6.0NRT,285.5,13.6,N
-6.047,-45.919,303.7,1.4,1.2,2020-09-15,01:20,T,23,6.0NRT,286.7,10.5,N
-5.66,-43.379,305.7,1,1,2020-09-15,01:20,T,50,6.0NRT,294.4,6,N
-5.202,-41.337,315.5,1,1,2020-09-15,01:20,T,91,6.0NRT,295.4,12.9,N
-5.204,-41.347,311.1,1,1,2020-09-15,01:20,T,82,6.0NRT,296.4,9.3,N
-5.796,-45.577,306,1.3,1.1,2020-09-15,01:20,T,59,6.0NRT,293.4,9,N
-5.786,-45.579,312.3,1.3,1.1,2020-09-15,01:20,T,81,6.0NRT,292.5,15.3,N
-5.786,-45.573,308,1.3,1.1,2020-09-15,01:20,T,73,6.0NRT,292.6,11.3,N
-5.788,-45.585,311.5,1.3,1.1,2020-09-15,01:20,T,83,6.0NRT,291.3,15.4,N
-5.766,-45.647,308.9,1.3,1.1,2020-09-15,01:20,T,76,6.0NRT,291.6,14.1,N
-5.767,-45.659,302.9,1.3,1.1,2020-09-15,01:20,T,52,6.0NRT,290.1,8.1,N
-5.146,-41.39,315.2,1,1,2020-09-15,01:20,T,91,6.0NRT,299,10.6,N
-5.12,-41.403,312.9,1,1,2020-09-15,01:20,T,33,6.0NRT,297.4,8.1,N
-5.121,-41.412,311,1,1,2020-09-15,01:20,T,26,6.0NRT,297.2,6.8,N
-5.122,-41.421,309.4,1,1,2020-09-15,01:20,T,19,6.0NRT,296.9,6,N
-5.64,-45.255,312.6,1.2,1.1,2020-09-15,01:20,T,85,6.0NRT,289.8,17.4,N
-5.3,-42.984,305.9,1,1,2020-09-15,01:20,T,66,6.0NRT,292.9,6.5,N
-5.826,-46.83,304.5,1.6,1.2,2020-09-15,01:20,T,54,6.0NRT,294,11.3,N
-6.497,-52.907,302.5,4.8,2,2020-09-15,01:20,T,50,6.0NRT,288.8,43.7,N
-6.499,-52.912,301.9,4.8,2,2020-09-15,01:20,T,43,6.0NRT,288.7,39.2,N
-5.41,-45.144,303.3,1.2,1.1,2020-09-15,01:20,T,21,6.0NRT,290,7.7,N
-5.412,-45.154,310.1,1.2,1.1,2020-09-15,01:20,T,70,6.0NRT,291.2,13.5,N
-6.033,-51.492,302.4,3.7,1.8,2020-09-15,01:20,T,49,6.0NRT,288.5,30.8,N
-5.04,-44.467,307.5,1.1,1,2020-09-15,01:20,T,71,6.0NRT,293.6,7.9,N
-5.847,-51.954,301.6,4,1.9,2020-09-15,01:20,T,37,6.0NRT,290.3,26.8,N
-4.566,-43.647,330.6,1,1,2020-09-15,01:20,T,100,6.0NRT,295,30.1,N
-4.527,-46.639,321.2,1.5,1.2,2020-09-15,01:20,T,56,6.0NRT,285.9,31.4,N
-4.529,-46.652,329.9,1.5,1.2,2020-09-15,01:20,T,100,6.0NRT,286.6,48.5,N
-4.313,-46.421,341.7,1.4,1.2,2020-09-15,01:20,T,100,6.0NRT,295.4,75.5,N
-4.315,-46.433,312,1.4,1.2,2020-09-15,01:20,T,84,6.0NRT,293.2,16.9,N
-4.303,-46.422,314.6,1.4,1.2,2020-09-15,01:20,T,89,6.0NRT,293.3,21.3,N
-4.225,-49.377,308.7,2.3,1.5,2020-09-15,01:20,T,75,6.0NRT,291.9,36.4,N
-4.212,-49.378,325.3,2.3,1.5,2020-09-15,01:20,T,100,6.0NRT,289.8,85.5,N
-4.215,-49.4,310.9,2.3,1.5,2020-09-15,01:20,T,77,6.0NRT,285.1,39.4,N
-9.027,-46.634,303.3,1.7,1.3,2020-09-15,01:20,T,20,6.0NRT,284.4,14,N
-9.015,-47.521,306.2,2,1.4,2020-09-15,01:20,T,67,6.0NRT,292.2,16.5,N
-9.319,-49.956,306,3.1,1.7,2020-09-15,01:20,T,67,6.0NRT,291.2,32.8,N
-9.11,-50.109,317.8,3.2,1.7,2020-09-15,01:20,T,96,6.0NRT,292,83.4,N
-9.113,-50.138,302.6,3.2,1.7,2020-09-15,01:20,T,50,6.0NRT,291.2,24.6,N
-9.058,-49.567,300.3,2.9,1.6,2020-09-15,01:20,T,25,6.0NRT,288.5,15,N
-9.112,-50.116,316.1,3.2,1.7,2020-09-15,01:20,T,92,6.0NRT,291.9,76,N
-8.105,-42.659,315.7,1,1,2020-09-15,01:20,T,92,6.0NRT,295.7,12.1,N
-8.106,-42.668,306.6,1,1,2020-09-15,01:20,T,29,6.0NRT,294.7,5.2,N
-9.097,-50.118,302.5,3.2,1.7,2020-09-15,01:20,T,49,6.0NRT,291.5,25.2,N
-9.268,-51.957,304.4,4.5,1.9,2020-09-15,01:20,T,21,6.0NRT,294.1,40.4,N
-8.07,-42.674,322.6,1,1,2020-09-15,01:20,T,100,6.0NRT,296.5,18.1,N
-8.071,-42.683,314.9,1,1,2020-09-15,01:20,T,90,6.0NRT,295.2,11.4,N
-9.255,-52,310.2,4.5,2,2020-09-15,01:20,T,72,6.0NRT,293.9,71.9,N
-8.06,-42.666,316.6,1,1,2020-09-15,01:20,T,63,6.0NRT,296.3,11.7,N
-8.061,-42.675,314.2,1,1,2020-09-15,01:20,T,73,6.0NRT,296.1,10.3,N
-8.047,-42.64,313.3,1,1,2020-09-15,01:20,T,81,6.0NRT,295,10.1,N
-8.039,-42.647,323.1,1,1,2020-09-15,01:20,T,100,6.0NRT,296.2,19.9,N
-8.04,-42.656,321.6,1,1,2020-09-15,01:20,T,100,6.0NRT,296.2,18.2,N
-8.37,-45.39,304.2,1.4,1.2,2020-09-15,01:20,T,30,6.0NRT,290.9,8.2,N
-9.117,-51.433,301.8,4.1,1.9,2020-09-15,01:20,T,32,6.0NRT,291.6,27.8,N
-8.001,-43.026,307.6,1,1,2020-09-15,01:20,T,71,6.0NRT,294.1,7.4,N
-9.113,-51.441,304.6,4.1,1.9,2020-09-15,01:20,T,61,6.0NRT,291.6,41.7,N
-8.227,-44.784,313.6,1.2,1.1,2020-09-15,01:20,T,87,6.0NRT,293.4,15.1,N
-8.228,-44.796,308.6,1.2,1.1,2020-09-15,01:20,T,72,6.0NRT,290.2,10.3,N
-8.577,-47.664,309.9,2,1.4,2020-09-15,01:20,T,78,6.0NRT,289.8,23.1,N
-9.007,-51.271,314.6,3.9,1.8,2020-09-15,01:20,T,89,6.0NRT,292,90.7,N
-8.712,-48.952,303.2,2.5,1.5,2020-09-15,01:20,T,39,6.0NRT,291.8,16.2,N
-8.703,-48.935,305.5,2.5,1.5,2020-09-15,01:20,T,17,6.0NRT,292.4,19.2,N
-9.002,-51.277,311.8,3.9,1.8,2020-09-15,01:20,T,83,6.0NRT,291.8,75.3,N
-8.662,-48.94,326.4,2.5,1.5,2020-09-15,01:20,T,100,6.0NRT,293.9,90.7,N
-8.665,-48.963,302.8,2.5,1.5,2020-09-15,01:20,T,7,6.0NRT,292.5,14.5,N
-8.387,-47.185,305.6,1.8,1.3,2020-09-15,01:20,T,49,6.0NRT,292.4,13.4,N
-8.907,-51.471,306.5,4.1,1.9,2020-09-15,01:20,T,68,6.0NRT,287.5,65.3,N
-7.74,-42.485,307.4,1,1,2020-09-15,01:20,T,71,6.0NRT,295.6,6.2,N
-8.381,-47.192,308.3,1.8,1.3,2020-09-15,01:20,T,74,6.0NRT,292.7,18.5,N
-7.7,-42.399,321.2,1,1,2020-09-15,01:20,T,100,6.0NRT,297.1,16.2,N
-8.902,-51.478,302.7,4.1,1.9,2020-09-15,01:20,T,50,6.0NRT,284.9,50.6,N
-7.691,-42.4,325.9,1,1,2020-09-15,01:20,T,100,6.0NRT,297.8,21.2,N
-7.693,-42.409,327.5,1,1,2020-09-15,01:20,T,100,6.0NRT,297.7,23,N
-7.929,-44.246,309.6,1.2,1.1,2020-09-15,01:20,T,35,6.0NRT,296.1,7.5,N
-7.645,-42.459,306.5,1,1,2020-09-15,01:20,T,68,6.0NRT,295.6,5.5,N
-7.545,-42.535,312.5,1,1,2020-09-15,01:20,T,85,6.0NRT,296.9,8.6,N
-8.38,-48.766,305.2,2.4,1.5,2020-09-15,01:20,T,63,6.0NRT,288.9,22.6,N
-8.383,-48.788,302,2.4,1.5,2020-09-15,01:20,T,37,6.0NRT,288.1,16.6,N
-8.596,-51.273,304.6,3.9,1.8,2020-09-15,01:20,T,61,6.0NRT,288.8,46.4,N
-7.472,-42.672,315.3,1,1,2020-09-15,01:20,T,91,6.0NRT,295.5,12.5,N
