latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.267,25.004,300.4,1.5,1.2,2020-09-25,00:00,A,27,6.0NRT,285.1,10.5,N
-12.271,25.01,303.9,1.5,1.2,2020-09-25,00:00,A,58,6.0NRT,285.7,13.3,N
-6.872,31.623,300.4,3.9,1.8,2020-09-25,00:00,A,27,6.0NRT,286.8,34.3,N
-3.158,14.719,308.5,3,1.7,2020-09-25,00:00,A,75,6.0NRT,286.6,45,N
-3.154,14.693,311.9,3,1.7,2020-09-25,00:00,A,84,6.0NRT,286.5,57.7,N
-10.234,27.807,301.5,2.2,1.4,2020-09-25,00:00,A,42,6.0NRT,284.7,21.5,N
-12.073,26.401,307.3,1.8,1.3,2020-09-25,00:00,A,71,6.0NRT,289.2,23.8,N
-18.634,20.215,325.6,1,1,2020-09-25,00:05,A,100,6.0NRT,288.7,24.1,N
-18.635,20.224,313.5,1,1,2020-09-25,00:05,A,75,6.0NRT,287.8,12.7,N
-18.643,20.214,321.1,1,1,2020-09-25,00:05,A,100,6.0NRT,289.1,19.3,N
-18.651,20.203,373.5,1,1,2020-09-25,00:05,A,100,6.0NRT,295.9,131,N
-18.652,20.212,335.2,1,1,2020-09-25,00:05,A,100,6.0NRT,290.2,37.2,N
-18.658,20.192,303.6,1,1,2020-09-25,00:05,A,32,6.0NRT,288.1,6.3,N
-18.66,20.201,343.9,1,1,2020-09-25,00:05,A,100,6.0NRT,291.4,52,N
-29.794,26.314,301.2,3.1,1.7,2020-09-25,00:05,A,39,6.0NRT,285.6,33.2,N
-20.12,21.459,308.2,1.1,1.1,2020-09-25,00:05,A,74,6.0NRT,291.2,10.9,N
-18.626,20.226,304.6,1,1,2020-09-25,00:05,A,61,6.0NRT,287.6,7.1,N
-15.27,23.107,301.6,1.2,1.1,2020-09-25,00:05,A,43,6.0NRT,290.7,7.2,N
-14.766,17.187,302,1.3,1.1,2020-09-25,00:05,A,40,6.0NRT,291.9,7.7,N
-15.387,15.854,300.7,1.5,1.2,2020-09-25,00:05,A,32,6.0NRT,288.8,9.3,N
-15.5,15.424,304.7,1.6,1.2,2020-09-25,00:05,A,61,6.0NRT,287.7,16,N
-16.646,16.407,305,1.3,1.1,2020-09-25,00:05,A,62,6.0NRT,290.8,10.4,N
-16.648,16.419,300.8,1.3,1.1,2020-09-25,00:05,A,34,6.0NRT,290.5,6.8,N
59.636,142.988,304.5,2.7,1.6,2020-09-25,00:55,T,59,6.0NRT,286.1,29.7,D
59.645,143.029,317.4,2.7,1.6,2020-09-25,00:55,T,78,6.0NRT,286.3,67.4,D
59.634,143.035,315,2.7,1.6,2020-09-25,00:55,T,75,6.0NRT,285.1,60.7,D
27.239,140.881,320.1,1.5,1.2,2020-09-25,01:00,T,72,6.0NRT,298.6,23.9,D
27.25,140.882,316.8,1.5,1.2,2020-09-25,01:00,T,59,6.0NRT,298.7,18.1,D
-8.586,141.006,316.2,1.3,1.1,2020-09-25,01:10,T,64,6.0NRT,295.4,12.6,D
-8.204,140.165,318.8,1.2,1.1,2020-09-25,01:10,T,72,6.0NRT,292.1,12.7,D
-8.079,139.348,315.7,1.1,1,2020-09-25,01:10,T,47,6.0NRT,290.5,6.7,D
-8.041,139.33,317.9,1.1,1,2020-09-25,01:10,T,41,6.0NRT,293.5,9.4,D
-8.04,139.321,322.2,1.1,1,2020-09-25,01:10,T,76,6.0NRT,291.3,14.1,D
-8.01,139.315,315.3,1.1,1,2020-09-25,01:10,T,65,6.0NRT,293.8,7.7,D
-8.741,140.795,319.6,1.3,1.1,2020-09-25,01:10,T,36,6.0NRT,296.7,14.2,D
-8.832,140.718,313.3,1.3,1.1,2020-09-25,01:10,T,38,6.0NRT,296.3,10.7,D
-8.82,140.778,320.5,1.3,1.1,2020-09-25,01:10,T,24,6.0NRT,298.9,13.5,D
-7.494,138.8,310.2,1,1,2020-09-25,01:10,T,31,6.0NRT,288.6,4.5,D
-5.501,145.909,311.1,2.7,1.6,2020-09-25,01:10,T,22,6.0NRT,291.5,22.2,D
-3.932,142.143,312.8,1.3,1.1,2020-09-25,01:10,T,65,6.0NRT,292,9.5,D
-8.629,141.244,339.7,1.4,1.2,2020-09-25,01:10,T,90,6.0NRT,292.7,58.7,D
-8.349,138.163,315.4,1,1,2020-09-25,01:10,T,31,6.0NRT,299.3,7.8,D
-8.621,141.258,319,1.4,1.2,2020-09-25,01:10,T,65,6.0NRT,293.2,19.3,D
-14.599,144.078,325.7,2.7,1.6,2020-09-25,01:15,T,55,6.0NRT,301.6,46.3,D
-11.935,134.092,333.1,1.2,1.1,2020-09-25,01:15,T,0,6.0NRT,303.1,22.6,D
-12.965,141.667,345,1.7,1.3,2020-09-25,01:15,T,91,6.0NRT,302.6,89.9,D
-12.967,141.672,335.4,1.7,1.3,2020-09-25,01:15,T,84,6.0NRT,301.8,53.1,D
-12.965,141.657,334.5,1.7,1.3,2020-09-25,01:15,T,83,6.0NRT,301.7,49.5,D
-11.574,132.909,325.3,1.5,1.2,2020-09-25,01:15,T,78,6.0NRT,299.2,21.3,D
-12.987,142.921,320.9,2.1,1.4,2020-09-25,01:15,T,38,6.0NRT,299.6,21.3,D
-11.707,135.973,316.3,1,1,2020-09-25,01:15,T,66,6.0NRT,302.7,10.5,D
-12.502,142.352,328.6,1.9,1.3,2020-09-25,01:15,T,71,6.0NRT,302.4,34.8,D
-12.497,142.358,325.1,1.9,1.3,2020-09-25,01:15,T,54,6.0NRT,301.1,24.3,D
-14.613,144.077,327.6,2.7,1.6,2020-09-25,01:15,T,60,6.0NRT,302.2,54.2,D
-13.739,131.429,340,1.7,1.3,2020-09-25,01:15,T,86,6.0NRT,303,57.6,D
-13.745,131.461,327.7,1.7,1.3,2020-09-25,01:15,T,45,6.0NRT,302.3,20.6,D
-13.736,131.423,337.5,1.7,1.3,2020-09-25,01:15,T,84,6.0NRT,303.8,50.9,D
-13.739,131.439,332.1,1.7,1.3,2020-09-25,01:15,T,62,6.0NRT,304.5,31.4,D
-14.297,131.67,333.3,1.6,1.2,2020-09-25,01:15,T,78,6.0NRT,302.8,30.7,D
-14.311,131.683,331,1.6,1.2,2020-09-25,01:15,T,69,6.0NRT,304,22.6,D
-14.799,131.847,328,1.5,1.2,2020-09-25,01:15,T,49,6.0NRT,303.8,13.5,D
-12.188,141.838,320.5,1.7,1.3,2020-09-25,01:15,T,65,6.0NRT,302.2,16.6,D
-14.578,144.062,321.4,2.7,1.6,2020-09-25,01:15,T,57,6.0NRT,301.1,28.3,D
-14.592,144.061,325.8,2.7,1.6,2020-09-25,01:15,T,71,6.0NRT,302.6,47.2,D
-14.609,144.084,329,2.7,1.6,2020-09-25,01:15,T,72,6.0NRT,302,61.1,D
-11.936,134.103,334.2,1.2,1.1,2020-09-25,01:15,T,66,6.0NRT,305,23.2,D
-12.64,131.533,349,1.8,1.3,2020-09-25,01:15,T,94,6.0NRT,299.7,102.3,D
-13.266,135.8,354.7,1,1,2020-09-25,01:15,T,96,6.0NRT,308.2,55.7,D
-13.265,135.79,345.1,1,1,2020-09-25,01:15,T,89,6.0NRT,306.5,34.8,D
-12.775,135.779,330.4,1,1,2020-09-25,01:15,T,41,6.0NRT,309.4,7.5,D
-12.304,133.006,338.2,1.4,1.2,2020-09-25,01:15,T,84,6.0NRT,296.8,39.6,D
-12.648,135.728,333.6,1,1,2020-09-25,01:15,T,74,6.0NRT,309.8,12.5,D
-12.646,135.718,331.3,1,1,2020-09-25,01:15,T,60,6.0NRT,309.9,9.3,D
-12.57,135.823,332.8,1,1,2020-09-25,01:15,T,74,6.0NRT,308.1,15.7,D
-12.568,135.814,333.5,1,1,2020-09-25,01:15,T,68,6.0NRT,309,15.7,D
-12.051,132.847,326.4,1.5,1.2,2020-09-25,01:15,T,58,6.0NRT,301.6,21.2,D
-12.591,136.703,345.1,1,1,2020-09-25,01:15,T,0,6.0NRT,305.2,35.9,D
-12.025,134.082,330.6,1.2,1.1,2020-09-25,01:15,T,70,6.0NRT,308,15.1,D
-12.297,136.401,320.8,1,1,2020-09-25,01:15,T,50,6.0NRT,299.6,10.9,D
-11.951,134.134,333.7,1.2,1.1,2020-09-25,01:15,T,64,6.0NRT,305.1,23.4,D
-14.815,131.873,346.6,1.5,1.2,2020-09-25,01:15,T,92,6.0NRT,306.7,66.4,D
-14.847,131.716,327.6,1.6,1.2,2020-09-25,01:15,T,58,6.0NRT,304.9,17.5,D
-14.854,131.759,367.7,1.6,1.2,2020-09-25,01:15,T,100,6.0NRT,307,170.9,D
-14.857,131.773,379,1.5,1.2,2020-09-25,01:15,T,100,6.0NRT,309.8,244.8,D
-14.859,131.787,351.3,1.5,1.2,2020-09-25,01:15,T,95,6.0NRT,308.2,82.8,D
-14.861,131.801,337.1,1.5,1.2,2020-09-25,01:15,T,79,6.0NRT,306.9,32,D
-14.86,131.728,335.9,1.6,1.2,2020-09-25,01:15,T,82,6.0NRT,305.2,39,D
-14.863,131.743,334.1,1.6,1.2,2020-09-25,01:15,T,79,6.0NRT,304.2,36.6,D
-14.865,131.757,323.9,1.6,1.2,2020-09-25,01:15,T,54,6.0NRT,300.9,13,D
-14.868,131.771,342.6,1.5,1.2,2020-09-25,01:15,T,88,6.0NRT,303.8,58.1,D
-14.87,131.785,356.8,1.5,1.2,2020-09-25,01:15,T,98,6.0NRT,305,111.7,D
-14.874,131.741,328.7,1.6,1.2,2020-09-25,01:15,T,67,6.0NRT,301.5,24.1,D
-16.504,136.78,333.5,1,1,2020-09-25,01:15,T,70,6.0NRT,314,13,D
-16.512,136.769,378.3,1,1,2020-09-25,01:15,T,100,6.0NRT,318,129.8,D
-16.514,136.778,343.9,1,1,2020-09-25,01:15,T,88,6.0NRT,313.2,30.4,D
-17.814,140.632,370.2,1.6,1.3,2020-09-25,01:15,T,100,6.0NRT,313.9,204.8,D
-17.825,140.631,371,1.6,1.3,2020-09-25,01:15,T,100,6.0NRT,313.2,210,D
-17.827,140.646,345.2,1.7,1.3,2020-09-25,01:15,T,90,6.0NRT,315.1,71.2,D
-17.689,138.38,334.8,1.2,1.1,2020-09-25,01:15,T,78,6.0NRT,312.6,21.9,D
-17.691,138.391,334.8,1.2,1.1,2020-09-25,01:15,T,78,6.0NRT,314.4,21.8,D
-17.7,138.39,326.4,1.2,1.1,2020-09-25,01:15,T,29,6.0NRT,311.7,7.9,D
-17.702,138.401,332.9,1.2,1.1,2020-09-25,01:15,T,70,6.0NRT,311.6,17.9,D
-20.178,145.12,324,3.8,1.8,2020-09-25,01:15,T,66,6.0NRT,306.6,72.1,D
-20.733,139.478,326.6,1.5,1.2,2020-09-25,01:15,T,61,6.0NRT,312.1,19.8,D
31.631,6.057,315.1,1,1,2020-09-25,01:30,A,90,6.0NRT,295.5,13.1,N
31.589,5.958,317.5,1,1,2020-09-25,01:30,A,95,6.0NRT,294.9,15.6,N
31.015,8.167,306.2,1.1,1,2020-09-25,01:30,A,67,6.0NRT,295.4,8.3,N
30.879,5.642,330.4,1,1,2020-09-25,01:30,A,100,6.0NRT,297.4,28.7,N
30.878,5.653,320.4,1,1,2020-09-25,01:30,A,100,6.0NRT,297,17.4,N
30.76,5.453,306,1,1,2020-09-25,01:30,A,66,6.0NRT,295.7,6.3,N
29.696,6.702,314.7,1,1,2020-09-25,01:30,A,90,6.0NRT,297.6,12.6,N
32.14,6.476,310.3,1,1,2020-09-25,01:30,A,80,6.0NRT,294.6,10.1,N
31.694,6.184,312,1,1,2020-09-25,01:30,A,84,6.0NRT,295.5,9.7,N
31.693,6.194,341,1,1,2020-09-25,01:30,A,100,6.0NRT,298.1,44.1,N
31.846,5.059,304.5,1,1,2020-09-25,01:30,A,60,6.0NRT,293.3,5.5,N
31.684,6.193,334.2,1,1,2020-09-25,01:30,A,100,6.0NRT,297.8,33.9,N
31.682,6.203,308.7,1,1,2020-09-25,01:30,A,75,6.0NRT,295.9,7.7,N
31.709,5.962,306.5,1,1,2020-09-25,01:30,A,68,6.0NRT,294.1,6.5,N
31.707,5.972,305.6,1,1,2020-09-25,01:30,A,65,6.0NRT,294.6,6,N
31.668,6.054,318.5,1,1,2020-09-25,01:30,A,97,6.0NRT,297.5,15.7,N
31.666,6.064,321.3,1,1,2020-09-25,01:30,A,100,6.0NRT,297.9,18.6,N
31.694,5.813,344,1,1,2020-09-25,01:30,A,100,6.0NRT,296.2,50.2,N
31.685,5.811,313,1,1,2020-09-25,01:30,A,86,6.0NRT,296.2,11.4,N
31.629,6.068,325.3,1,1,2020-09-25,01:30,A,100,6.0NRT,296.8,23.2,N
28.742,9.798,315.4,1.4,1.2,2020-09-25,01:30,A,91,6.0NRT,292.2,25,N
28.738,9.792,312.8,1.4,1.2,2020-09-25,01:30,A,86,6.0NRT,292.4,21.3,N
29.276,6.491,327.4,1,1,2020-09-25,01:30,A,100,6.0NRT,297.3,25.9,N
29.274,6.501,322.4,1,1,2020-09-25,01:30,A,100,6.0NRT,297.9,20,N
29.267,6.489,340.6,1,1,2020-09-25,01:30,A,100,6.0NRT,296.9,45.3,N
29.265,6.499,327.2,1,1,2020-09-25,01:30,A,100,6.0NRT,298.1,25.6,N
36.872,6.983,308.5,1,1,2020-09-25,01:30,A,75,6.0NRT,293,8.1,N
36.485,4.436,301.5,1.2,1.1,2020-09-25,01:30,A,41,6.0NRT,289.2,5.9,N
35.813,-0.26,306.5,2.1,1.4,2020-09-25,01:30,A,68,6.0NRT,288.7,21.8,N
32.52,6.715,304.6,1,1,2020-09-25,01:30,A,61,6.0NRT,292,6.9,N
32.949,3.228,305.4,1.2,1.1,2020-09-25,01:30,A,64,6.0NRT,286.9,8.9,N
32.948,3.241,302.9,1.2,1.1,2020-09-25,01:30,A,52,6.0NRT,288.9,6.8,N
-25.836,-56.544,303.7,3.2,1.7,2020-09-25,01:50,T,56,6.0NRT,291.9,33,N
-25.361,-52.633,303.2,1.7,1.3,2020-09-25,01:50,T,54,6.0NRT,287.3,14.9,N
-28.147,-57.729,304.6,4.2,1.9,2020-09-25,01:50,T,15,6.0NRT,289.9,41.8,N
-27.124,-57.076,300.1,3.7,1.8,2020-09-25,01:50,T,15,6.0NRT,288.5,29.1,N
-27.014,-57.364,315.3,3.8,1.8,2020-09-25,01:50,T,91,6.0NRT,286,98.7,N
-26.998,-57.366,323.7,3.8,1.8,2020-09-25,01:50,T,100,6.0NRT,285.9,156.1,N
-27,-57.405,301.1,3.8,1.8,2020-09-25,01:50,T,38,6.0NRT,288.5,32.5,N
-27.009,-57.37,328.6,3.8,1.8,2020-09-25,01:50,T,100,6.0NRT,286.8,193.7,N
-26.992,-57.372,301.6,3.8,1.8,2020-09-25,01:50,T,42,6.0NRT,285.7,34.7,N
-26.514,-57.887,308,4.1,1.9,2020-09-25,01:50,T,73,6.0NRT,290.2,62.6,N
-26.528,-57.891,305.7,4.1,1.9,2020-09-25,01:50,T,65,6.0NRT,290.4,51.3,N
-25.831,-56.539,308.9,3.2,1.7,2020-09-25,01:50,T,76,6.0NRT,291.7,49.2,N
-25.08,-49.403,307,1.1,1,2020-09-25,01:50,T,70,6.0NRT,287.5,10.8,N
-18.926,-47.37,347.9,1,1,2020-09-25,01:55,T,100,6.0NRT,291.7,63.2,N
-20.335,-59.009,322.1,4.2,1.9,2020-09-25,01:55,T,100,6.0NRT,293.8,143.9,N
-20.332,-58.968,354.8,4.2,1.9,2020-09-25,01:55,T,100,6.0NRT,295.9,567,N
-18.935,-47.369,304.9,1,1,2020-09-25,01:55,T,62,6.0NRT,289.7,7.4,N
-20.338,-59.003,326.7,4.2,1.9,2020-09-25,01:55,T,100,6.0NRT,294.3,183.8,N
-20.334,-58.963,350.6,4.2,1.9,2020-09-25,01:55,T,100,6.0NRT,295.6,490.9,N
-18.887,-46.631,320.1,1.1,1.1,2020-09-25,01:55,T,100,6.0NRT,288.6,22.7,N
-18.896,-46.63,303.3,1.1,1.1,2020-09-25,01:55,T,54,6.0NRT,288.6,7.8,N
-19.76,-49.673,324.9,1,1,2020-09-25,01:55,T,100,6.0NRT,292.3,23.9,N
-19.759,-49.663,317.8,1,1,2020-09-25,01:55,T,96,6.0NRT,292.5,16.3,N
-20.872,-55.551,309.7,2.4,1.5,2020-09-25,01:55,T,78,6.0NRT,294,29.8,N
-20.885,-55.55,309.6,2.4,1.5,2020-09-25,01:55,T,78,6.0NRT,293.4,29.7,N
-20.882,-55.568,308.8,2.4,1.5,2020-09-25,01:55,T,44,6.0NRT,294.2,26.1,N
-20.88,-55.545,315.8,2.4,1.5,2020-09-25,01:55,T,92,6.0NRT,293.7,45.3,N
-20.965,-55.582,313.5,2.4,1.5,2020-09-25,01:55,T,87,6.0NRT,294.6,40.6,N
-20.963,-55.558,311.8,2.4,1.5,2020-09-25,01:55,T,83,6.0NRT,294.9,35,N
-20.493,-47.083,301,1,1,2020-09-25,01:55,T,37,6.0NRT,289.6,5.5,N
-20.928,-44.842,301.9,1.3,1.1,2020-09-25,01:55,T,45,6.0NRT,288.2,9.1,N
-22.76,-58.419,307.7,4.1,1.9,2020-09-25,01:55,T,72,6.0NRT,296.7,42.5,N
-22.763,-58.414,308.5,4.1,1.9,2020-09-25,01:55,T,75,6.0NRT,296.8,45.8,N
-22.349,-52.56,313.4,1.5,1.2,2020-09-25,01:55,T,87,6.0NRT,292.4,21.5,N
-22.347,-52.545,325.5,1.5,1.2,2020-09-25,01:55,T,100,6.0NRT,293,42.9,N
-22.36,-52.558,362.2,1.5,1.2,2020-09-25,01:55,T,100,6.0NRT,296,169.9,N
-22.358,-52.544,400.1,1.5,1.2,2020-09-25,01:55,T,100,6.0NRT,302.6,468.7,N
-22.357,-52.529,306.8,1.5,1.2,2020-09-25,01:55,T,69,6.0NRT,292.5,13.4,N
-21.455,-45.69,306.7,1.1,1.1,2020-09-25,01:55,T,69,6.0NRT,290.7,10.1,N
-22.111,-49.679,306.4,1.1,1,2020-09-25,01:55,T,68,6.0NRT,292.4,7.8,N
-23.053,-57.83,307.3,3.7,1.8,2020-09-25,01:55,T,71,6.0NRT,296.9,38.1,N
-23.072,-57.865,315.6,3.8,1.8,2020-09-25,01:55,T,92,6.0NRT,296.9,77.3,N
-23.069,-57.829,332,3.7,1.8,2020-09-25,01:55,T,100,6.0NRT,298.3,197,N
-23.06,-57.825,323.3,3.7,1.8,2020-09-25,01:55,T,100,6.0NRT,297.6,125.3,N
-23.079,-57.86,317.5,3.8,1.8,2020-09-25,01:55,T,95,6.0NRT,297.4,86.7,N
-23.076,-57.823,318,3.7,1.8,2020-09-25,01:55,T,96,6.0NRT,297.6,89.3,N
-22.288,-49.916,313.5,1.1,1,2020-09-25,01:55,T,87,6.0NRT,291,14.2,N
-22.297,-49.915,307.8,1.1,1,2020-09-25,01:55,T,73,6.0NRT,291.2,10,N
-23.262,-57.987,309.8,3.8,1.8,2020-09-25,01:55,T,78,6.0NRT,296.9,48.4,N
-23.267,-57.981,315.1,3.8,1.8,2020-09-25,01:55,T,90,6.0NRT,297,76.8,N
-23.323,-58.052,311.7,3.9,1.8,2020-09-25,01:55,T,83,6.0NRT,297.2,58.9,N
-23.343,-58.089,312.4,3.9,1.8,2020-09-25,01:55,T,85,6.0NRT,297.6,62.6,N
-23.34,-58.051,337.4,3.9,1.8,2020-09-25,01:55,T,100,6.0NRT,298.6,265.5,N
-23.348,-58.082,318.2,3.9,1.8,2020-09-25,01:55,T,96,6.0NRT,297.9,97.7,N
-23.345,-58.044,325.7,3.9,1.8,2020-09-25,01:55,T,100,6.0NRT,297.7,152.2,N
-22.563,-49.631,313.4,1.1,1,2020-09-25,01:55,T,87,6.0NRT,289.7,14.4,N
-22.567,-49.588,374.1,1.1,1,2020-09-25,01:55,T,100,6.0NRT,295.3,144.9,N
-22.565,-49.577,371.3,1.1,1,2020-09-25,01:55,T,100,6.0NRT,293.3,134.2,N
-22.572,-49.581,315.3,1.1,1,2020-09-25,01:55,T,91,6.0NRT,292,15.8,N
-22.395,-47.054,302.8,1,1,2020-09-25,01:55,T,51,6.0NRT,289.7,6.3,N
-23.59,-56.751,315,3.2,1.7,2020-09-25,01:55,T,90,6.0NRT,294,70.7,N
-23.587,-56.72,304.4,3.1,1.7,2020-09-25,01:55,T,60,6.0NRT,294,31.6,N
-23.98,-58.484,305.8,4.3,1.9,2020-09-25,01:55,T,66,6.0NRT,295.6,33.8,N
-24.005,-58.106,307.6,4,1.9,2020-09-25,01:55,T,72,6.0NRT,295.6,45,N
-24.089,-58.728,317.2,4.4,1.9,2020-09-25,01:55,T,95,6.0NRT,294.7,107.1,N
-24.086,-58.684,315.9,4.4,1.9,2020-09-25,01:55,T,92,6.0NRT,295.1,96.8,N
-24.089,-58.723,320.7,4.4,1.9,2020-09-25,01:55,T,100,6.0NRT,294.7,135.2,N
-24.086,-58.679,311.5,4.4,1.9,2020-09-25,01:55,T,83,6.0NRT,295.1,67.2,N
-23.796,-52.888,301.4,1.7,1.3,2020-09-25,01:55,T,41,6.0NRT,290.2,9.8,N
-24.451,-58.078,304.5,4,1.9,2020-09-25,01:55,T,60,6.0NRT,293.7,39.5,N
-23.645,-48.743,300.7,1,1,2020-09-25,01:55,T,32,6.0NRT,287.9,5.9,N
-24.73,-57.098,300.4,3.4,1.7,2020-09-25,01:55,T,26,6.0NRT,289.9,28,N
-24.876,-58.746,309.3,4.5,2,2020-09-25,01:55,T,77,6.0NRT,294.7,63.5,N
-23.655,-47.498,300.9,1,1,2020-09-25,01:55,T,35,6.0NRT,288.1,5.4,N
-24.739,-57.091,302.3,3.4,1.7,2020-09-25,01:55,T,48,6.0NRT,288.8,34.6,N
-24.876,-58.74,308.1,4.5,2,2020-09-25,01:55,T,73,6.0NRT,294.8,55.1,N
-24.645,-51.925,301.8,1.5,1.2,2020-09-25,01:55,T,44,6.0NRT,287.7,10.8,N
-25.307,-56.664,306.3,3.3,1.7,2020-09-25,01:55,T,67,6.0NRT,291.5,42.5,N
-25.318,-56.658,303.2,3.3,1.7,2020-09-25,01:55,T,31,6.0NRT,291.1,28.5,N
-6.702,-51.258,310,1,1,2020-09-25,01:55,T,79,6.0NRT,284.7,10.2,N
-6.234,-44.181,304.4,2.6,1.6,2020-09-25,01:55,T,60,6.0NRT,294.3,17.6,N
-6.398,-43.692,307.5,2.8,1.6,2020-09-25,01:55,T,72,6.0NRT,294.6,31,N
-6.39,-43.714,310.2,2.8,1.6,2020-09-25,01:55,T,79,6.0NRT,293.9,37.4,N
-7.816,-50.239,303.3,1,1,2020-09-25,01:55,T,55,6.0NRT,282.3,5.5,N
-6.955,-44.588,306.4,2.3,1.5,2020-09-25,01:55,T,68,6.0NRT,294.8,18.7,N
-7.835,-50.236,301.1,1,1,2020-09-25,01:55,T,14,6.0NRT,282.2,4.1,N
-9.111,-58.884,303.6,2.9,1.6,2020-09-25,01:55,T,56,6.0NRT,291.7,20.1,N
-8.018,-49.857,313.3,1,1,2020-09-25,01:55,T,87,6.0NRT,269.8,14.1,N
-8.027,-49.856,302.6,1,1,2020-09-25,01:55,T,50,6.0NRT,270.5,6.7,N
-7.921,-49.067,305,1.1,1.1,2020-09-25,01:55,T,62,6.0NRT,273.8,8.7,N
-7.93,-49.065,302,1.1,1.1,2020-09-25,01:55,T,46,6.0NRT,272.5,6.7,N
-7.292,-44.89,315.6,2.2,1.4,2020-09-25,01:55,T,92,6.0NRT,294.9,37.9,N
-7.289,-44.87,304.4,2.2,1.4,2020-09-25,01:55,T,60,6.0NRT,294.4,12.4,N
-6.653,-40.86,308.9,4.6,2,2020-09-25,01:55,T,74,6.0NRT,291.1,81.6,N
-6.653,-40.855,309.6,4.6,2,2020-09-25,01:55,T,77,6.0NRT,291.1,85.1,N
-8.364,-49.703,316.9,1.1,1,2020-09-25,01:55,T,94,6.0NRT,275.9,16.7,N
-12.973,-44.154,310.7,2,1.4,2020-09-25,01:55,T,81,6.0NRT,291.1,24.7,N
-14.855,-57.592,316.5,2.8,1.6,2020-09-25,01:55,T,93,6.0NRT,294.7,52,N
-14.852,-57.567,328.3,2.8,1.6,2020-09-25,01:55,T,100,6.0NRT,295.2,105.4,N
-14.857,-57.586,327,2.8,1.6,2020-09-25,01:55,T,100,6.0NRT,294.9,98.4,N
-14.854,-57.56,320.7,2.8,1.6,2020-09-25,01:55,T,100,6.0NRT,295,67.5,N
-8.363,-49.694,322.6,1.1,1,2020-09-25,01:55,T,100,6.0NRT,276.8,22.5,N
-7.94,-46.903,322.1,1.5,1.2,2020-09-25,01:55,T,100,6.0NRT,280.8,37.4,N
-7.938,-46.89,313.5,1.5,1.2,2020-09-25,01:55,T,87,6.0NRT,281,23,N
-8.373,-49.702,310.6,1.1,1,2020-09-25,01:55,T,80,6.0NRT,275.7,11.1,N
-8.372,-49.692,320.2,1.1,1,2020-09-25,01:55,T,100,6.0NRT,277.1,19.8,N
-7.948,-46.888,303.4,1.5,1.2,2020-09-25,01:55,T,55,6.0NRT,280.2,11.7,N
-7.715,-43.738,306.6,2.7,1.6,2020-09-25,01:55,T,52,6.0NRT,294.3,22.9,N
-7.719,-43.732,305.9,2.7,1.6,2020-09-25,01:55,T,63,6.0NRT,294.7,20.9,N
-9.752,-55.383,311,1.6,1.2,2020-09-25,01:55,T,81,6.0NRT,288.4,18.6,N
-9.763,-55.382,303.3,1.6,1.2,2020-09-25,01:55,T,54,6.0NRT,287.6,9.4,N
-9.821,-55.655,337.8,1.7,1.3,2020-09-25,01:55,T,100,6.0NRT,281.7,88,N
-9.819,-55.639,302.5,1.7,1.3,2020-09-25,01:55,T,2,6.0NRT,280.4,11.4,N
-8.047,-43.581,305.4,2.7,1.6,2020-09-25,01:55,T,49,6.0NRT,295.4,18.7,N
-9.833,-55.653,318.6,1.7,1.3,2020-09-25,01:55,T,97,6.0NRT,280,37.9,N
-9.828,-55.353,306.1,1.6,1.2,2020-09-25,01:55,T,67,6.0NRT,284.5,13.5,N
-8.108,-43.419,313.1,2.8,1.6,2020-09-25,01:55,T,86,6.0NRT,293,50.7,N
-8.104,-43.394,303.4,2.8,1.6,2020-09-25,01:55,T,55,6.0NRT,293,22.3,N
-8.111,-43.412,315.4,2.8,1.6,2020-09-25,01:55,T,91,6.0NRT,293.1,58.4,N
-9.821,-53.698,302.6,1.2,1.1,2020-09-25,01:55,T,27,6.0NRT,277.3,7.6,N
-9.822,-53.703,307.5,1.2,1.1,2020-09-25,01:55,T,71,6.0NRT,279.6,11.4,N
-9.299,-49.549,303.9,1,1,2020-09-25,01:55,T,57,6.0NRT,277.3,6,N
-9.298,-49.539,300.8,1,1,2020-09-25,01:55,T,33,6.0NRT,277.5,4.2,N
