latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.499,-172.561,311.3,3.9,1.8,2020-09-27,00:35,A,22,6.0NRT,295.4,39.5,D
16.731,-169.527,310.8,1,1,2020-09-27,00:40,A,41,6.0NRT,296.5,5.4,D
59.597,151.544,313.7,1.6,1.3,2020-09-27,00:40,T,74,6.0NRT,279.6,27.8,D
59.608,151.546,329.4,1.6,1.3,2020-09-27,00:40,T,86,6.0NRT,279.7,59.8,D
59.936,150.927,323.5,1.7,1.3,2020-09-27,00:40,T,57,6.0NRT,285.1,46.1,D
60.04,150.899,329,1.7,1.3,2020-09-27,00:40,T,86,6.0NRT,284.1,64.6,D
60.038,150.931,306.4,1.7,1.3,2020-09-27,00:40,T,45,6.0NRT,282.2,18.7,D
60.029,150.897,314.3,1.7,1.3,2020-09-27,00:40,T,75,6.0NRT,282.3,31.2,D
60.012,150.796,311.4,1.8,1.3,2020-09-27,00:40,T,71,6.0NRT,285.4,28.2,D
59.949,150.904,329.5,1.7,1.3,2020-09-27,00:40,T,72,6.0NRT,288,61.2,D
59.927,150.891,323.9,1.7,1.3,2020-09-27,00:40,T,57,6.0NRT,288.2,47,D
59.938,150.898,335,1.7,1.3,2020-09-27,00:40,T,87,6.0NRT,289.6,78,D
-15.709,136.17,327.8,1.2,1.1,2020-09-27,01:00,T,62,6.0NRT,309.7,14,D
-15.558,128.552,322.3,4.4,1.9,2020-09-27,01:00,T,65,6.0NRT,288.8,86.7,D
-15.557,128.56,321.6,4.4,1.9,2020-09-27,01:00,T,63,6.0NRT,288.8,79.8,D
-16.85,137.104,334.5,1.1,1,2020-09-27,01:00,T,54,6.0NRT,317,15.1,D
-16.831,137.107,365.8,1.1,1,2020-09-27,01:00,T,100,6.0NRT,317.8,89.8,D
-16.83,137.097,342.2,1.1,1,2020-09-27,01:00,T,77,6.0NRT,317,26.1,D
-16.822,137.109,331.6,1.1,1,2020-09-27,01:00,T,58,6.0NRT,313.8,10.2,D
-16.82,137.099,331.6,1.1,1,2020-09-27,01:00,T,48,6.0NRT,315.4,10,D
-16.824,138.686,334.8,1,1,2020-09-27,01:00,T,75,6.0NRT,311.8,17.7,D
-16.815,138.687,329.6,1,1,2020-09-27,01:00,T,52,6.0NRT,312.5,11.6,D
-16.813,138.678,332.3,1,1,2020-09-27,01:00,T,64,6.0NRT,311.2,14.6,D
