latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.874,12.873,323.9,3.1,1.7,2020-08-15,00:05,A,100,6.0NRT,288,118.5,N
-1.075,16.96,310.8,1.7,1.3,2020-08-15,00:05,A,81,6.0NRT,289.8,19.6,N
-2.819,17.796,302,1.4,1.2,2020-08-15,00:05,A,46,6.0NRT,289.6,6.9,N
-2.745,15.032,309.8,2.2,1.4,2020-08-15,00:05,A,78,6.0NRT,287.4,33.5,N
-4.014,17.866,303.6,1.3,1.1,2020-08-15,00:05,A,56,6.0NRT,288.4,8.2,N
-3.814,16.316,309.4,1.7,1.3,2020-08-15,00:05,A,74,6.0NRT,289.5,19.1,N
-3.823,16.3,306.2,1.7,1.3,2020-08-15,00:05,A,53,6.0NRT,289.6,14.7,N
-3.826,16.315,302.9,1.7,1.3,2020-08-15,00:05,A,21,6.0NRT,289.4,10.4,N
-3.813,16.311,305.3,1.7,1.3,2020-08-15,00:05,A,46,6.0NRT,289.4,13.6,N
-3.824,16.309,310.8,1.7,1.3,2020-08-15,00:05,A,69,6.0NRT,289.7,21.2,N
-4.396,17.55,304,1.3,1.2,2020-08-15,00:05,A,58,6.0NRT,291.5,8.4,N
-8.138,22.73,301.5,1.2,1.1,2020-08-15,00:05,A,42,6.0NRT,291.1,6.6,N
-8.136,22.719,305,1.2,1.1,2020-08-15,00:05,A,63,6.0NRT,290.8,9.1,N
-8.06,24.156,306.1,1.4,1.2,2020-08-15,00:05,A,67,6.0NRT,290.4,14,N
-7.885,26.245,303.2,2,1.4,2020-08-15,00:05,A,54,6.0NRT,286.6,20.9,N
-7.883,26.227,307.7,2,1.4,2020-08-15,00:05,A,72,6.0NRT,287.6,28.5,N
-5.572,20.578,320,1,1,2020-08-15,00:05,A,100,6.0NRT,287.8,19.8,N
-5.571,20.569,302.2,1,1,2020-08-15,00:05,A,34,6.0NRT,287.1,6.2,N
-3.879,12.901,303.5,3.1,1.7,2020-08-15,00:05,A,55,6.0NRT,287.8,31.3,N
-11.924,21.626,304.5,1.1,1.1,2020-08-15,00:10,A,60,6.0NRT,282.7,11.4,N
-19.221,17.729,310.3,1,1,2020-08-15,00:10,A,80,6.0NRT,284.5,12.3,N
-16.261,25.59,305,2.4,1.5,2020-08-15,00:10,A,62,6.0NRT,284.5,32.9,N
-14.727,16.492,313,1.1,1.1,2020-08-15,00:10,A,86,6.0NRT,281.7,18.2,N
-15.145,25.841,307.2,2.4,1.5,2020-08-15,00:10,A,71,6.0NRT,285.9,34.9,N
-14.862,25.736,300.6,2.4,1.5,2020-08-15,00:10,A,13,6.0NRT,283.9,21.5,N
-12.01,15.709,301.4,1.4,1.2,2020-08-15,00:10,A,40,6.0NRT,283.4,10.9,N
-11.456,16.162,300.2,1.3,1.1,2020-08-15,00:10,A,19,6.0NRT,283.2,10.5,N
-11.454,16.151,304.7,1.3,1.1,2020-08-15,00:10,A,61,6.0NRT,282.6,14.4,N
-10.6,16.251,323.9,1.3,1.1,2020-08-15,00:10,A,100,6.0NRT,288.5,36.3,N
-10.737,18.4,302.5,1,1,2020-08-15,00:10,A,50,6.0NRT,287.8,7.1,N
-10.511,16.991,309.8,1.2,1.1,2020-08-15,00:10,A,78,6.0NRT,285,16,N
-10.714,18.98,302.7,1,1,2020-08-15,00:10,A,51,6.0NRT,288.4,6.8,N
-10.718,19.195,300.5,1,1,2020-08-15,00:10,A,29,6.0NRT,287.3,5.3,N
-10.494,18.077,305.1,1.1,1,2020-08-15,00:10,A,50,6.0NRT,291.4,7.7,N
-10.493,18.067,317,1.1,1,2020-08-15,00:10,A,94,6.0NRT,290.1,17.8,N
-10.562,19.258,300.5,1,1,2020-08-15,00:10,A,28,6.0NRT,284.6,5.8,N
-10.272,18.617,303.1,1,1,2020-08-15,00:10,A,53,6.0NRT,288.1,7,N
-10.577,21.07,306.6,1,1,2020-08-15,00:10,A,69,6.0NRT,283.3,11.3,N
-9.997,18.259,302,1.1,1,2020-08-15,00:10,A,46,6.0NRT,288.8,7.1,N
-9.949,18.068,305,1.1,1,2020-08-15,00:10,A,62,6.0NRT,290.4,7.7,N
-9.631,18.709,301.4,1,1,2020-08-15,00:10,A,29,6.0NRT,290.2,6,N
-9.63,18.7,307.8,1,1,2020-08-15,00:10,A,72,6.0NRT,288.7,9.9,N
-10.463,26.642,308.5,2.4,1.5,2020-08-15,00:10,A,75,6.0NRT,290.2,35.4,N
-10.248,25.272,302.2,1.9,1.3,2020-08-15,00:10,A,47,6.0NRT,287.6,15.1,N
-10.247,27.467,317.2,2.8,1.6,2020-08-15,00:10,A,95,6.0NRT,291.7,69.5,N
-10.244,27.474,319.3,2.8,1.6,2020-08-15,00:10,A,98,6.0NRT,292.8,78.9,N
-8.658,16.464,301.1,1.4,1.2,2020-08-15,00:10,A,38,6.0NRT,288.9,8.5,N
-9.504,22.72,309.3,1.2,1.1,2020-08-15,00:10,A,77,6.0NRT,285.8,15.2,N
-9.502,22.709,318.7,1.2,1.1,2020-08-15,00:10,A,97,6.0NRT,286.2,25.1,N
-8.519,16.344,300.9,1.4,1.2,2020-08-15,00:10,A,36,6.0NRT,290.4,7.9,N
-9.464,22.946,345.7,1.2,1.1,2020-08-15,00:10,A,100,6.0NRT,287.9,77.2,N
-9.462,22.935,303.7,1.2,1.1,2020-08-15,00:10,A,56,6.0NRT,285.7,10.3,N
-9.992,27.489,305.6,2.7,1.6,2020-08-15,00:10,A,65,6.0NRT,291.7,31.2,N
-10.002,27.494,309.8,2.7,1.6,2020-08-15,00:10,A,78,6.0NRT,291.6,44.2,N
-9.121,21.176,303.1,1,1,2020-08-15,00:10,A,53,6.0NRT,287.1,7.5,N
-9.093,21.18,318.1,1,1,2020-08-15,00:10,A,96,6.0NRT,289.2,18.5,N
-9.285,22.608,309.4,1.2,1.1,2020-08-15,00:10,A,77,6.0NRT,287.3,14.1,N
-9.274,22.599,300.3,1.2,1.1,2020-08-15,00:10,A,18,6.0NRT,286.8,6.5,N
-8.224,15.906,302,1.5,1.2,2020-08-15,00:10,A,46,6.0NRT,288.2,13.3,N
-9.53,25.129,313.3,1.8,1.3,2020-08-15,00:10,A,87,6.0NRT,285.5,33.6,N
-9.518,25.13,311.1,1.8,1.3,2020-08-15,00:10,A,82,6.0NRT,284.5,29.8,N
-9.522,25.135,319.7,1.8,1.3,2020-08-15,00:10,A,99,6.0NRT,285.8,46.2,N
-9.52,25.119,301.8,1.8,1.3,2020-08-15,00:10,A,44,6.0NRT,283.7,16.1,N
-8.954,21.165,306.1,1,1,2020-08-15,00:10,A,67,6.0NRT,287.5,9.1,N
-8.952,21.156,319.8,1,1,2020-08-15,00:10,A,99,6.0NRT,288.8,20.3,N
-8.805,20.146,302,1,1,2020-08-15,00:10,A,46,6.0NRT,285.4,7,N
-8.803,20.137,316,1,1,2020-08-15,00:10,A,92,6.0NRT,286.2,16.7,N
-8.471,18.352,300.8,1.1,1,2020-08-15,00:10,A,33,6.0NRT,285.4,6.7,N
-7.909,15.966,301.4,1.5,1.2,2020-08-15,00:10,A,41,6.0NRT,288.5,10.2,N
-9.264,26.846,309.8,2.4,1.5,2020-08-15,00:10,A,78,6.0NRT,287.3,35.3,N
-9.269,26.853,308.2,2.4,1.5,2020-08-15,00:10,A,74,6.0NRT,286.5,33.8,N
-8.049,18.224,303,1.1,1.1,2020-08-15,00:10,A,53,6.0NRT,288.5,7.6,N
-9.256,26.854,300.1,2.4,1.5,2020-08-15,00:10,A,11,6.0NRT,286,17,N
-8.739,23.834,328.1,1.4,1.2,2020-08-15,00:10,A,100,6.0NRT,290.2,45.8,N
-8.738,23.822,324.8,1.4,1.2,2020-08-15,00:10,A,100,6.0NRT,289.9,39.2,N
-17.124,-28.02,305,1.1,1,2020-08-15,00:20,T,12,6.0NRT,278.9,9.9,N
57.732,158.305,337.5,1.1,1,2020-08-15,01:00,T,91,6.0NRT,294.4,40.1,D
57.729,158.322,363.7,1.1,1,2020-08-15,01:00,T,100,6.0NRT,300.8,104.3,D
57.729,158.379,315.5,1.1,1,2020-08-15,01:00,T,46,6.0NRT,294.5,12,D
16.73,-169.532,311.3,1.5,1.2,2020-08-15,01:00,A,48,6.0NRT,299.4,12.7,D
57.741,158.367,338.1,1.1,1,2020-08-15,01:00,T,91,6.0NRT,297.8,41.2,D
