latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.519,149.632,314.7,1.2,1.1,2020-08-04,00:00,T,67,6.0NRT,299.6,11.7,D
-22.901,150.68,308.2,1.1,1.1,2020-08-04,00:00,T,56,6.0NRT,293.8,7.8,D
-22.184,149.39,309.8,1.3,1.1,2020-08-04,00:00,T,57,6.0NRT,292.9,10.4,D
-23.006,150.7,306.1,1.1,1.1,2020-08-04,00:00,T,45,6.0NRT,293.4,5.1,D
-35.286,145.176,305.3,1.4,1.2,2020-08-04,00:05,T,48,6.0NRT,282.9,13.2,D
-34.685,143.463,302.8,1.8,1.3,2020-08-04,00:05,T,54,6.0NRT,284.1,15.9,D
-34.692,143.468,305.4,1.8,1.3,2020-08-04,00:05,T,61,6.0NRT,284.6,18.4,D
-34.457,150.882,305.7,1,1,2020-08-04,00:05,T,46,6.0NRT,284.3,6.2,D
-31.618,151.157,311.5,1,1,2020-08-04,00:05,T,71,6.0NRT,285.2,13.1,D
-30.762,151.534,300.2,1,1,2020-08-04,00:05,T,32,6.0NRT,286.9,4.5,D
-30.478,150.242,301.7,1,1,2020-08-04,00:05,T,44,6.0NRT,290.9,4.3,D
-30.18,152.827,302.6,1.1,1,2020-08-04,00:05,T,47,6.0NRT,286.4,6.4,D
-30.17,152.829,327.2,1.1,1,2020-08-04,00:05,T,85,6.0NRT,288.8,29.1,D
-30.169,152.818,312.9,1.1,1,2020-08-04,00:05,T,73,6.0NRT,288.1,14.1,D
-29.521,152.043,302,1,1,2020-08-04,00:05,T,50,6.0NRT,285.4,6.6,D
-29.016,151.419,316.7,1,1,2020-08-04,00:05,T,77,6.0NRT,294.2,13.1,D
-24.807,152.209,310.1,1,1,2020-08-04,00:05,T,65,6.0NRT,296.9,6.1,D
-24.809,152.219,310.3,1,1,2020-08-04,00:05,T,61,6.0NRT,297.4,5.7,D
-25.139,149.93,305.7,1.1,1.1,2020-08-04,00:05,T,39,6.0NRT,294,4.8,D
-27.07,149.38,310,1.1,1.1,2020-08-04,00:05,T,45,6.0NRT,298.3,5.3,D
-27.072,149.391,308.6,1.1,1.1,2020-08-04,00:05,T,35,6.0NRT,296.7,4.1,D
-27.08,149.378,312.5,1.1,1.1,2020-08-04,00:05,T,66,6.0NRT,298.1,7.2,D
-27.52,150.14,311.7,1.1,1,2020-08-04,00:05,T,33,6.0NRT,296.1,6.4,D
-27.324,148.882,310.3,1.2,1.1,2020-08-04,00:05,T,61,6.0NRT,297.4,6.9,D
-27.326,148.894,312,1.2,1.1,2020-08-04,00:05,T,65,6.0NRT,297.6,8.6,D
-28.521,151.999,303.7,1,1,2020-08-04,00:05,T,57,6.0NRT,289.6,5.3,D
-24.66,151.665,312.6,1,1,2020-08-04,00:05,T,67,6.0NRT,293.8,8.2,D
-24.661,151.675,309.8,1,1,2020-08-04,00:05,T,58,6.0NRT,294.6,6.3,D
-35.291,145.169,318.9,1.4,1.2,2020-08-04,00:05,T,79,6.0NRT,283.4,30.2,D
-27.529,150.138,320.9,1.1,1,2020-08-04,00:05,T,78,6.0NRT,294.6,15.8,D
-27.531,150.148,308.3,1.1,1,2020-08-04,00:05,T,25,6.0NRT,295,4.5,D
-28.52,151.988,307.3,1,1,2020-08-04,00:05,T,65,6.0NRT,289.8,7.5,D
-27.759,150.848,309.1,1,1,2020-08-04,00:05,T,63,6.0NRT,293.6,7.2,D
-29.015,151.408,313,1,1,2020-08-04,00:05,T,73,6.0NRT,293.5,10.1,D
-28.845,150.292,311.5,1,1,2020-08-04,00:05,T,46,6.0NRT,294.9,8.3,D
-28.615,148.986,309.5,1.1,1.1,2020-08-04,00:05,T,60,6.0NRT,296.1,6.7,D
-28.613,148.975,313.7,1.1,1.1,2020-08-04,00:05,T,69,6.0NRT,295.6,10.6,D
-28.664,152.548,307.1,1,1,2020-08-04,00:05,T,65,6.0NRT,291.6,6.7,D
42.426,19.391,310,2.2,1.4,2020-08-04,00:10,A,79,6.0NRT,291.4,26.6,N
42.135,19.998,301,2,1.4,2020-08-04,00:10,A,37,6.0NRT,288.4,13.7,N
41.443,21.942,310.6,1.5,1.2,2020-08-04,00:10,A,80,6.0NRT,290.7,17.9,N
42.424,19.4,309.2,2.2,1.4,2020-08-04,00:10,A,76,6.0NRT,290.8,24.3,N
42.413,19.386,304.5,2.2,1.4,2020-08-04,00:10,A,60,6.0NRT,291.7,16,N
49.48,38.406,304.9,1.7,1.3,2020-08-04,00:10,A,26,6.0NRT,282.8,18.7,N
49.485,38.4,303.3,1.7,1.3,2020-08-04,00:10,A,54,6.0NRT,282.2,18.3,N
49.48,38.423,304.4,1.7,1.3,2020-08-04,00:10,A,60,6.0NRT,283.5,19.6,N
49.216,37.654,306.9,1.6,1.3,2020-08-04,00:10,A,70,6.0NRT,283.8,20.5,N
49.212,37.675,308.5,1.6,1.3,2020-08-04,00:10,A,75,6.0NRT,283.2,22.5,N
49.207,37.696,300.7,1.6,1.3,2020-08-04,00:10,A,15,6.0NRT,283,11.9,N
44.066,24.47,302.6,1.2,1.1,2020-08-04,00:10,A,50,6.0NRT,289,7.2,N
42.717,24.177,304.7,1.2,1.1,2020-08-04,00:10,A,61,6.0NRT,288.2,10.5,N
30.539,26.085,307,1.1,1,2020-08-04,00:15,A,70,6.0NRT,295.5,6.9,N
27.988,22.326,308,1,1,2020-08-04,00:15,A,72,6.0NRT,298,7,N
-2.284,16.462,304.5,1,1,2020-08-04,00:25,A,60,6.0NRT,290.6,6.1,N
-2.582,15.182,301,1.1,1,2020-08-04,00:25,A,31,6.0NRT,288.7,5.8,N
-2.584,15.192,306.4,1.1,1,2020-08-04,00:25,A,68,6.0NRT,289.1,9.2,N
-2.831,15.612,336.6,1,1,2020-08-04,00:25,A,100,6.0NRT,291,39.9,N
-2.832,15.622,335.9,1,1,2020-08-04,00:25,A,100,6.0NRT,291.5,38.8,N
-2.84,15.611,305.2,1,1,2020-08-04,00:25,A,63,6.0NRT,291.1,6.8,N
-2.841,15.62,301.8,1,1,2020-08-04,00:25,A,45,6.0NRT,291.2,4.7,N
-2.855,14.897,301,1.1,1,2020-08-04,00:25,A,35,6.0NRT,289.9,5.8,N
-2.856,14.907,300.4,1.1,1,2020-08-04,00:25,A,27,6.0NRT,290.1,5.2,N
-2.792,14.343,300.2,1.2,1.1,2020-08-04,00:25,A,21,6.0NRT,287.2,7.1,N
-2.793,14.353,301.3,1.2,1.1,2020-08-04,00:25,A,39,6.0NRT,287.6,7.6,N
-3.262,14.867,304.5,1.1,1,2020-08-04,00:25,A,60,6.0NRT,289.7,8.4,N
-3.457,14.875,303.3,1.1,1,2020-08-04,00:25,A,54,6.0NRT,289.6,6.7,N
-5.096,26.211,301,4.2,1.9,2020-08-04,00:25,A,36,6.0NRT,286.3,48.2,N
-5.101,26.249,307.5,4.3,1.9,2020-08-04,00:25,A,72,6.0NRT,287.1,80.1,N
-5.105,26.244,310,4.3,1.9,2020-08-04,00:25,A,79,6.0NRT,287,87.6,N
-5.635,25.663,303.4,3.9,1.8,2020-08-04,00:25,A,55,6.0NRT,288.2,48.4,N
-5.641,25.657,301.2,3.9,1.8,2020-08-04,00:25,A,39,6.0NRT,288.3,41.8,N
-4.755,16.097,300.1,1,1,2020-08-04,00:25,A,14,6.0NRT,289.4,4.5,N
-5.579,20.121,313.3,1.4,1.2,2020-08-04,00:25,A,87,6.0NRT,292,21.2,N
-5.585,20.128,328.2,1.4,1.2,2020-08-04,00:25,A,100,6.0NRT,292.7,46.5,N
-6.425,24.583,315.4,3.3,1.7,2020-08-04,00:25,A,91,6.0NRT,287.4,88.6,N
-6.84,25.566,303.3,4,1.9,2020-08-04,00:25,A,55,6.0NRT,285.6,55.6,N
-6.846,25.56,307.3,4,1.9,2020-08-04,00:25,A,71,6.0NRT,285.9,74.2,N
-6.958,24.824,303.1,3.5,1.8,2020-08-04,00:25,A,53,6.0NRT,289.2,41.6,N
-6.952,24.82,307.8,3.5,1.8,2020-08-04,00:25,A,72,6.0NRT,289.3,59.8,N
-6.286,16.553,320.3,1,1,2020-08-04,00:25,A,100,6.0NRT,290.8,19.1,N
-6.288,16.562,306,1,1,2020-08-04,00:25,A,66,6.0NRT,290.3,7.6,N
-6.294,16.543,315,1,1,2020-08-04,00:25,A,90,6.0NRT,290.1,13.8,N
-6.295,16.552,324.1,1,1,2020-08-04,00:25,A,100,6.0NRT,290.8,22.6,N
-12.253,14.917,301.3,1,1,2020-08-04,00:25,A,39,6.0NRT,285.3,6.8,N
-11.401,15.774,301.7,1,1,2020-08-04,00:25,A,43,6.0NRT,284.2,7.5,N
-11.254,21.155,307.6,2.1,1.4,2020-08-04,00:25,A,72,6.0NRT,281.8,31.7,N
-6.998,17.014,352.4,1,1,2020-08-04,00:25,A,100,6.0NRT,292.6,71.8,N
-8.223,24.202,300.7,3.3,1.7,2020-08-04,00:25,A,32,6.0NRT,284.5,37.2,N
-8.227,24.232,305.9,3.3,1.7,2020-08-04,00:25,A,66,6.0NRT,284,54.2,N
-8.222,24.225,307.8,3.3,1.7,2020-08-04,00:25,A,73,6.0NRT,284.3,60.4,N
-8.237,23.845,319.3,3.1,1.7,2020-08-04,00:25,A,98,6.0NRT,284.9,101.3,N
-8.252,23.843,300.9,3.1,1.7,2020-08-04,00:25,A,34,6.0NRT,284.6,32.8,N
-7.448,16.441,304.1,1,1,2020-08-04,00:25,A,59,6.0NRT,290.1,6.7,N
-7.45,16.451,345.3,1,1,2020-08-04,00:25,A,100,6.0NRT,292.9,54.7,N
-7.451,16.46,340.8,1,1,2020-08-04,00:25,A,100,6.0NRT,292.3,46.4,N
-7.645,17.486,306.2,1.1,1,2020-08-04,00:25,A,47,6.0NRT,282,10.5,N
-8.399,22.163,307,2.3,1.5,2020-08-04,00:25,A,70,6.0NRT,280.8,36.9,N
-11.241,21.157,307,2.1,1.4,2020-08-04,00:25,A,70,6.0NRT,283,30.7,N
-9.924,17.626,300.9,1.2,1.1,2020-08-04,00:25,A,28,6.0NRT,287.5,7.7,N
-9.921,17.633,303.9,1.2,1.1,2020-08-04,00:25,A,45,6.0NRT,287,8.1,N
-9.998,18.988,326.7,1.4,1.2,2020-08-04,00:25,A,100,6.0NRT,289.7,43.5,N
-9.996,18.976,304.6,1.4,1.2,2020-08-04,00:25,A,61,6.0NRT,286.5,12.8,N
-9.845,17.887,305.4,1.2,1.1,2020-08-04,00:25,A,64,6.0NRT,286.1,10.2,N
-10.313,22.159,308.1,2.4,1.5,2020-08-04,00:25,A,74,6.0NRT,283.9,40.8,N
-9.889,19.177,307.4,1.4,1.2,2020-08-04,00:25,A,37,6.0NRT,290.2,13.5,N
-9.888,19.165,314.2,1.4,1.2,2020-08-04,00:25,A,89,6.0NRT,291.3,21.8,N
-9.879,19.179,311,1.4,1.2,2020-08-04,00:25,A,81,6.0NRT,290.6,18.2,N
-9.877,19.166,306.5,1.4,1.2,2020-08-04,00:25,A,50,6.0NRT,290,13,N
-9.524,17.189,302.5,1.1,1,2020-08-04,00:25,A,50,6.0NRT,283.7,8.3,N
-6.803,19.257,320,1.3,1.1,2020-08-04,00:25,A,100,6.0NRT,289.4,28.3,N
-6.801,19.245,308.1,1.3,1.1,2020-08-04,00:25,A,73,6.0NRT,289.4,13.9,N
-9.523,17.179,300.1,1.1,1,2020-08-04,00:25,A,13,6.0NRT,282,7.1,N
-9.651,19.215,300.4,1.4,1.2,2020-08-04,00:25,A,26,6.0NRT,287.2,9.8,N
-9.163,17.166,308.1,1.1,1,2020-08-04,00:25,A,74,6.0NRT,290.1,10.6,N
-9.161,17.156,303.3,1.1,1,2020-08-04,00:25,A,54,6.0NRT,290,7.1,N
-9.101,17.172,316.4,1.1,1,2020-08-04,00:25,A,93,6.0NRT,287.7,18.7,N
-9.099,17.162,307.7,1.1,1,2020-08-04,00:25,A,72,6.0NRT,286.1,11.5,N
-9.025,16.838,305.7,1.1,1,2020-08-04,00:25,A,65,6.0NRT,290.5,8.2,N
-9.015,16.84,310.6,1.1,1,2020-08-04,00:25,A,80,6.0NRT,290.9,11.2,N
-8.862,18.291,305.3,1.2,1.1,2020-08-04,00:25,A,64,6.0NRT,289.3,10.5,N
-8.802,18.239,303.9,1.2,1.1,2020-08-04,00:25,A,57,6.0NRT,291,8.4,N
-8.8,18.228,321.9,1.2,1.1,2020-08-04,00:25,A,100,6.0NRT,290.7,27,N
-8.501,16.402,303.5,1,1,2020-08-04,00:25,A,39,6.0NRT,289.9,5.9,N
-8.5,16.393,312.5,1,1,2020-08-04,00:25,A,85,6.0NRT,290.2,12.1,N
-8.492,16.403,303,1,1,2020-08-04,00:25,A,53,6.0NRT,289.7,6.1,N
-8.491,16.394,306.7,1,1,2020-08-04,00:25,A,69,6.0NRT,289.7,8.4,N
-8.569,17.314,307.7,1.1,1,2020-08-04,00:25,A,72,6.0NRT,286.9,11.3,N
-8.462,21.654,303.9,2.1,1.4,2020-08-04,00:25,A,52,6.0NRT,271.2,24.5,N
-8.464,21.672,317.1,2.1,1.4,2020-08-04,00:25,A,94,6.0NRT,284.1,51.2,N
-8.464,21.665,323.3,2.1,1.4,2020-08-04,00:25,A,100,6.0NRT,281.2,70.2,N
-8.087,17.634,312.7,1.1,1.1,2020-08-04,00:25,A,85,6.0NRT,288,16.3,N
-7.99,16.814,326,1,1,2020-08-04,00:25,A,100,6.0NRT,288.7,27.1,N
-7.999,16.813,300.2,1,1,2020-08-04,00:25,A,22,6.0NRT,288.8,5.6,N
-8.385,16.36,300.3,1,1,2020-08-04,00:25,A,23,6.0NRT,289.9,4.8,N
-8.398,16.451,308.4,1,1,2020-08-04,00:25,A,74,6.0NRT,291.1,9.5,N
-9.245,22.57,300.7,2.5,1.5,2020-08-04,00:25,A,33,6.0NRT,285.4,23.6,N
-0.068,18.55,323.2,1,1,2020-08-04,00:25,A,100,6.0NRT,291.5,22.3,N
-0.712,16.601,301.2,1,1,2020-08-04,00:25,A,19,6.0NRT,289.3,5.6,N
-1.896,15.204,309.4,1.1,1,2020-08-04,00:25,A,77,6.0NRT,288.5,12.8,N
-8.012,24.211,300.6,3.3,1.7,2020-08-04,00:25,A,30,6.0NRT,284.1,36.6,N
-7.007,17.013,324.3,1,1,2020-08-04,00:25,A,100,6.0NRT,291.5,24.6,N
-7.006,17.004,309.6,1,1,2020-08-04,00:25,A,78,6.0NRT,289.8,10.9,N
-6.997,17.005,322.5,1,1,2020-08-04,00:25,A,100,6.0NRT,290.3,22,N
-7.194,17.031,301.3,1,1,2020-08-04,00:25,A,40,6.0NRT,285.1,6.2,N
-7.249,17.935,302.9,1.1,1.1,2020-08-04,00:25,A,52,6.0NRT,290.5,7,N
-7.19,17.961,313.8,1.1,1.1,2020-08-04,00:25,A,88,6.0NRT,287.8,16.4,N
-7.189,17.951,300.1,1.1,1.1,2020-08-04,00:25,A,19,6.0NRT,289,5.6,N
-8.015,24.241,315.4,3.3,1.7,2020-08-04,00:25,A,91,6.0NRT,284.7,93,N
-14.319,13.575,304.8,1,1,2020-08-04,00:30,A,62,6.0NRT,289.8,8.4,N
-3.598,-38.864,304.6,1.8,1.3,2020-08-04,00:45,T,61,6.0NRT,293.1,10.1,N
