latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.899,21.321,310.3,1,1,2020-09-18,00:00,A,80,6.0NRT,288,11.4,N
-18.551,19.741,305.5,1,1,2020-09-18,00:00,A,65,6.0NRT,284.6,10,N
-23.22,20.958,301.8,1,1,2020-09-18,00:00,A,10,6.0NRT,281.2,7.1,N
-20.099,21.434,310.1,1,1,2020-09-18,00:00,A,79,6.0NRT,287.2,12,N
-20.015,21.424,302.1,1,1,2020-09-18,00:00,A,46,6.0NRT,286.6,7,N
-19.943,21.432,316.8,1,1,2020-09-18,00:00,A,94,6.0NRT,288.5,17.5,N
-19.908,21.319,339.9,1,1,2020-09-18,00:00,A,100,6.0NRT,291.2,46.2,N
-19.907,21.31,307.3,1,1,2020-09-18,00:00,A,71,6.0NRT,288.2,10.1,N
-19.898,21.311,315,1,1,2020-09-18,00:00,A,90,6.0NRT,288.6,15.1,N
-23.364,21.004,300.9,1,1,2020-09-18,00:00,A,30,6.0NRT,281.8,7.5,N
-23.349,20.965,319,1,1,2020-09-18,00:00,A,98,6.0NRT,284.6,20.2,N
-23.34,20.967,308.3,1,1,2020-09-18,00:00,A,50,6.0NRT,283.6,11,N
-23.338,20.957,326.8,1,1,2020-09-18,00:00,A,100,6.0NRT,287.1,28.6,N
-23.337,20.947,332.1,1,1,2020-09-18,00:00,A,100,6.0NRT,286.2,35.6,N
-23.328,20.944,328.1,1,1,2020-09-18,00:00,A,100,6.0NRT,286.6,29.9,N
-23.327,20.934,345.2,1,1,2020-09-18,00:00,A,100,6.0NRT,288.4,57.5,N
-23.325,20.924,307,1,1,2020-09-18,00:00,A,70,6.0NRT,283.7,11.2,N
-23.3,21.01,303.2,1,1,2020-09-18,00:00,A,54,6.0NRT,282.6,8.7,N
-23.299,21,302.4,1,1,2020-09-18,00:00,A,49,6.0NRT,283.3,8.2,N
27.244,140.882,322.8,1.9,1.4,2020-09-18,00:55,T,71,6.0NRT,303,42.6,D
-12.931,131.966,324.7,2.1,1.4,2020-09-18,01:05,T,69,6.0NRT,298.9,27.7,D
-11.961,134.143,328.2,1.5,1.2,2020-09-18,01:05,T,69,6.0NRT,289.8,33.9,D
-13.707,136.391,310.7,1.1,1,2020-09-18,01:05,T,42,6.0NRT,295.1,7.5,D
-4.336,143.985,317.6,1.4,1.2,2020-09-18,01:05,T,53,6.0NRT,291,14.5,D
-2.568,140.701,315.4,1,1,2020-09-18,01:05,T,33,6.0NRT,290.9,7,D
-6.454,143.224,306.6,1.4,1.2,2020-09-18,01:05,T,54,6.0NRT,282.5,10.4,D
-13.407,131.909,325.3,2.1,1.4,2020-09-18,01:10,T,59,6.0NRT,296.7,26.7,D
-13.401,131.871,323,2.1,1.4,2020-09-18,01:10,T,45,6.0NRT,297.7,18.1,D
-13.42,131.907,329.4,2.1,1.4,2020-09-18,01:10,T,72,6.0NRT,297.3,40.1,D
-13.477,130.29,316.3,2.8,1.6,2020-09-18,01:10,T,16,6.0NRT,291.4,30.2,D
-14.905,135.701,313.9,1.1,1.1,2020-09-18,01:10,T,60,6.0NRT,298.3,10.9,D
-14.907,135.711,311.6,1.1,1.1,2020-09-18,01:10,T,50,6.0NRT,297.2,8.4,D
-17.137,139.611,313.2,1.1,1.1,2020-09-18,01:10,T,57,6.0NRT,297.1,9.3,D
52.159,10.413,309.1,1.2,1.1,2020-09-18,01:15,A,76,6.0NRT,280.4,16.6,N
42.299,19.146,310.6,2.1,1.4,2020-09-18,01:20,A,65,6.0NRT,288.6,25.3,N
42.287,19.141,309,2.1,1.4,2020-09-18,01:20,A,64,6.0NRT,288.9,24,N
51.488,6.715,300.8,1.6,1.3,2020-09-18,01:20,A,34,6.0NRT,283.9,13.3,N
29.278,6.487,320.9,1,1,2020-09-18,01:25,A,100,6.0NRT,293.9,18.9,N
32.86,12.226,305.6,1.4,1.2,2020-09-18,01:25,A,65,6.0NRT,291.2,11,N
32.857,12.241,326.6,1.4,1.2,2020-09-18,01:25,A,100,6.0NRT,293.2,39.9,N
32.515,6.715,311.8,1,1,2020-09-18,01:25,A,83,6.0NRT,291.5,12.5,N
32.143,6.476,316.7,1,1,2020-09-18,01:25,A,94,6.0NRT,292.9,16.6,N
31.667,6.051,302.6,1,1,2020-09-18,01:25,A,44,6.0NRT,291.2,5.5,N
31.666,6.062,316.4,1,1,2020-09-18,01:25,A,93,6.0NRT,291.5,16.1,N
31.69,5.807,315.6,1.1,1,2020-09-18,01:25,A,92,6.0NRT,289.8,16.7,N
31.689,5.818,319.9,1.1,1,2020-09-18,01:25,A,99,6.0NRT,289.3,20.9,N
31.637,6.068,315.2,1,1,2020-09-18,01:25,A,91,6.0NRT,289,16.3,N
