latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.334,-158.006,331.9,1.2,1.1,2020-09-17,00:05,A,76,6.0NRT,311.1,22.3,D
21.336,-157.994,334.5,1.3,1.1,2020-09-17,00:05,A,81,6.0NRT,309.5,28.7,D
-5.292,147.603,319.6,1.3,1.1,2020-09-17,00:20,T,0,6.0NRT,301.8,13.5,D
-25.708,148.803,319.4,1.2,1.1,2020-09-17,00:25,T,65,6.0NRT,303.9,8.4,D
-25.705,148.779,351.5,1.2,1.1,2020-09-17,00:25,T,96,6.0NRT,304.9,67,D
-25.704,148.768,468.8,1.2,1.1,2020-09-17,00:25,T,100,6.0NRT,334,1206.4,D
-25.702,148.756,429.1,1.2,1.1,2020-09-17,00:25,T,100,6.0NRT,320.9,574.6,D
-25.694,148.769,328.8,1.2,1.1,2020-09-17,00:25,T,79,6.0NRT,304.5,20.5,D
-25.693,148.758,322.3,1.2,1.1,2020-09-17,00:25,T,53,6.0NRT,306,11.9,D
-25.885,151.036,315.5,1.6,1.2,2020-09-17,00:25,T,60,6.0NRT,300,14.3,D
-25.708,149.852,332,1.3,1.1,2020-09-17,00:25,T,83,6.0NRT,305.9,30.3,D
-25.713,148.766,367.4,1.2,1.1,2020-09-17,00:25,T,94,6.0NRT,300.1,120.1,D
-25.471,148.17,323.7,1.1,1,2020-09-17,00:25,T,31,6.0NRT,307.4,7.4,D
-25.462,148.171,349.9,1.1,1,2020-09-17,00:25,T,95,6.0NRT,310.1,53,D
-25.46,148.16,333.8,1.1,1,2020-09-17,00:25,T,84,6.0NRT,309.2,21.4,D
-25.324,148.111,322.6,1.1,1,2020-09-17,00:25,T,39,6.0NRT,309,11.5,D
-25.253,148.129,318.5,1.1,1,2020-09-17,00:25,T,33,6.0NRT,305.5,6.9,D
-25.337,149.65,322.5,1.3,1.1,2020-09-17,00:25,T,73,6.0NRT,304.2,17.2,D
