latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.169,141.707,324.7,1.8,1.3,2020-09-08,00:30,T,25,6.0NRT,306.5,19.3,D
-6.773,145.865,341.5,1.3,1.1,2020-09-08,00:30,T,91,6.0NRT,299.7,57,D
-8.352,147.035,317.9,1.1,1,2020-09-08,00:30,T,71,6.0NRT,293.9,11.1,D
-9.537,147.386,312.9,1,1,2020-09-08,00:30,T,68,6.0NRT,292.2,9.5,D
-12.208,141.765,316.8,2,1.4,2020-09-08,00:30,T,0,6.0NRT,295.6,22.1,D
-12.211,141.759,325.3,2,1.4,2020-09-08,00:30,T,0,6.0NRT,295.9,43.7,D
-12.538,142.085,312.5,1.9,1.3,2020-09-08,00:30,T,41,6.0NRT,292.4,11.4,D
-12.796,142.124,317.3,1.8,1.3,2020-09-08,00:30,T,49,6.0NRT,295,21.1,D
-12.949,141.641,322.8,2,1.4,2020-09-08,00:30,T,67,6.0NRT,298.3,31,D
-12.952,141.659,328.4,2,1.4,2020-09-08,00:30,T,82,6.0NRT,298.5,49.4,D
-12.943,141.654,359.6,2,1.4,2020-09-08,00:30,T,99,6.0NRT,300.7,204.4,D
-14.732,144.561,353.7,1.2,1.1,2020-09-08,00:30,T,97,6.0NRT,302.6,76.1,D
-14.733,144.572,359.5,1.2,1.1,2020-09-08,00:30,T,99,6.0NRT,304.6,94.8,D
-15.176,141.7,327.9,1.8,1.3,2020-09-08,00:30,T,57,6.0NRT,306,30.5,D
-14.779,144.609,332.4,1.2,1.1,2020-09-08,00:30,T,83,6.0NRT,302.7,27.9,D
-15.642,145.185,317.4,1.1,1,2020-09-08,00:30,T,56,6.0NRT,293.4,10.3,D
-14.756,144.591,329.5,1.2,1.1,2020-09-08,00:30,T,72,6.0NRT,304.1,21.7,D
-15.179,141.717,325.3,1.8,1.3,2020-09-08,00:30,T,45,6.0NRT,304.9,22.2,D
-6.679,145.851,331.2,1.3,1.1,2020-09-08,00:30,T,65,6.0NRT,300.3,29.2,D
-6.207,145.244,314.8,1.4,1.2,2020-09-08,00:30,T,52,6.0NRT,299.6,8.4,D
-6.177,145.715,311.6,1.3,1.1,2020-09-08,00:30,T,54,6.0NRT,296.4,11.4,D
-6.176,145.704,312.3,1.3,1.1,2020-09-08,00:30,T,50,6.0NRT,296.6,11,D
-6.382,155.415,311.4,2.2,1.4,2020-09-08,00:30,T,47,6.0NRT,296.6,17.9,D
-6.379,155.395,311.6,2.2,1.4,2020-09-08,00:30,T,50,6.0NRT,297,18.1,D
-6.812,146.375,324.3,1.2,1.1,2020-09-08,00:30,T,80,6.0NRT,296.9,18.1,D
-15.168,141.719,323.1,1.8,1.3,2020-09-08,00:30,T,48,6.0NRT,305.8,16.1,D
-31.424,146.86,320.1,1.3,1.1,2020-09-08,00:35,T,75,6.0NRT,300.8,16.1,D
-20.737,139.475,319,2,1.4,2020-09-08,00:35,T,52,6.0NRT,306.5,15.9,D
-23.064,148.478,319.5,1.2,1.1,2020-09-08,00:35,T,68,6.0NRT,301.3,12.1,D
-23.718,148.428,328.8,1.3,1.1,2020-09-08,00:35,T,75,6.0NRT,304,23.9,D
-24.489,143.977,320.6,1,1,2020-09-08,00:35,T,56,6.0NRT,306.8,6.2,D
-25.986,146.857,354.5,1.1,1.1,2020-09-08,00:35,T,97,6.0NRT,308.7,73.6,D
-25.988,146.868,322.9,1.1,1.1,2020-09-08,00:35,T,71,6.0NRT,306.5,12.4,D
-27.022,149.424,316.4,1.6,1.2,2020-09-08,00:35,T,44,6.0NRT,300.1,9.6,D
-27.023,149.44,316.8,1.6,1.2,2020-09-08,00:35,T,48,6.0NRT,301.3,10.2,D
-27.033,149.432,324.4,1.6,1.2,2020-09-08,00:35,T,71,6.0NRT,303.6,23.8,D
-27.649,149.883,332.1,1.8,1.3,2020-09-08,00:35,T,84,6.0NRT,303.6,51.9,D
-27.661,149.881,348.8,1.8,1.3,2020-09-08,00:35,T,94,6.0NRT,304,114.8,D
-27.662,149.899,325.9,1.8,1.3,2020-09-08,00:35,T,78,6.0NRT,301.8,33.5,D
-27.672,149.88,348.3,1.8,1.3,2020-09-08,00:35,T,94,6.0NRT,304.1,113,D
-27.674,149.898,323.1,1.8,1.3,2020-09-08,00:35,T,75,6.0NRT,303.5,27.2,D
-31.311,150.724,302.9,2.2,1.4,2020-09-08,00:35,T,29,6.0NRT,292,11.9,D
-31.422,146.847,318.5,1.3,1.1,2020-09-08,00:35,T,72,6.0NRT,301.5,14,D
-32.467,146.083,323.5,1.2,1.1,2020-09-08,00:35,T,78,6.0NRT,301,19.4,D
-32.469,146.095,320,1.2,1.1,2020-09-08,00:35,T,75,6.0NRT,301,15.1,D
-34.502,142.329,313.2,1,1,2020-09-08,00:35,T,29,6.0NRT,296.1,5.8,D
-34.83,143.279,310.2,1,1,2020-09-08,00:35,T,48,6.0NRT,294.3,5.7,D
-36.107,147.481,304.6,1.6,1.2,2020-09-08,00:35,T,59,6.0NRT,289.4,12.1,D
-37.023,140.129,333.8,1,1,2020-09-08,00:35,T,81,6.0NRT,283.4,38.2,D
48.61,21.186,301.4,1,1,2020-09-08,00:40,A,41,6.0NRT,285,7.2,N
28.745,9.796,318.3,1.9,1.3,2020-09-08,00:45,A,97,6.0NRT,293,42.7,N
28.738,9.801,312.5,1.9,1.3,2020-09-08,00:45,A,85,6.0NRT,292.6,30.1,N
28.74,9.782,305.6,1.9,1.4,2020-09-08,00:45,A,65,6.0NRT,292.1,18,N
30.883,5.655,311.9,3.9,1.8,2020-09-08,00:45,A,84,6.0NRT,293.8,81.4,N
31.696,5.813,310.3,3.9,1.8,2020-09-08,00:45,A,80,6.0NRT,294.6,71.6,N
30.934,27.562,306.1,3.7,1.8,2020-09-08,00:45,A,67,6.0NRT,291.4,49.2,N
30.941,27.572,304.2,3.7,1.8,2020-09-08,00:45,A,59,6.0NRT,291.3,43.7,N
41.446,21.937,301.4,1.1,1,2020-09-08,00:45,A,41,6.0NRT,289.1,5.5,N
41.444,21.949,307.9,1.1,1,2020-09-08,00:45,A,73,6.0NRT,290.3,9.8,N
