latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.39,153.295,312,1,1,2020-09-12,00:05,T,52,6.0NRT,297.8,6.2,D
-12.998,142.699,313.5,4.8,2,2020-09-12,00:05,T,53,6.0NRT,293.5,45.1,D
-13.006,142.742,314.3,4.7,2,2020-09-12,00:05,T,55,6.0NRT,295.2,56.4,D
-13.004,142.737,315.8,4.7,2,2020-09-12,00:05,T,41,6.0NRT,295.1,63.2,D
-15.919,144.227,313.8,3.2,1.7,2020-09-12,00:05,T,59,6.0NRT,299.3,31.3,D
-25.552,151.133,314,1,1,2020-09-12,00:10,T,67,6.0NRT,296.5,8.2,D
-25.553,151.143,313,1,1,2020-09-12,00:10,T,64,6.0NRT,295.6,7.3,D
-25.499,150.096,312.6,1,1,2020-09-12,00:10,T,65,6.0NRT,297,6.9,D
-26.571,150.932,317.9,1,1,2020-09-12,00:10,T,53,6.0NRT,300.9,9.1,D
-26.58,150.931,319.9,1,1,2020-09-12,00:10,T,72,6.0NRT,301.2,11.3,D
-26.527,146.281,312.6,1.4,1.2,2020-09-12,00:10,T,49,6.0NRT,298.3,8.9,D
-28.611,150.163,316.7,1,1,2020-09-12,00:10,T,68,6.0NRT,297.8,8.7,D
-28.853,148.901,314.2,1,1,2020-09-12,00:10,T,41,6.0NRT,300.7,4.9,D
-28.854,148.911,318.3,1,1,2020-09-12,00:10,T,71,6.0NRT,301.1,8.6,D
-31.395,150.091,311.5,1,1,2020-09-12,00:10,T,66,6.0NRT,293.2,8.1,D
-28.864,148.909,320.5,1,1,2020-09-12,00:10,T,74,6.0NRT,301.3,10.8,D
-32.608,146.688,314.3,1.1,1,2020-09-12,00:10,T,71,6.0NRT,297.6,11,D
-32.97,149.85,300.9,1,1,2020-09-12,00:10,T,43,6.0NRT,290.7,3.3,D
-31.426,146.868,316.9,1.1,1.1,2020-09-12,00:10,T,73,6.0NRT,297.5,11.1,D
-31.424,146.856,343.4,1.1,1.1,2020-09-12,00:10,T,93,6.0NRT,299.9,52.2,D
-14.627,135.439,324,2.3,1.5,2020-09-12,01:45,T,44,6.0NRT,309.5,25.7,D
-12.695,131.507,335.1,1.2,1.1,2020-09-12,01:45,T,79,6.0NRT,311.3,25,D
-12.706,131.517,328.7,1.2,1.1,2020-09-12,01:45,T,44,6.0NRT,313.2,12.8,D
-13.485,131.838,330,1.2,1.1,2020-09-12,01:45,T,31,6.0NRT,311.8,14,D
-13.518,131.85,334.1,1.2,1.1,2020-09-12,01:45,T,38,6.0NRT,313.6,19.7,D
-13.519,131.861,335.7,1.2,1.1,2020-09-12,01:45,T,52,6.0NRT,310.8,24.4,D
-21.624,119.123,344.2,2.6,1.5,2020-09-12,01:45,T,90,6.0NRT,308.6,155.4,D
-21.61,119.126,346,2.6,1.5,2020-09-12,01:45,T,91,6.0NRT,309.3,168.4,D
-14.396,124.983,310.7,1.4,1.2,2020-09-12,01:45,T,42,6.0NRT,300.1,9.6,D
-13.753,126.153,310.5,1.2,1.1,2020-09-12,01:45,T,35,6.0NRT,300.3,8,D
-14.666,132.685,327.6,1.4,1.2,2020-09-12,01:45,T,64,6.0NRT,313.8,15.4,D
-14.43,131.299,333.6,1.2,1.1,2020-09-12,01:45,T,73,6.0NRT,313.4,19.1,D
-14.429,131.288,352,1.2,1.1,2020-09-12,01:45,T,95,6.0NRT,314,61.3,D
-14.421,131.301,330.6,1.2,1.1,2020-09-12,01:45,T,68,6.0NRT,314.1,14.3,D
-14.358,131.276,330.8,1.2,1.1,2020-09-12,01:45,T,60,6.0NRT,316,10.6,D
-14.274,131.185,333.6,1.2,1.1,2020-09-12,01:45,T,76,6.0NRT,316,14.6,D
-11.394,132.28,326.6,1.2,1.1,2020-09-12,01:45,T,62,6.0NRT,310.3,13.8,D
-11.441,132.183,334.2,1.2,1.1,2020-09-12,01:45,T,73,6.0NRT,306.5,28.9,D
-11.443,132.194,335.9,1.2,1.1,2020-09-12,01:45,T,80,6.0NRT,308.1,31.4,D
-11.443,132.188,345.8,1.2,1.1,2020-09-12,01:45,T,91,6.0NRT,308.2,53.1,D
-11.445,132.199,327.5,1.2,1.1,2020-09-12,01:45,T,22,6.0NRT,308.6,13.2,D
-11.453,132.186,343.9,1.2,1.1,2020-09-12,01:45,T,90,6.0NRT,311,46.7,D
-11.633,132.768,331.7,1.3,1.1,2020-09-12,01:45,T,66,6.0NRT,314.4,23.2,D
-12.131,133.776,325.6,1.6,1.2,2020-09-12,01:45,T,58,6.0NRT,313,16.9,D
-11.749,130.801,331.5,1.1,1,2020-09-12,01:45,T,52,6.0NRT,311.9,14.6,D
-11.759,130.799,328.7,1.1,1,2020-09-12,01:45,T,34,6.0NRT,311.1,11.6,D
-11.743,130.432,328.1,1,1,2020-09-12,01:45,T,60,6.0NRT,307,14.8,D
-11.742,130.368,330,1,1,2020-09-12,01:45,T,83,6.0NRT,307.1,14.2,D
-11.75,130.424,321.1,1,1,2020-09-12,01:45,T,65,6.0NRT,306.5,6.7,D
-12.276,133.577,345.1,1.5,1.2,2020-09-12,01:45,T,90,6.0NRT,313.6,66.5,D
-12.277,133.571,340.7,1.5,1.2,2020-09-12,01:45,T,87,6.0NRT,312.7,54,D
-12.279,133.585,332.1,1.5,1.2,2020-09-12,01:45,T,77,6.0NRT,314.4,29.5,D
-13.549,131.857,331.6,1.2,1.1,2020-09-12,01:45,T,29,6.0NRT,313.5,17.6,D
-12.284,133.541,320.8,1.5,1.2,2020-09-12,01:45,T,13,6.0NRT,307.3,10.6,D
-12.62,136.152,324.2,2.4,1.5,2020-09-12,01:45,T,55,6.0NRT,303.6,39.9,D
-12.428,134.392,345.1,1.8,1.3,2020-09-12,01:45,T,91,6.0NRT,310.1,86.6,D
-12.43,134.408,326.9,1.8,1.3,2020-09-12,01:45,T,70,6.0NRT,308.1,24.8,D
-12.629,135.689,325.5,2.2,1.5,2020-09-12,01:45,T,60,6.0NRT,306.4,27.5,D
-12.665,135.663,334.4,2.2,1.4,2020-09-12,01:45,T,82,6.0NRT,305.7,67.9,D
-12.38,132.87,337.6,1.4,1.2,2020-09-12,01:45,T,80,6.0NRT,312.4,38.1,D
-12.392,132.881,330.8,1.4,1.2,2020-09-12,01:45,T,65,6.0NRT,312.7,22.5,D
-12.36,132.486,326.2,1.3,1.1,2020-09-12,01:45,T,68,6.0NRT,313.4,11.1,D
-12.192,131.064,376.4,1.1,1,2020-09-12,01:45,T,100,6.0NRT,316.5,143.7,D
-12.194,131.074,347.1,1.1,1,2020-09-12,01:45,T,92,6.0NRT,312.7,49.3,D
-12.202,131.062,381.2,1.1,1,2020-09-12,01:45,T,100,6.0NRT,313.2,164.1,D
-12.203,131.072,336.1,1.1,1,2020-09-12,01:45,T,82,6.0NRT,310.3,26.1,D
-12.566,130.658,334.5,1.1,1,2020-09-12,01:45,T,53,6.0NRT,315.7,16.1,D
-12.574,130.647,336,1.1,1,2020-09-12,01:45,T,60,6.0NRT,310,19.1,D
-12.575,130.657,349.2,1.1,1,2020-09-12,01:45,T,93,6.0NRT,314.3,44.8,D
-32.949,146.698,309.8,1.5,1.2,2020-09-12,04:30,A,48,6.0NRT,299.7,8,D
-32.614,146.685,330,1.5,1.2,2020-09-12,04:30,A,84,6.0NRT,303.9,43.7,D
-32.617,146.669,313.4,1.5,1.2,2020-09-12,04:30,A,61,6.0NRT,303.1,12.3,D
-32.05,146.23,314.9,1.5,1.2,2020-09-12,04:30,A,59,6.0NRT,303.1,10.6,D
-26.578,150.91,319.2,4,1.9,2020-09-12,04:30,A,68,6.0NRT,297.7,82.1,D
-26.583,150.919,327.5,4,1.9,2020-09-12,04:30,A,79,6.0NRT,297.9,151.9,D
-26.641,150.894,315.3,3.9,1.8,2020-09-12,04:30,A,29,6.0NRT,303.2,45.1,D
-28.236,146.412,322.6,1.8,1.3,2020-09-12,04:30,A,68,6.0NRT,309.3,18.9,D
-31.432,146.857,323.9,1.6,1.3,2020-09-12,04:30,A,77,6.0NRT,304.4,28.7,D
-31.424,146.849,326.8,1.6,1.3,2020-09-12,04:30,A,79,6.0NRT,305.2,35.6,D
-31.435,146.852,319,1.6,1.3,2020-09-12,04:30,A,70,6.0NRT,304,19.2,D
-31.435,146.839,318,1.6,1.3,2020-09-12,04:30,A,53,6.0NRT,305.2,17.5,D
-23.561,145.389,324.3,1.9,1.4,2020-09-12,04:30,A,62,6.0NRT,307.2,22.1,D
-25.347,149.735,313.3,3.5,1.8,2020-09-12,04:30,A,53,6.0NRT,297.6,42.1,D
-25.637,149.122,314.7,3.2,1.7,2020-09-12,04:30,A,56,6.0NRT,294.1,51.1,D
-14.434,131.281,329.9,1.9,1.4,2020-09-12,04:35,A,27,6.0NRT,315.2,22.5,D
-14.432,131.299,329.6,1.9,1.4,2020-09-12,04:35,A,26,6.0NRT,314.1,21.8,D
-14.425,131.285,333,1.9,1.4,2020-09-12,04:35,A,74,6.0NRT,315.6,34.2,D
-14.437,131.286,334.4,1.9,1.4,2020-09-12,04:35,A,77,6.0NRT,315,41.1,D
-13.93,135.837,368.9,1,1,2020-09-12,04:35,A,100,6.0NRT,309.6,103.7,D
-13.928,135.846,363.8,1,1,2020-09-12,04:35,A,100,6.0NRT,311.3,86.7,D
-13.927,135.856,337.7,1,1,2020-09-12,04:35,A,81,6.0NRT,309.2,26.3,D
-13.939,135.838,324.7,1,1,2020-09-12,04:35,A,33,6.0NRT,308.8,9.6,D
-13.937,135.848,334.9,1,1,2020-09-12,04:35,A,78,6.0NRT,309.5,23,D
-14.264,133.454,330,1.3,1.1,2020-09-12,04:35,A,49,6.0NRT,314.1,14,D
-14.346,133.142,334.4,1.4,1.2,2020-09-12,04:35,A,58,6.0NRT,319.4,19.7,D
-14.31,133.423,334,1.4,1.2,2020-09-12,04:35,A,73,6.0NRT,315.2,22.3,D
-14.357,133.143,333.5,1.4,1.2,2020-09-12,04:35,A,54,6.0NRT,319.5,17.2,D
-14.355,133.156,335.9,1.4,1.2,2020-09-12,04:35,A,72,6.0NRT,320.5,23.5,D
-14.335,133.388,330.1,1.4,1.2,2020-09-12,04:35,A,54,6.0NRT,315.8,14.6,D
-13.915,136.661,325.7,1,1,2020-09-12,04:35,A,39,6.0NRT,306.7,9.5,D
-13.914,136.67,331.6,1,1,2020-09-12,04:35,A,72,6.0NRT,309.4,16.5,D
-13.913,136.679,328.3,1,1,2020-09-12,04:35,A,38,6.0NRT,308.9,11.5,D
-13.019,142.784,333.8,2,1.4,2020-09-12,04:35,A,77,6.0NRT,303.1,55.5,D
-13.007,143.011,336.9,2.1,1.4,2020-09-12,04:35,A,82,6.0NRT,300.8,89.6,D
-13.008,143.018,326.4,2.1,1.4,2020-09-12,04:35,A,77,6.0NRT,301.7,50.6,D
-13.059,142.95,331.7,2.1,1.4,2020-09-12,04:35,A,82,6.0NRT,303.2,64.9,D
-13.055,142.969,329.5,2.1,1.4,2020-09-12,04:35,A,80,6.0NRT,297.8,56.6,D
-12.999,143.382,320.6,2.2,1.4,2020-09-12,04:35,A,67,6.0NRT,296,44,D
-14.227,136.538,325.5,1,1,2020-09-12,04:35,A,50,6.0NRT,307.7,10.6,D
-14.272,136.673,371.1,1,1,2020-09-12,04:35,A,75,6.0NRT,308,106.3,D
-14.271,136.682,323.6,1,1,2020-09-12,04:35,A,0,6.0NRT,306.3,7.1,D
-14.734,134.602,334.8,1.2,1.1,2020-09-12,04:35,A,75,6.0NRT,318.2,15.9,D
