latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.404,151.653,328.5,1,1,2020-08-20,00:00,T,84,6.0NRT,297.8,23.5,D
-19.901,147.621,314.6,1.9,1.4,2020-08-20,00:00,T,63,6.0NRT,303.2,14.9,D
-22.127,149.532,349,1.3,1.1,2020-08-20,00:00,T,0,6.0NRT,300.6,79.9,D
-22.133,149.524,328.3,1.3,1.1,2020-08-20,00:00,T,65,6.0NRT,300.3,30.2,D
-22.128,149.368,310.5,1.3,1.2,2020-08-20,00:00,T,36,6.0NRT,296.8,9.8,D
-23.377,150.458,317.3,1.1,1.1,2020-08-20,00:00,T,68,6.0NRT,300.5,11.1,D
-23.519,149.638,321.6,1.2,1.1,2020-08-20,00:00,T,74,6.0NRT,303.9,16.9,D
-25.152,151.787,321.3,1,1,2020-08-20,00:05,T,78,6.0NRT,294.6,17.2,D
-35.479,150.222,300.6,1,1,2020-08-20,00:05,T,39,6.0NRT,286.1,5.4,D
-34.46,150.881,313,1,1,2020-08-20,00:05,T,55,6.0NRT,290.9,11.4,D
-30.439,145.417,303,1.7,1.3,2020-08-20,00:05,T,52,6.0NRT,288.8,7.9,D
-31.329,152.471,302.4,1.1,1,2020-08-20,00:05,T,52,6.0NRT,288.8,6,D
-29.434,152.77,304.1,1,1,2020-08-20,00:05,T,58,6.0NRT,290.4,5.7,D
-29.424,152.771,302.3,1,1,2020-08-20,00:05,T,50,6.0NRT,291.1,4.6,D
-28.86,150.191,302.3,1,1,2020-08-20,00:05,T,23,6.0NRT,292,4.4,D
-29.028,151.416,303.9,1,1,2020-08-20,00:05,T,24,6.0NRT,289,4.9,D
-29.019,151.418,306.5,1,1,2020-08-20,00:05,T,61,6.0NRT,290.9,6.2,D
-28.202,147.488,308.2,1.4,1.2,2020-08-20,00:05,T,57,6.0NRT,292.4,7,D
-28.275,152.765,309.7,1,1,2020-08-20,00:05,T,69,6.0NRT,290.1,7.8,D
-28.274,152.754,323.4,1,1,2020-08-20,00:05,T,82,6.0NRT,292.2,20.3,D
-27.603,150.249,327.1,1.1,1,2020-08-20,00:05,T,84,6.0NRT,294.5,23.6,D
-27.602,150.238,310.5,1.1,1,2020-08-20,00:05,T,67,6.0NRT,294.3,6.9,D
-27.598,150.256,311.7,1.1,1,2020-08-20,00:05,T,68,6.0NRT,294.2,7.5,D
-27.596,150.246,325.5,1.1,1,2020-08-20,00:05,T,83,6.0NRT,294.6,21.4,D
-27.231,150.171,328.5,1.1,1,2020-08-20,00:05,T,85,6.0NRT,294.9,25.1,D
-27.222,150.173,318.4,1.1,1,2020-08-20,00:05,T,76,6.0NRT,294.3,13.6,D
-27.071,149.398,312,1.1,1.1,2020-08-20,00:05,T,67,6.0NRT,293.9,8.1,D
-27.069,149.387,325.9,1.1,1.1,2020-08-20,00:05,T,82,6.0NRT,296.3,24.2,D
-27.059,149.389,309.5,1.1,1.1,2020-08-20,00:05,T,44,6.0NRT,295.6,5.9,D
-27.033,149.406,308.8,1.1,1.1,2020-08-20,00:05,T,44,6.0NRT,296.9,6,D
-27.031,149.395,314,1.1,1.1,2020-08-20,00:05,T,70,6.0NRT,296.4,11.2,D
-27.423,152.267,314.8,1,1,2020-08-20,00:05,T,74,6.0NRT,291.7,12.6,D
-27.422,152.256,318.7,1,1,2020-08-20,00:05,T,78,6.0NRT,291.3,15.8,D
-26.882,150.353,311.4,1.1,1,2020-08-20,00:05,T,68,6.0NRT,292.9,9.7,D
-26.247,150.422,326.4,1.1,1,2020-08-20,00:05,T,83,6.0NRT,295.7,22.6,D
-26.245,150.412,323.5,1.1,1,2020-08-20,00:05,T,50,6.0NRT,295.8,18.5,D
-26.242,150.429,339.7,1.1,1,2020-08-20,00:05,T,77,6.0NRT,296.4,39.4,D
-26.24,150.419,335.3,1.1,1,2020-08-20,00:05,T,58,6.0NRT,296.5,32,D
-26.252,150.677,305.1,1.1,1,2020-08-20,00:05,T,46,6.0NRT,293.1,5,D
-26.243,150.679,304,1.1,1,2020-08-20,00:05,T,24,6.0NRT,293.1,4.1,D
-26.155,150.767,307.5,1,1,2020-08-20,00:05,T,56,6.0NRT,293.3,6.8,D
-26.132,151.148,320.7,1,1,2020-08-20,00:05,T,78,6.0NRT,294.5,17.5,D
-26.131,151.138,311,1,1,2020-08-20,00:05,T,65,6.0NRT,295,8.8,D
-26.131,151.264,308.4,1,1,2020-08-20,00:05,T,58,6.0NRT,297.5,5.2,D
-25.399,152.138,316.5,1,1,2020-08-20,00:05,T,73,6.0NRT,297.9,10.6,D
-25.397,152.128,326.3,1,1,2020-08-20,00:05,T,82,6.0NRT,300,20.9,D
-25.175,150.925,312.7,1.1,1,2020-08-20,00:05,T,52,6.0NRT,297.3,7.2,D
-25.308,152.212,309.5,1,1,2020-08-20,00:05,T,61,6.0NRT,296.9,5.9,D
-12.923,135.974,318.8,1.8,1.3,2020-08-20,01:40,T,28,6.0NRT,306.1,10.7,D
-12.347,135.594,323.3,1.7,1.3,2020-08-20,01:40,T,32,6.0NRT,306.4,20.5,D
-11.705,130.708,315,1,1,2020-08-20,01:40,T,17,6.0NRT,298.2,4.8,D
-12.066,133.224,322.1,1.2,1.1,2020-08-20,01:40,T,27,6.0NRT,309.1,7.4,D
-12.845,136.075,325.4,1.8,1.3,2020-08-20,01:40,T,71,6.0NRT,308,28.8,D
-12.85,136.068,328,1.8,1.3,2020-08-20,01:40,T,72,6.0NRT,307.4,34.7,D
-12.935,135.972,320.6,1.8,1.3,2020-08-20,01:40,T,39,6.0NRT,306.5,13.8,D
-12.405,132.365,323.9,1.1,1,2020-08-20,01:40,T,43,6.0NRT,307.7,11.3,D
-18.39,124.623,346.2,1.6,1.2,2020-08-20,01:40,T,92,6.0NRT,307.5,86.2,D
-18.387,124.608,326,1.6,1.2,2020-08-20,01:40,T,73,6.0NRT,306.2,26.9,D
-17.708,138.289,324.4,3.2,1.7,2020-08-20,01:40,T,71,6.0NRT,303,70.3,D
-17.693,138.29,319.6,3.2,1.7,2020-08-20,01:40,T,53,6.0NRT,302,40.8,D
-15.804,130.604,327.8,1,1,2020-08-20,01:40,T,42,6.0NRT,312.5,9.9,D
-15.795,130.605,328,1,1,2020-08-20,01:40,T,40,6.0NRT,312.5,10.5,D
-15.785,130.594,328,1,1,2020-08-20,01:40,T,50,6.0NRT,311.2,11.6,D
-15.623,131.998,325.3,1.1,1,2020-08-20,01:40,T,55,6.0NRT,313.6,6.8,D
-15.618,132.005,337.8,1.1,1,2020-08-20,01:40,T,83,6.0NRT,314.7,25.3,D
-15.617,131.995,342.3,1.1,1,2020-08-20,01:40,T,87,6.0NRT,313.7,34.3,D
